jurisdiction,n_seasons_available,cv_outside_fraction,outside_fraction_2324,outside_fraction_2425,outside_fraction_2526,rank_corr_2324_vs_2425,rank_corr_2425_vs_2526,datasource,age_group
Montana,3,0.6970415856800641,0.11366538952745851,0.1591463414634146,0.40723120837297805,0.22488687782805428,0.7535746606334841,nssp,
Nebraska,3,0.8365867147180748,0.07632999228989977,0.12665862484921594,0.3793859649122807,0.22488687782805428,0.7535746606334841,nssp,
Nevada,3,0.6500577086371514,0.05436573311367382,0.05785837651122625,0.15717539863325744,0.22488687782805428,0.7535746606334841,nssp,
New Hampshire,3,0.7075426257566647,0.04335465529495381,0.06646341463414633,0.16563944530046226,0.22488687782805428,0.7535746606334841,nssp,
New Jersey,3,0.42834877403400895,0.05936920222634509,0.05863453815261046,0.11715481171548119,0.22488687782805428,0.7535746606334841,nssp,
New Mexico,3,0.7876678074424348,0.034892638036809816,0.07264722069345074,0.18071242397914858,0.22488687782805428,0.7535746606334841,nssp,
New York,3,0.5819911286578423,0.049450549450549455,0.06387434554973824,0.14130434782608697,0.22488687782805428,0.7535746606334841,nssp,
North Carolina,3,0.6077421822291116,0.050681198910081736,0.06418219461697723,0.14942528735632182,0.22488687782805428,0.7535746606334841,nssp,
North Dakota,3,0.720683710288533,0.10593220338983052,0.14568880079286425,0.39094955489614236,0.22488687782805428,0.7535746606334841,nssp,
Ohio,3,0.6223844391153445,0.04824120603015076,0.06564102564102565,0.15087719298245617,0.22488687782805428,0.7535746606334841,nssp,
Oklahoma,3,0.7514837997250815,0.03940605368360936,0.04429390307451797,0.1379038613081166,0.22488687782805428,0.7535746606334841,nssp,
Oregon,3,0.7407727490175537,0.058267716535433084,0.07843137254901962,0.2198275862068966,0.22488687782805428,0.7535746606334841,nssp,
Pennsylvania,3,0.7092387989211817,0.034565916398713835,0.058978873239436624,0.1400651465798046,0.22488687782805428,0.7535746606334841,nssp,
Rhode Island,3,0.6782676064197927,0.04170212765957447,0.04966887417218544,0.1334569045412419,0.22488687782805428,0.7535746606334841,nssp,
South Carolina,3,0.1726781787119025,0.10243553008595987,0.07244094488188978,0.09409409409409412,0.22488687782805428,0.7535746606334841,nssp,
South Dakota,3,0.5203212608482701,0.11979166666666664,0.1713100177830468,0.32525252525252535,0.22488687782805428,0.7535746606334841,nssp,
Tennessee,3,0.43924342069973193,0.09969167523124359,0.06614077669902911,0.16036943744752308,0.22488687782805428,0.7535746606334841,nssp,
Texas,3,0.3007260615996292,0.112493239588967,0.06781609195402301,0.1268598277212216,0.22488687782805428,0.7535746606334841,nssp,
Utah,3,0.7371426194318847,0.04994511525795827,0.07836570663094442,0.20298769771528996,0.22488687782805428,0.7535746606334841,nssp,
Vermont,3,0.8206378034771007,0.0400390625,0.10856372218476062,0.257162823200559,0.22488687782805428,0.7535746606334841,nssp,
Virginia,3,0.410627980792657,0.08352849336455895,0.07671721677074042,0.154510556621881,0.22488687782805428,0.7535746606334841,nssp,
Washington,3,0.6693429608379339,0.04009720534629404,0.07926829268292683,0.163664839467502,0.22488687782805428,0.7535746606334841,nssp,
West Virginia,3,0.7557409216005124,0.03848821081830791,0.14482758620689648,0.26348747591522154,0.22488687782805428,0.7535746606334841,nssp,
Wisconsin,3,0.7544222110612576,0.05237808549066827,0.0968681718863802,0.23951048951048953,0.22488687782805428,0.7535746606334841,nssp,
Wyoming,3,0.493524288631554,0.12883804936785068,0.15722851432378415,0.3115241635687732,0.22488687782805428,0.7535746606334841,nssp,
Alabama,2,0.37693726240535746,,0.08043217286914765,0.1388888888888889,,0.7070588235294116,nhsn,rsv_ped_0_4
Alaska,2,0.8290438445182862,,0.06285714285714286,0.24096385542168675,,0.7070588235294116,nhsn,rsv_ped_0_4
Arizona,2,1.0918702922416388,,0.026417171161254815,0.20538243626062322,,0.7070588235294116,nhsn,rsv_ped_0_4
Arkansas,2,0.07242603149619618,,0.13675213675213677,0.15151515151515152,,0.7070588235294116,nhsn,rsv_ped_0_4
California,2,0.7067221517064187,,0.0519774011299435,0.15581917281179866,,0.7070588235294116,nhsn,rsv_ped_0_4
Colorado,2,0.22745860214119237,,0.08624338624338625,0.1193029490616622,,0.7070588235294116,nhsn,rsv_ped_0_4
Connecticut,2,0.7616881987854361,,0.025440313111545987,0.08483290488431877,,0.7070588235294116,nhsn,rsv_ped_0_4
Delaware,2,0.2908534067847844,,0.03441682600382409,0.05223880597014925,,0.7070588235294116,nhsn,rsv_ped_0_4
District of Columbia,2,0.7614996105085896,,0.06666666666666667,0.2222222222222222,,0.7070588235294116,nhsn,rsv_ped_0_4
Florida,2,0.43950740117954185,,0.12238463743192891,0.23275421563617782,,0.7070588235294116,nhsn,rsv_ped_0_4
Georgia,2,0.6473829037470943,,0.039901477832512314,0.10727367870225013,,0.7070588235294116,nhsn,rsv_ped_0_4
Hawaii,2,0.5083756942512923,,0.10780669144981413,0.2288135593220339,,0.7070588235294116,nhsn,rsv_ped_0_4
Idaho,2,0.24012929137987626,,0.07974137931034483,0.11235955056179775,,0.7070588235294116,nhsn,rsv_ped_0_4
Illinois,2,0.7692044108247892,,0.037238493723849374,0.12605588044184535,,0.7070588235294116,nhsn,rsv_ped_0_4
Indiana,2,0.6034774307433889,,0.05657604702424688,0.1408016443987667,,0.7070588235294116,nhsn,rsv_ped_0_4
Iowa,2,0.551375341399603,,0.06966618287373004,0.15870307167235495,,0.7070588235294116,nhsn,rsv_ped_0_4
Kansas,2,0.6706017278127795,,0.04963235294117647,0.1391509433962264,,0.7070588235294116,nhsn,rsv_ped_0_4
Kentucky,2,0.5652788470204293,,0.08656716417910448,0.20185185185185187,,0.7070588235294116,nhsn,rsv_ped_0_4
Louisiana,2,0.36076466234515686,,0.049370764762826716,0.0831858407079646,,0.7070588235294116,nhsn,rsv_ped_0_4
Maine,2,0.7286241963538191,,0.09210526315789473,0.2878787878787879,,0.7070588235294116,nhsn,rsv_ped_0_4
Maryland,2,0.7075553960711983,,0.029769959404600813,0.0893854748603352,,0.7070588235294116,nhsn,rsv_ped_0_4
Massachusetts,2,0.8134613612866183,,0.04670505438259757,0.17318900915903415,,0.7070588235294116,nhsn,rsv_ped_0_4
Michigan,2,0.8205986747861266,,0.053776196124950576,0.20245398773006135,,0.7070588235294116,nhsn,rsv_ped_0_4
Minnesota,2,0.6488744580300082,,0.06594982078853047,0.17777777777777778,,0.7070588235294116,nhsn,rsv_ped_0_4
Mississippi,2,0.40275606444565537,,0.05301645338208409,0.09523809523809523,,0.7070588235294116,nhsn,rsv_ped_0_4
Missouri,2,0.11626372528566542,,0.11158798283261803,0.13157894736842105,,0.7070588235294116,nhsn,rsv_ped_0_4
Montana,2,0.6419020458716321,,0.14802631578947367,0.39408866995073893,,0.7070588235294116,nhsn,rsv_ped_0_4
Nebraska,2,0.7248372580932799,,0.08348794063079777,0.2590529247910863,,0.7070588235294116,nhsn,rsv_ped_0_4
Nevada,2,0.43668978063100744,,0.04354587869362364,0.0824524312896406,,0.7070588235294116,nhsn,rsv_ped_0_4
New Hampshire,2,0.37965464761693835,,0.047619047619047616,0.08256880733944955,,0.7070588235294116,nhsn,rsv_ped_0_4
New Jersey,2,0.4888175100765184,,0.03883029721955897,0.07985257985257985,,0.7070588235294116,nhsn,rsv_ped_0_4
New Mexico,2,0.6038086961221689,,0.05090497737556561,0.1267605633802817,,0.7070588235294116,nhsn,rsv_ped_0_4
New York,2,0.6458000418654566,,0.04512677366829495,0.12097882870497663,,0.7070588235294116,nhsn,rsv_ped_0_4
North Carolina,2,0.5052383071510272,,0.05855232826187183,0.12364294330518698,,0.7070588235294116,nhsn,rsv_ped_0_4
North Dakota,2,0.6976786907707269,,0.1375,0.4052631578947368,,0.7070588235294116,nhsn,rsv_ped_0_4
Ohio,2,0.48127183908463234,,0.05012224938875306,0.1018348623853211,,0.7070588235294116,nhsn,rsv_ped_0_4
Oklahoma,2,0.7906122014066234,,0.030555555555555555,0.10803324099722991,,0.7070588235294116,nhsn,rsv_ped_0_4
Oregon,2,0.496018150707476,,0.05042016806722689,0.1048951048951049,,0.7070588235294116,nhsn,rsv_ped_0_4
Pennsylvania,2,0.6820027975205454,,0.040927694406548434,0.11717022844509949,,0.7070588235294116,nhsn,rsv_ped_0_4
Rhode Island,2,0.9344939007811359,,0.016339869281045753,0.08,,0.7070588235294116,nhsn,rsv_ped_0_4
South Carolina,2,0.3276208757007317,,0.05815279361459521,0.09322033898305085,,0.7070588235294116,nhsn,rsv_ped_0_4
South Dakota,2,0.025231654666498633,,0.17624521072796934,0.182648401826484,,0.7070588235294116,nhsn,rsv_ped_0_4
Tennessee,2,0.7495857003599452,,0.04898758981058132,0.15948670944087992,,0.7070588235294116,nhsn,rsv_ped_0_4
Texas,2,0.6159352253123718,,0.0376121001204658,0.09565355329949239,,0.7070588235294116,nhsn,rsv_ped_0_4
Utah,2,0.453315561342881,,0.06078824315297261,0.11814345991561181,,0.7070588235294116,nhsn,rsv_ped_0_4
Vermont,2,0.7206340413483772,,0.0967741935483871,0.2978723404255319,,0.7070588235294116,nhsn,rsv_ped_0_4
Virginia,2,0.6934256034164082,,0.04581151832460733,0.13395638629283488,,0.7070588235294116,nhsn,rsv_ped_0_4
Washington,2,0.6192490530529453,,0.06072874493927125,0.1553398058252427,,0.7070588235294116,nhsn,rsv_ped_0_4
West Virginia,2,0.487336329604848,,0.1297709923664122,0.2662337662337662,,0.7070588235294116,nhsn,rsv_ped_0_4
Wisconsin,2,0.652144393442285,,0.06725468577728776,0.18236173393124067,,0.7070588235294116,nhsn,rsv_ped_0_4
Wyoming,2,0.49455979610048023,,0.11851851851851852,0.24598930481283424,,0.7070588235294116,nhsn,rsv_ped_0_4
