window_name,season,jurisdiction,total_burden,inside_burden,coverage,missed_fraction,metric_label
extended_sep_apr,2024-2025,Colorado,1890.0,1853.0,0.9804232804232804,0.01957671957671958,"Pediatric RSV hospital admissions, ages 0-4"
baseline_oct_mar,2024-2025,Connecticut,511.0,498.0,0.974559686888454,0.025440313111546042,"Pediatric RSV hospital admissions, ages 0-4"
early_sep_mar,2024-2025,Connecticut,511.0,498.0,0.974559686888454,0.025440313111546042,"Pediatric RSV hospital admissions, ages 0-4"
late_oct_apr,2024-2025,Connecticut,511.0,506.0,0.9902152641878669,0.009784735812133127,"Pediatric RSV hospital admissions, ages 0-4"
extended_sep_apr,2024-2025,Connecticut,511.0,506.0,0.9902152641878669,0.009784735812133127,"Pediatric RSV hospital admissions, ages 0-4"
baseline_oct_mar,2024-2025,Delaware,523.0,505.0,0.9655831739961759,0.03441682600382412,"Pediatric RSV hospital admissions, ages 0-4"
early_sep_mar,2024-2025,Delaware,523.0,505.0,0.9655831739961759,0.03441682600382412,"Pediatric RSV hospital admissions, ages 0-4"
late_oct_apr,2024-2025,Delaware,523.0,516.0,0.9866156787762906,0.013384321223709361,"Pediatric RSV hospital admissions, ages 0-4"
extended_sep_apr,2024-2025,Delaware,523.0,516.0,0.9866156787762906,0.013384321223709361,"Pediatric RSV hospital admissions, ages 0-4"
baseline_oct_mar,2024-2025,District of Columbia,15.0,14.0,0.9333333333333333,0.06666666666666665,"Pediatric RSV hospital admissions, ages 0-4"
early_sep_mar,2024-2025,District of Columbia,15.0,14.0,0.9333333333333333,0.06666666666666665,"Pediatric RSV hospital admissions, ages 0-4"
late_oct_apr,2024-2025,District of Columbia,15.0,15.0,1.0,0.0,"Pediatric RSV hospital admissions, ages 0-4"
extended_sep_apr,2024-2025,District of Columbia,15.0,15.0,1.0,0.0,"Pediatric RSV hospital admissions, ages 0-4"
baseline_oct_mar,2024-2025,Florida,3489.0,3062.0,0.877615362568071,0.12238463743192896,"Pediatric RSV hospital admissions, ages 0-4"
early_sep_mar,2024-2025,Florida,3489.0,3062.0,0.877615362568071,0.12238463743192896,"Pediatric RSV hospital admissions, ages 0-4"
late_oct_apr,2024-2025,Florida,3489.0,3210.0,0.9200343938091143,0.07996560619088566,"Pediatric RSV hospital admissions, ages 0-4"
extended_sep_apr,2024-2025,Florida,3489.0,3210.0,0.9200343938091143,0.07996560619088566,"Pediatric RSV hospital admissions, ages 0-4"
baseline_oct_mar,2024-2025,Georgia,2030.0,1949.0,0.9600985221674877,0.0399014778325123,"Pediatric RSV hospital admissions, ages 0-4"
early_sep_mar,2024-2025,Georgia,2030.0,1949.0,0.9600985221674877,0.0399014778325123,"Pediatric RSV hospital admissions, ages 0-4"
late_oct_apr,2024-2025,Georgia,2030.0,1986.0,0.9783251231527094,0.021674876847290636,"Pediatric RSV hospital admissions, ages 0-4"
extended_sep_apr,2024-2025,Georgia,2030.0,1986.0,0.9783251231527094,0.021674876847290636,"Pediatric RSV hospital admissions, ages 0-4"
baseline_oct_mar,2024-2025,Hawaii,269.0,240.0,0.8921933085501859,0.10780669144981414,"Pediatric RSV hospital admissions, ages 0-4"
early_sep_mar,2024-2025,Hawaii,269.0,240.0,0.8921933085501859,0.10780669144981414,"Pediatric RSV hospital admissions, ages 0-4"
late_oct_apr,2024-2025,Hawaii,269.0,250.0,0.929368029739777,0.07063197026022305,"Pediatric RSV hospital admissions, ages 0-4"
extended_sep_apr,2024-2025,Hawaii,269.0,250.0,0.929368029739777,0.07063197026022305,"Pediatric RSV hospital admissions, ages 0-4"
baseline_oct_mar,2024-2025,Idaho,464.0,427.0,0.9202586206896551,0.07974137931034486,"Pediatric RSV hospital admissions, ages 0-4"
early_sep_mar,2024-2025,Idaho,464.0,427.0,0.9202586206896551,0.07974137931034486,"Pediatric RSV hospital admissions, ages 0-4"
late_oct_apr,2024-2025,Idaho,464.0,455.0,0.9806034482758621,0.0193965517241379,"Pediatric RSV hospital admissions, ages 0-4"
extended_sep_apr,2024-2025,Idaho,464.0,455.0,0.9806034482758621,0.0193965517241379,"Pediatric RSV hospital admissions, ages 0-4"
baseline_oct_mar,2024-2025,Illinois,2390.0,2301.0,0.9627615062761506,0.03723849372384935,"Pediatric RSV hospital admissions, ages 0-4"
early_sep_mar,2024-2025,Illinois,2390.0,2301.0,0.9627615062761506,0.03723849372384935,"Pediatric RSV hospital admissions, ages 0-4"
late_oct_apr,2024-2025,Illinois,2390.0,2361.0,0.9878661087866109,0.012133891213389147,"Pediatric RSV hospital admissions, ages 0-4"
extended_sep_apr,2024-2025,Illinois,2390.0,2361.0,0.9878661087866109,0.012133891213389147,"Pediatric RSV hospital admissions, ages 0-4"
baseline_oct_mar,2024-2025,Indiana,1361.0,1284.0,0.9434239529757531,0.0565760470242469,"Pediatric RSV hospital admissions, ages 0-4"
early_sep_mar,2024-2025,Indiana,1361.0,1284.0,0.9434239529757531,0.0565760470242469,"Pediatric RSV hospital admissions, ages 0-4"
late_oct_apr,2024-2025,Indiana,1361.0,1326.0,0.9742836149889786,0.02571638501102136,"Pediatric RSV hospital admissions, ages 0-4"
extended_sep_apr,2024-2025,Indiana,1361.0,1326.0,0.9742836149889786,0.02571638501102136,"Pediatric RSV hospital admissions, ages 0-4"
baseline_oct_mar,2024-2025,Iowa,689.0,641.0,0.93033381712627,0.06966618287373005,"Pediatric RSV hospital admissions, ages 0-4"
early_sep_mar,2024-2025,Iowa,689.0,641.0,0.93033381712627,0.06966618287373005,"Pediatric RSV hospital admissions, ages 0-4"
late_oct_apr,2024-2025,Iowa,689.0,677.0,0.9825834542815675,0.01741654571843254,"Pediatric RSV hospital admissions, ages 0-4"
extended_sep_apr,2024-2025,Iowa,689.0,677.0,0.9825834542815675,0.01741654571843254,"Pediatric RSV hospital admissions, ages 0-4"
baseline_oct_mar,2024-2025,Kansas,544.0,517.0,0.9503676470588235,0.049632352941176516,"Pediatric RSV hospital admissions, ages 0-4"
early_sep_mar,2024-2025,Kansas,544.0,517.0,0.9503676470588235,0.049632352941176516,"Pediatric RSV hospital admissions, ages 0-4"
late_oct_apr,2024-2025,Kansas,544.0,533.0,0.9797794117647058,0.020220588235294157,"Pediatric RSV hospital admissions, ages 0-4"
extended_sep_apr,2024-2025,Kansas,544.0,533.0,0.9797794117647058,0.020220588235294157,"Pediatric RSV hospital admissions, ages 0-4"
baseline_oct_mar,2024-2025,Kentucky,1005.0,918.0,0.9134328358208955,0.08656716417910448,"Pediatric RSV hospital admissions, ages 0-4"
early_sep_mar,2024-2025,Kentucky,1005.0,918.0,0.9134328358208955,0.08656716417910448,"Pediatric RSV hospital admissions, ages 0-4"
late_oct_apr,2024-2025,Kentucky,1005.0,959.0,0.954228855721393,0.04577114427860696,"Pediatric RSV hospital admissions, ages 0-4"
extended_sep_apr,2024-2025,Kentucky,1005.0,959.0,0.954228855721393,0.04577114427860696,"Pediatric RSV hospital admissions, ages 0-4"
baseline_oct_mar,2024-2025,Louisiana,1033.0,982.0,0.9506292352371732,0.04937076476282676,"Pediatric RSV hospital admissions, ages 0-4"
early_sep_mar,2024-2025,Louisiana,1033.0,982.0,0.9506292352371732,0.04937076476282676,"Pediatric RSV hospital admissions, ages 0-4"
late_oct_apr,2024-2025,Louisiana,1033.0,1006.0,0.9738625363020329,0.0261374636979671,"Pediatric RSV hospital admissions, ages 0-4"
extended_sep_apr,2024-2025,Louisiana,1033.0,1006.0,0.9738625363020329,0.0261374636979671,"Pediatric RSV hospital admissions, ages 0-4"
baseline_oct_mar,2024-2025,Maine,152.0,138.0,0.9078947368421053,0.09210526315789469,"Pediatric RSV hospital admissions, ages 0-4"
early_sep_mar,2024-2025,Maine,152.0,138.0,0.9078947368421053,0.09210526315789469,"Pediatric RSV hospital admissions, ages 0-4"
late_oct_apr,2024-2025,Maine,152.0,150.0,0.9868421052631579,0.013157894736842146,"Pediatric RSV hospital admissions, ages 0-4"
extended_sep_apr,2024-2025,Maine,152.0,150.0,0.9868421052631579,0.013157894736842146,"Pediatric RSV hospital admissions, ages 0-4"
baseline_oct_mar,2024-2025,Maryland,739.0,717.0,0.9702300405953992,0.02976995940460081,"Pediatric RSV hospital admissions, ages 0-4"
early_sep_mar,2024-2025,Maryland,739.0,717.0,0.9702300405953992,0.02976995940460081,"Pediatric RSV hospital admissions, ages 0-4"
late_oct_apr,2024-2025,Maryland,739.0,727.0,0.9837618403247632,0.016238159675236785,"Pediatric RSV hospital admissions, ages 0-4"
extended_sep_apr,2024-2025,Maryland,739.0,727.0,0.9837618403247632,0.016238159675236785,"Pediatric RSV hospital admissions, ages 0-4"
baseline_oct_mar,2024-2025,Massachusetts,1515.0,1442.0,0.9518151815181518,0.04818481848184819,"Pediatric RSV hospital admissions, ages 0-4"
early_sep_mar,2024-2025,Massachusetts,1515.0,1442.0,0.9518151815181518,0.04818481848184819,"Pediatric RSV hospital admissions, ages 0-4"
late_oct_apr,2024-2025,Massachusetts,1515.0,1495.0,0.9867986798679867,0.01320132013201325,"Pediatric RSV hospital admissions, ages 0-4"
extended_sep_apr,2024-2025,Massachusetts,1515.0,1495.0,0.9867986798679867,0.01320132013201325,"Pediatric RSV hospital admissions, ages 0-4"
baseline_oct_mar,2024-2025,Michigan,2529.0,2393.0,0.9462238038750495,0.05377619612495055,"Pediatric RSV hospital admissions, ages 0-4"
early_sep_mar,2024-2025,Michigan,2529.0,2393.0,0.9462238038750495,0.05377619612495055,"Pediatric RSV hospital admissions, ages 0-4"
late_oct_apr,2024-2025,Michigan,2529.0,2480.0,0.9806247528667458,0.019375247133254225,"Pediatric RSV hospital admissions, ages 0-4"
extended_sep_apr,2024-2025,Michigan,2529.0,2480.0,0.9806247528667458,0.019375247133254225,"Pediatric RSV hospital admissions, ages 0-4"
baseline_oct_mar,2024-2025,Minnesota,1395.0,1303.0,0.9340501792114695,0.06594982078853051,"Pediatric RSV hospital admissions, ages 0-4"
early_sep_mar,2024-2025,Minnesota,1395.0,1303.0,0.9340501792114695,0.06594982078853051,"Pediatric RSV hospital admissions, ages 0-4"
late_oct_apr,2024-2025,Minnesota,1395.0,1372.0,0.9835125448028674,0.016487455197132572,"Pediatric RSV hospital admissions, ages 0-4"
extended_sep_apr,2024-2025,Minnesota,1395.0,1372.0,0.9835125448028674,0.016487455197132572,"Pediatric RSV hospital admissions, ages 0-4"
baseline_oct_mar,2024-2025,Mississippi,547.0,518.0,0.946983546617916,0.05301645338208405,"Pediatric RSV hospital admissions, ages 0-4"
early_sep_mar,2024-2025,Mississippi,547.0,518.0,0.946983546617916,0.05301645338208405,"Pediatric RSV hospital admissions, ages 0-4"
late_oct_apr,2024-2025,Mississippi,547.0,530.0,0.9689213893967094,0.031078610603290646,"Pediatric RSV hospital admissions, ages 0-4"
extended_sep_apr,2024-2025,Mississippi,547.0,530.0,0.9689213893967094,0.031078610603290646,"Pediatric RSV hospital admissions, ages 0-4"
baseline_oct_mar,2024-2025,Missouri,1165.0,1035.0,0.8884120171673819,0.11158798283261806,"Pediatric RSV hospital admissions, ages 0-4"
early_sep_mar,2024-2025,Missouri,1165.0,1035.0,0.8884120171673819,0.11158798283261806,"Pediatric RSV hospital admissions, ages 0-4"
late_oct_apr,2024-2025,Missouri,1165.0,1094.0,0.9390557939914163,0.060944206008583746,"Pediatric RSV hospital admissions, ages 0-4"
extended_sep_apr,2024-2025,Missouri,1165.0,1094.0,0.9390557939914163,0.060944206008583746,"Pediatric RSV hospital admissions, ages 0-4"
baseline_oct_mar,2024-2025,Montana,304.0,259.0,0.8519736842105263,0.14802631578947367,"Pediatric RSV hospital admissions, ages 0-4"
early_sep_mar,2024-2025,Montana,304.0,259.0,0.8519736842105263,0.14802631578947367,"Pediatric RSV hospital admissions, ages 0-4"
late_oct_apr,2024-2025,Montana,304.0,287.0,0.944078947368421,0.05592105263157898,"Pediatric RSV hospital admissions, ages 0-4"
extended_sep_apr,2024-2025,Montana,304.0,287.0,0.944078947368421,0.05592105263157898,"Pediatric RSV hospital admissions, ages 0-4"
baseline_oct_mar,2024-2025,Nebraska,539.0,494.0,0.9165120593692022,0.08348794063079779,"Pediatric RSV hospital admissions, ages 0-4"
early_sep_mar,2024-2025,Nebraska,539.0,494.0,0.9165120593692022,0.08348794063079779,"Pediatric RSV hospital admissions, ages 0-4"
late_oct_apr,2024-2025,Nebraska,539.0,523.0,0.9703153988868275,0.029684601113172504,"Pediatric RSV hospital admissions, ages 0-4"
extended_sep_apr,2024-2025,Nebraska,539.0,523.0,0.9703153988868275,0.029684601113172504,"Pediatric RSV hospital admissions, ages 0-4"
baseline_oct_mar,2024-2025,Nevada,643.0,615.0,0.9564541213063764,0.043545878693623585,"Pediatric RSV hospital admissions, ages 0-4"
early_sep_mar,2024-2025,Nevada,643.0,615.0,0.9564541213063764,0.043545878693623585,"Pediatric RSV hospital admissions, ages 0-4"
late_oct_apr,2024-2025,Nevada,643.0,634.0,0.9860031104199067,0.013996889580093264,"Pediatric RSV hospital admissions, ages 0-4"
extended_sep_apr,2024-2025,Nevada,643.0,634.0,0.9860031104199067,0.013996889580093264,"Pediatric RSV hospital admissions, ages 0-4"
baseline_oct_mar,2024-2025,New Hampshire,189.0,180.0,0.9523809523809523,0.04761904761904767,"Pediatric RSV hospital admissions, ages 0-4"
early_sep_mar,2024-2025,New Hampshire,189.0,180.0,0.9523809523809523,0.04761904761904767,"Pediatric RSV hospital admissions, ages 0-4"
late_oct_apr,2024-2025,New Hampshire,189.0,187.0,0.9894179894179894,0.010582010582010581,"Pediatric RSV hospital admissions, ages 0-4"
extended_sep_apr,2024-2025,New Hampshire,189.0,187.0,0.9894179894179894,0.010582010582010581,"Pediatric RSV hospital admissions, ages 0-4"
baseline_oct_mar,2024-2025,New Jersey,2086.0,2005.0,0.961169702780441,0.038830297219558996,"Pediatric RSV hospital admissions, ages 0-4"
early_sep_mar,2024-2025,New Jersey,2086.0,2005.0,0.961169702780441,0.038830297219558996,"Pediatric RSV hospital admissions, ages 0-4"
late_oct_apr,2024-2025,New Jersey,2086.0,2047.0,0.9813039309683605,0.01869606903163945,"Pediatric RSV hospital admissions, ages 0-4"
extended_sep_apr,2024-2025,New Jersey,2086.0,2047.0,0.9813039309683605,0.01869606903163945,"Pediatric RSV hospital admissions, ages 0-4"
baseline_oct_mar,2024-2025,New Mexico,884.0,839.0,0.9490950226244343,0.05090497737556565,"Pediatric RSV hospital admissions, ages 0-4"
early_sep_mar,2024-2025,New Mexico,884.0,839.0,0.9490950226244343,0.05090497737556565,"Pediatric RSV hospital admissions, ages 0-4"
late_oct_apr,2024-2025,New Mexico,884.0,867.0,0.9807692307692307,0.019230769230769273,"Pediatric RSV hospital admissions, ages 0-4"
extended_sep_apr,2024-2025,New Mexico,884.0,867.0,0.9807692307692307,0.019230769230769273,"Pediatric RSV hospital admissions, ages 0-4"
baseline_oct_mar,2024-2025,New York,4299.0,4105.0,0.954873226331705,0.045126773668294984,"Pediatric RSV hospital admissions, ages 0-4"
early_sep_mar,2024-2025,New York,4299.0,4105.0,0.954873226331705,0.045126773668294984,"Pediatric RSV hospital admissions, ages 0-4"
late_oct_apr,2024-2025,New York,4299.0,4215.0,0.9804605722260991,0.01953942777390094,"Pediatric RSV hospital admissions, ages 0-4"
extended_sep_apr,2024-2025,New York,4299.0,4215.0,0.9804605722260991,0.01953942777390094,"Pediatric RSV hospital admissions, ages 0-4"
baseline_oct_mar,2024-2025,North Carolina,1916.0,1809.0,0.9441544885177453,0.055845511482254695,"Pediatric RSV hospital admissions, ages 0-4"
early_sep_mar,2024-2025,North Carolina,1916.0,1809.0,0.9441544885177453,0.055845511482254695,"Pediatric RSV hospital admissions, ages 0-4"
late_oct_apr,2024-2025,North Carolina,1916.0,1869.0,0.9754697286012526,0.024530271398747416,"Pediatric RSV hospital admissions, ages 0-4"
extended_sep_apr,2024-2025,North Carolina,1916.0,1869.0,0.9754697286012526,0.024530271398747416,"Pediatric RSV hospital admissions, ages 0-4"
baseline_oct_mar,2024-2025,North Dakota,248.0,214.0,0.8629032258064516,0.13709677419354838,"Pediatric RSV hospital admissions, ages 0-4"
early_sep_mar,2024-2025,North Dakota,248.0,214.0,0.8629032258064516,0.13709677419354838,"Pediatric RSV hospital admissions, ages 0-4"
late_oct_apr,2024-2025,North Dakota,248.0,243.0,0.9798387096774194,0.020161290322580627,"Pediatric RSV hospital admissions, ages 0-4"
extended_sep_apr,2024-2025,North Dakota,248.0,243.0,0.9798387096774194,0.020161290322580627,"Pediatric RSV hospital admissions, ages 0-4"
baseline_oct_mar,2024-2025,Ohio,3272.0,3108.0,0.9498777506112469,0.05012224938875309,"Pediatric RSV hospital admissions, ages 0-4"
early_sep_mar,2024-2025,Ohio,3272.0,3108.0,0.9498777506112469,0.05012224938875309,"Pediatric RSV hospital admissions, ages 0-4"
late_oct_apr,2024-2025,Ohio,3272.0,3218.0,0.9834963325183375,0.016503667481662543,"Pediatric RSV hospital admissions, ages 0-4"
extended_sep_apr,2024-2025,Ohio,3272.0,3218.0,0.9834963325183375,0.016503667481662543,"Pediatric RSV hospital admissions, ages 0-4"
baseline_oct_mar,2024-2025,Oklahoma,720.0,698.0,0.9694444444444444,0.030555555555555558,"Pediatric RSV hospital admissions, ages 0-4"
early_sep_mar,2024-2025,Oklahoma,720.0,698.0,0.9694444444444444,0.030555555555555558,"Pediatric RSV hospital admissions, ages 0-4"
late_oct_apr,2024-2025,Oklahoma,720.0,717.0,0.9958333333333333,0.004166666666666652,"Pediatric RSV hospital admissions, ages 0-4"
extended_sep_apr,2024-2025,Oklahoma,720.0,717.0,0.9958333333333333,0.004166666666666652,"Pediatric RSV hospital admissions, ages 0-4"
baseline_oct_mar,2024-2025,Oregon,714.0,678.0,0.9495798319327731,0.050420168067226934,"Pediatric RSV hospital admissions, ages 0-4"
early_sep_mar,2024-2025,Oregon,714.0,678.0,0.9495798319327731,0.050420168067226934,"Pediatric RSV hospital admissions, ages 0-4"
late_oct_apr,2024-2025,Oregon,714.0,703.0,0.9845938375350141,0.01540616246498594,"Pediatric RSV hospital admissions, ages 0-4"
extended_sep_apr,2024-2025,Oregon,714.0,703.0,0.9845938375350141,0.01540616246498594,"Pediatric RSV hospital admissions, ages 0-4"
baseline_oct_mar,2024-2025,Pennsylvania,3665.0,3515.0,0.9590723055934516,0.04092769440654842,"Pediatric RSV hospital admissions, ages 0-4"
early_sep_mar,2024-2025,Pennsylvania,3665.0,3515.0,0.9590723055934516,0.04092769440654842,"Pediatric RSV hospital admissions, ages 0-4"
late_oct_apr,2024-2025,Pennsylvania,3665.0,3619.0,0.9874488403819918,0.012551159618008234,"Pediatric RSV hospital admissions, ages 0-4"
extended_sep_apr,2024-2025,Pennsylvania,3665.0,3619.0,0.9874488403819918,0.012551159618008234,"Pediatric RSV hospital admissions, ages 0-4"
baseline_oct_mar,2024-2025,Rhode Island,306.0,301.0,0.9836601307189542,0.016339869281045805,"Pediatric RSV hospital admissions, ages 0-4"
early_sep_mar,2024-2025,Rhode Island,306.0,301.0,0.9836601307189542,0.016339869281045805,"Pediatric RSV hospital admissions, ages 0-4"
late_oct_apr,2024-2025,Rhode Island,306.0,304.0,0.9934640522875817,0.006535947712418277,"Pediatric RSV hospital admissions, ages 0-4"
extended_sep_apr,2024-2025,Rhode Island,306.0,304.0,0.9934640522875817,0.006535947712418277,"Pediatric RSV hospital admissions, ages 0-4"
baseline_oct_mar,2024-2025,South Carolina,877.0,826.0,0.9418472063854048,0.058152793614595244,"Pediatric RSV hospital admissions, ages 0-4"
early_sep_mar,2024-2025,South Carolina,877.0,826.0,0.9418472063854048,0.058152793614595244,"Pediatric RSV hospital admissions, ages 0-4"
late_oct_apr,2024-2025,South Carolina,877.0,849.0,0.9680729760547321,0.03192702394526792,"Pediatric RSV hospital admissions, ages 0-4"
extended_sep_apr,2024-2025,South Carolina,877.0,849.0,0.9680729760547321,0.03192702394526792,"Pediatric RSV hospital admissions, ages 0-4"
baseline_oct_mar,2024-2025,South Dakota,261.0,215.0,0.8237547892720306,0.1762452107279694,"Pediatric RSV hospital admissions, ages 0-4"
early_sep_mar,2024-2025,South Dakota,261.0,215.0,0.8237547892720306,0.1762452107279694,"Pediatric RSV hospital admissions, ages 0-4"
late_oct_apr,2024-2025,South Dakota,261.0,253.0,0.9693486590038314,0.03065134099616862,"Pediatric RSV hospital admissions, ages 0-4"
extended_sep_apr,2024-2025,South Dakota,261.0,253.0,0.9693486590038314,0.03065134099616862,"Pediatric RSV hospital admissions, ages 0-4"
baseline_oct_mar,2024-2025,Tennessee,1531.0,1456.0,0.9510124101894187,0.04898758981058127,"Pediatric RSV hospital admissions, ages 0-4"
early_sep_mar,2024-2025,Tennessee,1531.0,1456.0,0.9510124101894187,0.04898758981058127,"Pediatric RSV hospital admissions, ages 0-4"
late_oct_apr,2024-2025,Tennessee,1531.0,1498.0,0.9784454604833442,0.021554539516655757,"Pediatric RSV hospital admissions, ages 0-4"
extended_sep_apr,2024-2025,Tennessee,1531.0,1498.0,0.9784454604833442,0.021554539516655757,"Pediatric RSV hospital admissions, ages 0-4"
baseline_oct_mar,2024-2025,Texas,7471.0,7190.0,0.9623878998795342,0.037612100120465786,"Pediatric RSV hospital admissions, ages 0-4"
early_sep_mar,2024-2025,Texas,7471.0,7190.0,0.9623878998795342,0.037612100120465786,"Pediatric RSV hospital admissions, ages 0-4"
late_oct_apr,2024-2025,Texas,7471.0,7335.0,0.981796278945255,0.018203721054744992,"Pediatric RSV hospital admissions, ages 0-4"
extended_sep_apr,2024-2025,Texas,7471.0,7335.0,0.981796278945255,0.018203721054744992,"Pediatric RSV hospital admissions, ages 0-4"
baseline_oct_mar,2024-2025,Utah,1497.0,1406.0,0.9392117568470274,0.0607882431529726,"Pediatric RSV hospital admissions, ages 0-4"
early_sep_mar,2024-2025,Utah,1497.0,1406.0,0.9392117568470274,0.0607882431529726,"Pediatric RSV hospital admissions, ages 0-4"
late_oct_apr,2024-2025,Utah,1497.0,1470.0,0.9819639278557114,0.018036072144288595,"Pediatric RSV hospital admissions, ages 0-4"
extended_sep_apr,2024-2025,Utah,1497.0,1470.0,0.9819639278557114,0.018036072144288595,"Pediatric RSV hospital admissions, ages 0-4"
baseline_oct_mar,2024-2025,Vermont,62.0,56.0,0.9032258064516129,0.09677419354838712,"Pediatric RSV hospital admissions, ages 0-4"
early_sep_mar,2024-2025,Vermont,62.0,56.0,0.9032258064516129,0.09677419354838712,"Pediatric RSV hospital admissions, ages 0-4"
late_oct_apr,2024-2025,Vermont,62.0,62.0,1.0,0.0,"Pediatric RSV hospital admissions, ages 0-4"
extended_sep_apr,2024-2025,Vermont,62.0,62.0,1.0,0.0,"Pediatric RSV hospital admissions, ages 0-4"
baseline_oct_mar,2024-2025,Virginia,764.0,729.0,0.9541884816753927,0.04581151832460728,"Pediatric RSV hospital admissions, ages 0-4"
early_sep_mar,2024-2025,Virginia,764.0,729.0,0.9541884816753927,0.04581151832460728,"Pediatric RSV hospital admissions, ages 0-4"
late_oct_apr,2024-2025,Virginia,764.0,750.0,0.981675392670157,0.01832460732984298,"Pediatric RSV hospital admissions, ages 0-4"
extended_sep_apr,2024-2025,Virginia,764.0,750.0,0.981675392670157,0.01832460732984298,"Pediatric RSV hospital admissions, ages 0-4"
baseline_oct_mar,2024-2025,Washington,494.0,464.0,0.9392712550607287,0.06072874493927127,"Pediatric RSV hospital admissions, ages 0-4"
early_sep_mar,2024-2025,Washington,494.0,464.0,0.9392712550607287,0.06072874493927127,"Pediatric RSV hospital admissions, ages 0-4"
late_oct_apr,2024-2025,Washington,494.0,491.0,0.9939271255060729,0.006072874493927127,"Pediatric RSV hospital admissions, ages 0-4"
extended_sep_apr,2024-2025,Washington,494.0,491.0,0.9939271255060729,0.006072874493927127,"Pediatric RSV hospital admissions, ages 0-4"
baseline_oct_mar,2024-2025,West Virginia,655.0,570.0,0.8702290076335878,0.1297709923664122,"Pediatric RSV hospital admissions, ages 0-4"
early_sep_mar,2024-2025,West Virginia,655.0,570.0,0.8702290076335878,0.1297709923664122,"Pediatric RSV hospital admissions, ages 0-4"
late_oct_apr,2024-2025,West Virginia,655.0,626.0,0.9557251908396946,0.04427480916030535,"Pediatric RSV hospital admissions, ages 0-4"
extended_sep_apr,2024-2025,West Virginia,655.0,626.0,0.9557251908396946,0.04427480916030535,"Pediatric RSV hospital admissions, ages 0-4"
baseline_oct_mar,2024-2025,Wisconsin,907.0,846.0,0.9327453142227122,0.06725468577728777,"Pediatric RSV hospital admissions, ages 0-4"
