datasource,metric_label,season,jurisdiction,window_name,window_label,n_birth_cohorts,n_cohort_schedule_rows,share_receiving_ppx,median_person_activity_fractional_protection,q25_person_activity_fractional_protection,q75_person_activity_fractional_protection,mean_person_activity_fractional_protection,population_activity_weighted_protection,median_person_calendar_fractional_protection,mean_person_calendar_fractional_protection,total_activity_exposure_weight,uptake,efficacy_profile,protection_delay_days,protection_duration_days,eligibility_max_age_days,exposure_censor_age_days,birth_weight_scheme,allow_window_start_catchup
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Arkansas,baseline_oct_mar,Baseline Oct-Mar,546,2916,0.12254977362637363,0.11832471914315933,0.0,0.1444209265274759,0.08598811679961095,0.10381598077413082,0.09103856138022562,0.07519200266647338,102.65442413162705,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Arkansas,early_sep_mar,Early Sep-Mar,546,3036,0.13271460879120878,0.14233201398601397,0.0,0.1455805266948672,0.09672121159504256,0.12059224778829793,0.09711548986265535,0.08175233784949928,102.65442413162705,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Arkansas,extended_sep_apr,Extended Sep-Apr,546,3156,0.142879443956044,0.1433000645689771,0.06999051144241651,0.14570487213101052,0.10359550686207998,0.12079062048743261,0.10030103225806451,0.08908170879535895,102.65442413162705,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Arkansas,late_oct_apr,Late Oct-Apr,546,3036,0.13271460879120878,0.12435511097501904,0.0,0.1446321196932485,0.09286241206664836,0.10401435347326547,0.09422218181818182,0.08252137361233305,102.65442413162707,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,California,baseline_oct_mar,Baseline Oct-Mar,546,2916,0.12254977362637363,0.12222939088428264,0.0,0.143662722078656,0.08697101879354613,0.10722322083992815,0.09103856138022562,0.07519200266647338,48.175996343692866,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,California,early_sep_mar,Early Sep-Mar,546,3036,0.13271460879120878,0.142641032949673,0.0,0.14483749067261686,0.09714963474089,0.12267168530614381,0.09711548986265535,0.08175233784949928,48.17599634369287,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,California,extended_sep_apr,Extended Sep-Apr,546,3156,0.142879443956044,0.14270846683619415,0.06494752307692309,0.1448582078677305,0.10288283557362363,0.12284447024586878,0.10030103225806451,0.08908170879535895,48.17599634369287,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,California,late_oct_apr,Late Oct-Apr,546,3036,0.13271460879120878,0.12691029598690262,0.0,0.1437192822054586,0.09270421962627974,0.1073960057796531,0.09422218181818182,0.08252137361233305,48.17599634369287,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Colorado,baseline_oct_mar,Baseline Oct-Mar,546,2916,0.12254977362637363,0.1373129799146087,0.0,0.14530887651808433,0.09155478328062051,0.11438593081099747,0.09103856138022562,0.07519200266647338,60.48652650822669,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Colorado,early_sep_mar,Early Sep-Mar,546,3036,0.13271460879120878,0.14221041808117144,0.0,0.1454642470401348,0.0998506060548567,0.12574430651924615,0.09711548986265535,0.08175233784949928,60.48652650822669,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Colorado,extended_sep_apr,Extended Sep-Apr,546,3156,0.142879443956044,0.14251819176930466,0.07993551508046683,0.1454841490322492,0.10567016119194023,0.1260784018696209,0.10030103225806451,0.08908170879535895,60.48652650822669,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Colorado,late_oct_apr,Late Oct-Apr,546,3036,0.13271460879120878,0.13997881895633466,0.0,0.1453139038131255,0.09737433841770406,0.11472002616137224,0.09422218181818182,0.08252137361233305,60.486526508226696,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Connecticut,baseline_oct_mar,Baseline Oct-Mar,546,2916,0.12254977362637363,0.11284515378122846,0.0,0.14448245641812413,0.08524669034437724,0.10194847385880994,0.09103856138022562,0.07519200266647338,38.9310054844607,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Connecticut,early_sep_mar,Early Sep-Mar,546,3036,0.13271460879120878,0.14152016857883792,0.0,0.14706165005295035,0.0972193263419491,0.12084472358254823,0.09711548986265535,0.08175233784949928,38.93100548446069,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Connecticut,extended_sep_apr,Extended Sep-Apr,546,3156,0.142879443956044,0.14191254013884028,0.0599671627275314,0.14707959137451473,0.10280684873633271,0.12091244195475906,0.10030103225806451,0.08908170879535895,38.9310054844607,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Connecticut,late_oct_apr,Late Oct-Apr,546,3036,0.13271460879120878,0.11824374245754246,0.0,0.1446455804523835,0.09083421273876087,0.10201619223102079,0.09422218181818182,0.08252137361233305,38.93100548446069,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Delaware,baseline_oct_mar,Baseline Oct-Mar,546,2916,0.12254977362637363,0.10446775492917017,0.0,0.14145637388530674,0.08166289478300802,0.09437838737994791,0.09103856138022562,0.07519200266647338,94.16471663619743,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Delaware,early_sep_mar,Early Sep-Mar,546,3036,0.13271460879120878,0.13650181173620723,0.0,0.1453278663671049,0.09613070629570247,0.11797778982805703,0.09711548986265535,0.08175233784949928,94.16471663619743,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Delaware,extended_sep_apr,Extended Sep-Apr,546,3156,0.142879443956044,0.1390195996502343,0.07162494699050947,0.14541315088619822,0.10221841625304662,0.11814699425764344,0.10030103225806451,0.08908170879535895,94.16471663619743,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Delaware,late_oct_apr,Late Oct-Apr,546,3036,0.13271460879120878,0.11090883690118346,0.0,0.14203114766067107,0.08775060474035216,0.09454759180953436,0.09422218181818182,0.08252137361233305,94.16471663619743,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,District of Columbia,baseline_oct_mar,Baseline Oct-Mar,546,2916,0.12254977362637363,0.09332486027407805,0.0,0.13071932142353612,0.07579661076648446,0.08328801574383432,0.09103856138022562,0.07519200266647338,80.87546617915905,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,District of Columbia,early_sep_mar,Early Sep-Mar,546,3036,0.13271460879120878,0.12404339601349569,0.0,0.14248900126606717,0.09295234365735866,0.11221827441232327,0.09711548986265535,0.08175233784949928,80.87546617915906,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,District of Columbia,extended_sep_apr,Extended Sep-Apr,546,3156,0.142879443956044,0.1289094874997588,0.0730795825369567,0.14265748402882703,0.09933961415646751,0.11237640174508129,0.10030103225806451,0.08908170879535895,80.87546617915905,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,District of Columbia,late_oct_apr,Late Oct-Apr,546,3036,0.13271460879120878,0.10114842335351862,0.0,0.1325804035683143,0.08218388126559331,0.08344614307659233,0.09422218181818182,0.08252137361233305,80.87546617915906,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Florida,baseline_oct_mar,Baseline Oct-Mar,546,2916,0.12254977362637363,0.09102454284425594,0.0,0.11931139550355008,0.07242556980856336,0.07447631712981648,0.09103856138022562,0.07519200266647338,53.87888482632542,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Florida,early_sep_mar,Early Sep-Mar,546,3036,0.13271460879120878,0.11608529580599924,0.0,0.13242121099147686,0.08890466706312183,0.10240804511933672,0.09711548986265535,0.08175233784949928,53.87888482632541,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Florida,extended_sep_apr,Extended Sep-Apr,546,3156,0.142879443956044,0.11993795143228246,0.08609510825578416,0.13348641214664125,0.09581068713673552,0.10283834723976364,0.10030103225806451,0.08908170879535895,53.87888482632542,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Florida,late_oct_apr,Late Oct-Apr,546,3036,0.13271460879120878,0.09786667102345664,0.0,0.12410734167227358,0.07933158988217703,0.07490661925024343,0.09422218181818182,0.08252137361233305,53.878884826325404,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Georgia,baseline_oct_mar,Baseline Oct-Mar,546,2916,0.12254977362637363,0.0937730286409567,0.0,0.12355997737777749,0.07376463241629058,0.07789048301110538,0.09103856138022562,0.07519200266647338,43.028628884826325,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Georgia,early_sep_mar,Early Sep-Mar,546,3036,0.13271460879120878,0.12011290266423717,0.0,0.13875039529336314,0.09142943756851783,0.10770706673789815,0.09711548986265535,0.08175233784949928,43.02862888482632,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Georgia,extended_sep_apr,Extended Sep-Apr,546,3156,0.142879443956044,0.12489294891705512,0.08576920603893773,0.13954284341115644,0.09812329135009015,0.1080550670920518,0.10030103225806451,0.08908170879535895,43.028628884826325,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Georgia,late_oct_apr,Late Oct-Apr,546,3036,0.13271460879120878,0.09911117758141444,0.0,0.12561230472188784,0.08045848619786289,0.07823848336525903,0.09422218181818182,0.08252137361233305,43.028628884826325,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Hawaii,baseline_oct_mar,Baseline Oct-Mar,546,2916,0.12254977362637363,0.10333386915960147,0.0,0.13291503833611548,0.0796860125442413,0.09200094254497472,0.09103856138022562,0.07519200266647338,46.93762340036563,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Hawaii,early_sep_mar,Early Sep-Mar,546,3036,0.13271460879120878,0.12732157104020644,0.0,0.1419616107238878,0.09405896034309967,0.11515631490718153,0.09711548986265535,0.08175233784949928,46.937623400365624,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Hawaii,extended_sep_apr,Extended Sep-Apr,546,3156,0.142879443956044,0.13198582225242833,0.07425344467297407,0.14226336008588633,0.10088987070982763,0.11543118406496056,0.10030103225806451,0.08908170879535895,46.93762340036563,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Hawaii,late_oct_apr,Late Oct-Apr,546,3036,0.13271460879120878,0.10945739545941499,0.0,0.13484477967165223,0.08651692291096923,0.09227581170275377,0.09422218181818182,0.08252137361233305,46.93762340036563,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Idaho,baseline_oct_mar,Baseline Oct-Mar,546,2916,0.12254977362637363,0.1423085670995671,0.0,0.1448326837411913,0.09134257775789201,0.11811754951660254,0.09103856138022562,0.07519200266647338,69.05659963436929,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Idaho,early_sep_mar,Early Sep-Mar,546,3036,0.13271460879120878,0.1410711370403572,0.0,0.14531914212224886,0.09886780900095204,0.1278652901078544,0.09711548986265535,0.08175233784949928,69.05659963436929,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Idaho,extended_sep_apr,Extended Sep-Apr,546,3156,0.142879443956044,0.14162670422657844,0.07207117564060093,0.1453931906205917,0.1048380954651414,0.1283399670149644,0.10030103225806451,0.08908170879535895,69.05659963436929,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Idaho,late_oct_apr,Late Oct-Apr,546,3036,0.13271460879120878,0.14295284882293283,0.0,0.14487253477235423,0.09731286422208134,0.11859222642371259,0.09422218181818182,0.08252137361233305,69.05659963436929,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Illinois,baseline_oct_mar,Baseline Oct-Mar,546,2916,0.12254977362637363,0.11999578864921678,0.0,0.143130401399465,0.08646193398282546,0.1046860012764975,0.09103856138022562,0.07519200266647338,81.09621572212066,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Illinois,early_sep_mar,Early Sep-Mar,546,3036,0.13271460879120878,0.14103975249891518,0.0,0.14437415003057777,0.09739516846446905,0.12130432164985715,0.09711548986265535,0.08175233784949928,81.09621572212065,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Illinois,extended_sep_apr,Extended Sep-Apr,546,3156,0.142879443956044,0.14160493746761998,0.07440295728961732,0.1444849573837927,0.10340789328297291,0.12159646566035129,0.10030103225806451,0.08908170879535895,81.09621572212068,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Illinois,late_oct_apr,Late Oct-Apr,546,3036,0.13271460879120878,0.1224654020239433,0.0,0.1434163624054827,0.09247465880132931,0.10497814528699172,0.09422218181818182,0.08252137361233305,81.09621572212065,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Indiana,baseline_oct_mar,Baseline Oct-Mar,546,2916,0.12254977362637363,0.12185057045741148,0.0,0.14277723370592288,0.08659098344665139,0.10492452584670875,0.09103856138022562,0.07519200266647338,61.44797074954297,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Indiana,early_sep_mar,Early Sep-Mar,546,3036,0.13271460879120878,0.14084830080788774,0.0,0.14449011190099562,0.09721904975411494,0.12115306699599893,0.09711548986265535,0.08175233784949928,61.44797074954296,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Indiana,extended_sep_apr,Extended Sep-Apr,546,3156,0.142879443956044,0.14159522990579104,0.07132156301177454,0.14457015919978003,0.10301145090848084,0.12137561991698938,0.10030103225806451,0.08908170879535895,61.44797074954296,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Indiana,late_oct_apr,Late Oct-Apr,546,3036,0.13271460879120878,0.12390487289113881,0.0,0.14298237993340807,0.09238338460101729,0.10514707876769921,0.09422218181818182,0.08252137361233305,61.44797074954296,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Iowa,baseline_oct_mar,Baseline Oct-Mar,546,2916,0.12254977362637363,0.13810955696496535,0.0,0.14389824024472475,0.09157467796431637,0.11533913451530915,0.09103856138022562,0.07519200266647338,112.2943327239488,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Iowa,early_sep_mar,Early Sep-Mar,546,3036,0.13271460879120878,0.14058544685403862,0.0,0.14444796766358362,0.09960650872105697,0.1259799720168985,0.09711548986265535,0.08175233784949928,112.29433272394881,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Iowa,extended_sep_apr,Extended Sep-Apr,546,3156,0.142879443956044,0.14083639186806285,0.0755450342410754,0.14447387213619983,0.10501949477464093,0.12633429816933978,0.10030103225806451,0.08908170879535895,112.29433272394883,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Iowa,late_oct_apr,Late Oct-Apr,546,3036,0.13271460879120878,0.13878167329583613,0.0,0.14398661847177724,0.09698766401790035,0.11569346066775042,0.09422218181818182,0.08252137361233305,112.2943327239488,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Kansas,baseline_oct_mar,Baseline Oct-Mar,546,2916,0.12254977362637363,0.14004939120585647,0.0,0.14525978846049392,0.09164881976910128,0.11371225354247765,0.09103856138022562,0.07519200266647338,65.5253747714808,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Kansas,early_sep_mar,Early Sep-Mar,546,3036,0.13271460879120878,0.14174311990868543,0.0,0.14534665922887313,0.09953765381190707,0.12457365516647119,0.09711548986265535,0.08175233784949928,65.5253747714808,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Kansas,extended_sep_apr,Extended Sep-Apr,546,3156,0.142879443956044,0.14203056317357485,0.07680523822843822,0.14540145849080047,0.1057078043455336,0.12495195845143228,0.10030103225806451,0.08908170879535895,65.52537477148081,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Kansas,late_oct_apr,Late Oct-Apr,546,3036,0.13271460879120878,0.1416024289276447,0.0,0.14532087370026184,0.09781897030272778,0.11409055682743877,0.09422218181818182,0.08252137361233305,65.5253747714808,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Kentucky,baseline_oct_mar,Baseline Oct-Mar,546,2916,0.12254977362637363,0.1179988824490113,0.0,0.14258124263457767,0.0862742131419405,0.10222749784303976,0.09103856138022562,0.07519200266647338,96.2443692870201,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Kentucky,early_sep_mar,Early Sep-Mar,546,3036,0.13271460879120878,0.14099986833102776,0.0,0.14436300638201305,0.09751134476706323,0.11968837825699687,0.09711548986265535,0.08175233784949928,96.24436928702009,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Kentucky,extended_sep_apr,Extended Sep-Apr,546,3156,0.142879443956044,0.14178094098042793,0.07214477121405911,0.14446966408499295,0.10389927109067437,0.11985708720165068,0.10030103225806451,0.08908170879535895,96.2443692870201,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Kentucky,late_oct_apr,Late Oct-Apr,546,3036,0.13271460879120878,0.1216890168606561,0.0,0.14281863098464523,0.09266213946555166,0.1023962067876936,0.09422218181818182,0.08252137361233305,96.2443692870201,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Louisiana,baseline_oct_mar,Baseline Oct-Mar,546,2916,0.12254977362637363,0.10285580848788423,0.0,0.1346645081653468,0.07911262804496255,0.08885943688315404,0.09103856138022562,0.07519200266647338,63.996892138939664,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Louisiana,early_sep_mar,Early Sep-Mar,546,3036,0.13271460879120878,0.13060605247891852,0.0,0.14336221115373776,0.09442486565589187,0.11424822047374951,0.09711548986265535,0.08175233784949928,63.99689213893967,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Louisiana,extended_sep_apr,Extended Sep-Apr,546,3156,0.142879443956044,0.1325377473042225,0.07506962075748379,0.14374622671230408,0.10122021019145715,0.11446449066079618,0.10030103225806451,0.08908170879535895,63.996892138939664,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Louisiana,late_oct_apr,Late Oct-Apr,546,3036,0.13271460879120878,0.1110109278447065,0.0,0.1359136904752206,0.08590797258052783,0.08907570707020068,0.09422218181818182,0.08252137361233305,63.996892138939664,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Maine,baseline_oct_mar,Baseline Oct-Mar,546,2916,0.12254977362637363,0.1375438391890402,0.0,0.14629007564116972,0.09007081461069898,0.11410107758714345,0.09103856138022562,0.07519200266647338,52.93010968921389,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Maine,early_sep_mar,Early Sep-Mar,546,3036,0.13271460879120878,0.1439028140144689,0.0,0.14644784198518027,0.09837949405537683,0.1259631009859513,0.09711548986265535,0.08175233784949928,52.9301096892139,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Maine,extended_sep_apr,Extended Sep-Apr,546,3156,0.142879443956044,0.14408798449054336,0.06255195104895106,0.14646767649828932,0.10404836352715222,0.12617274572736986,0.10030103225806451,0.08908170879535895,52.93010968921389,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Maine,late_oct_apr,Late Oct-Apr,546,3036,0.13271460879120878,0.13903651817160945,0.0,0.14632125864364603,0.09573968408247435,0.11431072232856196,0.09422218181818182,0.08252137361233305,52.9301096892139,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Maryland,baseline_oct_mar,Baseline Oct-Mar,546,2916,0.12254977362637363,0.10611101887535543,0.0,0.14097196196687523,0.08206092337586836,0.09574389668933275,0.09103856138022562,0.07519200266647338,70.95043875685558,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Maryland,early_sep_mar,Early Sep-Mar,546,3036,0.13271460879120878,0.13665056877480206,0.0,0.14485784788163017,0.09571089084823346,0.11786494030298267,0.09711548986265535,0.08175233784949928,70.95043875685559,0.185,piecewise_linear,6,210,244,365,uniform,False
