season,jurisdiction,peak_week,peak_value,material_weeks_total,material_weeks_outside,material_burden_total,material_burden_outside,material_burden_outside_frac,metric_label
2023-2024,Maryland,2023-11-25,1.5333333333333332,15,0,14.280000000000001,0.0,0.0,"RSV ED visit percentage of total ED visits, all ages"
2023-2024,Massachusetts,2023-12-02,1.4066666666666665,16,0,14.25,0.0,0.0,"RSV ED visit percentage of total ED visits, all ages"
2023-2024,Michigan,2023-12-30,1.2633333333333334,17,0,11.79,0.0,0.0,"RSV ED visit percentage of total ED visits, all ages"
2023-2024,Minnesota,2023-12-30,1.7599999999999998,19,0,20.55,0.0,0.0,"RSV ED visit percentage of total ED visits, all ages"
2023-2024,Mississippi,2023-11-18,1.1966666666666665,18,3,13.08,1.1400000000000001,0.07455853499018968,"RSV ED visit percentage of total ED visits, all ages"
2023-2024,Missouri,2024-01-06,0.8633333333333333,6,0,3.0799999999999996,0.0,0.0,"RSV ED visit percentage of total ED visits, all ages"
2023-2024,Montana,2024-02-17,1.1133333333333333,19,2,14.07,0.8200000000000001,0.05236270753512133,"RSV ED visit percentage of total ED visits, all ages"
2023-2024,Nebraska,2023-12-30,1.0333333333333334,21,0,11.44,0.0,0.0,"RSV ED visit percentage of total ED visits, all ages"
2023-2024,Nevada,2023-12-30,1.05,18,0,10.600000000000001,0.0,0.0,"RSV ED visit percentage of total ED visits, all ages"
2023-2024,New Hampshire,2023-12-23,1.34,15,0,11.680000000000001,0.0,0.0,"RSV ED visit percentage of total ED visits, all ages"
2023-2024,New Jersey,2023-11-25,0.8633333333333333,17,0,9.299999999999999,0.0,0.0,"RSV ED visit percentage of total ED visits, all ages"
2023-2024,New Mexico,2023-12-30,2.6166666666666667,16,0,22.479999999999997,0.0,0.0,"RSV ED visit percentage of total ED visits, all ages"
2023-2024,New York,2023-12-09,0.8866666666666667,17,0,9.489999999999998,0.0,0.0,"RSV ED visit percentage of total ED visits, all ages"
2023-2024,North Carolina,2023-12-02,1.4833333333333334,17,0,15.819999999999999,0.0,0.0,"RSV ED visit percentage of total ED visits, all ages"
2023-2024,North Dakota,2024-01-27,0.9566666666666667,20,2,12.52,0.55,0.03884180790960452,"RSV ED visit percentage of total ED visits, all ages"
2023-2024,Ohio,2023-12-30,0.9233333333333333,16,0,8.42,0.0,0.0,"RSV ED visit percentage of total ED visits, all ages"
2023-2024,Oklahoma,2023-12-23,1.553333333333333,17,0,15.38,0.0,0.0,"RSV ED visit percentage of total ED visits, all ages"
2023-2024,Oregon,2023-12-30,1.0833333333333333,19,0,11.100000000000001,0.0,0.0,"RSV ED visit percentage of total ED visits, all ages"
2023-2024,Pennsylvania,2023-12-16,1.0866666666666667,16,0,10.9,0.0,0.0,"RSV ED visit percentage of total ED visits, all ages"
2023-2024,Rhode Island,2023-12-16,1.1366666666666667,13,0,9.950000000000001,0.0,0.0,"RSV ED visit percentage of total ED visits, all ages"
2023-2024,South Carolina,2023-11-18,1.1266666666666667,17,1,11.56,0.23,0.0164756446991404,"RSV ED visit percentage of total ED visits, all ages"
2023-2024,South Dakota,2024-02-24,1.3233333333333333,21,3,17.62,1.41,0.0734375,"RSV ED visit percentage of total ED visits, all ages"
2023-2024,Tennessee,2023-11-25,1.5399999999999998,18,1,16.570000000000004,0.34,0.01747173689619733,"RSV ED visit percentage of total ED visits, all ages"
2023-2024,Texas,2023-11-25,1.5233333333333332,16,0,14.87,0.0,0.0,"RSV ED visit percentage of total ED visits, all ages"
2023-2024,Utah,2024-01-06,1.5,17,0,16.14,0.0,0.0,"RSV ED visit percentage of total ED visits, all ages"
2023-2024,Vermont,2024-01-06,1.8366666666666667,17,0,18.5,0.0,0.0,"RSV ED visit percentage of total ED visits, all ages"
2023-2024,Virginia,2023-11-25,1.0266666666666666,16,0,10.75,0.0,0.0,"RSV ED visit percentage of total ED visits, all ages"
2023-2024,Washington,2023-12-30,1.4766666666666666,17,0,14.469999999999999,0.0,0.0,"RSV ED visit percentage of total ED visits, all ages"
2023-2024,West Virginia,2023-12-30,3.0566666666666666,14,0,23.990000000000002,0.0,0.0,"RSV ED visit percentage of total ED visits, all ages"
2023-2024,Wisconsin,2024-01-06,1.4033333333333333,18,0,14.61,0.0,0.0,"RSV ED visit percentage of total ED visits, all ages"
2023-2024,Wyoming,2024-02-10,1.18,22,2,14.67,0.57,0.03431667670078266,"RSV ED visit percentage of total ED visits, all ages"
2024-2025,Alabama,2024-12-21,1.2466666666666666,20,0,14.21,0.0,0.0,"RSV ED visit percentage of total ED visits, all ages"
2024-2025,Alaska,2024-12-28,1.8033333333333335,18,0,17.71,0.0,0.0,"RSV ED visit percentage of total ED visits, all ages"
2024-2025,Arizona,2025-02-15,0.7633333333333333,16,0,7.409999999999999,0.0,0.0,"RSV ED visit percentage of total ED visits, all ages"
2024-2025,Arkansas,2024-12-28,2.026666666666667,15,0,15.55,0.0,0.0,"RSV ED visit percentage of total ED visits, all ages"
2024-2025,California,2025-01-04,0.6233333333333333,20,1,7.65,0.13,0.015222482435597191,"RSV ED visit percentage of total ED visits, all ages"
2024-2025,Colorado,2025-02-15,0.9400000000000001,18,2,11.239999999999998,0.54,0.04316546762589928,"RSV ED visit percentage of total ED visits, all ages"
2024-2025,Connecticut,2024-12-28,0.9533333333333333,13,0,7.289999999999999,0.0,0.0,"RSV ED visit percentage of total ED visits, all ages"
2024-2025,Delaware,2024-12-28,2.4333333333333336,13,0,17.560000000000002,0.0,0.0,"RSV ED visit percentage of total ED visits, all ages"
2024-2025,District of Columbia,2024-12-28,1.5899999999999999,14,0,12.76,0.0,0.0,"RSV ED visit percentage of total ED visits, all ages"
2024-2025,Florida,2024-11-30,0.7000000000000001,28,2,11.540000000000001,0.36,0.027108433734939756,"RSV ED visit percentage of total ED visits, all ages"
2024-2025,Georgia,2024-11-30,0.9266666666666667,16,0,9.150000000000002,0.0,0.0,"RSV ED visit percentage of total ED visits, all ages"
2024-2025,Hawaii,2025-01-04,0.6933333333333334,26,1,10.61,0.12,0.009693053311793215,"RSV ED visit percentage of total ED visits, all ages"
2024-2025,Idaho,2025-02-22,1.37,17,2,13.39,0.69,0.044718081659105645,"RSV ED visit percentage of total ED visits, all ages"
2024-2025,Illinois,2024-12-28,1.6233333333333333,16,0,13.69,0.0,0.0,"RSV ED visit percentage of total ED visits, all ages"
2024-2025,Indiana,2025-01-04,1.1266666666666667,19,0,11.16,0.0,0.0,"RSV ED visit percentage of total ED visits, all ages"
2024-2025,Iowa,2025-01-25,1.2333333333333334,20,3,16.810000000000002,0.99,0.05436573311367379,"RSV ED visit percentage of total ED visits, all ages"
2024-2025,Kansas,2025-02-08,0.9366666666666666,19,2,11.58,0.5,0.03881987577639751,"RSV ED visit percentage of total ED visits, all ages"
2024-2025,Kentucky,2024-12-28,1.5533333333333335,16,0,12.780000000000001,0.0,0.0,"RSV ED visit percentage of total ED visits, all ages"
2024-2025,Louisiana,2024-12-28,1.3733333333333333,15,0,12.580000000000002,0.0,0.0,"RSV ED visit percentage of total ED visits, all ages"
2024-2025,Maine,2025-02-01,0.73,19,3,8.53,0.61,0.06482465462274177,"RSV ED visit percentage of total ED visits, all ages"
2024-2025,Maryland,2024-12-28,1.3233333333333333,15,0,11.829999999999998,0.0,0.0,"RSV ED visit percentage of total ED visits, all ages"
2024-2025,Massachusetts,2024-12-28,1.5733333333333333,15,0,13.419999999999998,0.0,0.0,"RSV ED visit percentage of total ED visits, all ages"
2024-2025,Michigan,2025-01-04,1.1700000000000002,21,2,14.06,0.5,0.031989763275751766,"RSV ED visit percentage of total ED visits, all ages"
2024-2025,Minnesota,2025-02-15,1.2133333333333332,18,2,15.53,0.61,0.03600944510035417,"RSV ED visit percentage of total ED visits, all ages"
2024-2025,Mississippi,2024-11-30,1.1633333333333333,16,0,11.34,0.0,0.0,"RSV ED visit percentage of total ED visits, all ages"
2024-2025,Missouri,2025-03-15,0.5099999999999999,18,6,4.17,1.1300000000000001,0.2296747967479676,"RSV ED visit percentage of total ED visits, all ages"
2024-2025,Montana,2025-03-08,1.5599999999999998,16,4,14.870000000000001,1.94,0.11829268292682925,"RSV ED visit percentage of total ED visits, all ages"
2024-2025,Nebraska,2025-02-08,0.62,18,3,7.490000000000001,0.62,0.07478890229191798,"RSV ED visit percentage of total ED visits, all ages"
2024-2025,Nevada,2025-01-04,0.8433333333333334,19,0,10.610000000000001,0.0,0.0,"RSV ED visit percentage of total ED visits, all ages"
2024-2025,New Hampshire,2024-12-28,1.57,16,0,14.36,0.0,0.0,"RSV ED visit percentage of total ED visits, all ages"
2024-2025,New Jersey,2024-12-21,1.1733333333333331,15,0,10.180000000000001,0.0,0.0,"RSV ED visit percentage of total ED visits, all ages"
2024-2025,New Mexico,2025-02-15,1.7966666666666669,16,1,16.64,0.34,0.018712162905888827,"RSV ED visit percentage of total ED visits, all ages"
2024-2025,New York,2024-12-28,0.85,17,0,8.05,0.0,0.0,"RSV ED visit percentage of total ED visits, all ages"
2024-2025,North Carolina,2024-12-28,1.8966666666666665,16,0,16.4,0.0,0.0,"RSV ED visit percentage of total ED visits, all ages"
2024-2025,North Dakota,2025-03-01,1.0133333333333332,16,3,9.18,1.03,0.10208126858275521,"RSV ED visit percentage of total ED visits, all ages"
2024-2025,Ohio,2024-12-28,0.9933333333333335,16,0,8.24,0.0,0.0,"RSV ED visit percentage of total ED visits, all ages"
2024-2025,Oklahoma,2025-01-11,1.6500000000000001,16,0,17.42,0.0,0.0,"RSV ED visit percentage of total ED visits, all ages"
2024-2025,Oregon,2025-02-15,1.21,17,1,12.8,0.3,0.02100840336134454,"RSV ED visit percentage of total ED visits, all ages"
2024-2025,Pennsylvania,2024-12-28,1.0133333333333334,18,0,10.01,0.0,0.0,"RSV ED visit percentage of total ED visits, all ages"
2024-2025,Rhode Island,2025-01-04,0.8333333333333334,16,0,7.75,0.0,0.0,"RSV ED visit percentage of total ED visits, all ages"
2024-2025,South Carolina,2024-12-28,1.1966666666666665,14,0,10.219999999999999,0.0,0.0,"RSV ED visit percentage of total ED visits, all ages"
2024-2025,South Dakota,2025-03-08,1.5066666666666666,18,4,15.370000000000001,2.13,0.12625963248369887,"RSV ED visit percentage of total ED visits, all ages"
2024-2025,Tennessee,2024-12-28,1.3766666666666667,19,0,14.160000000000002,0.0,0.0,"RSV ED visit percentage of total ED visits, all ages"
2024-2025,Texas,2024-12-28,1.36,19,0,14.89,0.0,0.0,"RSV ED visit percentage of total ED visits, all ages"
2024-2025,Utah,2025-02-15,1.3099999999999998,16,1,13.469999999999999,0.35,0.02344273275284662,"RSV ED visit percentage of total ED visits, all ages"
2024-2025,Vermont,2025-01-11,1.1500000000000001,18,2,13.22,0.64,0.04315576534052596,"RSV ED visit percentage of total ED visits, all ages"
2024-2025,Virginia,2024-12-28,1.03,16,0,9.129999999999999,0.0,0.0,"RSV ED visit percentage of total ED visits, all ages"
2024-2025,Washington,2024-12-28,1.0166666666666666,20,1,13.290000000000001,0.26,0.01761517615176152,"RSV ED visit percentage of total ED visits, all ages"
2024-2025,West Virginia,2025-01-04,1.8133333333333335,22,4,22.970000000000002,2.39,0.0969574036511156,"RSV ED visit percentage of total ED visits, all ages"
2024-2025,Wisconsin,2025-02-08,1.0533333333333335,18,2,12.669999999999998,0.63,0.045884923525127456,"RSV ED visit percentage of total ED visits, all ages"
2024-2025,Wyoming,2025-02-15,1.1633333333333333,19,4,13.709999999999999,1.6900000000000002,0.11259160559626918,"RSV ED visit percentage of total ED visits, all ages"
2025-2026,Alabama,2025-12-27,0.7033333333333335,27,3,10.399999999999999,0.56,0.045307443365695796,"RSV ED visit percentage of total ED visits, all ages"
2025-2026,Alaska,2026-02-07,0.9166666666666666,21,4,12.75,1.4,0.09999999999999998,"RSV ED visit percentage of total ED visits, all ages"
2025-2026,Arizona,2026-03-07,0.36000000000000004,23,8,4.890000000000001,1.27,0.24007561436672967,"RSV ED visit percentage of total ED visits, all ages"
2025-2026,Arkansas,2026-02-21,1.21,26,4,20.720000000000002,1.6900000000000002,0.07431838170624451,"RSV ED visit percentage of total ED visits, all ages"
2025-2026,California,2026-02-14,0.49333333333333335,21,4,6.5600000000000005,0.7400000000000001,0.0986666666666667,"RSV ED visit percentage of total ED visits, all ages"
2025-2026,Colorado,2026-02-28,1.1333333333333333,17,4,10.739999999999998,1.35,0.11101973684210528,"RSV ED visit percentage of total ED visits, all ages"
2025-2026,Connecticut,2026-02-21,0.6166666666666666,20,3,7.119999999999999,0.63,0.0801526717557252,"RSV ED visit percentage of total ED visits, all ages"
2025-2026,Delaware,2026-01-03,1.2766666666666666,22,3,17.05,0.97,0.05187165775401069,"RSV ED visit percentage of total ED visits, all ages"
2025-2026,District of Columbia,2026-01-10,0.59,23,2,7.69,0.26,0.02914798206278027,"RSV ED visit percentage of total ED visits, all ages"
2025-2026,Florida,2025-11-22,0.5733333333333334,34,8,11.740000000000002,1.31,0.10015290519877676,"RSV ED visit percentage of total ED visits, all ages"
2025-2026,Georgia,2026-01-03,0.57,26,2,8.83,0.27,0.027300303336703746,"RSV ED visit percentage of total ED visits, all ages"
2025-2026,Hawaii,2026-02-14,0.6166666666666666,38,12,13.459999999999999,3.3400000000000003,0.23405746320953053,"RSV ED visit percentage of total ED visits, all ages"
2025-2026,Idaho,2026-02-28,0.88,19,4,9.24,1.3599999999999999,0.12890995260663507,"RSV ED visit percentage of total ED visits, all ages"
2025-2026,Illinois,2026-02-21,0.9900000000000001,21,4,13.400000000000002,1.39,0.09481582537517054,"RSV ED visit percentage of total ED visits, all ages"
2025-2026,Indiana,2026-02-28,0.6666666666666666,23,5,9.829999999999998,1.3900000000000001,0.1279926335174954,"RSV ED visit percentage of total ED visits, all ages"
2025-2026,Iowa,2026-03-07,1.2566666666666666,18,4,14.340000000000002,2.1599999999999997,0.13810741687979536,"RSV ED visit percentage of total ED visits, all ages"
2025-2026,Kansas,2026-02-28,0.8033333333333333,19,3,9.139999999999999,0.8700000000000001,0.08562992125984255,"RSV ED visit percentage of total ED visits, all ages"
2025-2026,Kentucky,2026-01-03,0.81,26,7,13.600000000000001,2.08,0.13941018766756033,"RSV ED visit percentage of total ED visits, all ages"
2025-2026,Louisiana,2025-12-27,0.6766666666666666,23,2,9.85,0.33999999999999997,0.03035714285714285,"RSV ED visit percentage of total ED visits, all ages"
2025-2026,Maine,2026-03-28,0.6466666666666666,16,7,6.93,2.98,0.36926889714993805,"RSV ED visit percentage of total ED visits, all ages"
2025-2026,Maryland,2026-01-03,0.7966666666666667,22,2,10.68,0.42,0.034999999999999996,"RSV ED visit percentage of total ED visits, all ages"
2025-2026,Massachusetts,2026-02-21,1.0133333333333334,21,4,12.829999999999998,1.4100000000000001,0.09791666666666668,"RSV ED visit percentage of total ED visits, all ages"
2025-2026,Michigan,2026-03-14,0.8466666666666667,21,6,10.68,2.4499999999999997,0.2104810996563574,"RSV ED visit percentage of total ED visits, all ages"
2025-2026,Minnesota,2026-03-07,0.8766666666666666,23,6,11.85,2.29,0.17374810318664646,"RSV ED visit percentage of total ED visits, all ages"
2025-2026,Mississippi,2026-01-24,0.6900000000000001,23,5,9.65,0.9500000000000001,0.08597285067873303,"RSV ED visit percentage of total ED visits, all ages"
2025-2026,Missouri,2026-02-21,1.0666666666666667,20,3,13.769999999999998,0.98,0.06376057254391672,"RSV ED visit percentage of total ED visits, all ages"
2025-2026,Montana,2026-03-14,0.7533333333333333,18,8,9.37,3.88,0.3691722169362512,"RSV ED visit percentage of total ED visits, all ages"
2025-2026,Nebraska,2026-03-21,0.7666666666666666,17,8,8.120000000000001,3.09,0.33881578947368424,"RSV ED visit percentage of total ED visits, all ages"
2025-2026,Nevada,2026-02-21,0.7033333333333333,19,4,7.78,0.83,0.09453302961275627,"RSV ED visit percentage of total ED visits, all ages"
2025-2026,New Hampshire,2026-02-21,1.0,20,4,11.840000000000002,1.56,0.1201848998459168,"RSV ED visit percentage of total ED visits, all ages"
2025-2026,New Jersey,2026-01-24,0.6933333333333334,23,3,10.839999999999998,0.6900000000000001,0.057740585774058585,"RSV ED visit percentage of total ED visits, all ages"
2025-2026,New Mexico,2026-02-28,1.05,16,4,10.14,1.4,0.12163336229365769,"RSV ED visit percentage of total ED visits, all ages"
2025-2026,New York,2026-02-21,0.5499999999999999,23,4,8.36,0.8099999999999999,0.08804347826086957,"RSV ED visit percentage of total ED visits, all ages"
2025-2026,North Carolina,2026-01-31,0.8266666666666667,24,4,13.36,1.2,0.08113590263691682,"RSV ED visit percentage of total ED visits, all ages"
2025-2026,North Dakota,2026-03-28,1.3566666666666667,18,8,12.11,4.71,0.3494065281899109,"RSV ED visit percentage of total ED visits, all ages"
2025-2026,Ohio,2026-02-28,0.57,21,4,7.87,0.92,0.10760233918128657,"RSV ED visit percentage of total ED visits, all ages"
2025-2026,Oklahoma,2026-02-21,0.9500000000000001,19,3,11.180000000000001,0.84,0.06619385342789597,"RSV ED visit percentage of total ED visits, all ages"
2025-2026,Oregon,2026-03-07,0.6666666666666666,21,6,8.569999999999999,1.73,0.1864224137931035,"RSV ED visit percentage of total ED visits, all ages"
2025-2026,Pennsylvania,2026-02-21,0.5533333333333333,22,4,8.469999999999999,0.83,0.09011943539630839,"RSV ED visit percentage of total ED visits, all ages"
2025-2026,Rhode Island,2026-02-21,0.6833333333333335,23,4,10.01,0.99,0.09175162187210381,"RSV ED visit percentage of total ED visits, all ages"
2025-2026,South Carolina,2025-12-27,0.7733333333333334,21,0,8.489999999999998,0.0,0.0,"RSV ED visit percentage of total ED visits, all ages"
2025-2026,South Dakota,2026-02-21,1.0866666666666667,19,8,13.58,4.300000000000001,0.28956228956228963,"RSV ED visit percentage of total ED visits, all ages"
2025-2026,Tennessee,2026-01-03,0.7000000000000001,24,5,10.620000000000001,1.07,0.08984047019311503,"RSV ED visit percentage of total ED visits, all ages"
2025-2026,Texas,2025-12-27,0.7733333333333334,24,2,11.149999999999999,0.38,0.029757243539545803,"RSV ED visit percentage of total ED visits, all ages"
2025-2026,Utah,2026-02-28,1.0133333333333334,16,4,10.08,1.5699999999999998,0.13796133567662563,"RSV ED visit percentage of total ED visits, all ages"
2025-2026,Vermont,2026-03-21,1.0833333333333333,19,6,13.12,3.1799999999999997,0.22222222222222218,"RSV ED visit percentage of total ED visits, all ages"
2025-2026,Virginia,2025-12-27,0.6466666666666667,26,4,9.19,0.71,0.06813819577735125,"RSV ED visit percentage of total ED visits, all ages"
2025-2026,Washington,2026-02-28,0.7800000000000001,23,5,11.74,1.5199999999999998,0.11902897415818324,"RSV ED visit percentage of total ED visits, all ages"
2025-2026,West Virginia,2026-03-07,1.3333333333333333,25,7,19.05,4.449999999999999,0.21435452793834292,"RSV ED visit percentage of total ED visits, all ages"
2025-2026,Wisconsin,2026-03-07,0.9366666666666666,18,5,10.19,2.1100000000000003,0.18444055944055948,"RSV ED visit percentage of total ED visits, all ages"
2025-2026,Wyoming,2026-03-21,1.1366666666666665,15,6,11.49,3.4499999999999997,0.2565055762081784,"RSV ED visit percentage of total ED visits, all ages"
