window_name,season,jurisdiction,total_burden,inside_burden,coverage,missed_fraction,metric_label
extended_sep_apr,2024-2025,Arkansas,382.0,357.0,0.9345549738219895,0.06544502617801051,"Pediatric RSV hospital admissions, all pediatric"
baseline_oct_mar,2024-2025,California,5179.0,4910.0,0.9480594709403359,0.051940529059664065,"Pediatric RSV hospital admissions, all pediatric"
early_sep_mar,2024-2025,California,5179.0,4910.0,0.9480594709403359,0.051940529059664065,"Pediatric RSV hospital admissions, all pediatric"
late_oct_apr,2024-2025,California,5179.0,5099.0,0.9845530025101371,0.01544699748986289,"Pediatric RSV hospital admissions, all pediatric"
extended_sep_apr,2024-2025,California,5179.0,5099.0,0.9845530025101371,0.01544699748986289,"Pediatric RSV hospital admissions, all pediatric"
baseline_oct_mar,2024-2025,Colorado,2095.0,1918.0,0.9155131264916467,0.08448687350835327,"Pediatric RSV hospital admissions, all pediatric"
early_sep_mar,2024-2025,Colorado,2095.0,1918.0,0.9155131264916467,0.08448687350835327,"Pediatric RSV hospital admissions, all pediatric"
late_oct_apr,2024-2025,Colorado,2095.0,2052.0,0.9794749403341289,0.020525059665871148,"Pediatric RSV hospital admissions, all pediatric"
extended_sep_apr,2024-2025,Colorado,2095.0,2052.0,0.9794749403341289,0.020525059665871148,"Pediatric RSV hospital admissions, all pediatric"
baseline_oct_mar,2024-2025,Connecticut,599.0,585.0,0.9766277128547579,0.023372287145242088,"Pediatric RSV hospital admissions, all pediatric"
early_sep_mar,2024-2025,Connecticut,599.0,585.0,0.9766277128547579,0.023372287145242088,"Pediatric RSV hospital admissions, all pediatric"
late_oct_apr,2024-2025,Connecticut,599.0,593.0,0.989983305509182,0.01001669449081799,"Pediatric RSV hospital admissions, all pediatric"
extended_sep_apr,2024-2025,Connecticut,599.0,593.0,0.989983305509182,0.01001669449081799,"Pediatric RSV hospital admissions, all pediatric"
baseline_oct_mar,2024-2025,Delaware,592.0,573.0,0.9679054054054054,0.03209459459459463,"Pediatric RSV hospital admissions, all pediatric"
early_sep_mar,2024-2025,Delaware,592.0,573.0,0.9679054054054054,0.03209459459459463,"Pediatric RSV hospital admissions, all pediatric"
late_oct_apr,2024-2025,Delaware,592.0,585.0,0.9881756756756757,0.011824324324324342,"Pediatric RSV hospital admissions, all pediatric"
extended_sep_apr,2024-2025,Delaware,592.0,585.0,0.9881756756756757,0.011824324324324342,"Pediatric RSV hospital admissions, all pediatric"
baseline_oct_mar,2024-2025,District of Columbia,33.0,32.0,0.9696969696969697,0.030303030303030276,"Pediatric RSV hospital admissions, all pediatric"
early_sep_mar,2024-2025,District of Columbia,33.0,32.0,0.9696969696969697,0.030303030303030276,"Pediatric RSV hospital admissions, all pediatric"
late_oct_apr,2024-2025,District of Columbia,33.0,33.0,1.0,0.0,"Pediatric RSV hospital admissions, all pediatric"
extended_sep_apr,2024-2025,District of Columbia,33.0,33.0,1.0,0.0,"Pediatric RSV hospital admissions, all pediatric"
baseline_oct_mar,2024-2025,Florida,3926.0,3454.0,0.8797758532857871,0.12022414671421289,"Pediatric RSV hospital admissions, all pediatric"
early_sep_mar,2024-2025,Florida,3926.0,3454.0,0.8797758532857871,0.12022414671421289,"Pediatric RSV hospital admissions, all pediatric"
late_oct_apr,2024-2025,Florida,3926.0,3619.0,0.9218033622007132,0.07819663779928676,"Pediatric RSV hospital admissions, all pediatric"
extended_sep_apr,2024-2025,Florida,3926.0,3619.0,0.9218033622007132,0.07819663779928676,"Pediatric RSV hospital admissions, all pediatric"
baseline_oct_mar,2024-2025,Georgia,2294.0,2209.0,0.9629468177855275,0.03705318221447251,"Pediatric RSV hospital admissions, all pediatric"
early_sep_mar,2024-2025,Georgia,2294.0,2209.0,0.9629468177855275,0.03705318221447251,"Pediatric RSV hospital admissions, all pediatric"
late_oct_apr,2024-2025,Georgia,2294.0,2249.0,0.9803836094158674,0.01961639058413256,"Pediatric RSV hospital admissions, all pediatric"
extended_sep_apr,2024-2025,Georgia,2294.0,2249.0,0.9803836094158674,0.01961639058413256,"Pediatric RSV hospital admissions, all pediatric"
baseline_oct_mar,2024-2025,Hawaii,288.0,254.0,0.8819444444444444,0.11805555555555558,"Pediatric RSV hospital admissions, all pediatric"
early_sep_mar,2024-2025,Hawaii,288.0,255.0,0.8854166666666666,0.11458333333333337,"Pediatric RSV hospital admissions, all pediatric"
late_oct_apr,2024-2025,Hawaii,288.0,267.0,0.9270833333333334,0.07291666666666663,"Pediatric RSV hospital admissions, all pediatric"
extended_sep_apr,2024-2025,Hawaii,288.0,268.0,0.9305555555555556,0.06944444444444442,"Pediatric RSV hospital admissions, all pediatric"
baseline_oct_mar,2024-2025,Idaho,518.0,479.0,0.9247104247104247,0.07528957528957525,"Pediatric RSV hospital admissions, all pediatric"
early_sep_mar,2024-2025,Idaho,518.0,479.0,0.9247104247104247,0.07528957528957525,"Pediatric RSV hospital admissions, all pediatric"
late_oct_apr,2024-2025,Idaho,518.0,509.0,0.9826254826254827,0.01737451737451734,"Pediatric RSV hospital admissions, all pediatric"
extended_sep_apr,2024-2025,Idaho,518.0,509.0,0.9826254826254827,0.01737451737451734,"Pediatric RSV hospital admissions, all pediatric"
baseline_oct_mar,2024-2025,Illinois,2751.0,2628.0,0.955288985823337,0.04471101417666301,"Pediatric RSV hospital admissions, all pediatric"
early_sep_mar,2024-2025,Illinois,2751.0,2629.0,0.9556524900036351,0.04434750999636494,"Pediatric RSV hospital admissions, all pediatric"
late_oct_apr,2024-2025,Illinois,2751.0,2718.0,0.9880043620501636,0.01199563794983638,"Pediatric RSV hospital admissions, all pediatric"
extended_sep_apr,2024-2025,Illinois,2751.0,2719.0,0.9883678662304617,0.011632133769538311,"Pediatric RSV hospital admissions, all pediatric"
baseline_oct_mar,2024-2025,Indiana,1478.0,1399.0,0.9465493910690121,0.05345060893098785,"Pediatric RSV hospital admissions, all pediatric"
early_sep_mar,2024-2025,Indiana,1478.0,1399.0,0.9465493910690121,0.05345060893098785,"Pediatric RSV hospital admissions, all pediatric"
late_oct_apr,2024-2025,Indiana,1478.0,1442.0,0.9756427604871448,0.024357239512855178,"Pediatric RSV hospital admissions, all pediatric"
extended_sep_apr,2024-2025,Indiana,1478.0,1442.0,0.9756427604871448,0.024357239512855178,"Pediatric RSV hospital admissions, all pediatric"
baseline_oct_mar,2024-2025,Iowa,735.0,684.0,0.9306122448979591,0.06938775510204087,"Pediatric RSV hospital admissions, all pediatric"
early_sep_mar,2024-2025,Iowa,735.0,684.0,0.9306122448979591,0.06938775510204087,"Pediatric RSV hospital admissions, all pediatric"
late_oct_apr,2024-2025,Iowa,735.0,721.0,0.9809523809523809,0.01904761904761909,"Pediatric RSV hospital admissions, all pediatric"
extended_sep_apr,2024-2025,Iowa,735.0,721.0,0.9809523809523809,0.01904761904761909,"Pediatric RSV hospital admissions, all pediatric"
baseline_oct_mar,2024-2025,Kansas,599.0,568.0,0.9482470784641068,0.05175292153589317,"Pediatric RSV hospital admissions, all pediatric"
early_sep_mar,2024-2025,Kansas,599.0,568.0,0.9482470784641068,0.05175292153589317,"Pediatric RSV hospital admissions, all pediatric"
late_oct_apr,2024-2025,Kansas,599.0,587.0,0.9799666110183639,0.02003338898163609,"Pediatric RSV hospital admissions, all pediatric"
extended_sep_apr,2024-2025,Kansas,599.0,587.0,0.9799666110183639,0.02003338898163609,"Pediatric RSV hospital admissions, all pediatric"
baseline_oct_mar,2024-2025,Kentucky,1090.0,993.0,0.9110091743119266,0.08899082568807337,"Pediatric RSV hospital admissions, all pediatric"
early_sep_mar,2024-2025,Kentucky,1090.0,993.0,0.9110091743119266,0.08899082568807337,"Pediatric RSV hospital admissions, all pediatric"
late_oct_apr,2024-2025,Kentucky,1090.0,1038.0,0.9522935779816514,0.047706422018348627,"Pediatric RSV hospital admissions, all pediatric"
extended_sep_apr,2024-2025,Kentucky,1090.0,1038.0,0.9522935779816514,0.047706422018348627,"Pediatric RSV hospital admissions, all pediatric"
baseline_oct_mar,2024-2025,Louisiana,1121.0,1064.0,0.9491525423728814,0.05084745762711862,"Pediatric RSV hospital admissions, all pediatric"
early_sep_mar,2024-2025,Louisiana,1121.0,1064.0,0.9491525423728814,0.05084745762711862,"Pediatric RSV hospital admissions, all pediatric"
late_oct_apr,2024-2025,Louisiana,1121.0,1090.0,0.9723461195361285,0.027653880463871516,"Pediatric RSV hospital admissions, all pediatric"
extended_sep_apr,2024-2025,Louisiana,1121.0,1090.0,0.9723461195361285,0.027653880463871516,"Pediatric RSV hospital admissions, all pediatric"
baseline_oct_mar,2024-2025,Maine,162.0,148.0,0.9135802469135802,0.0864197530864198,"Pediatric RSV hospital admissions, all pediatric"
early_sep_mar,2024-2025,Maine,162.0,148.0,0.9135802469135802,0.0864197530864198,"Pediatric RSV hospital admissions, all pediatric"
late_oct_apr,2024-2025,Maine,162.0,160.0,0.9876543209876543,0.012345679012345734,"Pediatric RSV hospital admissions, all pediatric"
extended_sep_apr,2024-2025,Maine,162.0,160.0,0.9876543209876543,0.012345679012345734,"Pediatric RSV hospital admissions, all pediatric"
baseline_oct_mar,2024-2025,Maryland,859.0,825.0,0.9604190919674039,0.03958090803259606,"Pediatric RSV hospital admissions, all pediatric"
early_sep_mar,2024-2025,Maryland,859.0,825.0,0.9604190919674039,0.03958090803259606,"Pediatric RSV hospital admissions, all pediatric"
late_oct_apr,2024-2025,Maryland,859.0,836.0,0.9732246798603027,0.0267753201396973,"Pediatric RSV hospital admissions, all pediatric"
extended_sep_apr,2024-2025,Maryland,859.0,836.0,0.9732246798603027,0.0267753201396973,"Pediatric RSV hospital admissions, all pediatric"
baseline_oct_mar,2024-2025,Massachusetts,1746.0,1660.0,0.9507445589919816,0.049255441008018375,"Pediatric RSV hospital admissions, all pediatric"
early_sep_mar,2024-2025,Massachusetts,1746.0,1660.0,0.9507445589919816,0.049255441008018375,"Pediatric RSV hospital admissions, all pediatric"
late_oct_apr,2024-2025,Massachusetts,1746.0,1720.0,0.9851088201603666,0.014891179839633395,"Pediatric RSV hospital admissions, all pediatric"
extended_sep_apr,2024-2025,Massachusetts,1746.0,1720.0,0.9851088201603666,0.014891179839633395,"Pediatric RSV hospital admissions, all pediatric"
baseline_oct_mar,2024-2025,Michigan,2872.0,2717.0,0.9460306406685237,0.053969359331476285,"Pediatric RSV hospital admissions, all pediatric"
early_sep_mar,2024-2025,Michigan,2872.0,2717.0,0.9460306406685237,0.053969359331476285,"Pediatric RSV hospital admissions, all pediatric"
late_oct_apr,2024-2025,Michigan,2872.0,2817.0,0.9808495821727019,0.019150417827298094,"Pediatric RSV hospital admissions, all pediatric"
extended_sep_apr,2024-2025,Michigan,2872.0,2817.0,0.9808495821727019,0.019150417827298094,"Pediatric RSV hospital admissions, all pediatric"
baseline_oct_mar,2024-2025,Minnesota,1551.0,1449.0,0.9342359767891683,0.06576402321083175,"Pediatric RSV hospital admissions, all pediatric"
early_sep_mar,2024-2025,Minnesota,1551.0,1449.0,0.9342359767891683,0.06576402321083175,"Pediatric RSV hospital admissions, all pediatric"
late_oct_apr,2024-2025,Minnesota,1551.0,1525.0,0.9832366215344939,0.01676337846550613,"Pediatric RSV hospital admissions, all pediatric"
extended_sep_apr,2024-2025,Minnesota,1551.0,1525.0,0.9832366215344939,0.01676337846550613,"Pediatric RSV hospital admissions, all pediatric"
baseline_oct_mar,2024-2025,Mississippi,588.0,554.0,0.9421768707482994,0.05782312925170063,"Pediatric RSV hospital admissions, all pediatric"
early_sep_mar,2024-2025,Mississippi,588.0,554.0,0.9421768707482994,0.05782312925170063,"Pediatric RSV hospital admissions, all pediatric"
late_oct_apr,2024-2025,Mississippi,588.0,570.0,0.9693877551020408,0.030612244897959218,"Pediatric RSV hospital admissions, all pediatric"
extended_sep_apr,2024-2025,Mississippi,588.0,570.0,0.9693877551020408,0.030612244897959218,"Pediatric RSV hospital admissions, all pediatric"
baseline_oct_mar,2024-2025,Missouri,1286.0,1152.0,0.895800933125972,0.10419906687402802,"Pediatric RSV hospital admissions, all pediatric"
early_sep_mar,2024-2025,Missouri,1286.0,1152.0,0.895800933125972,0.10419906687402802,"Pediatric RSV hospital admissions, all pediatric"
late_oct_apr,2024-2025,Missouri,1286.0,1212.0,0.942457231726283,0.05754276827371696,"Pediatric RSV hospital admissions, all pediatric"
extended_sep_apr,2024-2025,Missouri,1286.0,1212.0,0.942457231726283,0.05754276827371696,"Pediatric RSV hospital admissions, all pediatric"
baseline_oct_mar,2024-2025,Montana,339.0,285.0,0.8407079646017699,0.15929203539823011,"Pediatric RSV hospital admissions, all pediatric"
early_sep_mar,2024-2025,Montana,339.0,285.0,0.8407079646017699,0.15929203539823011,"Pediatric RSV hospital admissions, all pediatric"
late_oct_apr,2024-2025,Montana,339.0,320.0,0.943952802359882,0.05604719764011801,"Pediatric RSV hospital admissions, all pediatric"
extended_sep_apr,2024-2025,Montana,339.0,320.0,0.943952802359882,0.05604719764011801,"Pediatric RSV hospital admissions, all pediatric"
baseline_oct_mar,2024-2025,Nebraska,622.0,575.0,0.9244372990353698,0.07556270096463025,"Pediatric RSV hospital admissions, all pediatric"
early_sep_mar,2024-2025,Nebraska,622.0,575.0,0.9244372990353698,0.07556270096463025,"Pediatric RSV hospital admissions, all pediatric"
late_oct_apr,2024-2025,Nebraska,622.0,606.0,0.9742765273311897,0.025723472668810254,"Pediatric RSV hospital admissions, all pediatric"
extended_sep_apr,2024-2025,Nebraska,622.0,606.0,0.9742765273311897,0.025723472668810254,"Pediatric RSV hospital admissions, all pediatric"
baseline_oct_mar,2024-2025,Nevada,718.0,685.0,0.9540389972144847,0.04596100278551529,"Pediatric RSV hospital admissions, all pediatric"
early_sep_mar,2024-2025,Nevada,718.0,685.0,0.9540389972144847,0.04596100278551529,"Pediatric RSV hospital admissions, all pediatric"
late_oct_apr,2024-2025,Nevada,718.0,708.0,0.9860724233983287,0.013927576601671321,"Pediatric RSV hospital admissions, all pediatric"
extended_sep_apr,2024-2025,Nevada,718.0,708.0,0.9860724233983287,0.013927576601671321,"Pediatric RSV hospital admissions, all pediatric"
baseline_oct_mar,2024-2025,New Hampshire,223.0,214.0,0.9596412556053812,0.04035874439461884,"Pediatric RSV hospital admissions, all pediatric"
early_sep_mar,2024-2025,New Hampshire,223.0,214.0,0.9596412556053812,0.04035874439461884,"Pediatric RSV hospital admissions, all pediatric"
late_oct_apr,2024-2025,New Hampshire,223.0,221.0,0.9910313901345291,0.008968609865470878,"Pediatric RSV hospital admissions, all pediatric"
extended_sep_apr,2024-2025,New Hampshire,223.0,221.0,0.9910313901345291,0.008968609865470878,"Pediatric RSV hospital admissions, all pediatric"
baseline_oct_mar,2024-2025,New Jersey,2355.0,2271.0,0.9643312101910828,0.03566878980891719,"Pediatric RSV hospital admissions, all pediatric"
early_sep_mar,2024-2025,New Jersey,2355.0,2271.0,0.9643312101910828,0.03566878980891719,"Pediatric RSV hospital admissions, all pediatric"
late_oct_apr,2024-2025,New Jersey,2355.0,2315.0,0.9830148619957537,0.01698513800424628,"Pediatric RSV hospital admissions, all pediatric"
extended_sep_apr,2024-2025,New Jersey,2355.0,2315.0,0.9830148619957537,0.01698513800424628,"Pediatric RSV hospital admissions, all pediatric"
baseline_oct_mar,2024-2025,New Mexico,1029.0,973.0,0.9455782312925171,0.05442176870748294,"Pediatric RSV hospital admissions, all pediatric"
early_sep_mar,2024-2025,New Mexico,1029.0,973.0,0.9455782312925171,0.05442176870748294,"Pediatric RSV hospital admissions, all pediatric"
late_oct_apr,2024-2025,New Mexico,1029.0,1011.0,0.9825072886297376,0.017492711370262426,"Pediatric RSV hospital admissions, all pediatric"
extended_sep_apr,2024-2025,New Mexico,1029.0,1011.0,0.9825072886297376,0.017492711370262426,"Pediatric RSV hospital admissions, all pediatric"
baseline_oct_mar,2024-2025,New York,4911.0,4689.0,0.9547953573610263,0.045204642638973724,"Pediatric RSV hospital admissions, all pediatric"
early_sep_mar,2024-2025,New York,4911.0,4689.0,0.9547953573610263,0.045204642638973724,"Pediatric RSV hospital admissions, all pediatric"
late_oct_apr,2024-2025,New York,4911.0,4811.0,0.9796375483608226,0.02036245163917738,"Pediatric RSV hospital admissions, all pediatric"
extended_sep_apr,2024-2025,New York,4911.0,4811.0,0.9796375483608226,0.02036245163917738,"Pediatric RSV hospital admissions, all pediatric"
baseline_oct_mar,2024-2025,North Carolina,2197.0,2077.0,0.945380063723259,0.054619936276741,"Pediatric RSV hospital admissions, all pediatric"
early_sep_mar,2024-2025,North Carolina,2197.0,2077.0,0.945380063723259,0.054619936276741,"Pediatric RSV hospital admissions, all pediatric"
late_oct_apr,2024-2025,North Carolina,2197.0,2147.0,0.9772416932180246,0.022758306781975435,"Pediatric RSV hospital admissions, all pediatric"
extended_sep_apr,2024-2025,North Carolina,2197.0,2147.0,0.9772416932180246,0.022758306781975435,"Pediatric RSV hospital admissions, all pediatric"
baseline_oct_mar,2024-2025,North Dakota,276.0,239.0,0.8659420289855072,0.1340579710144928,"Pediatric RSV hospital admissions, all pediatric"
early_sep_mar,2024-2025,North Dakota,276.0,239.0,0.8659420289855072,0.1340579710144928,"Pediatric RSV hospital admissions, all pediatric"
late_oct_apr,2024-2025,North Dakota,276.0,271.0,0.9818840579710145,0.018115942028985477,"Pediatric RSV hospital admissions, all pediatric"
extended_sep_apr,2024-2025,North Dakota,276.0,271.0,0.9818840579710145,0.018115942028985477,"Pediatric RSV hospital admissions, all pediatric"
baseline_oct_mar,2024-2025,Ohio,3669.0,3486.0,0.9501226492232215,0.04987735077677846,"Pediatric RSV hospital admissions, all pediatric"
early_sep_mar,2024-2025,Ohio,3669.0,3486.0,0.9501226492232215,0.04987735077677846,"Pediatric RSV hospital admissions, all pediatric"
late_oct_apr,2024-2025,Ohio,3669.0,3608.0,0.9833742164077405,0.016625783592259524,"Pediatric RSV hospital admissions, all pediatric"
extended_sep_apr,2024-2025,Ohio,3669.0,3608.0,0.9833742164077405,0.016625783592259524,"Pediatric RSV hospital admissions, all pediatric"
baseline_oct_mar,2024-2025,Oklahoma,799.0,776.0,0.9712140175219024,0.028785982478097605,"Pediatric RSV hospital admissions, all pediatric"
early_sep_mar,2024-2025,Oklahoma,799.0,776.0,0.9712140175219024,0.028785982478097605,"Pediatric RSV hospital admissions, all pediatric"
late_oct_apr,2024-2025,Oklahoma,799.0,796.0,0.9962453066332916,0.003754693366708417,"Pediatric RSV hospital admissions, all pediatric"
extended_sep_apr,2024-2025,Oklahoma,799.0,796.0,0.9962453066332916,0.003754693366708417,"Pediatric RSV hospital admissions, all pediatric"
baseline_oct_mar,2024-2025,Oregon,864.0,822.0,0.9513888888888888,0.04861111111111116,"Pediatric RSV hospital admissions, all pediatric"
early_sep_mar,2024-2025,Oregon,864.0,822.0,0.9513888888888888,0.04861111111111116,"Pediatric RSV hospital admissions, all pediatric"
late_oct_apr,2024-2025,Oregon,864.0,850.0,0.9837962962962963,0.01620370370370372,"Pediatric RSV hospital admissions, all pediatric"
extended_sep_apr,2024-2025,Oregon,864.0,850.0,0.9837962962962963,0.01620370370370372,"Pediatric RSV hospital admissions, all pediatric"
baseline_oct_mar,2024-2025,Pennsylvania,4473.0,4216.0,0.9425441538117595,0.05745584618824051,"Pediatric RSV hospital admissions, all pediatric"
early_sep_mar,2024-2025,Pennsylvania,4473.0,4217.0,0.9427677174156047,0.05723228258439528,"Pediatric RSV hospital admissions, all pediatric"
late_oct_apr,2024-2025,Pennsylvania,4473.0,4329.0,0.9678068410462777,0.03219315895372232,"Pediatric RSV hospital admissions, all pediatric"
extended_sep_apr,2024-2025,Pennsylvania,4473.0,4330.0,0.9680304046501229,0.03196959534987709,"Pediatric RSV hospital admissions, all pediatric"
baseline_oct_mar,2024-2025,Rhode Island,337.0,329.0,0.9762611275964391,0.023738872403560873,"Pediatric RSV hospital admissions, all pediatric"
early_sep_mar,2024-2025,Rhode Island,337.0,329.0,0.9762611275964391,0.023738872403560873,"Pediatric RSV hospital admissions, all pediatric"
late_oct_apr,2024-2025,Rhode Island,337.0,333.0,0.9881305637982196,0.011869436201780381,"Pediatric RSV hospital admissions, all pediatric"
extended_sep_apr,2024-2025,Rhode Island,337.0,333.0,0.9881305637982196,0.011869436201780381,"Pediatric RSV hospital admissions, all pediatric"
baseline_oct_mar,2024-2025,South Carolina,971.0,917.0,0.9443872296601442,0.05561277033985579,"Pediatric RSV hospital admissions, all pediatric"
early_sep_mar,2024-2025,South Carolina,971.0,917.0,0.9443872296601442,0.05561277033985579,"Pediatric RSV hospital admissions, all pediatric"
late_oct_apr,2024-2025,South Carolina,971.0,942.0,0.9701338825952626,0.029866117404737436,"Pediatric RSV hospital admissions, all pediatric"
extended_sep_apr,2024-2025,South Carolina,971.0,942.0,0.9701338825952626,0.029866117404737436,"Pediatric RSV hospital admissions, all pediatric"
baseline_oct_mar,2024-2025,South Dakota,293.0,243.0,0.8293515358361775,0.1706484641638225,"Pediatric RSV hospital admissions, all pediatric"
early_sep_mar,2024-2025,South Dakota,293.0,243.0,0.8293515358361775,0.1706484641638225,"Pediatric RSV hospital admissions, all pediatric"
late_oct_apr,2024-2025,South Dakota,293.0,283.0,0.9658703071672355,0.03412969283276446,"Pediatric RSV hospital admissions, all pediatric"
extended_sep_apr,2024-2025,South Dakota,293.0,283.0,0.9658703071672355,0.03412969283276446,"Pediatric RSV hospital admissions, all pediatric"
baseline_oct_mar,2024-2025,Tennessee,1753.0,1671.0,0.9532230462065031,0.04677695379349689,"Pediatric RSV hospital admissions, all pediatric"
early_sep_mar,2024-2025,Tennessee,1753.0,1671.0,0.9532230462065031,0.04677695379349689,"Pediatric RSV hospital admissions, all pediatric"
late_oct_apr,2024-2025,Tennessee,1753.0,1715.0,0.9783228750713063,0.02167712492869367,"Pediatric RSV hospital admissions, all pediatric"
extended_sep_apr,2024-2025,Tennessee,1753.0,1715.0,0.9783228750713063,0.02167712492869367,"Pediatric RSV hospital admissions, all pediatric"
baseline_oct_mar,2024-2025,Texas,8362.0,8044.0,0.9619708203779,0.03802917962209995,"Pediatric RSV hospital admissions, all pediatric"
early_sep_mar,2024-2025,Texas,8362.0,8044.0,0.9619708203779,0.03802917962209995,"Pediatric RSV hospital admissions, all pediatric"
late_oct_apr,2024-2025,Texas,8362.0,8215.0,0.982420473570916,0.017579526429084003,"Pediatric RSV hospital admissions, all pediatric"
extended_sep_apr,2024-2025,Texas,8362.0,8215.0,0.982420473570916,0.017579526429084003,"Pediatric RSV hospital admissions, all pediatric"
baseline_oct_mar,2024-2025,Utah,1693.0,1594.0,0.941523922031896,0.058476077968103946,"Pediatric RSV hospital admissions, all pediatric"
early_sep_mar,2024-2025,Utah,1693.0,1594.0,0.941523922031896,0.058476077968103946,"Pediatric RSV hospital admissions, all pediatric"
late_oct_apr,2024-2025,Utah,1693.0,1663.0,0.9822799763733018,0.017720023626698223,"Pediatric RSV hospital admissions, all pediatric"
extended_sep_apr,2024-2025,Utah,1693.0,1663.0,0.9822799763733018,0.017720023626698223,"Pediatric RSV hospital admissions, all pediatric"
baseline_oct_mar,2024-2025,Vermont,68.0,62.0,0.9117647058823529,0.08823529411764708,"Pediatric RSV hospital admissions, all pediatric"
early_sep_mar,2024-2025,Vermont,68.0,62.0,0.9117647058823529,0.08823529411764708,"Pediatric RSV hospital admissions, all pediatric"
late_oct_apr,2024-2025,Vermont,68.0,68.0,1.0,0.0,"Pediatric RSV hospital admissions, all pediatric"
extended_sep_apr,2024-2025,Vermont,68.0,68.0,1.0,0.0,"Pediatric RSV hospital admissions, all pediatric"
baseline_oct_mar,2024-2025,Virginia,847.0,809.0,0.9551357733175915,0.044864226682408526,"Pediatric RSV hospital admissions, all pediatric"
early_sep_mar,2024-2025,Virginia,847.0,809.0,0.9551357733175915,0.044864226682408526,"Pediatric RSV hospital admissions, all pediatric"
late_oct_apr,2024-2025,Virginia,847.0,831.0,0.9811097992916175,0.018890200708382543,"Pediatric RSV hospital admissions, all pediatric"
extended_sep_apr,2024-2025,Virginia,847.0,831.0,0.9811097992916175,0.018890200708382543,"Pediatric RSV hospital admissions, all pediatric"
baseline_oct_mar,2024-2025,Washington,652.0,609.0,0.9340490797546013,0.06595092024539873,"Pediatric RSV hospital admissions, all pediatric"
early_sep_mar,2024-2025,Washington,652.0,614.0,0.941717791411043,0.05828220858895705,"Pediatric RSV hospital admissions, all pediatric"
late_oct_apr,2024-2025,Washington,652.0,641.0,0.9831288343558282,0.016871165644171793,"Pediatric RSV hospital admissions, all pediatric"
extended_sep_apr,2024-2025,Washington,652.0,646.0,0.99079754601227,0.009202453987730008,"Pediatric RSV hospital admissions, all pediatric"
baseline_oct_mar,2024-2025,West Virginia,727.0,632.0,0.8693259972489684,0.13067400275103158,"Pediatric RSV hospital admissions, all pediatric"
early_sep_mar,2024-2025,West Virginia,727.0,632.0,0.8693259972489684,0.13067400275103158,"Pediatric RSV hospital admissions, all pediatric"
late_oct_apr,2024-2025,West Virginia,727.0,693.0,0.953232462173315,0.04676753782668497,"Pediatric RSV hospital admissions, all pediatric"
extended_sep_apr,2024-2025,West Virginia,727.0,693.0,0.953232462173315,0.04676753782668497,"Pediatric RSV hospital admissions, all pediatric"
baseline_oct_mar,2024-2025,Wisconsin,1052.0,985.0,0.9363117870722434,0.06368821292775662,"Pediatric RSV hospital admissions, all pediatric"
early_sep_mar,2024-2025,Wisconsin,1052.0,985.0,0.9363117870722434,0.06368821292775662,"Pediatric RSV hospital admissions, all pediatric"
late_oct_apr,2024-2025,Wisconsin,1052.0,1032.0,0.9809885931558935,0.019011406844106515,"Pediatric RSV hospital admissions, all pediatric"
