window_name,season,jurisdiction,total_burden,inside_burden,coverage,missed_fraction,metric_label
extended_sep_apr,2024-2025,Arkansas,1311.0,1250.0,0.9534706331045004,0.04652936689549958,"RSV hospital admissions, all ages"
baseline_oct_mar,2024-2025,California,12047.0,11222.0,0.93151822030381,0.06848177969618996,"RSV hospital admissions, all ages"
early_sep_mar,2024-2025,California,12047.0,11222.0,0.93151822030381,0.06848177969618996,"RSV hospital admissions, all ages"
late_oct_apr,2024-2025,California,12047.0,11786.0,0.9783348551506599,0.021665144849340123,"RSV hospital admissions, all ages"
extended_sep_apr,2024-2025,California,12047.0,11786.0,0.9783348551506599,0.021665144849340123,"RSV hospital admissions, all ages"
baseline_oct_mar,2024-2025,Colorado,3428.0,3056.0,0.8914819136522754,0.10851808634772464,"RSV hospital admissions, all ages"
early_sep_mar,2024-2025,Colorado,3428.0,3056.0,0.8914819136522754,0.10851808634772464,"RSV hospital admissions, all ages"
late_oct_apr,2024-2025,Colorado,3428.0,3328.0,0.970828471411902,0.029171528588098017,"RSV hospital admissions, all ages"
extended_sep_apr,2024-2025,Colorado,3428.0,3328.0,0.970828471411902,0.029171528588098017,"RSV hospital admissions, all ages"
baseline_oct_mar,2024-2025,Connecticut,1849.0,1744.0,0.9432125473228772,0.05678745267712282,"RSV hospital admissions, all ages"
early_sep_mar,2024-2025,Connecticut,1849.0,1744.0,0.9432125473228772,0.05678745267712282,"RSV hospital admissions, all ages"
late_oct_apr,2024-2025,Connecticut,1849.0,1810.0,0.9789075175770687,0.02109248242293127,"RSV hospital admissions, all ages"
extended_sep_apr,2024-2025,Connecticut,1849.0,1810.0,0.9789075175770687,0.02109248242293127,"RSV hospital admissions, all ages"
baseline_oct_mar,2024-2025,Delaware,1039.0,999.0,0.9615014436958614,0.038498556304138565,"RSV hospital admissions, all ages"
early_sep_mar,2024-2025,Delaware,1039.0,999.0,0.9615014436958614,0.038498556304138565,"RSV hospital admissions, all ages"
late_oct_apr,2024-2025,Delaware,1039.0,1022.0,0.983638113570741,0.016361886429258954,"RSV hospital admissions, all ages"
extended_sep_apr,2024-2025,Delaware,1039.0,1022.0,0.983638113570741,0.016361886429258954,"RSV hospital admissions, all ages"
baseline_oct_mar,2024-2025,District of Columbia,134.0,131.0,0.9776119402985075,0.02238805970149249,"RSV hospital admissions, all ages"
early_sep_mar,2024-2025,District of Columbia,134.0,131.0,0.9776119402985075,0.02238805970149249,"RSV hospital admissions, all ages"
late_oct_apr,2024-2025,District of Columbia,134.0,134.0,1.0,0.0,"RSV hospital admissions, all ages"
extended_sep_apr,2024-2025,District of Columbia,134.0,134.0,1.0,0.0,"RSV hospital admissions, all ages"
baseline_oct_mar,2024-2025,Florida,11200.0,10001.0,0.8929464285714286,0.10705357142857141,"RSV hospital admissions, all ages"
early_sep_mar,2024-2025,Florida,11200.0,10002.0,0.8930357142857143,0.10696428571428573,"RSV hospital admissions, all ages"
late_oct_apr,2024-2025,Florida,11200.0,10514.0,0.93875,0.06125000000000003,"RSV hospital admissions, all ages"
extended_sep_apr,2024-2025,Florida,11200.0,10515.0,0.9388392857142858,0.061160714285714235,"RSV hospital admissions, all ages"
baseline_oct_mar,2024-2025,Georgia,5273.0,5055.0,0.9586573108287503,0.041342689171249725,"RSV hospital admissions, all ages"
early_sep_mar,2024-2025,Georgia,5273.0,5055.0,0.9586573108287503,0.041342689171249725,"RSV hospital admissions, all ages"
late_oct_apr,2024-2025,Georgia,5273.0,5163.0,0.9791390100512043,0.020860989948795705,"RSV hospital admissions, all ages"
extended_sep_apr,2024-2025,Georgia,5273.0,5163.0,0.9791390100512043,0.020860989948795705,"RSV hospital admissions, all ages"
baseline_oct_mar,2024-2025,Hawaii,510.0,445.0,0.8725490196078431,0.12745098039215685,"RSV hospital admissions, all ages"
early_sep_mar,2024-2025,Hawaii,510.0,446.0,0.8745098039215686,0.12549019607843137,"RSV hospital admissions, all ages"
late_oct_apr,2024-2025,Hawaii,510.0,468.0,0.9176470588235294,0.08235294117647063,"RSV hospital admissions, all ages"
extended_sep_apr,2024-2025,Hawaii,510.0,469.0,0.9196078431372549,0.08039215686274515,"RSV hospital admissions, all ages"
baseline_oct_mar,2024-2025,Idaho,989.0,871.0,0.8806875631951466,0.11931243680485337,"RSV hospital admissions, all ages"
early_sep_mar,2024-2025,Idaho,989.0,871.0,0.8806875631951466,0.11931243680485337,"RSV hospital admissions, all ages"
late_oct_apr,2024-2025,Idaho,989.0,958.0,0.9686552072800809,0.03134479271991908,"RSV hospital admissions, all ages"
extended_sep_apr,2024-2025,Idaho,989.0,958.0,0.9686552072800809,0.03134479271991908,"RSV hospital admissions, all ages"
baseline_oct_mar,2024-2025,Illinois,7647.0,7095.0,0.9278148293448412,0.07218517065515884,"RSV hospital admissions, all ages"
early_sep_mar,2024-2025,Illinois,7647.0,7096.0,0.9279455995815352,0.07205440041846478,"RSV hospital admissions, all ages"
late_oct_apr,2024-2025,Illinois,7647.0,7516.0,0.9828690989930692,0.01713090100693082,"RSV hospital admissions, all ages"
extended_sep_apr,2024-2025,Illinois,7647.0,7517.0,0.9829998692297633,0.017000130770236654,"RSV hospital admissions, all ages"
baseline_oct_mar,2024-2025,Indiana,3470.0,3223.0,0.9288184438040346,0.07118155619596545,"RSV hospital admissions, all ages"
early_sep_mar,2024-2025,Indiana,3470.0,3223.0,0.9288184438040346,0.07118155619596545,"RSV hospital admissions, all ages"
late_oct_apr,2024-2025,Indiana,3470.0,3386.0,0.975792507204611,0.02420749279538903,"RSV hospital admissions, all ages"
extended_sep_apr,2024-2025,Indiana,3470.0,3386.0,0.975792507204611,0.02420749279538903,"RSV hospital admissions, all ages"
baseline_oct_mar,2024-2025,Iowa,1577.0,1334.0,0.8459099556119214,0.1540900443880786,"RSV hospital admissions, all ages"
early_sep_mar,2024-2025,Iowa,1577.0,1334.0,0.8459099556119214,0.1540900443880786,"RSV hospital admissions, all ages"
late_oct_apr,2024-2025,Iowa,1577.0,1440.0,0.9131261889663919,0.08687381103360814,"RSV hospital admissions, all ages"
extended_sep_apr,2024-2025,Iowa,1577.0,1440.0,0.9131261889663919,0.08687381103360814,"RSV hospital admissions, all ages"
baseline_oct_mar,2024-2025,Kansas,1417.0,1283.0,0.9054340155257586,0.09456598447424136,"RSV hospital admissions, all ages"
early_sep_mar,2024-2025,Kansas,1417.0,1283.0,0.9054340155257586,0.09456598447424136,"RSV hospital admissions, all ages"
late_oct_apr,2024-2025,Kansas,1417.0,1372.0,0.9682427664079041,0.031757233592095924,"RSV hospital admissions, all ages"
extended_sep_apr,2024-2025,Kansas,1417.0,1372.0,0.9682427664079041,0.031757233592095924,"RSV hospital admissions, all ages"
baseline_oct_mar,2024-2025,Kentucky,2751.0,2429.0,0.8829516539440203,0.11704834605597969,"RSV hospital admissions, all ages"
early_sep_mar,2024-2025,Kentucky,2751.0,2429.0,0.8829516539440203,0.11704834605597969,"RSV hospital admissions, all ages"
late_oct_apr,2024-2025,Kentucky,2751.0,2617.0,0.9512904398400581,0.04870956015994188,"RSV hospital admissions, all ages"
extended_sep_apr,2024-2025,Kentucky,2751.0,2617.0,0.9512904398400581,0.04870956015994188,"RSV hospital admissions, all ages"
baseline_oct_mar,2024-2025,Louisiana,2626.0,2500.0,0.952018278750952,0.04798172124904798,"RSV hospital admissions, all ages"
early_sep_mar,2024-2025,Louisiana,2626.0,2500.0,0.952018278750952,0.04798172124904798,"RSV hospital admissions, all ages"
late_oct_apr,2024-2025,Louisiana,2626.0,2569.0,0.9782939832444782,0.02170601675552175,"RSV hospital admissions, all ages"
extended_sep_apr,2024-2025,Louisiana,2626.0,2569.0,0.9782939832444782,0.02170601675552175,"RSV hospital admissions, all ages"
baseline_oct_mar,2024-2025,Maine,371.0,322.0,0.8679245283018868,0.13207547169811318,"RSV hospital admissions, all ages"
early_sep_mar,2024-2025,Maine,371.0,322.0,0.8679245283018868,0.13207547169811318,"RSV hospital admissions, all ages"
late_oct_apr,2024-2025,Maine,371.0,356.0,0.9595687331536388,0.040431266846361225,"RSV hospital admissions, all ages"
extended_sep_apr,2024-2025,Maine,371.0,356.0,0.9595687331536388,0.040431266846361225,"RSV hospital admissions, all ages"
baseline_oct_mar,2024-2025,Maryland,2265.0,2127.0,0.9390728476821192,0.06092715231788082,"RSV hospital admissions, all ages"
early_sep_mar,2024-2025,Maryland,2265.0,2127.0,0.9390728476821192,0.06092715231788082,"RSV hospital admissions, all ages"
late_oct_apr,2024-2025,Maryland,2265.0,2171.0,0.9584988962472406,0.041501103752759394,"RSV hospital admissions, all ages"
extended_sep_apr,2024-2025,Maryland,2265.0,2171.0,0.9584988962472406,0.041501103752759394,"RSV hospital admissions, all ages"
baseline_oct_mar,2024-2025,Massachusetts,4559.0,4180.0,0.9168677341522263,0.08313226584777367,"RSV hospital admissions, all ages"
early_sep_mar,2024-2025,Massachusetts,4559.0,4180.0,0.9168677341522263,0.08313226584777367,"RSV hospital admissions, all ages"
late_oct_apr,2024-2025,Massachusetts,4559.0,4399.0,0.9649045843386708,0.03509541566132923,"RSV hospital admissions, all ages"
extended_sep_apr,2024-2025,Massachusetts,4559.0,4399.0,0.9649045843386708,0.03509541566132923,"RSV hospital admissions, all ages"
baseline_oct_mar,2024-2025,Michigan,8120.0,7229.0,0.8902709359605911,0.10972906403940885,"RSV hospital admissions, all ages"
early_sep_mar,2024-2025,Michigan,8120.0,7229.0,0.8902709359605911,0.10972906403940885,"RSV hospital admissions, all ages"
late_oct_apr,2024-2025,Michigan,8120.0,7919.0,0.9752463054187193,0.02475369458128074,"RSV hospital admissions, all ages"
extended_sep_apr,2024-2025,Michigan,8120.0,7919.0,0.9752463054187193,0.02475369458128074,"RSV hospital admissions, all ages"
baseline_oct_mar,2024-2025,Minnesota,3282.0,2933.0,0.8936624009750153,0.10633759902498474,"RSV hospital admissions, all ages"
early_sep_mar,2024-2025,Minnesota,3282.0,2933.0,0.8936624009750153,0.10633759902498474,"RSV hospital admissions, all ages"
late_oct_apr,2024-2025,Minnesota,3282.0,3194.0,0.9731870810481413,0.026812918951858666,"RSV hospital admissions, all ages"
extended_sep_apr,2024-2025,Minnesota,3282.0,3194.0,0.9731870810481413,0.026812918951858666,"RSV hospital admissions, all ages"
baseline_oct_mar,2024-2025,Mississippi,1214.0,1145.0,0.943163097199341,0.056836902800659006,"RSV hospital admissions, all ages"
early_sep_mar,2024-2025,Mississippi,1214.0,1146.0,0.943986820428336,0.05601317957166396,"RSV hospital admissions, all ages"
late_oct_apr,2024-2025,Mississippi,1214.0,1178.0,0.9703459637561779,0.029654036243822124,"RSV hospital admissions, all ages"
extended_sep_apr,2024-2025,Mississippi,1214.0,1179.0,0.971169686985173,0.02883031301482697,"RSV hospital admissions, all ages"
baseline_oct_mar,2024-2025,Missouri,3289.0,2865.0,0.8710854363028276,0.12891456369717236,"RSV hospital admissions, all ages"
early_sep_mar,2024-2025,Missouri,3289.0,2865.0,0.8710854363028276,0.12891456369717236,"RSV hospital admissions, all ages"
late_oct_apr,2024-2025,Missouri,3289.0,3091.0,0.939799331103679,0.06020066889632103,"RSV hospital admissions, all ages"
extended_sep_apr,2024-2025,Missouri,3289.0,3091.0,0.939799331103679,0.06020066889632103,"RSV hospital admissions, all ages"
baseline_oct_mar,2024-2025,Montana,714.0,556.0,0.7787114845938375,0.22128851540616246,"RSV hospital admissions, all ages"
early_sep_mar,2024-2025,Montana,714.0,556.0,0.7787114845938375,0.22128851540616246,"RSV hospital admissions, all ages"
late_oct_apr,2024-2025,Montana,714.0,666.0,0.9327731092436975,0.0672268907563025,"RSV hospital admissions, all ages"
extended_sep_apr,2024-2025,Montana,714.0,666.0,0.9327731092436975,0.0672268907563025,"RSV hospital admissions, all ages"
baseline_oct_mar,2024-2025,Nebraska,1161.0,1007.0,0.8673557278208441,0.13264427217915586,"RSV hospital admissions, all ages"
early_sep_mar,2024-2025,Nebraska,1161.0,1007.0,0.8673557278208441,0.13264427217915586,"RSV hospital admissions, all ages"
late_oct_apr,2024-2025,Nebraska,1161.0,1112.0,0.9577950043066322,0.042204995693367775,"RSV hospital admissions, all ages"
extended_sep_apr,2024-2025,Nebraska,1161.0,1112.0,0.9577950043066322,0.042204995693367775,"RSV hospital admissions, all ages"
baseline_oct_mar,2024-2025,Nevada,1271.0,1190.0,0.9362706530291109,0.06372934697088906,"RSV hospital admissions, all ages"
early_sep_mar,2024-2025,Nevada,1271.0,1190.0,0.9362706530291109,0.06372934697088906,"RSV hospital admissions, all ages"
late_oct_apr,2024-2025,Nevada,1271.0,1250.0,0.983477576711251,0.016522423288748977,"RSV hospital admissions, all ages"
extended_sep_apr,2024-2025,Nevada,1271.0,1250.0,0.983477576711251,0.016522423288748977,"RSV hospital admissions, all ages"
baseline_oct_mar,2024-2025,New Hampshire,642.0,591.0,0.9205607476635514,0.07943925233644855,"RSV hospital admissions, all ages"
early_sep_mar,2024-2025,New Hampshire,642.0,591.0,0.9205607476635514,0.07943925233644855,"RSV hospital admissions, all ages"
late_oct_apr,2024-2025,New Hampshire,642.0,625.0,0.9735202492211839,0.026479750778816147,"RSV hospital admissions, all ages"
extended_sep_apr,2024-2025,New Hampshire,642.0,625.0,0.9735202492211839,0.026479750778816147,"RSV hospital admissions, all ages"
baseline_oct_mar,2024-2025,New Jersey,6204.0,5848.0,0.9426176660219213,0.05738233397807868,"RSV hospital admissions, all ages"
early_sep_mar,2024-2025,New Jersey,6204.0,5848.0,0.9426176660219213,0.05738233397807868,"RSV hospital admissions, all ages"
late_oct_apr,2024-2025,New Jersey,6204.0,6064.0,0.9774339136041263,0.022566086395873652,"RSV hospital admissions, all ages"
extended_sep_apr,2024-2025,New Jersey,6204.0,6064.0,0.9774339136041263,0.022566086395873652,"RSV hospital admissions, all ages"
baseline_oct_mar,2024-2025,New Mexico,1454.0,1345.0,0.9250343878954608,0.07496561210453923,"RSV hospital admissions, all ages"
early_sep_mar,2024-2025,New Mexico,1454.0,1345.0,0.9250343878954608,0.07496561210453923,"RSV hospital admissions, all ages"
late_oct_apr,2024-2025,New Mexico,1454.0,1429.0,0.982806052269601,0.01719394773039895,"RSV hospital admissions, all ages"
extended_sep_apr,2024-2025,New Mexico,1454.0,1429.0,0.982806052269601,0.01719394773039895,"RSV hospital admissions, all ages"
baseline_oct_mar,2024-2025,New York,12616.0,11828.0,0.9375396322130628,0.0624603677869372,"RSV hospital admissions, all ages"
early_sep_mar,2024-2025,New York,12616.0,11828.0,0.9375396322130628,0.0624603677869372,"RSV hospital admissions, all ages"
late_oct_apr,2024-2025,New York,12616.0,12323.0,0.9767755231452124,0.023224476854787568,"RSV hospital admissions, all ages"
extended_sep_apr,2024-2025,New York,12616.0,12323.0,0.9767755231452124,0.023224476854787568,"RSV hospital admissions, all ages"
baseline_oct_mar,2024-2025,North Carolina,6450.0,6032.0,0.9351937984496124,0.06480620155038763,"RSV hospital admissions, all ages"
early_sep_mar,2024-2025,North Carolina,6450.0,6032.0,0.9351937984496124,0.06480620155038763,"RSV hospital admissions, all ages"
late_oct_apr,2024-2025,North Carolina,6450.0,6294.0,0.9758139534883721,0.024186046511627923,"RSV hospital admissions, all ages"
extended_sep_apr,2024-2025,North Carolina,6450.0,6294.0,0.9758139534883721,0.024186046511627923,"RSV hospital admissions, all ages"
baseline_oct_mar,2024-2025,North Dakota,474.0,383.0,0.8080168776371308,0.19198312236286919,"RSV hospital admissions, all ages"
early_sep_mar,2024-2025,North Dakota,474.0,383.0,0.8080168776371308,0.19198312236286919,"RSV hospital admissions, all ages"
late_oct_apr,2024-2025,North Dakota,474.0,454.0,0.9578059071729957,0.04219409282700426,"RSV hospital admissions, all ages"
extended_sep_apr,2024-2025,North Dakota,474.0,454.0,0.9578059071729957,0.04219409282700426,"RSV hospital admissions, all ages"
baseline_oct_mar,2024-2025,Ohio,7169.0,6671.0,0.9305342446645278,0.06946575533547217,"RSV hospital admissions, all ages"
early_sep_mar,2024-2025,Ohio,7169.0,6671.0,0.9305342446645278,0.06946575533547217,"RSV hospital admissions, all ages"
late_oct_apr,2024-2025,Ohio,7169.0,7025.0,0.979913516529502,0.020086483470498018,"RSV hospital admissions, all ages"
extended_sep_apr,2024-2025,Ohio,7169.0,7025.0,0.979913516529502,0.020086483470498018,"RSV hospital admissions, all ages"
baseline_oct_mar,2024-2025,Oklahoma,1975.0,1857.0,0.9402531645569621,0.05974683544303794,"RSV hospital admissions, all ages"
early_sep_mar,2024-2025,Oklahoma,1975.0,1857.0,0.9402531645569621,0.05974683544303794,"RSV hospital admissions, all ages"
late_oct_apr,2024-2025,Oklahoma,1975.0,1929.0,0.9767088607594937,0.023291139240506298,"RSV hospital admissions, all ages"
extended_sep_apr,2024-2025,Oklahoma,1975.0,1929.0,0.9767088607594937,0.023291139240506298,"RSV hospital admissions, all ages"
baseline_oct_mar,2024-2025,Oregon,2109.0,1922.0,0.9113323850165955,0.08866761498340447,"RSV hospital admissions, all ages"
early_sep_mar,2024-2025,Oregon,2109.0,1922.0,0.9113323850165955,0.08866761498340447,"RSV hospital admissions, all ages"
late_oct_apr,2024-2025,Oregon,2109.0,2058.0,0.9758179231863442,0.024182076813655806,"RSV hospital admissions, all ages"
extended_sep_apr,2024-2025,Oregon,2109.0,2058.0,0.9758179231863442,0.024182076813655806,"RSV hospital admissions, all ages"
baseline_oct_mar,2024-2025,Pennsylvania,15090.0,13668.0,0.9057654075546719,0.09423459244532806,"RSV hospital admissions, all ages"
early_sep_mar,2024-2025,Pennsylvania,15090.0,13672.0,0.9060304837640821,0.09396951623591787,"RSV hospital admissions, all ages"
late_oct_apr,2024-2025,Pennsylvania,15090.0,14423.0,0.9557985420808482,0.044201457919151754,"RSV hospital admissions, all ages"
extended_sep_apr,2024-2025,Pennsylvania,15090.0,14427.0,0.9560636182902584,0.04393638170974157,"RSV hospital admissions, all ages"
baseline_oct_mar,2024-2025,Rhode Island,774.0,731.0,0.9444444444444444,0.05555555555555558,"RSV hospital admissions, all ages"
early_sep_mar,2024-2025,Rhode Island,774.0,731.0,0.9444444444444444,0.05555555555555558,"RSV hospital admissions, all ages"
late_oct_apr,2024-2025,Rhode Island,774.0,756.0,0.9767441860465116,0.023255813953488413,"RSV hospital admissions, all ages"
extended_sep_apr,2024-2025,Rhode Island,774.0,756.0,0.9767441860465116,0.023255813953488413,"RSV hospital admissions, all ages"
baseline_oct_mar,2024-2025,South Carolina,2846.0,2662.0,0.9353478566408995,0.06465214335910052,"RSV hospital admissions, all ages"
early_sep_mar,2024-2025,South Carolina,2846.0,2662.0,0.9353478566408995,0.06465214335910052,"RSV hospital admissions, all ages"
late_oct_apr,2024-2025,South Carolina,2846.0,2760.0,0.9697821503865074,0.03021784961349261,"RSV hospital admissions, all ages"
extended_sep_apr,2024-2025,South Carolina,2846.0,2760.0,0.9697821503865074,0.03021784961349261,"RSV hospital admissions, all ages"
baseline_oct_mar,2024-2025,South Dakota,489.0,383.0,0.7832310838445807,0.21676891615541927,"RSV hospital admissions, all ages"
early_sep_mar,2024-2025,South Dakota,489.0,383.0,0.7832310838445807,0.21676891615541927,"RSV hospital admissions, all ages"
late_oct_apr,2024-2025,South Dakota,489.0,469.0,0.9591002044989775,0.04089979550102252,"RSV hospital admissions, all ages"
extended_sep_apr,2024-2025,South Dakota,489.0,469.0,0.9591002044989775,0.04089979550102252,"RSV hospital admissions, all ages"
baseline_oct_mar,2024-2025,Tennessee,3415.0,3201.0,0.9373352855051245,0.06266471449487554,"RSV hospital admissions, all ages"
early_sep_mar,2024-2025,Tennessee,3415.0,3201.0,0.9373352855051245,0.06266471449487554,"RSV hospital admissions, all ages"
late_oct_apr,2024-2025,Tennessee,3415.0,3320.0,0.972181551976574,0.027818448023426035,"RSV hospital admissions, all ages"
extended_sep_apr,2024-2025,Tennessee,3415.0,3320.0,0.972181551976574,0.027818448023426035,"RSV hospital admissions, all ages"
baseline_oct_mar,2024-2025,Texas,13730.0,13003.0,0.9470502549162418,0.05294974508375816,"RSV hospital admissions, all ages"
early_sep_mar,2024-2025,Texas,13730.0,13003.0,0.9470502549162418,0.05294974508375816,"RSV hospital admissions, all ages"
late_oct_apr,2024-2025,Texas,13730.0,13425.0,0.9777858703568827,0.02221412964311731,"RSV hospital admissions, all ages"
extended_sep_apr,2024-2025,Texas,13730.0,13425.0,0.9777858703568827,0.02221412964311731,"RSV hospital admissions, all ages"
baseline_oct_mar,2024-2025,Utah,2293.0,2123.0,0.9258613170518971,0.07413868294810289,"RSV hospital admissions, all ages"
early_sep_mar,2024-2025,Utah,2293.0,2123.0,0.9258613170518971,0.07413868294810289,"RSV hospital admissions, all ages"
late_oct_apr,2024-2025,Utah,2293.0,2249.0,0.9808111644134322,0.01918883558656781,"RSV hospital admissions, all ages"
extended_sep_apr,2024-2025,Utah,2293.0,2249.0,0.9808111644134322,0.01918883558656781,"RSV hospital admissions, all ages"
baseline_oct_mar,2024-2025,Vermont,213.0,183.0,0.8591549295774648,0.14084507042253525,"RSV hospital admissions, all ages"
early_sep_mar,2024-2025,Vermont,213.0,183.0,0.8591549295774648,0.14084507042253525,"RSV hospital admissions, all ages"
late_oct_apr,2024-2025,Vermont,213.0,206.0,0.9671361502347418,0.032863849765258246,"RSV hospital admissions, all ages"
extended_sep_apr,2024-2025,Vermont,213.0,206.0,0.9671361502347418,0.032863849765258246,"RSV hospital admissions, all ages"
baseline_oct_mar,2024-2025,Virginia,2456.0,2307.0,0.9393322475570033,0.060667752442996714,"RSV hospital admissions, all ages"
early_sep_mar,2024-2025,Virginia,2456.0,2307.0,0.9393322475570033,0.060667752442996714,"RSV hospital admissions, all ages"
late_oct_apr,2024-2025,Virginia,2456.0,2399.0,0.9767915309446255,0.023208469055374548,"RSV hospital admissions, all ages"
extended_sep_apr,2024-2025,Virginia,2456.0,2399.0,0.9767915309446255,0.023208469055374548,"RSV hospital admissions, all ages"
baseline_oct_mar,2024-2025,Washington,2253.0,2085.0,0.9254327563249002,0.07456724367509981,"RSV hospital admissions, all ages"
early_sep_mar,2024-2025,Washington,2253.0,2092.0,0.9285397248113626,0.0714602751886374,"RSV hospital admissions, all ages"
late_oct_apr,2024-2025,Washington,2253.0,2203.0,0.9778073679538394,0.02219263204616062,"RSV hospital admissions, all ages"
extended_sep_apr,2024-2025,Washington,2253.0,2210.0,0.9809143364403018,0.019085663559698207,"RSV hospital admissions, all ages"
baseline_oct_mar,2024-2025,West Virginia,1653.0,1373.0,0.8306110102843315,0.16938898971566851,"RSV hospital admissions, all ages"
early_sep_mar,2024-2025,West Virginia,1653.0,1373.0,0.8306110102843315,0.16938898971566851,"RSV hospital admissions, all ages"
late_oct_apr,2024-2025,West Virginia,1653.0,1553.0,0.9395039322444041,0.060496067755595906,"RSV hospital admissions, all ages"
extended_sep_apr,2024-2025,West Virginia,1653.0,1553.0,0.9395039322444041,0.060496067755595906,"RSV hospital admissions, all ages"
baseline_oct_mar,2024-2025,Wisconsin,3047.0,2669.0,0.8759435510338037,0.12405644896619628,"RSV hospital admissions, all ages"
early_sep_mar,2024-2025,Wisconsin,3047.0,2669.0,0.8759435510338037,0.12405644896619628,"RSV hospital admissions, all ages"
late_oct_apr,2024-2025,Wisconsin,3047.0,2937.0,0.9638989169675091,0.03610108303249093,"RSV hospital admissions, all ages"
extended_sep_apr,2024-2025,Wisconsin,3047.0,2937.0,0.9638989169675091,0.03610108303249093,"RSV hospital admissions, all ages"
baseline_oct_mar,2024-2025,Wyoming,600.0,535.0,0.8916666666666667,0.10833333333333328,"RSV hospital admissions, all ages"
early_sep_mar,2024-2025,Wyoming,600.0,535.0,0.8916666666666667,0.10833333333333328,"RSV hospital admissions, all ages"
late_oct_apr,2024-2025,Wyoming,600.0,585.0,0.975,0.025000000000000022,"RSV hospital admissions, all ages"
extended_sep_apr,2024-2025,Wyoming,600.0,585.0,0.975,0.025000000000000022,"RSV hospital admissions, all ages"
baseline_oct_mar,2025-2026,Alabama,1723.0,1564.0,0.9077190946024376,0.0922809053975624,"RSV hospital admissions, all ages"
early_sep_mar,2025-2026,Alabama,1723.0,1601.0,0.9291932675565874,0.07080673244341262,"RSV hospital admissions, all ages"
late_oct_apr,2025-2026,Alabama,1723.0,1651.0,0.9582124201973302,0.04178757980266978,"RSV hospital admissions, all ages"
extended_sep_apr,2025-2026,Alabama,1723.0,1688.0,0.97968659315148,0.02031340684852001,"RSV hospital admissions, all ages"
baseline_oct_mar,2025-2026,Alaska,195.0,164.0,0.841025641025641,0.15897435897435896,"RSV hospital admissions, all ages"
early_sep_mar,2025-2026,Alaska,195.0,166.0,0.8512820512820513,0.14871794871794874,"RSV hospital admissions, all ages"
late_oct_apr,2025-2026,Alaska,195.0,191.0,0.9794871794871794,0.02051282051282055,"RSV hospital admissions, all ages"
extended_sep_apr,2025-2026,Alaska,195.0,193.0,0.9897435897435898,0.01025641025641022,"RSV hospital admissions, all ages"
baseline_oct_mar,2025-2026,Arizona,1387.0,1167.0,0.8413842826243692,0.15861571737563085,"RSV hospital admissions, all ages"
early_sep_mar,2025-2026,Arizona,1387.0,1171.0,0.8442682047584715,0.15573179524152847,"RSV hospital admissions, all ages"
late_oct_apr,2025-2026,Arizona,1387.0,1357.0,0.9783705839942322,0.021629416005767843,"RSV hospital admissions, all ages"
extended_sep_apr,2025-2026,Arizona,1387.0,1361.0,0.9812545061283345,0.018745493871665464,"RSV hospital admissions, all ages"
baseline_oct_mar,2025-2026,Arkansas,1167.0,1069.0,0.9160239931448158,0.08397600685518425,"RSV hospital admissions, all ages"
early_sep_mar,2025-2026,Arkansas,1167.0,1081.0,0.9263067694944301,0.07369323050556986,"RSV hospital admissions, all ages"
late_oct_apr,2025-2026,Arkansas,1167.0,1143.0,0.9794344473007712,0.020565552699228773,"RSV hospital admissions, all ages"
