jurisdiction,n_seasons_available,cv_outside_fraction,outside_fraction_2324,outside_fraction_2425,outside_fraction_2526,rank_corr_2324_vs_2425,rank_corr_2425_vs_2526
Massachusetts,3,0.6315640936664455,0.062020082693443584,0.04943679599499375,0.1506944444444445,0.22488687782805428,0.7535746606334841
Michigan,3,0.856395484423688,0.04605263157894737,0.08445297504798464,0.2508591065292097,0.22488687782805428,0.7535746606334841
Minnesota,3,0.7643892922715256,0.053763440860215055,0.08146399055489961,0.2245827010622155,0.22488687782805428,0.7535746606334841
Mississippi,3,0.3462946280741498,0.15500327011118376,0.08031837916063678,0.16470588235294117,0.22488687782805428,0.7535746606334841
Missouri,3,1.0202616868779424,0.0029673590504451044,0.27235772357723587,0.12166558230318801,0.22488687782805428,0.7535746606334841
Montana,3,0.6970415856800641,0.11366538952745851,0.1591463414634146,0.40723120837297805,0.22488687782805428,0.7535746606334841
Nebraska,3,0.8365867147180748,0.07632999228989977,0.12665862484921594,0.3793859649122807,0.22488687782805428,0.7535746606334841
Nevada,3,0.6500577086371514,0.05436573311367382,0.05785837651122625,0.15717539863325744,0.22488687782805428,0.7535746606334841
New Hampshire,3,0.7075426257566647,0.04335465529495381,0.06646341463414633,0.16563944530046226,0.22488687782805428,0.7535746606334841
New Jersey,3,0.42834877403400895,0.05936920222634509,0.05863453815261046,0.11715481171548119,0.22488687782805428,0.7535746606334841
New Mexico,3,0.7876678074424348,0.034892638036809816,0.07264722069345074,0.18071242397914858,0.22488687782805428,0.7535746606334841
New York,3,0.5819911286578423,0.049450549450549455,0.06387434554973824,0.14130434782608697,0.22488687782805428,0.7535746606334841
North Carolina,3,0.6077421822291116,0.050681198910081736,0.06418219461697723,0.14942528735632182,0.22488687782805428,0.7535746606334841
North Dakota,3,0.720683710288533,0.10593220338983052,0.14568880079286425,0.39094955489614236,0.22488687782805428,0.7535746606334841
Ohio,3,0.6223844391153445,0.04824120603015076,0.06564102564102565,0.15087719298245617,0.22488687782805428,0.7535746606334841
Oklahoma,3,0.7514837997250815,0.03940605368360936,0.04429390307451797,0.1379038613081166,0.22488687782805428,0.7535746606334841
Oregon,3,0.7407727490175537,0.058267716535433084,0.07843137254901962,0.2198275862068966,0.22488687782805428,0.7535746606334841
Pennsylvania,3,0.7092387989211817,0.034565916398713835,0.058978873239436624,0.1400651465798046,0.22488687782805428,0.7535746606334841
Rhode Island,3,0.6782676064197927,0.04170212765957447,0.04966887417218544,0.1334569045412419,0.22488687782805428,0.7535746606334841
South Carolina,3,0.1726781787119025,0.10243553008595987,0.07244094488188978,0.09409409409409412,0.22488687782805428,0.7535746606334841
South Dakota,3,0.5203212608482701,0.11979166666666664,0.1713100177830468,0.32525252525252535,0.22488687782805428,0.7535746606334841
Tennessee,3,0.43924342069973193,0.09969167523124359,0.06614077669902911,0.16036943744752308,0.22488687782805428,0.7535746606334841
Texas,3,0.3007260615996292,0.112493239588967,0.06781609195402301,0.1268598277212216,0.22488687782805428,0.7535746606334841
Utah,3,0.7371426194318847,0.04994511525795827,0.07836570663094442,0.20298769771528996,0.22488687782805428,0.7535746606334841
Vermont,3,0.8206378034771007,0.0400390625,0.10856372218476062,0.257162823200559,0.22488687782805428,0.7535746606334841
Virginia,3,0.410627980792657,0.08352849336455895,0.07671721677074042,0.154510556621881,0.22488687782805428,0.7535746606334841
Washington,3,0.6693429608379339,0.04009720534629404,0.07926829268292683,0.163664839467502,0.22488687782805428,0.7535746606334841
West Virginia,3,0.7557409216005124,0.03848821081830791,0.14482758620689648,0.26348747591522154,0.22488687782805428,0.7535746606334841
Wisconsin,3,0.7544222110612576,0.05237808549066827,0.0968681718863802,0.23951048951048953,0.22488687782805428,0.7535746606334841
Wyoming,3,0.493524288631554,0.12883804936785068,0.15722851432378415,0.3115241635687732,0.22488687782805428,0.7535746606334841
