season,jurisdiction,total_burden,inside_burden,outside_burden,outside_fraction,metric_label
2024-2025,Arizona,8.43,7.8100000000000005,0.6200000000000001,0.07354685646500594,"RSV ED visit percentage of total ED visits, all ages"
2024-2025,Arkansas,19.170000000000005,17.98,1.19,0.06207616066770994,"RSV ED visit percentage of total ED visits, all ages"
2024-2025,California,8.54,7.869999999999999,0.67,0.07845433255269323,"RSV ED visit percentage of total ED visits, all ages"
2024-2025,Colorado,12.51,11.219999999999999,1.29,0.10311750599520385,"RSV ED visit percentage of total ED visits, all ages"
2024-2025,Connecticut,9.059999999999999,8.59,0.47000000000000003,0.051876379690949236,"RSV ED visit percentage of total ED visits, all ages"
2024-2025,Delaware,21.64,20.4,1.2400000000000002,0.05730129390018485,"RSV ED visit percentage of total ED visits, all ages"
2024-2025,District of Columbia,14.919999999999998,14.309999999999999,0.6100000000000001,0.04088471849865953,"RSV ED visit percentage of total ED visits, all ages"
2024-2025,Florida,13.280000000000001,11.18,2.1,0.15813253012048192,"RSV ED visit percentage of total ED visits, all ages"
2024-2025,Georgia,11.2,10.400000000000002,0.8,0.07142857142857144,"RSV ED visit percentage of total ED visits, all ages"
2024-2025,Hawaii,12.379999999999999,10.620000000000001,1.7600000000000002,0.14216478190630052,"RSV ED visit percentage of total ED visits, all ages"
2024-2025,Idaho,15.429999999999996,13.78,1.6500000000000001,0.10693454309786135,"RSV ED visit percentage of total ED visits, all ages"
2024-2025,Illinois,16.300000000000004,15.3,1.0,0.06134969325153373,"RSV ED visit percentage of total ED visits, all ages"
2024-2025,Indiana,12.36,11.530000000000001,0.8300000000000001,0.06715210355987056,"RSV ED visit percentage of total ED visits, all ages"
2024-2025,Iowa,18.210000000000004,16.439999999999998,1.7700000000000002,0.0971993410214168,"RSV ED visit percentage of total ED visits, all ages"
2024-2025,Kansas,12.88,11.67,1.2100000000000002,0.093944099378882,"RSV ED visit percentage of total ED visits, all ages"
2024-2025,Kentucky,16.29,14.559999999999999,1.73,0.10620012277470842,"RSV ED visit percentage of total ED visits, all ages"
2024-2025,Louisiana,15.209999999999997,14.35,0.86,0.056541748849441166,"RSV ED visit percentage of total ED visits, all ages"
2024-2025,Maine,9.409999999999998,8.229999999999999,1.18,0.12539851222104145,"RSV ED visit percentage of total ED visits, all ages"
2024-2025,Maryland,14.17,13.37,0.8,0.056457304163726185,"RSV ED visit percentage of total ED visits, all ages"
2024-2025,Massachusetts,15.979999999999997,15.189999999999998,0.79,0.04943679599499375,"RSV ED visit percentage of total ED visits, all ages"
2024-2025,Michigan,15.629999999999997,14.31,1.3199999999999998,0.08445297504798464,"RSV ED visit percentage of total ED visits, all ages"
2024-2025,Minnesota,16.94000000000001,15.560000000000002,1.3800000000000001,0.08146399055489961,"RSV ED visit percentage of total ED visits, all ages"
2024-2025,Mississippi,13.819999999999999,12.709999999999999,1.11,0.08031837916063678,"RSV ED visit percentage of total ED visits, all ages"
2024-2025,Missouri,4.919999999999998,3.58,1.34,0.27235772357723587,"RSV ED visit percentage of total ED visits, all ages"
2024-2025,Montana,16.400000000000002,13.790000000000001,2.61,0.1591463414634146,"RSV ED visit percentage of total ED visits, all ages"
2024-2025,Nebraska,8.29,7.24,1.05,0.12665862484921594,"RSV ED visit percentage of total ED visits, all ages"
2024-2025,Nevada,11.58,10.910000000000002,0.67,0.05785837651122625,"RSV ED visit percentage of total ED visits, all ages"
2024-2025,New Hampshire,16.400000000000002,15.309999999999999,1.09,0.06646341463414633,"RSV ED visit percentage of total ED visits, all ages"
2024-2025,New Jersey,12.449999999999998,11.719999999999999,0.7300000000000001,0.05863453815261046,"RSV ED visit percentage of total ED visits, all ages"
2024-2025,New Mexico,18.17,16.85,1.32,0.07264722069345074,"RSV ED visit percentage of total ED visits, all ages"
2024-2025,New York,9.549999999999999,8.94,0.6100000000000001,0.06387434554973824,"RSV ED visit percentage of total ED visits, all ages"
2024-2025,North Carolina,19.32,18.080000000000002,1.24,0.06418219461697723,"RSV ED visit percentage of total ED visits, all ages"
2024-2025,North Dakota,10.09,8.62,1.4700000000000002,0.14568880079286425,"RSV ED visit percentage of total ED visits, all ages"
2024-2025,Ohio,9.75,9.11,0.6400000000000001,0.06564102564102565,"RSV ED visit percentage of total ED visits, all ages"
2024-2025,Oklahoma,19.190000000000005,18.34,0.8500000000000001,0.04429390307451797,"RSV ED visit percentage of total ED visits, all ages"
2024-2025,Oregon,14.28,13.16,1.12,0.07843137254901962,"RSV ED visit percentage of total ED visits, all ages"
2024-2025,Pennsylvania,11.36,10.690000000000001,0.67,0.058978873239436624,"RSV ED visit percentage of total ED visits, all ages"
2024-2025,Rhode Island,9.059999999999999,8.61,0.45,0.04966887417218544,"RSV ED visit percentage of total ED visits, all ages"
2024-2025,South Carolina,12.7,11.780000000000001,0.92,0.07244094488188978,"RSV ED visit percentage of total ED visits, all ages"
2024-2025,South Dakota,16.87,13.98,2.8899999999999997,0.1713100177830468,"RSV ED visit percentage of total ED visits, all ages"
2024-2025,Tennessee,16.480000000000004,15.389999999999999,1.09,0.06614077669902911,"RSV ED visit percentage of total ED visits, all ages"
2024-2025,Texas,17.4,16.22,1.1800000000000002,0.06781609195402301,"RSV ED visit percentage of total ED visits, all ages"
2024-2025,Utah,14.929999999999998,13.76,1.17,0.07836570663094442,"RSV ED visit percentage of total ED visits, all ages"
2024-2025,Vermont,14.83,13.22,1.61,0.10856372218476062,"RSV ED visit percentage of total ED visits, all ages"
2024-2025,Virginia,11.209999999999999,10.349999999999998,0.86,0.07671721677074042,"RSV ED visit percentage of total ED visits, all ages"
2024-2025,Washington,14.76,13.59,1.17,0.07926829268292683,"RSV ED visit percentage of total ED visits, all ages"
2024-2025,West Virginia,24.650000000000006,21.080000000000002,3.5699999999999994,0.14482758620689648,"RSV ED visit percentage of total ED visits, all ages"
2024-2025,Wisconsin,13.73,12.4,1.33,0.0968681718863802,"RSV ED visit percentage of total ED visits, all ages"
2024-2025,Wyoming,15.009999999999998,12.65,2.36,0.15722851432378415,"RSV ED visit percentage of total ED visits, all ages"
2025-2026,Alabama,12.360000000000001,10.11,2.2499999999999996,0.18203883495145626,"RSV ED visit percentage of total ED visits, all ages"
2025-2026,Alaska,14.000000000000002,11.820000000000002,2.1799999999999997,0.15571428571428567,"RSV ED visit percentage of total ED visits, all ages"
2025-2026,Arizona,5.29,3.8299999999999996,1.4600000000000002,0.27599243856332706,"RSV ED visit percentage of total ED visits, all ages"
2025-2026,Arkansas,22.74,19.660000000000004,3.08,0.13544415127528586,"RSV ED visit percentage of total ED visits, all ages"
2025-2026,California,7.499999999999999,6.260000000000001,1.2400000000000002,0.1653333333333334,"RSV ED visit percentage of total ED visits, all ages"
2025-2026,Colorado,12.159999999999998,10.159999999999998,2.0,0.16447368421052633,"RSV ED visit percentage of total ED visits, all ages"
2025-2026,Connecticut,7.859999999999999,6.779999999999999,1.08,0.13740458015267176,"RSV ED visit percentage of total ED visits, all ages"
2025-2026,Delaware,18.700000000000003,16.64,2.0599999999999996,0.1101604278074866,"RSV ED visit percentage of total ED visits, all ages"
2025-2026,District of Columbia,8.92,7.8100000000000005,1.11,0.12443946188340808,"RSV ED visit percentage of total ED visits, all ages"
2025-2026,Florida,13.08,10.43,2.65,0.20259938837920488,"RSV ED visit percentage of total ED visits, all ages"
2025-2026,Georgia,9.889999999999999,8.73,1.1600000000000001,0.11729019211324573,"RSV ED visit percentage of total ED visits, all ages"
2025-2026,Hawaii,14.27,10.120000000000001,4.15,0.29081990189208135,"RSV ED visit percentage of total ED visits, all ages"
2025-2026,Idaho,10.549999999999999,8.370000000000001,2.1799999999999997,0.2066350710900474,"RSV ED visit percentage of total ED visits, all ages"
2025-2026,Illinois,14.659999999999998,12.6,2.06,0.14051841746248298,"RSV ED visit percentage of total ED visits, all ages"
2025-2026,Indiana,10.86,8.860000000000001,2.0,0.1841620626151013,"RSV ED visit percentage of total ED visits, all ages"
2025-2026,Iowa,15.64,12.95,2.6900000000000004,0.17199488491048595,"RSV ED visit percentage of total ED visits, all ages"
2025-2026,Kansas,10.159999999999998,8.59,1.57,0.15452755905511814,"RSV ED visit percentage of total ED visits, all ages"
2025-2026,Kentucky,14.92,12.05,2.87,0.19235924932975873,"RSV ED visit percentage of total ED visits, all ages"
2025-2026,Louisiana,11.200000000000001,9.96,1.24,0.11071428571428571,"RSV ED visit percentage of total ED visits, all ages"
2025-2026,Maine,8.07,4.6,3.47,0.42998760842627015,"RSV ED visit percentage of total ED visits, all ages"
2025-2026,Maryland,12.0,10.719999999999999,1.28,0.10666666666666667,"RSV ED visit percentage of total ED visits, all ages"
2025-2026,Massachusetts,14.399999999999999,12.23,2.1700000000000004,0.1506944444444445,"RSV ED visit percentage of total ED visits, all ages"
2025-2026,Michigan,11.639999999999999,8.72,2.9200000000000004,0.2508591065292097,"RSV ED visit percentage of total ED visits, all ages"
2025-2026,Minnesota,13.179999999999998,10.219999999999999,2.96,0.2245827010622155,"RSV ED visit percentage of total ED visits, all ages"
2025-2026,Mississippi,11.05,9.229999999999999,1.82,0.16470588235294117,"RSV ED visit percentage of total ED visits, all ages"
2025-2026,Missouri,15.370000000000001,13.5,1.8699999999999999,0.12166558230318801,"RSV ED visit percentage of total ED visits, all ages"
2025-2026,Montana,10.51,6.2299999999999995,4.279999999999999,0.40723120837297805,"RSV ED visit percentage of total ED visits, all ages"
2025-2026,Nebraska,9.12,5.66,3.46,0.3793859649122807,"RSV ED visit percentage of total ED visits, all ages"
2025-2026,Nevada,8.78,7.4,1.3800000000000001,0.15717539863325744,"RSV ED visit percentage of total ED visits, all ages"
2025-2026,New Hampshire,12.979999999999999,10.830000000000002,2.15,0.16563944530046226,"RSV ED visit percentage of total ED visits, all ages"
2025-2026,New Jersey,11.95,10.549999999999999,1.4000000000000001,0.11715481171548119,"RSV ED visit percentage of total ED visits, all ages"
2025-2026,New Mexico,11.51,9.43,2.08,0.18071242397914858,"RSV ED visit percentage of total ED visits, all ages"
2025-2026,New York,9.2,7.8999999999999995,1.3,0.14130434782608697,"RSV ED visit percentage of total ED visits, all ages"
2025-2026,North Carolina,14.790000000000001,12.58,2.21,0.14942528735632182,"RSV ED visit percentage of total ED visits, all ages"
2025-2026,North Dakota,13.480000000000002,8.21,5.27,0.39094955489614236,"RSV ED visit percentage of total ED visits, all ages"
2025-2026,Ohio,8.549999999999999,7.26,1.29,0.15087719298245617,"RSV ED visit percentage of total ED visits, all ages"
2025-2026,Oklahoma,12.690000000000001,10.940000000000001,1.75,0.1379038613081166,"RSV ED visit percentage of total ED visits, all ages"
2025-2026,Oregon,9.279999999999998,7.24,2.04,0.2198275862068966,"RSV ED visit percentage of total ED visits, all ages"
2025-2026,Pennsylvania,9.209999999999997,7.92,1.2899999999999998,0.1400651465798046,"RSV ED visit percentage of total ED visits, all ages"
2025-2026,Rhode Island,10.79,9.35,1.44,0.1334569045412419,"RSV ED visit percentage of total ED visits, all ages"
2025-2026,South Carolina,9.989999999999998,9.049999999999999,0.9400000000000002,0.09409409409409412,"RSV ED visit percentage of total ED visits, all ages"
2025-2026,South Dakota,14.849999999999998,10.02,4.830000000000001,0.32525252525252535,"RSV ED visit percentage of total ED visits, all ages"
2025-2026,Tennessee,11.91,10.0,1.91,0.16036943744752308,"RSV ED visit percentage of total ED visits, all ages"
2025-2026,Texas,12.770000000000003,11.15,1.62,0.1268598277212216,"RSV ED visit percentage of total ED visits, all ages"
2025-2026,Utah,11.38,9.07,2.31,0.20298769771528996,"RSV ED visit percentage of total ED visits, all ages"
2025-2026,Vermont,14.31,10.63,3.6799999999999997,0.257162823200559,"RSV ED visit percentage of total ED visits, all ages"
2025-2026,Virginia,10.42,8.81,1.61,0.154510556621881,"RSV ED visit percentage of total ED visits, all ages"
2025-2026,Washington,12.769999999999998,10.68,2.09,0.163664839467502,"RSV ED visit percentage of total ED visits, all ages"
2025-2026,West Virginia,20.76,15.290000000000001,5.47,0.26348747591522154,"RSV ED visit percentage of total ED visits, all ages"
2025-2026,Wisconsin,11.44,8.7,2.74,0.23951048951048953,"RSV ED visit percentage of total ED visits, all ages"
2025-2026,Wyoming,13.450000000000001,9.26,4.19,0.3115241635687732,"RSV ED visit percentage of total ED visits, all ages"
