datasource,season,jurisdiction,window_name,window_label,birth_month,median_person_activity_fractional_protection,mean_person_activity_fractional_protection,share_receiving_ppx,total_activity_exposure_weight
nssp,2023-2024,Alabama,late_oct_apr,Late Oct-Apr,2024-02,0.12911052231125583,0.12472905711117462,0.185,0.31889041095890414
nssp,2023-2024,Alabama,late_oct_apr,Late Oct-Apr,2024-03,0.12509606010733454,0.12218966008062569,0.185,0.19927397260273974
nssp,2023-2024,Alabama,late_oct_apr,Late Oct-Apr,2024-04,0.12395979343650176,0.08775928720923815,0.12300921333333333,0.10063013698630137
nssp,2023-2024,Alabama,late_oct_apr,Late Oct-Apr,2024-05,0.0,0.0,0.0,0.045589041095890404
nssp,2023-2024,Alabama,late_oct_apr,Late Oct-Apr,2024-06,0.0,0.0,0.0,0.01152054794520548
nssp,2023-2024,Alabama,year_round,Year-round,2022-07,0.0,0.0,0.0,0.018232876712328767
nssp,2023-2024,Alabama,year_round,Year-round,2022-08,0.0,0.0,0.0,0.07053424657534246
nssp,2023-2024,Alabama,year_round,Year-round,2022-09,0.0,0.0,0.0,0.19756164383561645
nssp,2023-2024,Alabama,year_round,Year-round,2022-10,0.0,0.0,0.0,0.7534657534246576
nssp,2023-2024,Alabama,year_round,Year-round,2022-11,0.0,0.0,0.0,2.1276986301369867
nssp,2023-2024,Alabama,year_round,Year-round,2022-12,0.0,0.03638903625478093,0.04619032258064517,3.922479452054795
nssp,2023-2024,Alabama,year_round,Year-round,2023-01,0.14560732480256247,0.1455915617415472,0.185,4.7241917808219185
nssp,2023-2024,Alabama,year_round,Year-round,2023-02,0.14518393907626367,0.1445807294077067,0.18499999999999997,4.501726027397261
nssp,2023-2024,Alabama,year_round,Year-round,2023-03,0.1418103961555525,0.14177594657996226,0.185,5.124726027397261
nssp,2023-2024,Alabama,year_round,Year-round,2023-04,0.14237344979806793,0.14135545514707595,0.18499999999999997,5.052890410958904
nssp,2023-2024,Alabama,year_round,Year-round,2023-05,0.13677439980736722,0.13667484234726818,0.185,5.28082191780822
nssp,2023-2024,Alabama,year_round,Year-round,2023-06,0.13482612392223323,0.13493737044835277,0.18499999999999997,5.143383561643837
nssp,2023-2024,Alabama,year_round,Year-round,2023-07,0.13774612286660393,0.13743266290859144,0.185,5.309520547945206
nssp,2023-2024,Alabama,year_round,Year-round,2023-08,0.14197948531589988,0.14190113996694317,0.185,5.257219178082192
nssp,2023-2024,Alabama,year_round,Year-round,2023-09,0.14440986491571275,0.1429832824558669,0.185,4.958328767123287
nssp,2023-2024,Alabama,year_round,Year-round,2023-10,0.1413312221592985,0.13508151231137888,0.185,4.574287671232877
nssp,2023-2024,Alabama,year_round,Year-round,2023-11,0.11986612834424425,0.11650012235766607,0.185,3.028191780821918
nssp,2023-2024,Alabama,year_round,Year-round,2023-12,0.11468649978140669,0.11197781178625238,0.185,1.4052739726027397
nssp,2023-2024,Alabama,year_round,Year-round,2024-01,0.12552699530179473,0.12232900591057065,0.185,0.6035616438356165
nssp,2023-2024,Alabama,year_round,Year-round,2024-02,0.12911052231125583,0.12472905711117462,0.185,0.31889041095890414
nssp,2023-2024,Alabama,year_round,Year-round,2024-03,0.12509606010733454,0.12218966008062569,0.185,0.19927397260273974
nssp,2023-2024,Alabama,year_round,Year-round,2024-04,0.12395979343650176,0.11593894752035198,0.185,0.10063013698630137
nssp,2023-2024,Alabama,year_round,Year-round,2024-05,0.12323599852071006,0.10865888689411107,0.185,0.045589041095890404
nssp,2023-2024,Alabama,year_round,Year-round,2024-06,0.00851606557377049,0.04421883422357104,0.12482039310344825,0.011520547945205479
nssp,2023-2024,Alaska,baseline_oct_mar,Baseline Oct-Mar,2022-07,0.0,0.0,0.0,0.0030547945205479455
nssp,2023-2024,Alaska,baseline_oct_mar,Baseline Oct-Mar,2022-08,0.0,0.0,0.0,0.026232876712328764
nssp,2023-2024,Alaska,baseline_oct_mar,Baseline Oct-Mar,2022-09,0.0,0.0,0.0,0.08587671232876712
nssp,2023-2024,Alaska,baseline_oct_mar,Baseline Oct-Mar,2022-10,0.0,0.0,0.0,0.22553424657534246
nssp,2023-2024,Alaska,baseline_oct_mar,Baseline Oct-Mar,2022-11,0.0,0.0,0.0,0.9513013698630136
nssp,2023-2024,Alaska,baseline_oct_mar,Baseline Oct-Mar,2022-12,0.0,0.0,0.0,2.7416712328767128
nssp,2023-2024,Alaska,baseline_oct_mar,Baseline Oct-Mar,2023-01,0.0,0.0,0.0,4.856369863013699
nssp,2023-2024,Alaska,baseline_oct_mar,Baseline Oct-Mar,2023-02,0.0,0.0,0.0,5.2872876712328765
nssp,2023-2024,Alaska,baseline_oct_mar,Baseline Oct-Mar,2023-03,0.0,0.026901492709667643,0.034254838709677424,6.3129178082191775
nssp,2023-2024,Alaska,baseline_oct_mar,Baseline Oct-Mar,2023-04,0.1442089301906001,0.14257355870451224,0.18499999999999997,6.356575342465753
nssp,2023-2024,Alaska,baseline_oct_mar,Baseline Oct-Mar,2023-05,0.12903175750397103,0.13003059964250668,0.185,6.717082191780821
nssp,2023-2024,Alaska,baseline_oct_mar,Baseline Oct-Mar,2023-06,0.14342453390454973,0.14195484075583298,0.18499999999999997,6.532767123287671
nssp,2023-2024,Alaska,baseline_oct_mar,Baseline Oct-Mar,2023-07,0.12888229934400544,0.12988824557047712,0.185,6.757917808219178
nssp,2023-2024,Alaska,baseline_oct_mar,Baseline Oct-Mar,2023-08,0.14390080579262218,0.14367852919739224,0.185,6.734739726027396
nssp,2023-2024,Alaska,baseline_oct_mar,Baseline Oct-Mar,2023-09,0.1455630233427287,0.14549522706193654,0.18499999999999997,6.457000000000001
nssp,2023-2024,Alaska,baseline_oct_mar,Baseline Oct-Mar,2023-10,0.14643524438635946,0.14433570494469714,0.185,6.535438356164383
nssp,2023-2024,Alaska,baseline_oct_mar,Baseline Oct-Mar,2023-11,0.1417429633131497,0.1360497560476778,0.185,5.591575342465754
nssp,2023-2024,Alaska,baseline_oct_mar,Baseline Oct-Mar,2023-12,0.12048940392312091,0.11874111220364952,0.185,4.019301369863014
nssp,2023-2024,Alaska,baseline_oct_mar,Baseline Oct-Mar,2024-01,0.12105948623558346,0.1166687717135774,0.185,1.9046027397260274
nssp,2023-2024,Alaska,baseline_oct_mar,Baseline Oct-Mar,2024-02,0.11918811626699295,0.11675814195802404,0.185,0.8386986301369863
nssp,2023-2024,Alaska,baseline_oct_mar,Baseline Oct-Mar,2024-03,0.12145815729229072,0.08954555840239194,0.12500891612903225,0.4374794520547946
nssp,2023-2024,Alaska,baseline_oct_mar,Baseline Oct-Mar,2024-04,0.0,0.0,0.0,0.18090410958904113
nssp,2023-2024,Alaska,baseline_oct_mar,Baseline Oct-Mar,2024-05,0.0,0.0,0.0,0.04126027397260274
nssp,2023-2024,Alaska,baseline_oct_mar,Baseline Oct-Mar,2024-06,0.0,0.0,0.0,0.00941095890410959
nssp,2023-2024,Alaska,early_sep_mar,Early Sep-Mar,2022-07,0.0,0.0,0.0,0.0030547945205479455
nssp,2023-2024,Alaska,early_sep_mar,Early Sep-Mar,2022-08,0.0,0.0,0.0,0.026232876712328764
nssp,2023-2024,Alaska,early_sep_mar,Early Sep-Mar,2022-09,0.0,0.0,0.0,0.08587671232876712
nssp,2023-2024,Alaska,early_sep_mar,Early Sep-Mar,2022-10,0.0,0.0,0.0,0.22553424657534246
nssp,2023-2024,Alaska,early_sep_mar,Early Sep-Mar,2022-11,0.0,0.0,0.0,0.9513013698630136
nssp,2023-2024,Alaska,early_sep_mar,Early Sep-Mar,2022-12,0.0,0.0,0.0,2.7416712328767128
nssp,2023-2024,Alaska,early_sep_mar,Early Sep-Mar,2023-01,0.0,0.0,0.0,4.856369863013699
nssp,2023-2024,Alaska,early_sep_mar,Early Sep-Mar,2023-02,0.0,0.027662960459850717,0.03521607142857142,5.2872876712328765
nssp,2023-2024,Alaska,early_sep_mar,Early Sep-Mar,2023-03,0.14525076043361407,0.1425052903251952,0.1814790322580645,6.3129178082191775
nssp,2023-2024,Alaska,early_sep_mar,Early Sep-Mar,2023-04,0.1442089301906001,0.143849565935508,0.18499999999999997,6.356575342465753
nssp,2023-2024,Alaska,early_sep_mar,Early Sep-Mar,2023-05,0.14257276218898235,0.14234852654731095,0.185,6.717082191780821
nssp,2023-2024,Alaska,early_sep_mar,Early Sep-Mar,2023-06,0.14342453390454973,0.1427255750811627,0.18499999999999997,6.532767123287671
nssp,2023-2024,Alaska,early_sep_mar,Early Sep-Mar,2023-07,0.1408000374730124,0.14086310246199615,0.185,6.757917808219178
nssp,2023-2024,Alaska,early_sep_mar,Early Sep-Mar,2023-08,0.14083496360217954,0.14085083611218716,0.185,6.734739726027396
nssp,2023-2024,Alaska,early_sep_mar,Early Sep-Mar,2023-09,0.14389723841175917,0.1437890548703824,0.185,6.456999999999999
nssp,2023-2024,Alaska,early_sep_mar,Early Sep-Mar,2023-10,0.14643524438635946,0.14433570494469714,0.185,6.535438356164383
nssp,2023-2024,Alaska,early_sep_mar,Early Sep-Mar,2023-11,0.1417429633131497,0.1360497560476778,0.185,5.591575342465754
nssp,2023-2024,Alaska,early_sep_mar,Early Sep-Mar,2023-12,0.12048940392312091,0.11874111220364952,0.185,4.019301369863014
nssp,2023-2024,Alaska,early_sep_mar,Early Sep-Mar,2024-01,0.12105948623558346,0.1166687717135774,0.185,1.9046027397260274
nssp,2023-2024,Alaska,early_sep_mar,Early Sep-Mar,2024-02,0.11918811626699295,0.11675814195802404,0.185,0.8386986301369863
nssp,2023-2024,Alaska,early_sep_mar,Early Sep-Mar,2024-03,0.12145815729229072,0.08954555840239194,0.12500891612903225,0.4374794520547946
nssp,2023-2024,Alaska,early_sep_mar,Early Sep-Mar,2024-04,0.0,0.0,0.0,0.18090410958904113
nssp,2023-2024,Alaska,early_sep_mar,Early Sep-Mar,2024-05,0.0,0.0,0.0,0.04126027397260274
nssp,2023-2024,Alaska,early_sep_mar,Early Sep-Mar,2024-06,0.0,0.0,0.0,0.00941095890410959
nssp,2023-2024,Alaska,late_oct_apr,Late Oct-Apr,2022-07,0.0,0.0,0.0,0.0030547945205479455
nssp,2023-2024,Alaska,late_oct_apr,Late Oct-Apr,2022-08,0.0,0.0,0.0,0.026232876712328764
nssp,2023-2024,Alaska,late_oct_apr,Late Oct-Apr,2022-09,0.0,0.0,0.0,0.08587671232876712
nssp,2023-2024,Alaska,late_oct_apr,Late Oct-Apr,2022-10,0.0,0.0,0.0,0.22553424657534246
nssp,2023-2024,Alaska,late_oct_apr,Late Oct-Apr,2022-11,0.0,0.0,0.0,0.9513013698630136
nssp,2023-2024,Alaska,late_oct_apr,Late Oct-Apr,2022-12,0.0,0.0,0.0,2.7416712328767128
nssp,2023-2024,Alaska,late_oct_apr,Late Oct-Apr,2023-01,0.0,0.0,0.0,4.856369863013699
nssp,2023-2024,Alaska,late_oct_apr,Late Oct-Apr,2023-02,0.0,0.0,0.0,5.2872876712328765
nssp,2023-2024,Alaska,late_oct_apr,Late Oct-Apr,2023-03,0.0,0.026901492709667643,0.034254838709677424,6.3129178082191775
nssp,2023-2024,Alaska,late_oct_apr,Late Oct-Apr,2023-04,0.1442089301906001,0.14257355870451224,0.18499999999999997,6.356575342465753
nssp,2023-2024,Alaska,late_oct_apr,Late Oct-Apr,2023-05,0.12903175750397103,0.13003059964250668,0.185,6.717082191780821
nssp,2023-2024,Alaska,late_oct_apr,Late Oct-Apr,2023-06,0.14342453390454973,0.14195484075583298,0.18499999999999997,6.532767123287671
nssp,2023-2024,Alaska,late_oct_apr,Late Oct-Apr,2023-07,0.12888229934400544,0.12988824557047712,0.185,6.757917808219178
nssp,2023-2024,Alaska,late_oct_apr,Late Oct-Apr,2023-08,0.14390080579262218,0.14367852919739224,0.185,6.734739726027396
nssp,2023-2024,Alaska,late_oct_apr,Late Oct-Apr,2023-09,0.1455630233427287,0.14549522706193654,0.18499999999999997,6.457000000000001
nssp,2023-2024,Alaska,late_oct_apr,Late Oct-Apr,2023-10,0.14643524438635946,0.14433570494469714,0.185,6.535438356164383
nssp,2023-2024,Alaska,late_oct_apr,Late Oct-Apr,2023-11,0.1417429633131497,0.1360497560476778,0.185,5.591575342465754
nssp,2023-2024,Alaska,late_oct_apr,Late Oct-Apr,2023-12,0.12048940392312091,0.11874111220364952,0.185,4.019301369863014
nssp,2023-2024,Alaska,late_oct_apr,Late Oct-Apr,2024-01,0.12105948623558346,0.1166687717135774,0.185,1.9046027397260274
nssp,2023-2024,Alaska,late_oct_apr,Late Oct-Apr,2024-02,0.11918811626699295,0.11675814195802404,0.185,0.8386986301369863
nssp,2023-2024,Alaska,late_oct_apr,Late Oct-Apr,2024-03,0.12298959214081374,0.11652148893657764,0.185,0.4374794520547946
nssp,2023-2024,Alaska,late_oct_apr,Late Oct-Apr,2024-04,0.10629402086078171,0.08377195912902465,0.12300921333333333,0.18090410958904113
nssp,2023-2024,Alaska,late_oct_apr,Late Oct-Apr,2024-05,0.0,0.0,0.0,0.04126027397260274
nssp,2023-2024,Alaska,late_oct_apr,Late Oct-Apr,2024-06,0.0,0.0,0.0,0.00941095890410959
nssp,2023-2024,Alaska,year_round,Year-round,2022-07,0.0,0.0,0.0,0.0030547945205479455
nssp,2023-2024,Alaska,year_round,Year-round,2022-08,0.0,0.0,0.0,0.026232876712328764
nssp,2023-2024,Alaska,year_round,Year-round,2022-09,0.0,0.0,0.0,0.08587671232876712
nssp,2023-2024,Alaska,year_round,Year-round,2022-10,0.0,0.0,0.0,0.22553424657534246
nssp,2023-2024,Alaska,year_round,Year-round,2022-11,0.0,0.0,0.0,0.9513013698630136
nssp,2023-2024,Alaska,year_round,Year-round,2022-12,0.0,0.036277178384814555,0.04619032258064517,2.7416712328767128
nssp,2023-2024,Alaska,year_round,Year-round,2023-01,0.14552905742664202,0.1454451790366991,0.185,4.856369863013699
nssp,2023-2024,Alaska,year_round,Year-round,2023-02,0.14543687431537278,0.14301400375910234,0.18499999999999997,5.2872876712328765
nssp,2023-2024,Alaska,year_round,Year-round,2023-03,0.13583645883871945,0.13512448081516462,0.185,6.3129178082191775
nssp,2023-2024,Alaska,year_round,Year-round,2023-04,0.1393533831271212,0.13611686249502788,0.18499999999999997,6.356575342465753
nssp,2023-2024,Alaska,year_round,Year-round,2023-05,0.1250808408364723,0.12419621803711216,0.185,6.717082191780821
nssp,2023-2024,Alaska,year_round,Year-round,2023-06,0.12122476718132508,0.1208504828713929,0.18499999999999997,6.532767123287671
nssp,2023-2024,Alaska,year_round,Year-round,2023-07,0.1288268286753565,0.12799971120340556,0.185,6.757917808219178
nssp,2023-2024,Alaska,year_round,Year-round,2023-08,0.13726964872371153,0.1376962645015483,0.185,6.734739726027397
nssp,2023-2024,Alaska,year_round,Year-round,2023-09,0.14389723841175917,0.1437890548703824,0.185,6.456999999999999
nssp,2023-2024,Alaska,year_round,Year-round,2023-10,0.14643524438635946,0.14433570494469714,0.185,6.535438356164383
nssp,2023-2024,Alaska,year_round,Year-round,2023-11,0.1417429633131497,0.1360497560476778,0.185,5.591575342465754
nssp,2023-2024,Alaska,year_round,Year-round,2023-12,0.12048940392312091,0.11874111220364952,0.185,4.019301369863014
nssp,2023-2024,Alaska,year_round,Year-round,2024-01,0.12105948623558346,0.1166687717135774,0.185,1.9046027397260274
nssp,2023-2024,Alaska,year_round,Year-round,2024-02,0.11918811626699295,0.11675814195802404,0.185,0.8386986301369863
nssp,2023-2024,Alaska,year_round,Year-round,2024-03,0.12298959214081374,0.11652148893657764,0.185,0.4374794520547946
nssp,2023-2024,Alaska,year_round,Year-round,2024-04,0.10629402086078171,0.09854863491232015,0.185,0.18090410958904113
nssp,2023-2024,Alaska,year_round,Year-round,2024-05,0.11687258925796425,0.10166394727903742,0.185,0.04126027397260274
nssp,2023-2024,Alaska,year_round,Year-round,2024-06,0.011293043478260868,0.0483602869254005,0.12482039310344825,0.009410958904109588
nssp,2023-2024,Arizona,baseline_oct_mar,Baseline Oct-Mar,2022-07,0.0,0.0,0.0,0.006876712328767124
nssp,2023-2024,Arizona,baseline_oct_mar,Baseline Oct-Mar,2022-08,0.0,0.0,0.0,0.03326027397260274
nssp,2023-2024,Arizona,baseline_oct_mar,Baseline Oct-Mar,2022-09,0.0,0.0,0.0,0.06697260273972602
nssp,2023-2024,Arizona,baseline_oct_mar,Baseline Oct-Mar,2022-10,0.0,0.0,0.0,0.1355342465753425
nssp,2023-2024,Arizona,baseline_oct_mar,Baseline Oct-Mar,2022-11,0.0,0.0,0.0,0.3287534246575342
nssp,2023-2024,Arizona,baseline_oct_mar,Baseline Oct-Mar,2022-12,0.0,0.0,0.0,0.9413835616438357
nssp,2023-2024,Arizona,baseline_oct_mar,Baseline Oct-Mar,2023-01,0.0,0.0,0.0,2.0369999999999995
nssp,2023-2024,Arizona,baseline_oct_mar,Baseline Oct-Mar,2023-02,0.0,0.0,0.0,2.5436575342465746
nssp,2023-2024,Arizona,baseline_oct_mar,Baseline Oct-Mar,2023-03,0.0,0.0264655333691068,0.034254838709677424,3.2114794520547942
nssp,2023-2024,Arizona,baseline_oct_mar,Baseline Oct-Mar,2023-04,0.14187222569974559,0.1415033908457384,0.18499999999999997,3.2521917808219185
nssp,2023-2024,Arizona,baseline_oct_mar,Baseline Oct-Mar,2023-05,0.13620512916116143,0.13571225395466618,0.185,3.4083698630136983
nssp,2023-2024,Arizona,baseline_oct_mar,Baseline Oct-Mar,2023-06,0.14133373102522764,0.14088528108055925,0.18499999999999997,3.3156849315068495
nssp,2023-2024,Arizona,baseline_oct_mar,Baseline Oct-Mar,2023-07,0.13630628355036167,0.1357562605370001,0.185,3.423931506849314
nssp,2023-2024,Arizona,baseline_oct_mar,Baseline Oct-Mar,2023-08,0.14263333491818142,0.1425845962377441,0.185,3.3975479452054795
nssp,2023-2024,Arizona,baseline_oct_mar,Baseline Oct-Mar,2023-09,0.14431554703915614,0.14437160115343844,0.18499999999999997,3.2531643835616437
nssp,2023-2024,Arizona,baseline_oct_mar,Baseline Oct-Mar,2023-10,0.145833899361366,0.14554087540180183,0.185,3.2952739726027396
nssp,2023-2024,Arizona,baseline_oct_mar,Baseline Oct-Mar,2023-11,0.14506484827669283,0.14193361403491248,0.185,2.9913835616438353
nssp,2023-2024,Arizona,baseline_oct_mar,Baseline Oct-Mar,2023-12,0.13144436659989572,0.12691464714304365,0.185,2.4894246575342462
nssp,2023-2024,Arizona,baseline_oct_mar,Baseline Oct-Mar,2024-01,0.12206546158981582,0.11603190650349227,0.185,1.3938082191780823
nssp,2023-2024,Arizona,baseline_oct_mar,Baseline Oct-Mar,2024-02,0.1108224087448814,0.10636992475501991,0.185,0.5665616438356165
nssp,2023-2024,Arizona,baseline_oct_mar,Baseline Oct-Mar,2024-03,0.10906048155249769,0.08243365500735594,0.12500891612903225,0.21164383561643835
