datasource,season,jurisdiction,window_name,window_label,birth_month,median_person_activity_fractional_protection,mean_person_activity_fractional_protection,share_receiving_ppx,total_activity_exposure_weight
nssp,2023-2024,Alabama,early_sep_mar,Early Sep-Mar,2023-10,0.141678109081677,0.13570070401754225,0.18500000000000005,6.089250457038391
nssp,2023-2024,Alabama,early_sep_mar,Early Sep-Mar,2023-11,0.12009701712097759,0.11672321735894989,0.18500000000000003,4.04127970749543
nssp,2023-2024,Alabama,early_sep_mar,Early Sep-Mar,2023-12,0.11496580149157774,0.11225461760244557,0.18500000000000005,1.8754113345521026
nssp,2023-2024,Alabama,early_sep_mar,Early Sep-Mar,2024-01,0.12586000438656547,0.1226380520426687,0.18500000000000005,0.8054844606946985
nssp,2023-2024,Alabama,early_sep_mar,Early Sep-Mar,2024-02,0.12934121052579958,0.12496406057414657,0.18500000000000003,0.42557586837294337
nssp,2023-2024,Alabama,early_sep_mar,Early Sep-Mar,2024-03,0.12522194615384616,0.09134747307954606,0.12500891612903228,0.26594149908592324
nssp,2023-2024,Alabama,early_sep_mar,Early Sep-Mar,2024-04,0.0,0.0,0.0,0.13429616087751373
nssp,2023-2024,Alabama,early_sep_mar,Early Sep-Mar,2024-05,0.0,0.0,0.0,0.060840950639853744
nssp,2023-2024,Alabama,early_sep_mar,Early Sep-Mar,2024-06,0.0,0.0,0.0,0.015374771480804388
nssp,2023-2024,Alabama,extended_sep_apr,Extended Sep-Apr,2023-01,0.0,0.0,0.0,0.29034734917733085
nssp,2023-2024,Alabama,extended_sep_apr,Extended Sep-Apr,2023-02,0.0,0.025082907538309974,0.03521607142857143,0.9189762340036562
nssp,2023-2024,Alabama,extended_sep_apr,Extended Sep-Apr,2023-03,0.13678746874151637,0.13182421367633182,0.18147903225806455,2.8942230347349183
nssp,2023-2024,Alabama,extended_sep_apr,Extended Sep-Apr,2023-04,0.12358566989314364,0.12521285081602632,0.18499999999999997,5.041864716636198
nssp,2023-2024,Alabama,extended_sep_apr,Extended Sep-Apr,2023-05,0.14309575188427873,0.1412430249716975,0.18500000000000003,6.287038391224862
nssp,2023-2024,Alabama,extended_sep_apr,Extended Sep-Apr,2023-06,0.12940735147476756,0.1303077594745546,0.18499999999999997,6.436398537477149
nssp,2023-2024,Alabama,extended_sep_apr,Extended Sep-Apr,2023-07,0.14482376382460121,0.1438306796475327,0.18500000000000003,6.819890310786106
nssp,2023-2024,Alabama,extended_sep_apr,Extended Sep-Apr,2023-08,0.1462584889509108,0.14610965912725996,0.18500000000000003,6.878738574040218
nssp,2023-2024,Alabama,extended_sep_apr,Extended Sep-Apr,2023-09,0.14665607922343102,0.14478238556987597,0.18500000000000003,6.559305301645338
nssp,2023-2024,Alabama,extended_sep_apr,Extended Sep-Apr,2023-10,0.141678109081677,0.13570070401754225,0.18500000000000005,6.089250457038391
nssp,2023-2024,Alabama,extended_sep_apr,Extended Sep-Apr,2023-11,0.12009701712097759,0.11672321735894989,0.18500000000000003,4.04127970749543
nssp,2023-2024,Alabama,extended_sep_apr,Extended Sep-Apr,2023-12,0.11496580149157774,0.11225461760244557,0.18500000000000005,1.8754113345521026
nssp,2023-2024,Alabama,extended_sep_apr,Extended Sep-Apr,2024-01,0.12586000438656547,0.1226380520426687,0.18500000000000005,0.8054844606946985
nssp,2023-2024,Alabama,extended_sep_apr,Extended Sep-Apr,2024-02,0.12934121052579958,0.12496406057414657,0.18500000000000003,0.42557586837294337
nssp,2023-2024,Alabama,extended_sep_apr,Extended Sep-Apr,2024-03,0.12522194615384616,0.12232449652417073,0.18500000000000005,0.26594149908592324
nssp,2023-2024,Alabama,extended_sep_apr,Extended Sep-Apr,2024-04,0.12398030746568246,0.08779921046556322,0.12300921333333338,0.13429616087751373
nssp,2023-2024,Alabama,extended_sep_apr,Extended Sep-Apr,2024-05,0.0,0.0,0.0,0.060840950639853744
nssp,2023-2024,Alabama,extended_sep_apr,Extended Sep-Apr,2024-06,0.0,0.0,0.0,0.015374771480804388
nssp,2023-2024,Alabama,late_oct_apr,Late Oct-Apr,2023-01,0.0,0.0,0.0,0.29034734917733085
nssp,2023-2024,Alabama,late_oct_apr,Late Oct-Apr,2023-02,0.0,0.0,0.0,0.9189762340036562
nssp,2023-2024,Alabama,late_oct_apr,Late Oct-Apr,2023-03,0.0,0.023243281751332025,0.034254838709677424,2.8942230347349183
nssp,2023-2024,Alabama,late_oct_apr,Late Oct-Apr,2023-04,0.11772790223842557,0.11596054735461178,0.18499999999999997,5.041864716636198
nssp,2023-2024,Alabama,late_oct_apr,Late Oct-Apr,2023-05,0.07958894743811773,0.08645175506819819,0.18500000000000003,6.287038391224862
nssp,2023-2024,Alabama,late_oct_apr,Late Oct-Apr,2023-06,0.12450391503364014,0.122500296068755,0.18499999999999997,6.436398537477149
nssp,2023-2024,Alabama,late_oct_apr,Late Oct-Apr,2023-07,0.08646388116769795,0.09183067753784911,0.18500000000000003,6.819890310786106
nssp,2023-2024,Alabama,late_oct_apr,Late Oct-Apr,2023-08,0.1318527079306375,0.13107871463465567,0.18500000000000003,6.878738574040218
nssp,2023-2024,Alabama,late_oct_apr,Late Oct-Apr,2023-09,0.1411960464382898,0.14005824700958136,0.18499999999999997,6.559305301645339
nssp,2023-2024,Alabama,late_oct_apr,Late Oct-Apr,2023-10,0.141678109081677,0.13570070401754225,0.18500000000000005,6.089250457038391
nssp,2023-2024,Alabama,late_oct_apr,Late Oct-Apr,2023-11,0.12009701712097759,0.11672321735894989,0.18500000000000003,4.04127970749543
nssp,2023-2024,Alabama,late_oct_apr,Late Oct-Apr,2023-12,0.11496580149157774,0.11225461760244557,0.18500000000000005,1.8754113345521026
nssp,2023-2024,Alabama,late_oct_apr,Late Oct-Apr,2024-01,0.12586000438656547,0.1226380520426687,0.18500000000000005,0.8054844606946985
nssp,2023-2024,Alabama,late_oct_apr,Late Oct-Apr,2024-02,0.12934121052579958,0.12496406057414657,0.18500000000000003,0.42557586837294337
nssp,2023-2024,Alabama,late_oct_apr,Late Oct-Apr,2024-03,0.12522194615384616,0.12232449652417073,0.18500000000000005,0.26594149908592324
nssp,2023-2024,Alabama,late_oct_apr,Late Oct-Apr,2024-04,0.12398030746568246,0.08779921046556322,0.12300921333333338,0.13429616087751373
nssp,2023-2024,Alabama,late_oct_apr,Late Oct-Apr,2024-05,0.0,0.0,0.0,0.060840950639853744
nssp,2023-2024,Alabama,late_oct_apr,Late Oct-Apr,2024-06,0.0,0.0,0.0,0.015374771480804388
nssp,2023-2024,Alaska,baseline_oct_mar,Baseline Oct-Mar,2023-01,0.0,0.0,0.0,0.12325411334552103
nssp,2023-2024,Alaska,baseline_oct_mar,Baseline Oct-Mar,2023-02,0.0,0.0,0.0,0.2719744058500914
nssp,2023-2024,Alaska,baseline_oct_mar,Baseline Oct-Mar,2023-03,0.0,0.02532533802705475,0.034254838709677424,1.2875502742230345
nssp,2023-2024,Alaska,baseline_oct_mar,Baseline Oct-Mar,2023-04,0.13880918226969746,0.13638189706228468,0.18499999999999997,3.4874954296160876
nssp,2023-2024,Alaska,baseline_oct_mar,Baseline Oct-Mar,2023-05,0.12108696452452213,0.12367760148517555,0.18500000000000003,6.417550274223034
nssp,2023-2024,Alaska,baseline_oct_mar,Baseline Oct-Mar,2023-06,0.144355984673019,0.1427062304142371,0.18499999999999997,7.560109689213894
nssp,2023-2024,Alaska,baseline_oct_mar,Baseline Oct-Mar,2023-07,0.12827601813015752,0.12969797285592685,0.18500000000000003,8.43892138939671
nssp,2023-2024,Alaska,baseline_oct_mar,Baseline Oct-Mar,2023-08,0.1461022145502014,0.14544477887256504,0.18500000000000003,8.746234003656308
nssp,2023-2024,Alaska,baseline_oct_mar,Baseline Oct-Mar,2023-09,0.14711447353069035,0.14708564274581726,0.18499999999999997,8.570146252285191
nssp,2023-2024,Alaska,baseline_oct_mar,Baseline Oct-Mar,2023-10,0.14760589554356418,0.14513937237597777,0.18500000000000005,8.713290676416818
nssp,2023-2024,Alaska,baseline_oct_mar,Baseline Oct-Mar,2023-11,0.14205014093700674,0.13637181761611425,0.18500000000000003,7.4660877513711155
nssp,2023-2024,Alaska,baseline_oct_mar,Baseline Oct-Mar,2023-12,0.12071138208084281,0.118972997090162,0.18500000000000005,5.367934186471663
nssp,2023-2024,Alaska,baseline_oct_mar,Baseline Oct-Mar,2024-01,0.12130614785005586,0.11680183630720999,0.18500000000000005,2.54564899451554
nssp,2023-2024,Alaska,baseline_oct_mar,Baseline Oct-Mar,2024-02,0.11929550284517247,0.11687206648634023,0.18500000000000003,1.119396709323583
nssp,2023-2024,Alaska,baseline_oct_mar,Baseline Oct-Mar,2024-03,0.12151789945232933,0.08959240898673285,0.12500891612903228,0.5838391224862889
nssp,2023-2024,Alaska,baseline_oct_mar,Baseline Oct-Mar,2024-04,0.0,0.0,0.0,0.24142595978062162
nssp,2023-2024,Alaska,baseline_oct_mar,Baseline Oct-Mar,2024-05,0.0,0.0,0.0,0.05506398537477148
nssp,2023-2024,Alaska,baseline_oct_mar,Baseline Oct-Mar,2024-06,0.0,0.0,0.0,0.012559414990859233
nssp,2023-2024,Alaska,early_sep_mar,Early Sep-Mar,2023-01,0.0,0.0,0.0,0.12325411334552103
nssp,2023-2024,Alaska,early_sep_mar,Early Sep-Mar,2023-02,0.0,0.02205778199086075,0.03521607142857143,0.2719744058500914
nssp,2023-2024,Alaska,early_sep_mar,Early Sep-Mar,2023-03,0.13583848897392362,0.13205870300052444,0.18147903225806455,1.2875502742230345
nssp,2023-2024,Alaska,early_sep_mar,Early Sep-Mar,2023-04,0.1411292088016952,0.14020285033108823,0.18499999999999997,3.4874954296160876
nssp,2023-2024,Alaska,early_sep_mar,Early Sep-Mar,2023-05,0.1459700367483756,0.14575923042186842,0.18500000000000003,6.417550274223034
nssp,2023-2024,Alaska,early_sep_mar,Early Sep-Mar,2023-06,0.14530059117669583,0.1447544620763461,0.18499999999999997,7.560109689213894
nssp,2023-2024,Alaska,early_sep_mar,Early Sep-Mar,2023-07,0.14637748885408725,0.146343617621055,0.18500000000000003,8.43892138939671
nssp,2023-2024,Alaska,early_sep_mar,Early Sep-Mar,2023-08,0.14606953397682346,0.14578446625413813,0.18500000000000003,8.746234003656308
nssp,2023-2024,Alaska,early_sep_mar,Early Sep-Mar,2023-09,0.1456848994837567,0.1456689477278659,0.18500000000000003,8.570146252285193
nssp,2023-2024,Alaska,early_sep_mar,Early Sep-Mar,2023-10,0.14760589554356418,0.14513937237597777,0.18500000000000005,8.713290676416818
nssp,2023-2024,Alaska,early_sep_mar,Early Sep-Mar,2023-11,0.14205014093700674,0.13637181761611425,0.18500000000000003,7.4660877513711155
nssp,2023-2024,Alaska,early_sep_mar,Early Sep-Mar,2023-12,0.12071138208084281,0.118972997090162,0.18500000000000005,5.367934186471663
nssp,2023-2024,Alaska,early_sep_mar,Early Sep-Mar,2024-01,0.12130614785005586,0.11680183630720999,0.18500000000000005,2.54564899451554
nssp,2023-2024,Alaska,early_sep_mar,Early Sep-Mar,2024-02,0.11929550284517247,0.11687206648634023,0.18500000000000003,1.119396709323583
nssp,2023-2024,Alaska,early_sep_mar,Early Sep-Mar,2024-03,0.12151789945232933,0.08959240898673285,0.12500891612903228,0.5838391224862889
nssp,2023-2024,Alaska,early_sep_mar,Early Sep-Mar,2024-04,0.0,0.0,0.0,0.24142595978062162
nssp,2023-2024,Alaska,early_sep_mar,Early Sep-Mar,2024-05,0.0,0.0,0.0,0.05506398537477148
nssp,2023-2024,Alaska,early_sep_mar,Early Sep-Mar,2024-06,0.0,0.0,0.0,0.012559414990859233
nssp,2023-2024,Alaska,extended_sep_apr,Extended Sep-Apr,2023-01,0.0,0.0,0.0,0.12325411334552103
nssp,2023-2024,Alaska,extended_sep_apr,Extended Sep-Apr,2023-02,0.0,0.02205778199086075,0.03521607142857143,0.2719744058500914
nssp,2023-2024,Alaska,extended_sep_apr,Extended Sep-Apr,2023-03,0.13583848897392362,0.13205870300052444,0.18147903225806455,1.2875502742230345
nssp,2023-2024,Alaska,extended_sep_apr,Extended Sep-Apr,2023-04,0.1411292088016952,0.14020285033108823,0.18499999999999997,3.4874954296160876
nssp,2023-2024,Alaska,extended_sep_apr,Extended Sep-Apr,2023-05,0.1459700367483756,0.14575923042186842,0.18500000000000003,6.417550274223034
nssp,2023-2024,Alaska,extended_sep_apr,Extended Sep-Apr,2023-06,0.14530059117669583,0.1447544620763461,0.18499999999999997,7.560109689213894
nssp,2023-2024,Alaska,extended_sep_apr,Extended Sep-Apr,2023-07,0.14637748885408725,0.146343617621055,0.18500000000000003,8.43892138939671
nssp,2023-2024,Alaska,extended_sep_apr,Extended Sep-Apr,2023-08,0.14606953397682346,0.14578446625413813,0.18500000000000003,8.746234003656308
nssp,2023-2024,Alaska,extended_sep_apr,Extended Sep-Apr,2023-09,0.1456848994837567,0.1456689477278659,0.18500000000000003,8.570146252285193
nssp,2023-2024,Alaska,extended_sep_apr,Extended Sep-Apr,2023-10,0.14760589554356418,0.14513937237597777,0.18500000000000005,8.713290676416818
nssp,2023-2024,Alaska,extended_sep_apr,Extended Sep-Apr,2023-11,0.14205014093700674,0.13637181761611425,0.18500000000000003,7.4660877513711155
nssp,2023-2024,Alaska,extended_sep_apr,Extended Sep-Apr,2023-12,0.12071138208084281,0.118972997090162,0.18500000000000005,5.367934186471663
nssp,2023-2024,Alaska,extended_sep_apr,Extended Sep-Apr,2024-01,0.12130614785005586,0.11680183630720999,0.18500000000000005,2.54564899451554
nssp,2023-2024,Alaska,extended_sep_apr,Extended Sep-Apr,2024-02,0.11929550284517247,0.11687206648634023,0.18500000000000003,1.119396709323583
nssp,2023-2024,Alaska,extended_sep_apr,Extended Sep-Apr,2024-03,0.1230425038881573,0.11657594150105141,0.18500000000000005,0.5838391224862889
nssp,2023-2024,Alaska,extended_sep_apr,Extended Sep-Apr,2024-04,0.10630806851119892,0.08378965303113886,0.12300921333333338,0.24142595978062165
nssp,2023-2024,Alaska,extended_sep_apr,Extended Sep-Apr,2024-05,0.0,0.0,0.0,0.05506398537477148
nssp,2023-2024,Alaska,extended_sep_apr,Extended Sep-Apr,2024-06,0.0,0.0,0.0,0.012559414990859233
nssp,2023-2024,Alaska,late_oct_apr,Late Oct-Apr,2023-01,0.0,0.0,0.0,0.12325411334552103
nssp,2023-2024,Alaska,late_oct_apr,Late Oct-Apr,2023-02,0.0,0.0,0.0,0.2719744058500914
nssp,2023-2024,Alaska,late_oct_apr,Late Oct-Apr,2023-03,0.0,0.02532533802705475,0.034254838709677424,1.2875502742230345
nssp,2023-2024,Alaska,late_oct_apr,Late Oct-Apr,2023-04,0.13880918226969746,0.13638189706228468,0.18499999999999997,3.4874954296160876
nssp,2023-2024,Alaska,late_oct_apr,Late Oct-Apr,2023-05,0.12108696452452213,0.12367760148517555,0.18500000000000003,6.417550274223034
nssp,2023-2024,Alaska,late_oct_apr,Late Oct-Apr,2023-06,0.144355984673019,0.1427062304142371,0.18499999999999997,7.560109689213894
nssp,2023-2024,Alaska,late_oct_apr,Late Oct-Apr,2023-07,0.12827601813015752,0.12969797285592685,0.18500000000000003,8.43892138939671
nssp,2023-2024,Alaska,late_oct_apr,Late Oct-Apr,2023-08,0.1461022145502014,0.14544477887256504,0.18500000000000003,8.746234003656308
nssp,2023-2024,Alaska,late_oct_apr,Late Oct-Apr,2023-09,0.14711447353069035,0.14708564274581726,0.18499999999999997,8.570146252285191
nssp,2023-2024,Alaska,late_oct_apr,Late Oct-Apr,2023-10,0.14760589554356418,0.14513937237597777,0.18500000000000005,8.713290676416818
nssp,2023-2024,Alaska,late_oct_apr,Late Oct-Apr,2023-11,0.14205014093700674,0.13637181761611425,0.18500000000000003,7.4660877513711155
nssp,2023-2024,Alaska,late_oct_apr,Late Oct-Apr,2023-12,0.12071138208084281,0.118972997090162,0.18500000000000005,5.367934186471663
nssp,2023-2024,Alaska,late_oct_apr,Late Oct-Apr,2024-01,0.12130614785005586,0.11680183630720999,0.18500000000000005,2.54564899451554
nssp,2023-2024,Alaska,late_oct_apr,Late Oct-Apr,2024-02,0.11929550284517247,0.11687206648634023,0.18500000000000003,1.119396709323583
nssp,2023-2024,Alaska,late_oct_apr,Late Oct-Apr,2024-03,0.1230425038881573,0.11657594150105141,0.18500000000000005,0.5838391224862889
nssp,2023-2024,Alaska,late_oct_apr,Late Oct-Apr,2024-04,0.10630806851119892,0.08378965303113886,0.12300921333333338,0.24142595978062165
nssp,2023-2024,Alaska,late_oct_apr,Late Oct-Apr,2024-05,0.0,0.0,0.0,0.05506398537477148
nssp,2023-2024,Alaska,late_oct_apr,Late Oct-Apr,2024-06,0.0,0.0,0.0,0.012559414990859233
nssp,2023-2024,Arizona,baseline_oct_mar,Baseline Oct-Mar,2023-01,0.0,0.0,0.0,0.09555758683729433
nssp,2023-2024,Arizona,baseline_oct_mar,Baseline Oct-Mar,2023-02,0.0,0.0,0.0,0.16411334552102375
nssp,2023-2024,Arizona,baseline_oct_mar,Baseline Oct-Mar,2023-03,0.0,0.02135004587744438,0.034254838709677424,0.4472029250457038
nssp,2023-2024,Arizona,baseline_oct_mar,Baseline Oct-Mar,2023-04,0.12737940932432054,0.12598761418287163,0.18499999999999997,1.192705667276051
nssp,2023-2024,Arizona,baseline_oct_mar,Baseline Oct-Mar,2023-05,0.12798496271506507,0.12787805370523553,0.18500000000000003,2.675319926873857
nssp,2023-2024,Arizona,baseline_oct_mar,Baseline Oct-Mar,2023-06,0.1416428467675726,0.1413360741339447,0.18499999999999997,3.6338756855575856
nssp,2023-2024,Arizona,baseline_oct_mar,Baseline Oct-Mar,2023-07,0.13604055169617416,0.136050058607525,0.18500000000000003,4.286965265082266
nssp,2023-2024,Arizona,baseline_oct_mar,Baseline Oct-Mar,2023-08,0.14461669252030254,0.14449959741452859,0.18500000000000003,4.445210237659966
nssp,2023-2024,Arizona,baseline_oct_mar,Baseline Oct-Mar,2023-09,0.14625612470255975,0.14632966946615344,0.18499999999999997,4.314460694698355
nssp,2023-2024,Arizona,baseline_oct_mar,Baseline Oct-Mar,2023-10,0.147291225536995,0.14648945493937748,0.18500000000000005,4.392193784277879
nssp,2023-2024,Arizona,baseline_oct_mar,Baseline Oct-Mar,2023-11,0.14539915159303943,0.1423170409118389,0.18500000000000003,3.9921572212065817
nssp,2023-2024,Arizona,baseline_oct_mar,Baseline Oct-Mar,2023-12,0.13164140837746616,0.12709529076245973,0.18500000000000005,3.322266910420476
nssp,2023-2024,Arizona,baseline_oct_mar,Baseline Oct-Mar,2024-01,0.12216506883959413,0.1161354853871369,0.18500000000000005,1.860109689213894
nssp,2023-2024,Arizona,baseline_oct_mar,Baseline Oct-Mar,2024-02,0.11089499431115507,0.10644349410250831,0.18500000000000003,0.7561060329067641
nssp,2023-2024,Arizona,baseline_oct_mar,Baseline Oct-Mar,2024-03,0.10911173481088803,0.08248002136006646,0.12500891612903228,0.28244972577696525
nssp,2023-2024,Arizona,baseline_oct_mar,Baseline Oct-Mar,2024-04,0.0,0.0,0.0,0.08736745886654479
nssp,2023-2024,Arizona,baseline_oct_mar,Baseline Oct-Mar,2024-05,0.0,0.0,0.0,0.028683729433272395
nssp,2023-2024,Arizona,baseline_oct_mar,Baseline Oct-Mar,2024-06,0.0,0.0,0.0,0.005521023765996343
nssp,2023-2024,Arizona,early_sep_mar,Early Sep-Mar,2023-01,0.0,0.0,0.0,0.09555758683729433
nssp,2023-2024,Arizona,early_sep_mar,Early Sep-Mar,2023-02,0.0,0.01894529280686243,0.03521607142857143,0.16411334552102375
nssp,2023-2024,Arizona,early_sep_mar,Early Sep-Mar,2023-03,0.11631317679739,0.11272738099020292,0.18147903225806455,0.4472029250457038
nssp,2023-2024,Arizona,early_sep_mar,Early Sep-Mar,2023-04,0.129337018394417,0.1294184846813904,0.18499999999999997,1.192705667276051
nssp,2023-2024,Arizona,early_sep_mar,Early Sep-Mar,2023-05,0.1432621372578283,0.14280944892838016,0.18500000000000003,2.675319926873857
nssp,2023-2024,Arizona,early_sep_mar,Early Sep-Mar,2023-06,0.1424341363491022,0.14256297306495647,0.18499999999999997,3.6338756855575856
nssp,2023-2024,Arizona,early_sep_mar,Early Sep-Mar,2023-07,0.14516319051521287,0.14513639038387463,0.18500000000000003,4.286965265082266
nssp,2023-2024,Arizona,early_sep_mar,Early Sep-Mar,2023-08,0.14567243564828034,0.14542768608010356,0.18500000000000003,4.445210237659966
nssp,2023-2024,Arizona,early_sep_mar,Early Sep-Mar,2023-09,0.1461425484553522,0.14596908092997196,0.18500000000000003,4.314460694698354
nssp,2023-2024,Arizona,early_sep_mar,Early Sep-Mar,2023-10,0.147291225536995,0.14648945493937748,0.18500000000000005,4.392193784277879
nssp,2023-2024,Arizona,early_sep_mar,Early Sep-Mar,2023-11,0.14539915159303943,0.1423170409118389,0.18500000000000003,3.9921572212065817
nssp,2023-2024,Arizona,early_sep_mar,Early Sep-Mar,2023-12,0.13164140837746616,0.12709529076245973,0.18500000000000005,3.322266910420476
nssp,2023-2024,Arizona,early_sep_mar,Early Sep-Mar,2024-01,0.12216506883959413,0.1161354853871369,0.18500000000000005,1.860109689213894
nssp,2023-2024,Arizona,early_sep_mar,Early Sep-Mar,2024-02,0.11089499431115507,0.10644349410250831,0.18500000000000003,0.7561060329067641
nssp,2023-2024,Arizona,early_sep_mar,Early Sep-Mar,2024-03,0.10911173481088803,0.08248002136006646,0.12500891612903228,0.28244972577696525
nssp,2023-2024,Arizona,early_sep_mar,Early Sep-Mar,2024-04,0.0,0.0,0.0,0.08736745886654479
nssp,2023-2024,Arizona,early_sep_mar,Early Sep-Mar,2024-05,0.0,0.0,0.0,0.028683729433272395
nssp,2023-2024,Arizona,early_sep_mar,Early Sep-Mar,2024-06,0.0,0.0,0.0,0.005521023765996343
nssp,2023-2024,Arizona,extended_sep_apr,Extended Sep-Apr,2023-01,0.0,0.0,0.0,0.09555758683729433
nssp,2023-2024,Arizona,extended_sep_apr,Extended Sep-Apr,2023-02,0.0,0.01894529280686243,0.03521607142857143,0.16411334552102375
nssp,2023-2024,Arizona,extended_sep_apr,Extended Sep-Apr,2023-03,0.11631317679739,0.11272738099020292,0.18147903225806455,0.4472029250457038
nssp,2023-2024,Arizona,extended_sep_apr,Extended Sep-Apr,2023-04,0.129337018394417,0.1294184846813904,0.18499999999999997,1.192705667276051
nssp,2023-2024,Arizona,extended_sep_apr,Extended Sep-Apr,2023-05,0.1432621372578283,0.14280944892838016,0.18500000000000003,2.675319926873857
nssp,2023-2024,Arizona,extended_sep_apr,Extended Sep-Apr,2023-06,0.1424341363491022,0.14256297306495647,0.18499999999999997,3.6338756855575856
nssp,2023-2024,Arizona,extended_sep_apr,Extended Sep-Apr,2023-07,0.14516319051521287,0.14513639038387463,0.18500000000000003,4.286965265082266
nssp,2023-2024,Arizona,extended_sep_apr,Extended Sep-Apr,2023-08,0.14567243564828034,0.14542768608010356,0.18500000000000003,4.445210237659966
nssp,2023-2024,Arizona,extended_sep_apr,Extended Sep-Apr,2023-09,0.1461425484553522,0.14596908092997196,0.18500000000000003,4.314460694698354
nssp,2023-2024,Arizona,extended_sep_apr,Extended Sep-Apr,2023-10,0.147291225536995,0.14648945493937748,0.18500000000000005,4.392193784277879
nssp,2023-2024,Arizona,extended_sep_apr,Extended Sep-Apr,2023-11,0.14539915159303943,0.1423170409118389,0.18500000000000003,3.9921572212065817
nssp,2023-2024,Arizona,extended_sep_apr,Extended Sep-Apr,2023-12,0.13164140837746616,0.12709529076245973,0.18500000000000005,3.322266910420476
nssp,2023-2024,Arizona,extended_sep_apr,Extended Sep-Apr,2024-01,0.12216506883959413,0.1161354853871369,0.18500000000000005,1.860109689213894
