season,jurisdiction,total_burden,inside_burden,outside_burden,outside_fraction,age_group,age_group_label,metric_label
2024-2025,Iowa,689.0,641.0,48.0,0.06966618287373004,rsv_ped_0_4,Ages 0-4,"Pediatric RSV hospital admissions, ages 0-4"
2024-2025,Kansas,544.0,517.0,27.0,0.04963235294117647,rsv_ped_0_4,Ages 0-4,"Pediatric RSV hospital admissions, ages 0-4"
2024-2025,Kentucky,1005.0,918.0,87.0,0.08656716417910448,rsv_ped_0_4,Ages 0-4,"Pediatric RSV hospital admissions, ages 0-4"
2024-2025,Louisiana,1033.0,982.0,51.0,0.049370764762826716,rsv_ped_0_4,Ages 0-4,"Pediatric RSV hospital admissions, ages 0-4"
2024-2025,Maine,152.0,138.0,14.0,0.09210526315789473,rsv_ped_0_4,Ages 0-4,"Pediatric RSV hospital admissions, ages 0-4"
2024-2025,Maryland,739.0,717.0,22.0,0.029769959404600813,rsv_ped_0_4,Ages 0-4,"Pediatric RSV hospital admissions, ages 0-4"
2024-2025,Massachusetts,1563.0,1490.0,73.0,0.04670505438259757,rsv_ped_0_4,Ages 0-4,"Pediatric RSV hospital admissions, ages 0-4"
2024-2025,Michigan,2529.0,2393.0,136.0,0.053776196124950576,rsv_ped_0_4,Ages 0-4,"Pediatric RSV hospital admissions, ages 0-4"
2024-2025,Minnesota,1395.0,1303.0,92.0,0.06594982078853047,rsv_ped_0_4,Ages 0-4,"Pediatric RSV hospital admissions, ages 0-4"
2024-2025,Mississippi,547.0,518.0,29.0,0.05301645338208409,rsv_ped_0_4,Ages 0-4,"Pediatric RSV hospital admissions, ages 0-4"
2024-2025,Missouri,1165.0,1035.0,130.0,0.11158798283261803,rsv_ped_0_4,Ages 0-4,"Pediatric RSV hospital admissions, ages 0-4"
2024-2025,Montana,304.0,259.0,45.0,0.14802631578947367,rsv_ped_0_4,Ages 0-4,"Pediatric RSV hospital admissions, ages 0-4"
2024-2025,Nebraska,539.0,494.0,45.0,0.08348794063079777,rsv_ped_0_4,Ages 0-4,"Pediatric RSV hospital admissions, ages 0-4"
2024-2025,Nevada,643.0,615.0,28.0,0.04354587869362364,rsv_ped_0_4,Ages 0-4,"Pediatric RSV hospital admissions, ages 0-4"
2024-2025,New Hampshire,189.0,180.0,9.0,0.047619047619047616,rsv_ped_0_4,Ages 0-4,"Pediatric RSV hospital admissions, ages 0-4"
2024-2025,New Jersey,2086.0,2005.0,81.0,0.03883029721955897,rsv_ped_0_4,Ages 0-4,"Pediatric RSV hospital admissions, ages 0-4"
2024-2025,New Mexico,884.0,839.0,45.0,0.05090497737556561,rsv_ped_0_4,Ages 0-4,"Pediatric RSV hospital admissions, ages 0-4"
2024-2025,New York,4299.0,4105.0,194.0,0.04512677366829495,rsv_ped_0_4,Ages 0-4,"Pediatric RSV hospital admissions, ages 0-4"
2024-2025,North Carolina,2169.0,2042.0,127.0,0.05855232826187183,rsv_ped_0_4,Ages 0-4,"Pediatric RSV hospital admissions, ages 0-4"
2024-2025,North Dakota,240.0,207.0,33.0,0.1375,rsv_ped_0_4,Ages 0-4,"Pediatric RSV hospital admissions, ages 0-4"
2024-2025,Ohio,3272.0,3108.0,164.0,0.05012224938875306,rsv_ped_0_4,Ages 0-4,"Pediatric RSV hospital admissions, ages 0-4"
2024-2025,Oklahoma,720.0,698.0,22.0,0.030555555555555555,rsv_ped_0_4,Ages 0-4,"Pediatric RSV hospital admissions, ages 0-4"
2024-2025,Oregon,714.0,678.0,36.0,0.05042016806722689,rsv_ped_0_4,Ages 0-4,"Pediatric RSV hospital admissions, ages 0-4"
2024-2025,Pennsylvania,3665.0,3515.0,150.0,0.040927694406548434,rsv_ped_0_4,Ages 0-4,"Pediatric RSV hospital admissions, ages 0-4"
2024-2025,Rhode Island,306.0,301.0,5.0,0.016339869281045753,rsv_ped_0_4,Ages 0-4,"Pediatric RSV hospital admissions, ages 0-4"
2024-2025,South Carolina,877.0,826.0,51.0,0.05815279361459521,rsv_ped_0_4,Ages 0-4,"Pediatric RSV hospital admissions, ages 0-4"
2024-2025,South Dakota,261.0,215.0,46.0,0.17624521072796934,rsv_ped_0_4,Ages 0-4,"Pediatric RSV hospital admissions, ages 0-4"
2024-2025,Tennessee,1531.0,1456.0,75.0,0.04898758981058132,rsv_ped_0_4,Ages 0-4,"Pediatric RSV hospital admissions, ages 0-4"
2024-2025,Texas,7471.0,7190.0,281.0,0.0376121001204658,rsv_ped_0_4,Ages 0-4,"Pediatric RSV hospital admissions, ages 0-4"
2024-2025,Utah,1497.0,1406.0,91.0,0.06078824315297261,rsv_ped_0_4,Ages 0-4,"Pediatric RSV hospital admissions, ages 0-4"
2024-2025,Vermont,62.0,56.0,6.0,0.0967741935483871,rsv_ped_0_4,Ages 0-4,"Pediatric RSV hospital admissions, ages 0-4"
2024-2025,Virginia,764.0,729.0,35.0,0.04581151832460733,rsv_ped_0_4,Ages 0-4,"Pediatric RSV hospital admissions, ages 0-4"
2024-2025,Washington,494.0,464.0,30.0,0.06072874493927125,rsv_ped_0_4,Ages 0-4,"Pediatric RSV hospital admissions, ages 0-4"
2024-2025,West Virginia,655.0,570.0,85.0,0.1297709923664122,rsv_ped_0_4,Ages 0-4,"Pediatric RSV hospital admissions, ages 0-4"
2024-2025,Wisconsin,907.0,846.0,61.0,0.06725468577728776,rsv_ped_0_4,Ages 0-4,"Pediatric RSV hospital admissions, ages 0-4"
2024-2025,Wyoming,270.0,238.0,32.0,0.11851851851851852,rsv_ped_0_4,Ages 0-4,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,Alabama,720.0,620.0,100.0,0.1388888888888889,rsv_ped_0_4,Ages 0-4,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,Alaska,83.0,63.0,20.0,0.24096385542168675,rsv_ped_0_4,Ages 0-4,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,Arizona,706.0,561.0,145.0,0.20538243626062322,rsv_ped_0_4,Ages 0-4,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,Arkansas,660.0,560.0,100.0,0.15151515151515152,rsv_ped_0_4,Ages 0-4,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,California,3119.0,2633.0,486.0,0.15581917281179866,rsv_ped_0_4,Ages 0-4,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,Colorado,1492.0,1314.0,178.0,0.1193029490616622,rsv_ped_0_4,Ages 0-4,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,Connecticut,389.0,356.0,33.0,0.08483290488431877,rsv_ped_0_4,Ages 0-4,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,Delaware,402.0,381.0,21.0,0.05223880597014925,rsv_ped_0_4,Ages 0-4,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,District of Columbia,9.0,7.0,2.0,0.2222222222222222,rsv_ped_0_4,Ages 0-4,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,Florida,3914.0,3003.0,911.0,0.23275421563617782,rsv_ped_0_4,Ages 0-4,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,Georgia,1911.0,1706.0,205.0,0.10727367870225013,rsv_ped_0_4,Ages 0-4,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,Hawaii,236.0,182.0,54.0,0.2288135593220339,rsv_ped_0_4,Ages 0-4,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,Idaho,267.0,237.0,30.0,0.11235955056179775,rsv_ped_0_4,Ages 0-4,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,Illinois,1539.0,1345.0,194.0,0.12605588044184535,rsv_ped_0_4,Ages 0-4,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,Indiana,973.0,836.0,137.0,0.1408016443987667,rsv_ped_0_4,Ages 0-4,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,Iowa,586.0,493.0,93.0,0.15870307167235495,rsv_ped_0_4,Ages 0-4,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,Kansas,424.0,365.0,59.0,0.1391509433962264,rsv_ped_0_4,Ages 0-4,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,Kentucky,540.0,431.0,109.0,0.20185185185185187,rsv_ped_0_4,Ages 0-4,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,Louisiana,1130.0,1036.0,94.0,0.0831858407079646,rsv_ped_0_4,Ages 0-4,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,Maine,66.0,47.0,19.0,0.2878787878787879,rsv_ped_0_4,Ages 0-4,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,Maryland,537.0,489.0,48.0,0.0893854748603352,rsv_ped_0_4,Ages 0-4,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,Massachusetts,1201.0,993.0,208.0,0.17318900915903415,rsv_ped_0_4,Ages 0-4,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,Michigan,1467.0,1170.0,297.0,0.20245398773006135,rsv_ped_0_4,Ages 0-4,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,Minnesota,1170.0,962.0,208.0,0.17777777777777778,rsv_ped_0_4,Ages 0-4,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,Mississippi,462.0,418.0,44.0,0.09523809523809523,rsv_ped_0_4,Ages 0-4,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,Missouri,722.0,627.0,95.0,0.13157894736842105,rsv_ped_0_4,Ages 0-4,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,Montana,203.0,123.0,80.0,0.39408866995073893,rsv_ped_0_4,Ages 0-4,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,Nebraska,359.0,266.0,93.0,0.2590529247910863,rsv_ped_0_4,Ages 0-4,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,Nevada,473.0,434.0,39.0,0.0824524312896406,rsv_ped_0_4,Ages 0-4,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,New Hampshire,109.0,100.0,9.0,0.08256880733944955,rsv_ped_0_4,Ages 0-4,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,New Jersey,1628.0,1498.0,130.0,0.07985257985257985,rsv_ped_0_4,Ages 0-4,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,New Mexico,639.0,558.0,81.0,0.1267605633802817,rsv_ped_0_4,Ages 0-4,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,New York,3637.0,3197.0,440.0,0.12097882870497663,rsv_ped_0_4,Ages 0-4,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,North Carolina,1658.0,1453.0,205.0,0.12364294330518698,rsv_ped_0_4,Ages 0-4,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,North Dakota,190.0,113.0,77.0,0.4052631578947368,rsv_ped_0_4,Ages 0-4,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,Ohio,2180.0,1958.0,222.0,0.1018348623853211,rsv_ped_0_4,Ages 0-4,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,Oklahoma,361.0,322.0,39.0,0.10803324099722991,rsv_ped_0_4,Ages 0-4,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,Oregon,286.0,256.0,30.0,0.1048951048951049,rsv_ped_0_4,Ages 0-4,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,Pennsylvania,2714.0,2396.0,318.0,0.11717022844509949,rsv_ped_0_4,Ages 0-4,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,Rhode Island,200.0,184.0,16.0,0.08,rsv_ped_0_4,Ages 0-4,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,South Carolina,708.0,642.0,66.0,0.09322033898305085,rsv_ped_0_4,Ages 0-4,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,South Dakota,219.0,179.0,40.0,0.182648401826484,rsv_ped_0_4,Ages 0-4,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,Tennessee,1091.0,917.0,174.0,0.15948670944087992,rsv_ped_0_4,Ages 0-4,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,Texas,6304.0,5701.0,603.0,0.09565355329949239,rsv_ped_0_4,Ages 0-4,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,Utah,237.0,209.0,28.0,0.11814345991561181,rsv_ped_0_4,Ages 0-4,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,Vermont,47.0,33.0,14.0,0.2978723404255319,rsv_ped_0_4,Ages 0-4,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,Virginia,642.0,556.0,86.0,0.13395638629283488,rsv_ped_0_4,Ages 0-4,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,Washington,309.0,261.0,48.0,0.1553398058252427,rsv_ped_0_4,Ages 0-4,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,West Virginia,462.0,339.0,123.0,0.2662337662337662,rsv_ped_0_4,Ages 0-4,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,Wisconsin,669.0,547.0,122.0,0.18236173393124067,rsv_ped_0_4,Ages 0-4,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,Wyoming,187.0,141.0,46.0,0.24598930481283424,rsv_ped_0_4,Ages 0-4,"Pediatric RSV hospital admissions, ages 0-4"
2024-2025,Alabama,1017.0,905.0,112.0,0.11012782694198624,rsv_ped_total,All pediatric,"Pediatric RSV hospital admissions, all pediatric"
2024-2025,Alaska,191.0,178.0,13.0,0.06806282722513089,rsv_ped_total,All pediatric,"Pediatric RSV hospital admissions, all pediatric"
2024-2025,Arizona,2122.0,2062.0,60.0,0.02827521206409048,rsv_ped_total,All pediatric,"Pediatric RSV hospital admissions, all pediatric"
2024-2025,Arkansas,381.0,329.0,52.0,0.13648293963254593,rsv_ped_total,All pediatric,"Pediatric RSV hospital admissions, all pediatric"
2024-2025,California,5179.0,4910.0,269.0,0.05194052905966403,rsv_ped_total,All pediatric,"Pediatric RSV hospital admissions, all pediatric"
2024-2025,Colorado,2095.0,1918.0,177.0,0.08448687350835322,rsv_ped_total,All pediatric,"Pediatric RSV hospital admissions, all pediatric"
2024-2025,Connecticut,599.0,585.0,14.0,0.02337228714524207,rsv_ped_total,All pediatric,"Pediatric RSV hospital admissions, all pediatric"
2024-2025,Delaware,592.0,573.0,19.0,0.03209459459459459,rsv_ped_total,All pediatric,"Pediatric RSV hospital admissions, all pediatric"
2024-2025,District of Columbia,33.0,32.0,1.0,0.030303030303030304,rsv_ped_total,All pediatric,"Pediatric RSV hospital admissions, all pediatric"
2024-2025,Florida,3926.0,3454.0,472.0,0.12022414671421294,rsv_ped_total,All pediatric,"Pediatric RSV hospital admissions, all pediatric"
2024-2025,Georgia,2294.0,2209.0,85.0,0.037053182214472534,rsv_ped_total,All pediatric,"Pediatric RSV hospital admissions, all pediatric"
2024-2025,Hawaii,288.0,254.0,34.0,0.11805555555555555,rsv_ped_total,All pediatric,"Pediatric RSV hospital admissions, all pediatric"
2024-2025,Idaho,518.0,479.0,39.0,0.07528957528957529,rsv_ped_total,All pediatric,"Pediatric RSV hospital admissions, all pediatric"
2024-2025,Illinois,2751.0,2628.0,123.0,0.04471101417666303,rsv_ped_total,All pediatric,"Pediatric RSV hospital admissions, all pediatric"
2024-2025,Indiana,1478.0,1399.0,79.0,0.05345060893098782,rsv_ped_total,All pediatric,"Pediatric RSV hospital admissions, all pediatric"
2024-2025,Iowa,735.0,684.0,51.0,0.06938775510204082,rsv_ped_total,All pediatric,"Pediatric RSV hospital admissions, all pediatric"
2024-2025,Kansas,599.0,568.0,31.0,0.05175292153589316,rsv_ped_total,All pediatric,"Pediatric RSV hospital admissions, all pediatric"
2024-2025,Kentucky,1090.0,993.0,97.0,0.0889908256880734,rsv_ped_total,All pediatric,"Pediatric RSV hospital admissions, all pediatric"
2024-2025,Louisiana,1121.0,1064.0,57.0,0.05084745762711865,rsv_ped_total,All pediatric,"Pediatric RSV hospital admissions, all pediatric"
2024-2025,Maine,162.0,148.0,14.0,0.08641975308641975,rsv_ped_total,All pediatric,"Pediatric RSV hospital admissions, all pediatric"
2024-2025,Maryland,859.0,825.0,34.0,0.03958090803259604,rsv_ped_total,All pediatric,"Pediatric RSV hospital admissions, all pediatric"
2024-2025,Massachusetts,1804.0,1717.0,87.0,0.048226164079822616,rsv_ped_total,All pediatric,"Pediatric RSV hospital admissions, all pediatric"
2024-2025,Michigan,2872.0,2717.0,155.0,0.05396935933147632,rsv_ped_total,All pediatric,"Pediatric RSV hospital admissions, all pediatric"
2024-2025,Minnesota,1551.0,1449.0,102.0,0.06576402321083172,rsv_ped_total,All pediatric,"Pediatric RSV hospital admissions, all pediatric"
2024-2025,Mississippi,588.0,554.0,34.0,0.05782312925170068,rsv_ped_total,All pediatric,"Pediatric RSV hospital admissions, all pediatric"
2024-2025,Missouri,1286.0,1152.0,134.0,0.104199066874028,rsv_ped_total,All pediatric,"Pediatric RSV hospital admissions, all pediatric"
2024-2025,Montana,339.0,285.0,54.0,0.1592920353982301,rsv_ped_total,All pediatric,"Pediatric RSV hospital admissions, all pediatric"
2024-2025,Nebraska,622.0,575.0,47.0,0.07556270096463022,rsv_ped_total,All pediatric,"Pediatric RSV hospital admissions, all pediatric"
2024-2025,Nevada,718.0,685.0,33.0,0.04596100278551532,rsv_ped_total,All pediatric,"Pediatric RSV hospital admissions, all pediatric"
2024-2025,New Hampshire,223.0,214.0,9.0,0.04035874439461883,rsv_ped_total,All pediatric,"Pediatric RSV hospital admissions, all pediatric"
2024-2025,New Jersey,2355.0,2271.0,84.0,0.035668789808917196,rsv_ped_total,All pediatric,"Pediatric RSV hospital admissions, all pediatric"
2024-2025,New Mexico,1029.0,973.0,56.0,0.05442176870748299,rsv_ped_total,All pediatric,"Pediatric RSV hospital admissions, all pediatric"
2024-2025,New York,4911.0,4689.0,222.0,0.04520464263897373,rsv_ped_total,All pediatric,"Pediatric RSV hospital admissions, all pediatric"
2024-2025,North Carolina,2497.0,2355.0,142.0,0.056868241890268324,rsv_ped_total,All pediatric,"Pediatric RSV hospital admissions, all pediatric"
2024-2025,North Dakota,268.0,232.0,36.0,0.13432835820895522,rsv_ped_total,All pediatric,"Pediatric RSV hospital admissions, all pediatric"
2024-2025,Ohio,3669.0,3486.0,183.0,0.04987735077677841,rsv_ped_total,All pediatric,"Pediatric RSV hospital admissions, all pediatric"
2024-2025,Oklahoma,799.0,776.0,23.0,0.028785982478097622,rsv_ped_total,All pediatric,"Pediatric RSV hospital admissions, all pediatric"
2024-2025,Oregon,864.0,822.0,42.0,0.04861111111111111,rsv_ped_total,All pediatric,"Pediatric RSV hospital admissions, all pediatric"
2024-2025,Pennsylvania,4473.0,4216.0,257.0,0.05745584618824055,rsv_ped_total,All pediatric,"Pediatric RSV hospital admissions, all pediatric"
2024-2025,Rhode Island,337.0,329.0,8.0,0.02373887240356083,rsv_ped_total,All pediatric,"Pediatric RSV hospital admissions, all pediatric"
2024-2025,South Carolina,971.0,917.0,54.0,0.055612770339855816,rsv_ped_total,All pediatric,"Pediatric RSV hospital admissions, all pediatric"
2024-2025,South Dakota,293.0,243.0,50.0,0.17064846416382254,rsv_ped_total,All pediatric,"Pediatric RSV hospital admissions, all pediatric"
2024-2025,Tennessee,1753.0,1671.0,82.0,0.04677695379349686,rsv_ped_total,All pediatric,"Pediatric RSV hospital admissions, all pediatric"
2024-2025,Texas,8362.0,8044.0,318.0,0.03802917962209998,rsv_ped_total,All pediatric,"Pediatric RSV hospital admissions, all pediatric"
2024-2025,Utah,1693.0,1594.0,99.0,0.05847607796810396,rsv_ped_total,All pediatric,"Pediatric RSV hospital admissions, all pediatric"
2024-2025,Vermont,68.0,62.0,6.0,0.08823529411764706,rsv_ped_total,All pediatric,"Pediatric RSV hospital admissions, all pediatric"
2024-2025,Virginia,847.0,809.0,38.0,0.0448642266824085,rsv_ped_total,All pediatric,"Pediatric RSV hospital admissions, all pediatric"
2024-2025,Washington,652.0,609.0,43.0,0.06595092024539877,rsv_ped_total,All pediatric,"Pediatric RSV hospital admissions, all pediatric"
2024-2025,West Virginia,727.0,632.0,95.0,0.13067400275103164,rsv_ped_total,All pediatric,"Pediatric RSV hospital admissions, all pediatric"
2024-2025,Wisconsin,1052.0,985.0,67.0,0.06368821292775666,rsv_ped_total,All pediatric,"Pediatric RSV hospital admissions, all pediatric"
2024-2025,Wyoming,297.0,264.0,33.0,0.1111111111111111,rsv_ped_total,All pediatric,"Pediatric RSV hospital admissions, all pediatric"
2025-2026,Alabama,821.0,707.0,114.0,0.13885505481120586,rsv_ped_total,All pediatric,"Pediatric RSV hospital admissions, all pediatric"
2025-2026,Alaska,94.0,71.0,23.0,0.24468085106382978,rsv_ped_total,All pediatric,"Pediatric RSV hospital admissions, all pediatric"
2025-2026,Arizona,810.0,646.0,164.0,0.20246913580246914,rsv_ped_total,All pediatric,"Pediatric RSV hospital admissions, all pediatric"
2025-2026,Arkansas,723.0,615.0,108.0,0.14937759336099585,rsv_ped_total,All pediatric,"Pediatric RSV hospital admissions, all pediatric"
2025-2026,California,3575.0,3021.0,554.0,0.15496503496503497,rsv_ped_total,All pediatric,"Pediatric RSV hospital admissions, all pediatric"
2025-2026,Colorado,1633.0,1438.0,195.0,0.11941212492345377,rsv_ped_total,All pediatric,"Pediatric RSV hospital admissions, all pediatric"
2025-2026,Connecticut,442.0,405.0,37.0,0.083710407239819,rsv_ped_total,All pediatric,"Pediatric RSV hospital admissions, all pediatric"
2025-2026,Delaware,451.0,426.0,25.0,0.05543237250554324,rsv_ped_total,All pediatric,"Pediatric RSV hospital admissions, all pediatric"
2025-2026,District of Columbia,11.0,9.0,2.0,0.18181818181818182,rsv_ped_total,All pediatric,"Pediatric RSV hospital admissions, all pediatric"
2025-2026,Florida,4377.0,3391.0,986.0,0.22526844870916152,rsv_ped_total,All pediatric,"Pediatric RSV hospital admissions, all pediatric"
2025-2026,Georgia,2133.0,1907.0,226.0,0.10595405532114392,rsv_ped_total,All pediatric,"Pediatric RSV hospital admissions, all pediatric"
2025-2026,Hawaii,256.0,200.0,56.0,0.21875,rsv_ped_total,All pediatric,"Pediatric RSV hospital admissions, all pediatric"
2025-2026,Idaho,303.0,270.0,33.0,0.10891089108910891,rsv_ped_total,All pediatric,"Pediatric RSV hospital admissions, all pediatric"
2025-2026,Illinois,1716.0,1506.0,210.0,0.12237762237762238,rsv_ped_total,All pediatric,"Pediatric RSV hospital admissions, all pediatric"
2025-2026,Indiana,1071.0,921.0,150.0,0.1400560224089636,rsv_ped_total,All pediatric,"Pediatric RSV hospital admissions, all pediatric"
2025-2026,Iowa,616.0,519.0,97.0,0.15746753246753248,rsv_ped_total,All pediatric,"Pediatric RSV hospital admissions, all pediatric"
2025-2026,Kansas,456.0,396.0,60.0,0.13157894736842105,rsv_ped_total,All pediatric,"Pediatric RSV hospital admissions, all pediatric"
2025-2026,Kentucky,591.0,470.0,121.0,0.20473773265651438,rsv_ped_total,All pediatric,"Pediatric RSV hospital admissions, all pediatric"
2025-2026,Louisiana,1228.0,1128.0,100.0,0.08143322475570032,rsv_ped_total,All pediatric,"Pediatric RSV hospital admissions, all pediatric"
2025-2026,Maine,76.0,55.0,21.0,0.27631578947368424,rsv_ped_total,All pediatric,"Pediatric RSV hospital admissions, all pediatric"
2025-2026,Maryland,618.0,565.0,53.0,0.08576051779935275,rsv_ped_total,All pediatric,"Pediatric RSV hospital admissions, all pediatric"
2025-2026,Massachusetts,1422.0,1179.0,243.0,0.17088607594936708,rsv_ped_total,All pediatric,"Pediatric RSV hospital admissions, all pediatric"
2025-2026,Michigan,1606.0,1286.0,320.0,0.199252801992528,rsv_ped_total,All pediatric,"Pediatric RSV hospital admissions, all pediatric"
2025-2026,Minnesota,1262.0,1045.0,217.0,0.17194928684627575,rsv_ped_total,All pediatric,"Pediatric RSV hospital admissions, all pediatric"
2025-2026,Mississippi,486.0,441.0,45.0,0.09259259259259259,rsv_ped_total,All pediatric,"Pediatric RSV hospital admissions, all pediatric"
2025-2026,Missouri,811.0,705.0,106.0,0.13070283600493218,rsv_ped_total,All pediatric,"Pediatric RSV hospital admissions, all pediatric"
2025-2026,Montana,219.0,136.0,83.0,0.3789954337899543,rsv_ped_total,All pediatric,"Pediatric RSV hospital admissions, all pediatric"
2025-2026,Nebraska,400.0,305.0,95.0,0.2375,rsv_ped_total,All pediatric,"Pediatric RSV hospital admissions, all pediatric"
2025-2026,Nevada,539.0,495.0,44.0,0.08163265306122448,rsv_ped_total,All pediatric,"Pediatric RSV hospital admissions, all pediatric"
2025-2026,New Hampshire,122.0,109.0,13.0,0.10655737704918032,rsv_ped_total,All pediatric,"Pediatric RSV hospital admissions, all pediatric"
2025-2026,New Jersey,1785.0,1648.0,137.0,0.07675070028011205,rsv_ped_total,All pediatric,"Pediatric RSV hospital admissions, all pediatric"
2025-2026,New Mexico,706.0,615.0,91.0,0.12889518413597734,rsv_ped_total,All pediatric,"Pediatric RSV hospital admissions, all pediatric"
2025-2026,New York,4127.0,3646.0,481.0,0.11654955173249333,rsv_ped_total,All pediatric,"Pediatric RSV hospital admissions, all pediatric"
2025-2026,North Carolina,1879.0,1644.0,235.0,0.12506652474720595,rsv_ped_total,All pediatric,"Pediatric RSV hospital admissions, all pediatric"
2025-2026,North Dakota,208.0,124.0,84.0,0.40384615384615385,rsv_ped_total,All pediatric,"Pediatric RSV hospital admissions, all pediatric"
