datasource,season,jurisdiction,window_name,window_label,birth_month,median_person_activity_fractional_protection,mean_person_activity_fractional_protection,share_receiving_ppx,total_activity_exposure_weight
nhsn,2024-2025,Alabama,baseline_oct_mar,Baseline Oct-Mar,2025-03,0.1294295737936306,0.09329515874242704,0.12500891612903225,29.64802631578947
nhsn,2024-2025,Alabama,baseline_oct_mar,Baseline Oct-Mar,2025-04,0.0,0.0,0.0,17.302631578947366
nhsn,2024-2025,Alabama,baseline_oct_mar,Baseline Oct-Mar,2025-05,0.0,0.0,0.0,9.8125
nhsn,2024-2025,Alabama,baseline_oct_mar,Baseline Oct-Mar,2025-06,0.0,0.0,0.0,2.9703947368421053
nhsn,2024-2025,Alabama,early_sep_mar,Early Sep-Mar,2024-02,0.0,0.06157745396008308,0.041085416666666666,0.5625
nhsn,2024-2025,Alabama,early_sep_mar,Early Sep-Mar,2024-03,0.1501710095172063,0.14825000398136806,0.18147903225806453,34.26480263157895
nhsn,2024-2025,Alabama,early_sep_mar,Early Sep-Mar,2024-04,0.15325199619482893,0.15240682893086005,0.18499999999999997,137.70065789473682
nhsn,2024-2025,Alabama,early_sep_mar,Early Sep-Mar,2024-05,0.14811971993718961,0.1483921190383859,0.185,224.89967105263156
nhsn,2024-2025,Alabama,early_sep_mar,Early Sep-Mar,2024-06,0.15108730042192317,0.15022254969160334,0.18499999999999997,244.9720394736842
nhsn,2024-2025,Alabama,early_sep_mar,Early Sep-Mar,2024-07,0.14741729861130914,0.14750643859634918,0.185,268.0542763157894
nhsn,2024-2025,Alabama,early_sep_mar,Early Sep-Mar,2024-08,0.14595146423125263,0.14545680352534704,0.185,279.9457236842105
nhsn,2024-2025,Alabama,early_sep_mar,Early Sep-Mar,2024-09,0.14448232709257045,0.1449912459895332,0.18500000000000003,278.48355263157896
nhsn,2024-2025,Alabama,early_sep_mar,Early Sep-Mar,2024-10,0.14660746416503415,0.1444003601986794,0.185,293.86842105263156
nhsn,2024-2025,Alabama,early_sep_mar,Early Sep-Mar,2024-11,0.13338666142603467,0.12755083942647422,0.18500000000000003,253.57072368421046
nhsn,2024-2025,Alabama,early_sep_mar,Early Sep-Mar,2024-12,0.11708341303375605,0.11523262236129804,0.185,153.3108552631579
nhsn,2024-2025,Alabama,early_sep_mar,Early Sep-Mar,2025-01,0.127327346407978,0.12531881666617434,0.185,70.89473684210526
nhsn,2024-2025,Alabama,early_sep_mar,Early Sep-Mar,2025-02,0.1319593741024234,0.12984698616214024,0.18500000000000003,39.81085526315789
nhsn,2024-2025,Alabama,early_sep_mar,Early Sep-Mar,2025-03,0.1294295737936306,0.09329515874242704,0.12500891612903225,29.64802631578947
nhsn,2024-2025,Alabama,early_sep_mar,Early Sep-Mar,2025-04,0.0,0.0,0.0,17.302631578947366
nhsn,2024-2025,Alabama,early_sep_mar,Early Sep-Mar,2025-05,0.0,0.0,0.0,9.8125
nhsn,2024-2025,Alabama,early_sep_mar,Early Sep-Mar,2025-06,0.0,0.0,0.0,2.9703947368421053
nhsn,2024-2025,Alabama,late_oct_apr,Late Oct-Apr,2024-02,0.0,0.0,0.0,0.5625
nhsn,2024-2025,Alabama,late_oct_apr,Late Oct-Apr,2024-03,0.0,0.028670449164353132,0.034254838709677424,34.26480263157895
nhsn,2024-2025,Alabama,late_oct_apr,Late Oct-Apr,2024-04,0.15325199619482893,0.15154991968109738,0.18499999999999997,137.70065789473682
nhsn,2024-2025,Alabama,late_oct_apr,Late Oct-Apr,2024-05,0.1315348844027553,0.12958537202556838,0.185,224.89967105263156
nhsn,2024-2025,Alabama,late_oct_apr,Late Oct-Apr,2024-06,0.15108730042192317,0.14975779633471178,0.18499999999999997,244.9720394736842
nhsn,2024-2025,Alabama,late_oct_apr,Late Oct-Apr,2024-07,0.13447392488025187,0.13226842313658546,0.185,268.0542763157894
nhsn,2024-2025,Alabama,late_oct_apr,Late Oct-Apr,2024-08,0.15049441436877273,0.15011248008325784,0.185,279.9457236842105
nhsn,2024-2025,Alabama,late_oct_apr,Late Oct-Apr,2024-09,0.1487218755386657,0.14866781931113887,0.18499999999999997,278.48355263157896
nhsn,2024-2025,Alabama,late_oct_apr,Late Oct-Apr,2024-10,0.14660746416503415,0.1444003601986794,0.185,293.86842105263156
nhsn,2024-2025,Alabama,late_oct_apr,Late Oct-Apr,2024-11,0.13338666142603467,0.12755083942647422,0.18500000000000003,253.57072368421046
nhsn,2024-2025,Alabama,late_oct_apr,Late Oct-Apr,2024-12,0.11708341303375605,0.11523262236129804,0.185,153.3108552631579
nhsn,2024-2025,Alabama,late_oct_apr,Late Oct-Apr,2025-01,0.127327346407978,0.12531881666617434,0.185,70.89473684210526
nhsn,2024-2025,Alabama,late_oct_apr,Late Oct-Apr,2025-02,0.1319593741024234,0.12984698616214024,0.18500000000000003,39.81085526315789
nhsn,2024-2025,Alabama,late_oct_apr,Late Oct-Apr,2025-03,0.13123495939245938,0.1278488744695091,0.185,29.64802631578947
nhsn,2024-2025,Alabama,late_oct_apr,Late Oct-Apr,2025-04,0.12023844390810765,0.0887959160578299,0.12300921333333334,17.302631578947366
nhsn,2024-2025,Alabama,late_oct_apr,Late Oct-Apr,2025-05,0.0,0.0,0.0,9.8125
nhsn,2024-2025,Alabama,late_oct_apr,Late Oct-Apr,2025-06,0.0,0.0,0.0,2.9703947368421053
nhsn,2024-2025,Alabama,year_round,Year-round,2024-02,0.1486934696969697,0.14796375303277287,0.185,0.5625
nhsn,2024-2025,Alabama,year_round,Year-round,2024-03,0.1465888125484121,0.1466987781970953,0.185,34.26480263157895
nhsn,2024-2025,Alabama,year_round,Year-round,2024-04,0.14695305708070805,0.14669539315688526,0.18499999999999997,137.70065789473682
nhsn,2024-2025,Alabama,year_round,Year-round,2024-05,0.14519184731109236,0.14518264363929034,0.185,224.89967105263156
nhsn,2024-2025,Alabama,year_round,Year-round,2024-06,0.14229760925039872,0.14108805562357743,0.18499999999999997,244.9720394736842
nhsn,2024-2025,Alabama,year_round,Year-round,2024-07,0.13900159381820534,0.13904796493037863,0.185,268.0542763157895
nhsn,2024-2025,Alabama,year_round,Year-round,2024-08,0.14146029590545006,0.14170372365029668,0.185,279.9457236842105
nhsn,2024-2025,Alabama,year_round,Year-round,2024-09,0.14448232709257045,0.1449912459895332,0.18500000000000003,278.48355263157896
nhsn,2024-2025,Alabama,year_round,Year-round,2024-10,0.14660746416503415,0.1444003601986794,0.185,293.86842105263156
nhsn,2024-2025,Alabama,year_round,Year-round,2024-11,0.13338666142603467,0.12755083942647422,0.18500000000000003,253.57072368421046
nhsn,2024-2025,Alabama,year_round,Year-round,2024-12,0.11708341303375605,0.11523262236129804,0.185,153.3108552631579
nhsn,2024-2025,Alabama,year_round,Year-round,2025-01,0.127327346407978,0.12531881666617434,0.185,70.89473684210526
nhsn,2024-2025,Alabama,year_round,Year-round,2025-02,0.1319593741024234,0.12984698616214024,0.18500000000000003,39.81085526315789
nhsn,2024-2025,Alabama,year_round,Year-round,2025-03,0.13123495939245938,0.1278488744695091,0.185,29.64802631578947
nhsn,2024-2025,Alabama,year_round,Year-round,2025-04,0.12629345784497192,0.12311371146235822,0.18500000000000003,17.302631578947366
nhsn,2024-2025,Alabama,year_round,Year-round,2025-05,0.12736473776223778,0.11381777087637929,0.185,9.8125
nhsn,2024-2025,Alabama,year_round,Year-round,2025-06,0.028859999999999997,0.054829435895446144,0.12676094285714287,2.9703947368421053
nhsn,2024-2025,Alaska,baseline_oct_mar,Baseline Oct-Mar,2024-02,0.0,0.0,0.0,0.6036184210526315
nhsn,2024-2025,Alaska,baseline_oct_mar,Baseline Oct-Mar,2024-03,0.0,0.028413308766311592,0.034254838709677424,5.832236842105263
nhsn,2024-2025,Alaska,baseline_oct_mar,Baseline Oct-Mar,2024-04,0.14539999533799536,0.14191600064353735,0.18499999999999997,15.534539473684209
nhsn,2024-2025,Alaska,baseline_oct_mar,Baseline Oct-Mar,2024-05,0.12477995829099676,0.12849178612591408,0.185,34.985197368421055
nhsn,2024-2025,Alaska,baseline_oct_mar,Baseline Oct-Mar,2024-06,0.14704551384615386,0.14541335911506675,0.18499999999999997,47.284539473684205
nhsn,2024-2025,Alaska,baseline_oct_mar,Baseline Oct-Mar,2024-07,0.13364950192817937,0.1359237807281612,0.185,57.246710526315795
nhsn,2024-2025,Alaska,baseline_oct_mar,Baseline Oct-Mar,2024-08,0.14740810723412442,0.14670212366097954,0.185,60.82072368421052
nhsn,2024-2025,Alaska,baseline_oct_mar,Baseline Oct-Mar,2024-09,0.14734917578375384,0.1471069539265516,0.18499999999999997,59.879934210526315
nhsn,2024-2025,Alaska,baseline_oct_mar,Baseline Oct-Mar,2024-10,0.1461115337995338,0.14420596568049804,0.185,61.667763157894726
nhsn,2024-2025,Alaska,baseline_oct_mar,Baseline Oct-Mar,2024-11,0.14374437585733046,0.14164509874103115,0.18500000000000003,54.68421052631579
nhsn,2024-2025,Alaska,baseline_oct_mar,Baseline Oct-Mar,2024-12,0.1345898956285596,0.1273804854245014,0.185,46.088815789473685
nhsn,2024-2025,Alaska,baseline_oct_mar,Baseline Oct-Mar,2025-01,0.12603233266478583,0.12173180124239216,0.185,26.91611842105263
nhsn,2024-2025,Alaska,baseline_oct_mar,Baseline Oct-Mar,2025-02,0.10689344496631063,0.10904039577253377,0.18500000000000003,12.296052631578947
nhsn,2024-2025,Alaska,baseline_oct_mar,Baseline Oct-Mar,2025-03,0.11322621522921524,0.08934458689682025,0.12500891612903225,5.337171052631579
nhsn,2024-2025,Alaska,baseline_oct_mar,Baseline Oct-Mar,2025-04,0.0,0.0,0.0,1.7088815789473686
nhsn,2024-2025,Alaska,baseline_oct_mar,Baseline Oct-Mar,2025-05,0.0,0.0,0.0,0.5986842105263159
nhsn,2024-2025,Alaska,baseline_oct_mar,Baseline Oct-Mar,2025-06,0.0,0.0,0.0,0.12664473684210525
nhsn,2024-2025,Alaska,early_sep_mar,Early Sep-Mar,2024-02,0.0,0.03400930443296636,0.041085416666666666,0.6036184210526315
nhsn,2024-2025,Alaska,early_sep_mar,Early Sep-Mar,2024-03,0.1523987178020115,0.14976427599869674,0.18147903225806453,5.832236842105263
nhsn,2024-2025,Alaska,early_sep_mar,Early Sep-Mar,2024-04,0.14794590072556554,0.14635189937912485,0.18499999999999997,15.534539473684209
nhsn,2024-2025,Alaska,early_sep_mar,Early Sep-Mar,2024-05,0.1482829635832282,0.14807757567087249,0.185,34.985197368421055
nhsn,2024-2025,Alaska,early_sep_mar,Early Sep-Mar,2024-06,0.14704551384615386,0.1468691062129834,0.18499999999999997,47.284539473684205
nhsn,2024-2025,Alaska,early_sep_mar,Early Sep-Mar,2024-07,0.14679893844541986,0.14678541430339162,0.185,57.246710526315795
nhsn,2024-2025,Alaska,early_sep_mar,Early Sep-Mar,2024-08,0.14464330949957843,0.14414735417100805,0.185,60.82072368421052
nhsn,2024-2025,Alaska,early_sep_mar,Early Sep-Mar,2024-09,0.14605580883484334,0.14517139040354854,0.18500000000000003,59.87993421052632
nhsn,2024-2025,Alaska,early_sep_mar,Early Sep-Mar,2024-10,0.1461115337995338,0.14420596568049804,0.185,61.667763157894726
nhsn,2024-2025,Alaska,early_sep_mar,Early Sep-Mar,2024-11,0.14374437585733046,0.14164509874103115,0.18500000000000003,54.68421052631579
nhsn,2024-2025,Alaska,early_sep_mar,Early Sep-Mar,2024-12,0.1345898956285596,0.1273804854245014,0.185,46.088815789473685
nhsn,2024-2025,Alaska,early_sep_mar,Early Sep-Mar,2025-01,0.12603233266478583,0.12173180124239216,0.185,26.91611842105263
nhsn,2024-2025,Alaska,early_sep_mar,Early Sep-Mar,2025-02,0.10689344496631063,0.10904039577253377,0.18500000000000003,12.296052631578947
nhsn,2024-2025,Alaska,early_sep_mar,Early Sep-Mar,2025-03,0.11322621522921524,0.08934458689682025,0.12500891612903225,5.337171052631579
nhsn,2024-2025,Alaska,early_sep_mar,Early Sep-Mar,2025-04,0.0,0.0,0.0,1.7088815789473686
nhsn,2024-2025,Alaska,early_sep_mar,Early Sep-Mar,2025-05,0.0,0.0,0.0,0.5986842105263159
nhsn,2024-2025,Alaska,early_sep_mar,Early Sep-Mar,2025-06,0.0,0.0,0.0,0.12664473684210525
nhsn,2024-2025,Alaska,late_oct_apr,Late Oct-Apr,2024-02,0.0,0.0,0.0,0.6036184210526315
nhsn,2024-2025,Alaska,late_oct_apr,Late Oct-Apr,2024-03,0.0,0.028413308766311592,0.034254838709677424,5.832236842105263
nhsn,2024-2025,Alaska,late_oct_apr,Late Oct-Apr,2024-04,0.14539999533799536,0.14191600064353735,0.18499999999999997,15.534539473684209
nhsn,2024-2025,Alaska,late_oct_apr,Late Oct-Apr,2024-05,0.12477995829099676,0.12849178612591408,0.185,34.985197368421055
nhsn,2024-2025,Alaska,late_oct_apr,Late Oct-Apr,2024-06,0.14704551384615386,0.14541335911506675,0.18499999999999997,47.284539473684205
nhsn,2024-2025,Alaska,late_oct_apr,Late Oct-Apr,2024-07,0.13364950192817937,0.1359237807281612,0.185,57.246710526315795
nhsn,2024-2025,Alaska,late_oct_apr,Late Oct-Apr,2024-08,0.14740810723412442,0.14670212366097954,0.185,60.82072368421052
nhsn,2024-2025,Alaska,late_oct_apr,Late Oct-Apr,2024-09,0.14734917578375384,0.1471069539265516,0.18499999999999997,59.879934210526315
nhsn,2024-2025,Alaska,late_oct_apr,Late Oct-Apr,2024-10,0.1461115337995338,0.14420596568049804,0.185,61.667763157894726
nhsn,2024-2025,Alaska,late_oct_apr,Late Oct-Apr,2024-11,0.14374437585733046,0.14164509874103115,0.18500000000000003,54.68421052631579
nhsn,2024-2025,Alaska,late_oct_apr,Late Oct-Apr,2024-12,0.1345898956285596,0.1273804854245014,0.185,46.088815789473685
nhsn,2024-2025,Alaska,late_oct_apr,Late Oct-Apr,2025-01,0.12603233266478583,0.12173180124239216,0.185,26.91611842105263
nhsn,2024-2025,Alaska,late_oct_apr,Late Oct-Apr,2025-02,0.10689344496631063,0.10904039577253377,0.18500000000000003,12.296052631578947
nhsn,2024-2025,Alaska,late_oct_apr,Late Oct-Apr,2025-03,0.11641971201525747,0.11104298829314746,0.185,5.337171052631579
nhsn,2024-2025,Alaska,late_oct_apr,Late Oct-Apr,2025-04,0.0768973664581033,0.07066360111447494,0.12300921333333334,1.7088815789473686
nhsn,2024-2025,Alaska,late_oct_apr,Late Oct-Apr,2025-05,0.0,0.0,0.0,0.5986842105263159
nhsn,2024-2025,Alaska,late_oct_apr,Late Oct-Apr,2025-06,0.0,0.0,0.0,0.12664473684210525
nhsn,2024-2025,Alaska,year_round,Year-round,2024-02,0.14888015151515152,0.14871686812521895,0.185,0.6036184210526315
nhsn,2024-2025,Alaska,year_round,Year-round,2024-03,0.14689792035742036,0.14693785750396152,0.185,5.832236842105263
nhsn,2024-2025,Alaska,year_round,Year-round,2024-04,0.14715572003910068,0.14690468531262743,0.18499999999999997,15.534539473684209
nhsn,2024-2025,Alaska,year_round,Year-round,2024-05,0.1450116294447363,0.14497503164905845,0.185,34.985197368421055
nhsn,2024-2025,Alaska,year_round,Year-round,2024-06,0.13647435092975205,0.133591409183665,0.18499999999999997,47.284539473684205
nhsn,2024-2025,Alaska,year_round,Year-round,2024-07,0.1290863069105691,0.12859009788831371,0.185,57.24671052631579
nhsn,2024-2025,Alaska,year_round,Year-round,2024-08,0.1387472120326687,0.13921238061921365,0.185,60.82072368421053
nhsn,2024-2025,Alaska,year_round,Year-round,2024-09,0.14605580883484334,0.14517139040354854,0.18500000000000003,59.87993421052632
nhsn,2024-2025,Alaska,year_round,Year-round,2024-10,0.1461115337995338,0.14420596568049804,0.185,61.667763157894726
nhsn,2024-2025,Alaska,year_round,Year-round,2024-11,0.14374437585733046,0.14164509874103115,0.18500000000000003,54.68421052631579
nhsn,2024-2025,Alaska,year_round,Year-round,2024-12,0.1345898956285596,0.1273804854245014,0.185,46.088815789473685
nhsn,2024-2025,Alaska,year_round,Year-round,2025-01,0.12603233266478583,0.12173180124239216,0.185,26.91611842105263
nhsn,2024-2025,Alaska,year_round,Year-round,2025-02,0.10689344496631063,0.10904039577253377,0.18500000000000003,12.296052631578947
nhsn,2024-2025,Alaska,year_round,Year-round,2025-03,0.11641971201525747,0.11104298829314746,0.185,5.337171052631579
nhsn,2024-2025,Alaska,year_round,Year-round,2025-04,0.12040429149797571,0.10448473904232071,0.18500000000000003,1.7088815789473686
nhsn,2024-2025,Alaska,year_round,Year-round,2025-05,0.12009346153846155,0.10801241250272998,0.185,0.5986842105263157
nhsn,2024-2025,Alaska,year_round,Year-round,2025-06,0.0,0.0401182842923077,0.12676094285714287,0.12664473684210525
nhsn,2024-2025,Arizona,baseline_oct_mar,Baseline Oct-Mar,2024-02,,,0.0,0.0
nhsn,2024-2025,Arizona,baseline_oct_mar,Baseline Oct-Mar,2024-03,0.0,0.03251258207660202,0.034254838709677424,4.409539473684209
nhsn,2024-2025,Arizona,baseline_oct_mar,Baseline Oct-Mar,2024-04,0.15194580690390386,0.1524809211904834,0.18499999999999997,42.368421052631575
nhsn,2024-2025,Arizona,baseline_oct_mar,Baseline Oct-Mar,2024-05,0.14782421475586607,0.14823874809579327,0.185,180.9078947368421
nhsn,2024-2025,Arizona,baseline_oct_mar,Baseline Oct-Mar,2024-06,0.14790858084930286,0.1478768509075542,0.18499999999999997,409.65953947368416
nhsn,2024-2025,Arizona,baseline_oct_mar,Baseline Oct-Mar,2024-07,0.1474915066297339,0.14749478057094045,0.185,601.59375
nhsn,2024-2025,Arizona,baseline_oct_mar,Baseline Oct-Mar,2024-08,0.14683341893809318,0.14687519344998426,0.185,640.5427631578946
nhsn,2024-2025,Arizona,baseline_oct_mar,Baseline Oct-Mar,2024-09,0.14642285940685554,0.14638758331501173,0.18499999999999997,626.5871710526316
nhsn,2024-2025,Arizona,baseline_oct_mar,Baseline Oct-Mar,2024-10,0.14718839729731317,0.14707464684359406,0.185,648.3865131578947
nhsn,2024-2025,Arizona,baseline_oct_mar,Baseline Oct-Mar,2024-11,0.14780354268298387,0.1470644829311409,0.18500000000000003,623.172697368421
nhsn,2024-2025,Arizona,baseline_oct_mar,Baseline Oct-Mar,2024-12,0.14385220971062027,0.14048426498468267,0.185,602.9671052631579
nhsn,2024-2025,Arizona,baseline_oct_mar,Baseline Oct-Mar,2025-01,0.13384146476228123,0.1240385916576439,0.185,461.5542763157894
nhsn,2024-2025,Arizona,baseline_oct_mar,Baseline Oct-Mar,2025-02,0.0963069533759767,0.09476559336127738,0.18500000000000003,202.76644736842104
nhsn,2024-2025,Arizona,baseline_oct_mar,Baseline Oct-Mar,2025-03,0.08197726769683485,0.07064624365956992,0.12500891612903225,49.83388157894737
nhsn,2024-2025,Arizona,baseline_oct_mar,Baseline Oct-Mar,2025-04,0.0,0.0,0.0,8.277960526315788
nhsn,2024-2025,Arizona,baseline_oct_mar,Baseline Oct-Mar,2025-05,0.0,0.0,0.0,1.1809210526315792
nhsn,2024-2025,Arizona,baseline_oct_mar,Baseline Oct-Mar,2025-06,0.0,0.0,0.0,0.12664473684210525
nhsn,2024-2025,Arizona,early_sep_mar,Early Sep-Mar,2024-02,,,0.041085416666666666,0.0
nhsn,2024-2025,Arizona,early_sep_mar,Early Sep-Mar,2024-03,0.14927425757575757,0.15024063778250418,0.18147903225806453,4.409539473684209
nhsn,2024-2025,Arizona,early_sep_mar,Early Sep-Mar,2024-04,0.15141737887836806,0.15143789203054528,0.18499999999999997,42.368421052631575
nhsn,2024-2025,Arizona,early_sep_mar,Early Sep-Mar,2024-05,0.1471523625873417,0.14731625156994124,0.185,180.9078947368421
nhsn,2024-2025,Arizona,early_sep_mar,Early Sep-Mar,2024-06,0.14753423749406933,0.14735151239837155,0.18499999999999997,409.65953947368416
nhsn,2024-2025,Arizona,early_sep_mar,Early Sep-Mar,2024-07,0.14565265161432878,0.1456447410228072,0.185,601.59375
nhsn,2024-2025,Arizona,early_sep_mar,Early Sep-Mar,2024-08,0.14449629013813903,0.14444126641441093,0.185,640.5427631578946
nhsn,2024-2025,Arizona,early_sep_mar,Early Sep-Mar,2024-09,0.14480666037571352,0.1447447815999968,0.18500000000000003,626.5871710526317
nhsn,2024-2025,Arizona,early_sep_mar,Early Sep-Mar,2024-10,0.14718839729731317,0.14707464684359406,0.185,648.3865131578947
nhsn,2024-2025,Arizona,early_sep_mar,Early Sep-Mar,2024-11,0.14780354268298387,0.1470644829311409,0.18500000000000003,623.172697368421
nhsn,2024-2025,Arizona,early_sep_mar,Early Sep-Mar,2024-12,0.14385220971062027,0.14048426498468267,0.185,602.9671052631579
nhsn,2024-2025,Arizona,early_sep_mar,Early Sep-Mar,2025-01,0.13384146476228123,0.1240385916576439,0.185,461.5542763157894
nhsn,2024-2025,Arizona,early_sep_mar,Early Sep-Mar,2025-02,0.0963069533759767,0.09476559336127738,0.18500000000000003,202.76644736842104
nhsn,2024-2025,Arizona,early_sep_mar,Early Sep-Mar,2025-03,0.08197726769683485,0.07064624365956992,0.12500891612903225,49.83388157894737
nhsn,2024-2025,Arizona,early_sep_mar,Early Sep-Mar,2025-04,0.0,0.0,0.0,8.277960526315788
nhsn,2024-2025,Arizona,early_sep_mar,Early Sep-Mar,2025-05,0.0,0.0,0.0,1.1809210526315792
nhsn,2024-2025,Arizona,early_sep_mar,Early Sep-Mar,2025-06,0.0,0.0,0.0,0.12664473684210525
nhsn,2024-2025,Arizona,late_oct_apr,Late Oct-Apr,2024-02,,,0.0,0.0
nhsn,2024-2025,Arizona,late_oct_apr,Late Oct-Apr,2024-03,0.0,0.03251258207660202,0.034254838709677424,4.409539473684209
nhsn,2024-2025,Arizona,late_oct_apr,Late Oct-Apr,2024-04,0.15194580690390386,0.1524809211904834,0.18499999999999997,42.368421052631575
nhsn,2024-2025,Arizona,late_oct_apr,Late Oct-Apr,2024-05,0.14782421475586607,0.14823874809579327,0.185,180.9078947368421
nhsn,2024-2025,Arizona,late_oct_apr,Late Oct-Apr,2024-06,0.14790858084930286,0.1478768509075542,0.18499999999999997,409.65953947368416
nhsn,2024-2025,Arizona,late_oct_apr,Late Oct-Apr,2024-07,0.1474915066297339,0.14749478057094045,0.185,601.59375
nhsn,2024-2025,Arizona,late_oct_apr,Late Oct-Apr,2024-08,0.14683341893809318,0.14687519344998426,0.185,640.5427631578946
nhsn,2024-2025,Arizona,late_oct_apr,Late Oct-Apr,2024-09,0.14642285940685554,0.14638758331501173,0.18499999999999997,626.5871710526316
nhsn,2024-2025,Arizona,late_oct_apr,Late Oct-Apr,2024-10,0.14718839729731317,0.14707464684359406,0.185,648.3865131578947
nhsn,2024-2025,Arizona,late_oct_apr,Late Oct-Apr,2024-11,0.14780354268298387,0.1470644829311409,0.18500000000000003,623.172697368421
nhsn,2024-2025,Arizona,late_oct_apr,Late Oct-Apr,2024-12,0.14385220971062027,0.14048426498468267,0.185,602.9671052631579
nhsn,2024-2025,Arizona,late_oct_apr,Late Oct-Apr,2025-01,0.13384146476228123,0.1240385916576439,0.185,461.5542763157894
nhsn,2024-2025,Arizona,late_oct_apr,Late Oct-Apr,2025-02,0.0963069533759767,0.09476559336127738,0.18500000000000003,202.76644736842104
nhsn,2024-2025,Arizona,late_oct_apr,Late Oct-Apr,2025-03,0.084326030007929,0.08709430732121903,0.185,49.83388157894737
nhsn,2024-2025,Arizona,late_oct_apr,Late Oct-Apr,2025-04,0.08477394448761116,0.07484634099930704,0.12300921333333334,8.277960526315788
nhsn,2024-2025,Arizona,late_oct_apr,Late Oct-Apr,2025-05,0.0,0.0,0.0,1.1809210526315792
nhsn,2024-2025,Arizona,late_oct_apr,Late Oct-Apr,2025-06,0.0,0.0,0.0,0.12664473684210525
nhsn,2024-2025,Arizona,year_round,Year-round,2024-02,,,0.185,0.0
nhsn,2024-2025,Arizona,year_round,Year-round,2024-03,0.14647605395417593,0.1465987329132358,0.185,4.409539473684209
nhsn,2024-2025,Arizona,year_round,Year-round,2024-04,0.14670497080867848,0.14641416462650297,0.18499999999999997,42.368421052631575
nhsn,2024-2025,Arizona,year_round,Year-round,2024-05,0.14443120781371535,0.14442327505201932,0.185,180.9078947368421
nhsn,2024-2025,Arizona,year_round,Year-round,2024-06,0.12633679919354138,0.1168338807211031,0.18499999999999997,409.65953947368416
nhsn,2024-2025,Arizona,year_round,Year-round,2024-07,0.11464185925295595,0.11140777300975269,0.185,601.59375
nhsn,2024-2025,Arizona,year_round,Year-round,2024-08,0.14045491271795907,0.1384061129132529,0.185,640.5427631578947
nhsn,2024-2025,Arizona,year_round,Year-round,2024-09,0.14480666037571352,0.1447447815999968,0.18500000000000003,626.5871710526317
nhsn,2024-2025,Arizona,year_round,Year-round,2024-10,0.14718839729731317,0.14707464684359406,0.185,648.3865131578947
nhsn,2024-2025,Arizona,year_round,Year-round,2024-11,0.14780354268298387,0.1470644829311409,0.18500000000000003,623.172697368421
nhsn,2024-2025,Arizona,year_round,Year-round,2024-12,0.14385220971062027,0.14048426498468267,0.185,602.9671052631579
nhsn,2024-2025,Arizona,year_round,Year-round,2025-01,0.13384146476228123,0.1240385916576439,0.185,461.5542763157894
nhsn,2024-2025,Arizona,year_round,Year-round,2025-02,0.0963069533759767,0.09476559336127738,0.18500000000000003,202.76644736842104
nhsn,2024-2025,Arizona,year_round,Year-round,2025-03,0.084326030007929,0.08709430732121903,0.185,49.83388157894737
nhsn,2024-2025,Arizona,year_round,Year-round,2025-04,0.08477394448761116,0.08532361165461398,0.18500000000000003,8.277960526315788
nhsn,2024-2025,Arizona,year_round,Year-round,2025-05,0.08535615384615385,0.0855935248075846,0.185,1.1809210526315788
nhsn,2024-2025,Arizona,year_round,Year-round,2025-06,0.0,0.0401182842923077,0.12676094285714287,0.12664473684210525
