season,jurisdiction,total_burden,inside_burden,outside_burden,outside_fraction,metric_label
2024-2025,Rhode Island,337.0,329.0,8.0,0.02373887240356083,"Pediatric RSV hospital admissions, all pediatric"
2024-2025,South Carolina,971.0,917.0,54.0,0.055612770339855816,"Pediatric RSV hospital admissions, all pediatric"
2024-2025,South Dakota,293.0,243.0,50.0,0.17064846416382254,"Pediatric RSV hospital admissions, all pediatric"
2024-2025,Tennessee,1753.0,1671.0,82.0,0.04677695379349686,"Pediatric RSV hospital admissions, all pediatric"
2024-2025,Texas,8362.0,8044.0,318.0,0.03802917962209998,"Pediatric RSV hospital admissions, all pediatric"
2024-2025,Utah,1693.0,1594.0,99.0,0.05847607796810396,"Pediatric RSV hospital admissions, all pediatric"
2024-2025,Vermont,68.0,62.0,6.0,0.08823529411764706,"Pediatric RSV hospital admissions, all pediatric"
2024-2025,Virginia,847.0,809.0,38.0,0.0448642266824085,"Pediatric RSV hospital admissions, all pediatric"
2024-2025,Washington,652.0,609.0,43.0,0.06595092024539877,"Pediatric RSV hospital admissions, all pediatric"
2024-2025,West Virginia,727.0,632.0,95.0,0.13067400275103164,"Pediatric RSV hospital admissions, all pediatric"
2024-2025,Wisconsin,1052.0,985.0,67.0,0.06368821292775666,"Pediatric RSV hospital admissions, all pediatric"
2024-2025,Wyoming,297.0,264.0,33.0,0.1111111111111111,"Pediatric RSV hospital admissions, all pediatric"
2025-2026,Alabama,821.0,707.0,114.0,0.13885505481120586,"Pediatric RSV hospital admissions, all pediatric"
2025-2026,Alaska,94.0,71.0,23.0,0.24468085106382978,"Pediatric RSV hospital admissions, all pediatric"
2025-2026,Arizona,810.0,646.0,164.0,0.20246913580246914,"Pediatric RSV hospital admissions, all pediatric"
2025-2026,Arkansas,723.0,615.0,108.0,0.14937759336099585,"Pediatric RSV hospital admissions, all pediatric"
2025-2026,California,3575.0,3021.0,554.0,0.15496503496503497,"Pediatric RSV hospital admissions, all pediatric"
2025-2026,Colorado,1633.0,1438.0,195.0,0.11941212492345377,"Pediatric RSV hospital admissions, all pediatric"
2025-2026,Connecticut,442.0,405.0,37.0,0.083710407239819,"Pediatric RSV hospital admissions, all pediatric"
2025-2026,Delaware,451.0,426.0,25.0,0.05543237250554324,"Pediatric RSV hospital admissions, all pediatric"
2025-2026,District of Columbia,11.0,9.0,2.0,0.18181818181818182,"Pediatric RSV hospital admissions, all pediatric"
2025-2026,Florida,4377.0,3391.0,986.0,0.22526844870916152,"Pediatric RSV hospital admissions, all pediatric"
2025-2026,Georgia,2133.0,1907.0,226.0,0.10595405532114392,"Pediatric RSV hospital admissions, all pediatric"
2025-2026,Hawaii,256.0,200.0,56.0,0.21875,"Pediatric RSV hospital admissions, all pediatric"
2025-2026,Idaho,303.0,270.0,33.0,0.10891089108910891,"Pediatric RSV hospital admissions, all pediatric"
2025-2026,Illinois,1716.0,1506.0,210.0,0.12237762237762238,"Pediatric RSV hospital admissions, all pediatric"
2025-2026,Indiana,1071.0,921.0,150.0,0.1400560224089636,"Pediatric RSV hospital admissions, all pediatric"
2025-2026,Iowa,616.0,519.0,97.0,0.15746753246753248,"Pediatric RSV hospital admissions, all pediatric"
2025-2026,Kansas,456.0,396.0,60.0,0.13157894736842105,"Pediatric RSV hospital admissions, all pediatric"
2025-2026,Kentucky,591.0,470.0,121.0,0.20473773265651438,"Pediatric RSV hospital admissions, all pediatric"
2025-2026,Louisiana,1228.0,1128.0,100.0,0.08143322475570032,"Pediatric RSV hospital admissions, all pediatric"
2025-2026,Maine,76.0,55.0,21.0,0.27631578947368424,"Pediatric RSV hospital admissions, all pediatric"
2025-2026,Maryland,618.0,565.0,53.0,0.08576051779935275,"Pediatric RSV hospital admissions, all pediatric"
2025-2026,Massachusetts,1422.0,1179.0,243.0,0.17088607594936708,"Pediatric RSV hospital admissions, all pediatric"
2025-2026,Michigan,1606.0,1286.0,320.0,0.199252801992528,"Pediatric RSV hospital admissions, all pediatric"
2025-2026,Minnesota,1262.0,1045.0,217.0,0.17194928684627575,"Pediatric RSV hospital admissions, all pediatric"
2025-2026,Mississippi,486.0,441.0,45.0,0.09259259259259259,"Pediatric RSV hospital admissions, all pediatric"
2025-2026,Missouri,811.0,705.0,106.0,0.13070283600493218,"Pediatric RSV hospital admissions, all pediatric"
2025-2026,Montana,219.0,136.0,83.0,0.3789954337899543,"Pediatric RSV hospital admissions, all pediatric"
2025-2026,Nebraska,400.0,305.0,95.0,0.2375,"Pediatric RSV hospital admissions, all pediatric"
2025-2026,Nevada,539.0,495.0,44.0,0.08163265306122448,"Pediatric RSV hospital admissions, all pediatric"
2025-2026,New Hampshire,122.0,109.0,13.0,0.10655737704918032,"Pediatric RSV hospital admissions, all pediatric"
2025-2026,New Jersey,1785.0,1648.0,137.0,0.07675070028011205,"Pediatric RSV hospital admissions, all pediatric"
2025-2026,New Mexico,706.0,615.0,91.0,0.12889518413597734,"Pediatric RSV hospital admissions, all pediatric"
2025-2026,New York,4127.0,3646.0,481.0,0.11654955173249333,"Pediatric RSV hospital admissions, all pediatric"
2025-2026,North Carolina,1879.0,1644.0,235.0,0.12506652474720595,"Pediatric RSV hospital admissions, all pediatric"
2025-2026,North Dakota,208.0,124.0,84.0,0.40384615384615385,"Pediatric RSV hospital admissions, all pediatric"
2025-2026,Ohio,2436.0,2188.0,248.0,0.10180623973727422,"Pediatric RSV hospital admissions, all pediatric"
2025-2026,Oklahoma,403.0,359.0,44.0,0.10918114143920596,"Pediatric RSV hospital admissions, all pediatric"
2025-2026,Oregon,318.0,286.0,32.0,0.10062893081761007,"Pediatric RSV hospital admissions, all pediatric"
2025-2026,Pennsylvania,3177.0,2805.0,372.0,0.11709159584513693,"Pediatric RSV hospital admissions, all pediatric"
2025-2026,Rhode Island,225.0,206.0,19.0,0.08444444444444445,"Pediatric RSV hospital admissions, all pediatric"
2025-2026,South Carolina,803.0,728.0,75.0,0.09339975093399751,"Pediatric RSV hospital admissions, all pediatric"
2025-2026,South Dakota,239.0,194.0,45.0,0.18828451882845187,"Pediatric RSV hospital admissions, all pediatric"
2025-2026,Tennessee,1235.0,1040.0,195.0,0.15789473684210525,"Pediatric RSV hospital admissions, all pediatric"
2025-2026,Texas,6983.0,6320.0,663.0,0.09494486610339396,"Pediatric RSV hospital admissions, all pediatric"
2025-2026,Utah,256.0,226.0,30.0,0.1171875,"Pediatric RSV hospital admissions, all pediatric"
2025-2026,Vermont,56.0,41.0,15.0,0.26785714285714285,"Pediatric RSV hospital admissions, all pediatric"
2025-2026,Virginia,720.0,622.0,98.0,0.1361111111111111,"Pediatric RSV hospital admissions, all pediatric"
2025-2026,Washington,365.0,312.0,53.0,0.14520547945205478,"Pediatric RSV hospital admissions, all pediatric"
2025-2026,West Virginia,523.0,393.0,130.0,0.248565965583174,"Pediatric RSV hospital admissions, all pediatric"
2025-2026,Wisconsin,723.0,593.0,130.0,0.1798063623789765,"Pediatric RSV hospital admissions, all pediatric"
2025-2026,Wyoming,199.0,148.0,51.0,0.2562814070351759,"Pediatric RSV hospital admissions, all pediatric"
