season,jurisdiction,peak_week,peak_value,material_weeks_total,material_weeks_outside,material_burden_total,material_burden_outside,material_burden_outside_frac,metric_label
2024-2025,Maine,2025-01-18,17.333333333333332,14,1,120.0,1.0,0.006578947368421052,"Pediatric RSV hospital admissions, ages 0-4"
2024-2025,Maryland,2024-12-21,78.0,13,0,643.0,0.0,0.0,"Pediatric RSV hospital admissions, ages 0-4"
2024-2025,Massachusetts,2025-01-11,164.0,15,0,1316.0,0.0,0.0,"Pediatric RSV hospital admissions, ages 0-4"
2024-2025,Michigan,2025-01-04,223.33333333333334,17,0,2272.0,0.0,0.0,"Pediatric RSV hospital admissions, ages 0-4"
2024-2025,Minnesota,2025-02-01,98.0,19,2,1301.0,46.0,0.032974910394265235,"Pediatric RSV hospital admissions, ages 0-4"
2024-2025,Mississippi,2024-12-14,57.666666666666664,12,0,460.0,0.0,0.0,"Pediatric RSV hospital admissions, ages 0-4"
2024-2025,Missouri,2025-01-04,83.66666666666667,20,0,1013.0,0.0,0.0,"Pediatric RSV hospital admissions, ages 0-4"
2024-2025,Montana,2025-03-01,30.333333333333332,15,3,274.0,30.0,0.09868421052631579,"Pediatric RSV hospital admissions, ages 0-4"
2024-2025,Nebraska,2025-02-08,44.666666666666664,16,1,488.0,12.0,0.022263450834879406,"Pediatric RSV hospital admissions, ages 0-4"
2024-2025,Nevada,2025-02-08,52.333333333333336,18,0,587.0,0.0,0.0,"Pediatric RSV hospital admissions, ages 0-4"
2024-2025,New Hampshire,2025-01-04,20.666666666666668,15,0,167.0,0.0,0.0,"Pediatric RSV hospital admissions, ages 0-4"
2024-2025,New Jersey,2024-12-21,196.66666666666666,14,0,1831.0,0.0,0.0,"Pediatric RSV hospital admissions, ages 0-4"
2024-2025,New Mexico,2025-03-01,110.0,13,0,788.0,0.0,0.0,"Pediatric RSV hospital admissions, ages 0-4"
2024-2025,New York,2024-12-14,420.3333333333333,15,0,3745.0,0.0,0.0,"Pediatric RSV hospital admissions, ages 0-4"
2024-2025,North Carolina,2024-12-28,214.33333333333334,15,0,1628.0,0.0,0.0,"Pediatric RSV hospital admissions, ages 0-4"
2024-2025,North Dakota,2025-03-01,26.0,16,3,236.0,26.0,0.10483870967741936,"Pediatric RSV hospital admissions, ages 0-4"
2024-2025,Ohio,2024-12-28,327.6666666666667,19,0,2917.0,0.0,0.0,"Pediatric RSV hospital admissions, ages 0-4"
2024-2025,Oklahoma,2025-01-04,65.33333333333333,16,0,666.0,0.0,0.0,"Pediatric RSV hospital admissions, ages 0-4"
2024-2025,Oregon,2025-02-15,70.66666666666667,16,0,661.0,0.0,0.0,"Pediatric RSV hospital admissions, ages 0-4"
2024-2025,Pennsylvania,2024-12-28,438.6666666666667,14,0,3057.0,0.0,0.0,"Pediatric RSV hospital admissions, ages 0-4"
2024-2025,Rhode Island,2024-12-21,33.0,13,0,266.0,0.0,0.0,"Pediatric RSV hospital admissions, ages 0-4"
2024-2025,South Carolina,2024-12-28,84.66666666666667,14,0,735.0,0.0,0.0,"Pediatric RSV hospital admissions, ages 0-4"
2024-2025,South Dakota,2025-03-08,27.666666666666668,13,3,237.0,32.0,0.12260536398467432,"Pediatric RSV hospital admissions, ages 0-4"
2024-2025,Tennessee,2024-12-28,164.33333333333334,15,0,1339.0,0.0,0.0,"Pediatric RSV hospital admissions, ages 0-4"
2024-2025,Texas,2024-12-28,652.0,18,0,6663.0,0.0,0.0,"Pediatric RSV hospital admissions, ages 0-4"
2024-2025,Utah,2025-02-15,147.0,15,1,1379.0,37.0,0.024716098864395457,"Pediatric RSV hospital admissions, ages 0-4"
2024-2025,Vermont,2025-02-01,5.666666666666667,21,2,58.0,4.0,0.06451612903225806,"Pediatric RSV hospital admissions, ages 0-4"
2024-2025,Virginia,2024-12-28,82.33333333333333,15,0,631.0,0.0,0.0,"Pediatric RSV hospital admissions, ages 0-4"
2024-2025,Washington,2024-12-28,46.333333333333336,20,0,455.0,0.0,0.0,"Pediatric RSV hospital admissions, ages 0-4"
2024-2025,West Virginia,2025-01-04,55.0,20,3,594.0,51.0,0.07786259541984733,"Pediatric RSV hospital admissions, ages 0-4"
2024-2025,Wisconsin,2025-02-01,74.33333333333333,17,1,833.0,19.0,0.020948180815876516,"Pediatric RSV hospital admissions, ages 0-4"
2024-2025,Wyoming,2025-03-01,23.333333333333332,19,3,252.0,25.0,0.09259259259259259,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,Alabama,2026-01-03,47.0,27,1,630.0,10.0,0.014367816091954023,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,Alaska,2026-02-07,6.0,23,4,74.0,13.0,0.16666666666666666,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,Arizona,2026-02-28,60.666666666666664,18,4,613.0,84.0,0.12883435582822086,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,Arkansas,2025-12-27,37.0,24,2,557.0,24.0,0.04,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,California,2026-02-28,192.66666666666666,22,4,2772.0,276.0,0.09327475498479217,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,Colorado,2026-02-28,139.66666666666666,17,2,1331.0,67.0,0.046560111188325225,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,Connecticut,2026-02-21,30.333333333333332,19,2,360.0,15.0,0.03926701570680628,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,Delaware,2025-12-27,29.0,19,0,367.0,0.0,0.0,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,District of Columbia,2026-02-14,1.3333333333333333,12,3,8.0,1.0,0.125,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,Florida,2025-11-29,173.0,33,7,3349.0,348.0,0.09534246575342466,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,Georgia,2025-12-27,122.33333333333333,23,0,1654.0,0.0,0.0,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,Hawaii,2026-01-31,15.333333333333334,24,0,177.0,0.0,0.0,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,Idaho,2026-02-14,23.666666666666668,17,2,233.0,10.0,0.0392156862745098,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,Illinois,2026-02-21,104.0,21,4,1408.0,122.0,0.08243243243243244,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,Indiana,2026-02-28,63.333333333333336,22,4,869.0,75.0,0.08090614886731391,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,Iowa,2026-02-28,49.0,18,3,517.0,43.0,0.07775768535262206,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,Kansas,2026-03-07,35.666666666666664,18,2,376.0,25.0,0.062034739454094295,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,Kentucky,2026-01-03,32.666666666666664,23,3,435.0,22.0,0.046218487394957986,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,Louisiana,2025-12-27,68.66666666666667,21,0,997.0,0.0,0.0,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,Maine,2026-03-21,6.666666666666667,12,2,41.0,4.0,0.07272727272727272,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,Maryland,2025-12-27,44.0,19,0,454.0,0.0,0.0,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,Massachusetts,2026-02-21,98.33333333333333,20,4,963.0,107.0,0.09587813620071685,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,Michigan,2026-03-07,108.33333333333333,20,4,1270.0,164.0,0.12229679343773303,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,Minnesota,2026-02-21,86.66666666666667,20,4,974.0,99.0,0.0908256880733945,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,Mississippi,2026-01-17,34.333333333333336,19,0,403.0,0.0,0.0,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,Missouri,2026-02-21,52.333333333333336,18,2,595.0,41.0,0.06307692307692307,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,Montana,2026-03-14,21.0,12,4,140.0,39.0,0.24074074074074073,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,Nebraska,2026-03-14,33.666666666666664,16,4,276.0,37.0,0.11935483870967742,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,Nevada,2026-02-14,46.666666666666664,16,0,416.0,0.0,0.0,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,New Hampshire,2026-02-07,10.666666666666666,15,0,89.0,0.0,0.0,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,New Jersey,2025-12-27,107.33333333333333,21,0,1431.0,0.0,0.0,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,New Mexico,2026-02-28,66.0,15,3,571.0,43.0,0.06957928802588997,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,New York,2026-02-14,203.66666666666666,23,2,3192.0,102.0,0.028895184135977338,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,North Carolina,2026-01-03,91.0,19,0,1217.0,0.0,0.0,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,North Dakota,2026-03-28,16.333333333333332,13,4,142.0,46.0,0.2839506172839506,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,Ohio,2026-01-31,136.33333333333334,20,2,1942.0,64.0,0.030578117534639272,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,Oklahoma,2026-03-07,34.666666666666664,14,0,302.0,0.0,0.0,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,Oregon,2026-02-21,28.666666666666668,13,0,234.0,0.0,0.0,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,Pennsylvania,2025-12-27,161.0,22,2,2416.0,93.0,0.03615863141524106,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,Rhode Island,2026-01-03,13.0,22,2,186.0,8.0,0.041025641025641026,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,South Carolina,2025-12-27,53.666666666666664,22,0,617.0,0.0,0.0,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,South Dakota,2026-02-28,19.333333333333332,15,3,182.0,12.0,0.06091370558375635,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,Tennessee,2025-12-27,68.0,20,2,906.0,33.0,0.03343465045592705,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,Texas,2025-12-27,392.3333333333333,22,0,5476.0,0.0,0.0,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,Utah,2026-02-21,26.666666666666668,10,0,181.0,0.0,0.0,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,Vermont,2026-02-28,5.333333333333333,12,4,36.0,10.0,0.25,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,Virginia,2026-01-17,41.333333333333336,24,0,544.0,0.0,0.0,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,Washington,2026-01-03,17.333333333333332,21,3,262.0,20.0,0.06896551724137931,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,West Virginia,2026-03-07,35.666666666666664,21,4,396.0,81.0,0.18969555035128804,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,Wisconsin,2026-02-28,59.333333333333336,16,3,548.0,48.0,0.07830342577487764,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,Wyoming,2026-03-14,20.0,14,4,164.0,33.0,0.1896551724137931,"Pediatric RSV hospital admissions, ages 0-4"
