datasource,metric_label,season,jurisdiction,window_name,window_label,n_birth_cohorts,n_cohort_schedule_rows,share_receiving_ppx,median_person_activity_fractional_protection,q25_person_activity_fractional_protection,q75_person_activity_fractional_protection,mean_person_activity_fractional_protection,population_activity_weighted_protection,median_person_calendar_fractional_protection,mean_person_calendar_fractional_protection,total_activity_exposure_weight,uptake,efficacy_profile,protection_delay_days,protection_duration_days,eligibility_max_age_days,exposure_censor_age_days,birth_weight_scheme,allow_window_start_catchup
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Arkansas,early_sep_mar,Early Sep-Mar,509,2884,0.1419983819253438,0.14370219040725732,0.11134804637716597,0.14761560338045218,0.11209101806837556,0.13714920857569857,0.13368321873666242,0.10681521313933642,986.0328947368421,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Arkansas,late_oct_apr,Late Oct-Apr,509,2884,0.1419983819253438,0.14261226951029998,0.10535905667291402,0.14779458093656525,0.1124544437153917,0.13844784719240477,0.12729376033057851,0.09987323574089446,986.0328947368421,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Arkansas,year_round,Year-round,509,3488,0.1817962797642436,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.13725540845070422,0.1302266633351255,986.0328947368422,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,California,baseline_oct_mar,Baseline Oct-Mar,509,2764,0.13109464911591354,0.14144134488792645,0.0,0.14768031991768885,0.09800574621842048,0.1395932254513252,0.12625036885245902,0.09202745992815972,12430.756578947368,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,California,early_sep_mar,Early Sep-Mar,509,2884,0.1419983819253438,0.14521188385871747,0.07619413953924864,0.1479197743276206,0.10722667387492359,0.1403299903206349,0.13368321873666242,0.10681521313933642,12430.756578947368,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,California,late_oct_apr,Late Oct-Apr,509,2884,0.1419983819253438,0.14193709061011153,0.0591832147257968,0.1476842413170471,0.10394341771562972,0.14009053665300794,0.12729376033057851,0.09987323574089446,12430.756578947368,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,California,year_round,Year-round,509,3488,0.1817962797642436,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.13725540845070422,0.1302266633351255,12430.756578947368,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Colorado,baseline_oct_mar,Baseline Oct-Mar,509,2764,0.13109464911591354,0.14531602017181575,0.0,0.14741899889779517,0.10375000898160285,0.14016736218557715,0.12625036885245902,0.09202745992815972,5309.407894736842,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Colorado,early_sep_mar,Early Sep-Mar,509,2884,0.1419983819253438,0.1453416391880158,0.10678093905272514,0.14772869523914378,0.11274005550354622,0.13942803840679632,0.13368321873666242,0.10681521313933642,5309.407894736842,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Colorado,late_oct_apr,Late Oct-Apr,509,2884,0.1419983819253438,0.14531602017181575,0.08409175211544498,0.14741899889779517,0.109454498723877,0.14085940743509948,0.12729376033057851,0.09987323574089446,5309.4078947368425,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Colorado,year_round,Year-round,509,3488,0.1817962797642436,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.13725540845070422,0.1302266633351255,5309.407894736842,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Connecticut,baseline_oct_mar,Baseline Oct-Mar,509,2764,0.13109464911591354,0.13642597206984633,0.0,0.1478491848596609,0.09909427851169976,0.13664135100766509,0.12625036885245902,0.09202745992815972,1435.5065789473683,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Connecticut,early_sep_mar,Early Sep-Mar,509,2884,0.1419983819253438,0.14543509191204054,0.08284777212968851,0.1481207123069478,0.1101384362868834,0.14094529939612035,0.13368321873666242,0.10681521313933642,1435.5065789473683,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Connecticut,late_oct_apr,Late Oct-Apr,509,2884,0.1419983819253438,0.13753082845842685,0.07694520717922673,0.1478611603970742,0.10568441197172207,0.13690998239104168,0.12729376033057851,0.09987323574089446,1435.5065789473683,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Connecticut,year_round,Year-round,509,3488,0.1817962797642436,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.13725540845070422,0.1302266633351255,1435.5065789473683,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Delaware,baseline_oct_mar,Baseline Oct-Mar,509,2764,0.13109464911591354,0.14415907453467738,0.07555374942951786,0.14922485247232786,0.10604197718357214,0.13979031876419257,0.12625036885245902,0.09202745992815972,1469.2171052631577,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Delaware,early_sep_mar,Early Sep-Mar,509,2884,0.1419983819253438,0.14636851203218926,0.09706143863543863,0.14871421212121214,0.11329027504939657,0.14126894210892724,0.13368321873666242,0.10681521313933642,1469.217105263158,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Delaware,late_oct_apr,Late Oct-Apr,509,2884,0.1419983819253438,0.1448404460057077,0.09415363545026402,0.14922570026612214,0.11286735290882093,0.14015629248132477,0.12729376033057851,0.09987323574089446,1469.2171052631577,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Delaware,year_round,Year-round,509,3488,0.1817962797642436,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.13725540845070422,0.1302266633351255,1469.2171052631577,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,District of Columbia,baseline_oct_mar,Baseline Oct-Mar,509,2764,0.13109464911591354,0.1463025595959596,0.1452709696969697,0.14792046868686867,0.12412450397372908,0.1403023343784276,0.12625036885245902,0.09202745992815972,42.13815789473685,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,District of Columbia,early_sep_mar,Early Sep-Mar,509,2884,0.1419983819253438,0.1452709696969697,0.13504416969696972,0.14792046868686867,0.12296420078806067,0.13883292992505208,0.13368321873666242,0.10681521313933642,42.138157894736835,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,District of Columbia,late_oct_apr,Late Oct-Apr,509,2884,0.1419983819253438,0.14663443838383838,0.14547286262626263,0.14854274141414142,0.13440545614445482,0.14120183563946168,0.12729376033057851,0.09987323574089446,42.138157894736835,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,District of Columbia,year_round,Year-round,509,3488,0.1817962797642436,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.13725540845070422,0.1302266633351255,42.13815789473685,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Florida,baseline_oct_mar,Baseline Oct-Mar,509,2764,0.13109464911591354,0.1287709830803888,0.0,0.14735200121883127,0.09592108313796892,0.13052871592627033,0.12625036885245902,0.09202745992815972,9801.335526315788,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Florida,early_sep_mar,Early Sep-Mar,509,2884,0.1419983819253438,0.14395598249843836,0.10084233559639114,0.1478912703088636,0.10807570527368453,0.13732804709009594,0.13368321873666242,0.10681521313933642,9801.335526315788,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Florida,late_oct_apr,Late Oct-Apr,509,2884,0.1419983819253438,0.13314237423629005,0.09411889688865725,0.14765526466656886,0.10351353504727184,0.13228641411325798,0.12729376033057851,0.09987323574089446,9801.335526315788,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Florida,year_round,Year-round,509,3488,0.1817962797642436,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.13725540845070422,0.1302266633351255,9801.335526315788,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Georgia,baseline_oct_mar,Baseline Oct-Mar,509,2764,0.13109464911591354,0.12926410677133812,0.0,0.14947094291459528,0.09680200399524745,0.13543488013423374,0.12625036885245902,0.09202745992815972,5702.6973684210525,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Georgia,early_sep_mar,Early Sep-Mar,509,2884,0.1419983819253438,0.14641337417677716,0.08364191859370675,0.14866581166916767,0.10808745311658949,0.1414440238807137,0.13368321873666242,0.10681521313933642,5702.6973684210525,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Georgia,late_oct_apr,Late Oct-Apr,509,2884,0.1419983819253438,0.1340824192112136,0.0823583082306864,0.14955735937310694,0.10407323200287125,0.13594317828921548,0.12729376033057851,0.09987323574089446,5702.697368421052,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Georgia,year_round,Year-round,509,3488,0.1817962797642436,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.13725540845070422,0.1302266633351255,5702.697368421053,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Hawaii,baseline_oct_mar,Baseline Oct-Mar,509,2764,0.13109464911591354,0.12655968312520813,0.0,0.1447657008181108,0.09544937129918867,0.12808146541006374,0.12625036885245902,0.09202745992815972,755.6776315789473,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Hawaii,early_sep_mar,Early Sep-Mar,509,2884,0.1419983819253438,0.14202950917873627,0.10036885128933568,0.1478929383192934,0.10895993774360402,0.13729818538230504,0.13368321873666242,0.10681521313933642,755.6776315789474,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Hawaii,late_oct_apr,Late Oct-Apr,509,2884,0.1419983819253438,0.1305128211223559,0.09214314488910015,0.14538383447124867,0.10319877150513673,0.12963543014943493,0.12729376033057851,0.09987323574089446,755.6776315789473,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Hawaii,year_round,Year-round,509,3488,0.1817962797642436,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.13725540845070422,0.1302266633351255,755.6776315789474,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Idaho,baseline_oct_mar,Baseline Oct-Mar,509,2764,0.13109464911591354,0.1461216267907271,0.07815974633197491,0.14756796854794513,0.1088888083909403,0.1405429053354925,0.12625036885245902,0.09202745992815972,1303.4736842105262,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Idaho,early_sep_mar,Early Sep-Mar,509,2884,0.1419983819253438,0.1453108103196621,0.1262922151721295,0.14778392428261397,0.11668136792177346,0.13963086921247062,0.13368321873666242,0.10681521313933642,1303.4736842105262,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Idaho,late_oct_apr,Late Oct-Apr,509,2884,0.1419983819253438,0.14620393604467452,0.10809352741231548,0.14759906623441202,0.11481420795984132,0.14109471566628132,0.12729376033057851,0.09987323574089446,1303.4736842105262,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Idaho,year_round,Year-round,509,3488,0.1817962797642436,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.13725540845070422,0.1302266633351255,1303.4736842105262,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Illinois,baseline_oct_mar,Baseline Oct-Mar,509,2764,0.13109464911591354,0.1423357886878974,0.0,0.14840985478854013,0.09859442806839598,0.13991631623060813,0.12625036885245902,0.09202745992815972,6714.013157894737,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Illinois,early_sep_mar,Early Sep-Mar,509,2884,0.1419983819253438,0.14583091875954154,0.07748312482851955,0.1481793097562975,0.10793465524267098,0.141014644103568,0.13368321873666242,0.10681521313933642,6714.013157894737,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Illinois,late_oct_apr,Late Oct-Apr,509,2884,0.1419983819253438,0.14346183312414082,0.068869156534128,0.14843656367255015,0.10484432095233105,0.14027116383021795,0.12729376033057851,0.09987323574089446,6714.013157894737,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Illinois,year_round,Year-round,509,3488,0.1817962797642436,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.13725540845070422,0.1302266633351255,6714.013157894737,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Indiana,baseline_oct_mar,Baseline Oct-Mar,509,2764,0.13109464911591354,0.14381719806981308,0.0,0.1479585456540213,0.10255911238312662,0.13984785113205941,0.12625036885245902,0.09202745992815972,3823.335526315789,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Indiana,early_sep_mar,Early Sep-Mar,509,2884,0.1419983819253438,0.14550930762118072,0.09589292760189422,0.14793002724786575,0.11144149887497723,0.1400256625932526,0.13368321873666242,0.10681521313933642,3823.335526315789,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Indiana,late_oct_apr,Late Oct-Apr,509,2884,0.1419983819253438,0.14440487319266382,0.0871557315879564,0.1479885806189564,0.10942209258472838,0.14047275727172842,0.12729376033057851,0.09987323574089446,3823.335526315789,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Indiana,year_round,Year-round,509,3488,0.1817962797642436,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.13725540845070422,0.1302266633351255,3823.335526315789,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Iowa,baseline_oct_mar,Baseline Oct-Mar,509,2764,0.13109464911591354,0.1446525692102016,0.0,0.1475994970640951,0.10351602388167631,0.14028731748239207,0.12625036885245902,0.09202745992815972,1935.5460526315787,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Iowa,early_sep_mar,Early Sep-Mar,509,2884,0.1419983819253438,0.145311828745688,0.09746160640241787,0.14771342234645846,0.11126181697986098,0.1397939642490265,0.13368321873666242,0.10681521313933642,1935.5460526315787,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Iowa,late_oct_apr,Late Oct-Apr,509,2884,0.1419983819253438,0.14480286454017727,0.08081244599572207,0.1475994970640951,0.10934138019046799,0.14089600724670115,0.12729376033057851,0.09987323574089446,1935.5460526315787,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Iowa,year_round,Year-round,509,3488,0.1817962797642436,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.13725540845070422,0.1302266633351255,1935.5460526315787,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Kansas,baseline_oct_mar,Baseline Oct-Mar,509,2764,0.13109464911591354,0.14541036387124703,0.0,0.1472175383721783,0.10418550125716498,0.14020957884703372,0.12625036885245902,0.09202745992815972,1528.2105263157896,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Kansas,early_sep_mar,Early Sep-Mar,509,2884,0.1419983819253438,0.14541280876047974,0.10311494828306554,0.14754059026324629,0.11301412368613711,0.13984306253666803,0.13368321873666242,0.10681521313933642,1528.2105263157894,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Kansas,late_oct_apr,Late Oct-Apr,509,2884,0.1419983819253438,0.14550242412643238,0.08979352197078283,0.1472886435682444,0.11090971947002473,0.14073259852924352,0.12729376033057851,0.09987323574089446,1528.2105263157894,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Kansas,year_round,Year-round,509,3488,0.1817962797642436,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.13725540845070422,0.1302266633351255,1528.2105263157896,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Kentucky,baseline_oct_mar,Baseline Oct-Mar,509,2764,0.13109464911591354,0.14076299148010826,0.0,0.147882961675485,0.09972093225644892,0.13782054787759568,0.12625036885245902,0.09202745992815972,2823.2565789473683,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Kentucky,early_sep_mar,Early Sep-Mar,509,2884,0.1419983819253438,0.14508222313999072,0.09340669003650438,0.14794375398011256,0.10922873749680204,0.1390648656943426,0.13368321873666242,0.10681521313933642,2823.2565789473683,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Kentucky,late_oct_apr,Late Oct-Apr,509,2884,0.1419983819253438,0.14290873602726809,0.08708067197278335,0.14798387735795662,0.10685758045127725,0.13890015030880365,0.12729376033057851,0.09987323574089446,2823.256578947368,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Kentucky,year_round,Year-round,509,3488,0.1817962797642436,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.13725540845070422,0.1302266633351255,2823.2565789473683,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Louisiana,baseline_oct_mar,Baseline Oct-Mar,509,2764,0.13109464911591354,0.13399961193149285,0.0,0.1490457243229781,0.09770015754843225,0.13667362533064792,0.12625036885245902,0.09202745992815972,2901.91447368421,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Louisiana,early_sep_mar,Early Sep-Mar,509,2884,0.1419983819253438,0.1457589485002341,0.08335435139018445,0.14856150046775105,0.10822679972291842,0.14068120148347296,0.13368321873666242,0.10681521313933642,2901.914473684211,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Louisiana,late_oct_apr,Late Oct-Apr,509,2884,0.1419983819253438,0.13855732210382882,0.08164082103082104,0.1491402283598396,0.10512453409652582,0.13732314904509196,0.12729376033057851,0.09987323574089446,2901.9144736842104,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Louisiana,year_round,Year-round,509,3488,0.1817962797642436,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.13725540845070422,0.1302266633351255,2901.9144736842104,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Maine,baseline_oct_mar,Baseline Oct-Mar,509,2764,0.13109464911591354,0.1462897507251203,0.09900560580945429,0.14764321994687687,0.11363928566276182,0.14054984783057947,0.12625036885245902,0.09202745992815972,427.0,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Maine,early_sep_mar,Early Sep-Mar,509,2884,0.1419983819253438,0.14573798852157943,0.1265982898493404,0.14770316363022942,0.12023145026487839,0.13961120389173054,0.13368321873666242,0.10681521313933642,427.0,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Maine,late_oct_apr,Late Oct-Apr,509,2884,0.1419983819253438,0.1463395646095097,0.11542932692307695,0.14765656782687012,0.11977356458594608,0.14116255208154316,0.12729376033057851,0.09987323574089446,427.0,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Maine,year_round,Year-round,509,3488,0.1817962797642436,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.13725540845070422,0.1302266633351255,427.0,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Maryland,baseline_oct_mar,Baseline Oct-Mar,509,2764,0.13109464911591354,0.1298408331559486,0.0,0.14932938359083836,0.09522546244300609,0.13629660538220145,0.12625036885245902,0.09202745992815972,2076.0065789473683,0.185,piecewise_linear,6,210,244,244,uniform,False
