season,jurisdiction,total_burden,inside_burden,outside_burden,outside_fraction,metric_label
2024-2025,Washington,2253.0,2085.0,168.0,0.07456724367509987,"RSV hospital admissions, all ages"
2024-2025,West Virginia,1653.0,1373.0,280.0,0.1693889897156685,"RSV hospital admissions, all ages"
2024-2025,Wisconsin,3047.0,2669.0,378.0,0.12405644896619626,"RSV hospital admissions, all ages"
2024-2025,Wyoming,600.0,535.0,65.0,0.10833333333333334,"RSV hospital admissions, all ages"
2025-2026,Alabama,1723.0,1564.0,159.0,0.0922809053975624,"RSV hospital admissions, all ages"
2025-2026,Alaska,195.0,164.0,31.0,0.15897435897435896,"RSV hospital admissions, all ages"
2025-2026,Arizona,1387.0,1167.0,220.0,0.15861571737563085,"RSV hospital admissions, all ages"
2025-2026,Arkansas,1167.0,1069.0,98.0,0.08397600685518423,"RSV hospital admissions, all ages"
2025-2026,California,8464.0,7465.0,999.0,0.11802930056710775,"RSV hospital admissions, all ages"
2025-2026,Colorado,2453.0,2227.0,226.0,0.0921320831634733,"RSV hospital admissions, all ages"
2025-2026,Connecticut,1509.0,1333.0,176.0,0.1166335321404904,"RSV hospital admissions, all ages"
2025-2026,Delaware,827.0,794.0,33.0,0.03990326481257558,"RSV hospital admissions, all ages"
2025-2026,District of Columbia,135.0,132.0,3.0,0.022222222222222223,"RSV hospital admissions, all ages"
2025-2026,Florida,10747.0,9083.0,1664.0,0.15483390713687542,"RSV hospital admissions, all ages"
2025-2026,Georgia,4098.0,3743.0,355.0,0.08662762323084432,"RSV hospital admissions, all ages"
2025-2026,Hawaii,414.0,357.0,57.0,0.13768115942028986,"RSV hospital admissions, all ages"
2025-2026,Idaho,563.0,478.0,85.0,0.15097690941385436,"RSV hospital admissions, all ages"
2025-2026,Illinois,4842.0,4251.0,591.0,0.12205700123915737,"RSV hospital admissions, all ages"
2025-2026,Indiana,2677.0,2372.0,305.0,0.11393350765782592,"RSV hospital admissions, all ages"
2025-2026,Iowa,1190.0,1011.0,179.0,0.15042016806722688,"RSV hospital admissions, all ages"
2025-2026,Kansas,966.0,858.0,108.0,0.11180124223602485,"RSV hospital admissions, all ages"
2025-2026,Kentucky,1664.0,1451.0,213.0,0.12800480769230768,"RSV hospital admissions, all ages"
2025-2026,Louisiana,2153.0,2023.0,130.0,0.06038086391082211,"RSV hospital admissions, all ages"
2025-2026,Maine,199.0,147.0,52.0,0.2613065326633166,"RSV hospital admissions, all ages"
2025-2026,Maryland,2016.0,1922.0,94.0,0.04662698412698413,"RSV hospital admissions, all ages"
2025-2026,Massachusetts,2963.0,2480.0,483.0,0.16301046236922037,"RSV hospital admissions, all ages"
2025-2026,Michigan,3446.0,2886.0,560.0,0.1625072547881602,"RSV hospital admissions, all ages"
2025-2026,Minnesota,2149.0,1880.0,269.0,0.12517449976733364,"RSV hospital admissions, all ages"
2025-2026,Mississippi,866.0,806.0,60.0,0.06928406466512702,"RSV hospital admissions, all ages"
2025-2026,Missouri,2033.0,1828.0,205.0,0.10083620265617314,"RSV hospital admissions, all ages"
2025-2026,Montana,362.0,236.0,126.0,0.34806629834254144,"RSV hospital admissions, all ages"
2025-2026,Nebraska,681.0,558.0,123.0,0.18061674008810572,"RSV hospital admissions, all ages"
2025-2026,Nevada,899.0,852.0,47.0,0.05228031145717464,"RSV hospital admissions, all ages"
2025-2026,New Hampshire,542.0,452.0,90.0,0.16605166051660517,"RSV hospital admissions, all ages"
2025-2026,New Jersey,5101.0,4764.0,337.0,0.0660654773573809,"RSV hospital admissions, all ages"
2025-2026,New Mexico,925.0,823.0,102.0,0.11027027027027027,"RSV hospital admissions, all ages"
2025-2026,New York,11909.0,10607.0,1302.0,0.10932907884793014,"RSV hospital admissions, all ages"
2025-2026,North Carolina,4289.0,3976.0,313.0,0.07297738400559571,"RSV hospital admissions, all ages"
2025-2026,North Dakota,296.0,202.0,94.0,0.31756756756756754,"RSV hospital admissions, all ages"
2025-2026,Ohio,5411.0,5006.0,405.0,0.07484753280354833,"RSV hospital admissions, all ages"
2025-2026,Oklahoma,964.0,888.0,76.0,0.07883817427385892,"RSV hospital admissions, all ages"
2025-2026,Oregon,969.0,869.0,100.0,0.10319917440660474,"RSV hospital admissions, all ages"
2025-2026,Pennsylvania,9742.0,8345.0,1397.0,0.14339971258468487,"RSV hospital admissions, all ages"
2025-2026,Rhode Island,658.0,574.0,84.0,0.1276595744680851,"RSV hospital admissions, all ages"
2025-2026,South Carolina,1957.0,1865.0,92.0,0.04701073071027082,"RSV hospital admissions, all ages"
2025-2026,South Dakota,354.0,294.0,60.0,0.1694915254237288,"RSV hospital admissions, all ages"
2025-2026,Tennessee,2270.0,2080.0,190.0,0.08370044052863436,"RSV hospital admissions, all ages"
2025-2026,Texas,10525.0,9839.0,686.0,0.06517814726840855,"RSV hospital admissions, all ages"
2025-2026,Utah,503.0,472.0,31.0,0.061630218687872766,"RSV hospital admissions, all ages"
2025-2026,Vermont,197.0,147.0,50.0,0.25380710659898476,"RSV hospital admissions, all ages"
2025-2026,Virginia,2272.0,2119.0,153.0,0.06734154929577464,"RSV hospital admissions, all ages"
2025-2026,Washington,1314.0,1143.0,171.0,0.13013698630136986,"RSV hospital admissions, all ages"
2025-2026,West Virginia,1170.0,921.0,249.0,0.2128205128205128,"RSV hospital admissions, all ages"
2025-2026,Wisconsin,2214.0,1787.0,427.0,0.1928635953026197,"RSV hospital admissions, all ages"
2025-2026,Wyoming,285.0,210.0,75.0,0.2631578947368421,"RSV hospital admissions, all ages"
