window_name,season,jurisdiction,total_burden,inside_burden,coverage,missed_fraction,metric_label
baseline_oct_mar,2023-2024,Kansas,14.499999999999998,13.55,0.9344827586206899,0.06551724137931014,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2023-2024,Kansas,14.499999999999998,13.659999999999998,0.9420689655172414,0.0579310344827586,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2023-2024,Kansas,14.499999999999998,13.97,0.9634482758620692,0.03655172413793084,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2023-2024,Kansas,14.499999999999998,14.08,0.9710344827586208,0.02896551724137919,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2023-2024,Kentucky,22.32,21.02,0.9417562724014337,0.05824372759856633,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2023-2024,Kentucky,22.32,21.55,0.9655017921146953,0.034498207885304666,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2023-2024,Kentucky,22.32,21.25,0.9520609318996416,0.04793906810035842,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2023-2024,Kentucky,22.32,21.78,0.9758064516129032,0.024193548387096753,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2023-2024,Louisiana,15.549999999999999,14.040000000000001,0.9028938906752413,0.09710610932475872,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2023-2024,Louisiana,15.549999999999999,14.860000000000001,0.9556270096463024,0.04437299035369757,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2023-2024,Louisiana,15.549999999999999,14.17,0.9112540192926045,0.08874598070739548,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2023-2024,Louisiana,15.549999999999999,14.989999999999998,0.9639871382636656,0.036012861736334445,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2023-2024,Maine,11.7,11.239999999999998,0.9606837606837606,0.0393162393162394,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2023-2024,Maine,11.7,11.299999999999999,0.9658119658119658,0.03418803418803418,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2023-2024,Maine,11.7,11.479999999999997,0.981196581196581,0.01880341880341896,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2023-2024,Maine,11.7,11.540000000000001,0.9863247863247865,0.013675213675213516,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2023-2024,Maryland,16.830000000000002,15.81,0.9393939393939393,0.06060606060606066,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2023-2024,Maryland,16.830000000000002,16.290000000000003,0.9679144385026739,0.03208556149732611,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2023-2024,Maryland,16.830000000000002,15.969999999999999,0.948900772430184,0.051099227569816,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2023-2024,Maryland,16.830000000000002,16.450000000000003,0.9774212715389187,0.022578728461081332,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2023-2024,Massachusetts,16.930000000000003,15.88,0.9379799173065563,0.06202008269344372,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2023-2024,Massachusetts,16.930000000000003,16.36,0.9663319551092733,0.03366804489072672,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2023-2024,Massachusetts,16.930000000000003,16.1,0.9509746012994683,0.049025398700531686,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2023-2024,Massachusetts,16.930000000000003,16.580000000000002,0.9793266391021854,0.020673360897814574,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2023-2024,Michigan,13.68,13.049999999999999,0.9539473684210525,0.046052631578947456,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2023-2024,Michigan,13.68,13.170000000000002,0.9627192982456142,0.0372807017543858,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2023-2024,Michigan,13.68,13.35,0.9758771929824561,0.02412280701754388,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2023-2024,Michigan,13.68,13.470000000000002,0.9846491228070178,0.015350877192982226,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2023-2024,Minnesota,23.250000000000004,22.000000000000004,0.946236559139785,0.053763440860215006,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2023-2024,Minnesota,23.250000000000004,22.12,0.9513978494623655,0.0486021505376345,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2023-2024,Minnesota,23.250000000000004,22.680000000000003,0.9754838709677419,0.024516129032258083,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2023-2024,Minnesota,23.250000000000004,22.8,0.9806451612903224,0.01935483870967758,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2023-2024,Mississippi,15.290000000000001,12.92,0.8449967298888161,0.15500327011118387,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2023-2024,Mississippi,15.290000000000001,14.37,0.9398299542184433,0.060170045781556714,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2023-2024,Mississippi,15.290000000000001,13.069999999999997,0.8548070634401567,0.14519293655984333,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2023-2024,Mississippi,15.290000000000001,14.519999999999998,0.9496402877697839,0.05035971223021607,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2023-2024,Montana,15.66,13.879999999999999,0.8863346104725415,0.11366538952745853,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2023-2024,Montana,15.66,13.95,0.8908045977011494,0.10919540229885061,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2023-2024,Montana,15.66,15.03,0.9597701149425287,0.04022988505747127,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2023-2024,Montana,15.66,15.1,0.9642401021711366,0.03575989782886335,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2023-2024,Nebraska,12.969999999999999,11.979999999999999,0.9236700077101002,0.07632999228989978,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2023-2024,Nebraska,12.969999999999999,12.069999999999999,0.930609097918273,0.06939090208172705,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2023-2024,Nebraska,12.969999999999999,12.519999999999998,0.9653045489591364,0.03469545104086358,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2023-2024,Nebraska,12.969999999999999,12.61,0.9722436391673093,0.02775636083269073,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2023-2024,Nevada,12.139999999999999,11.479999999999999,0.9456342668863261,0.054365733113673875,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2023-2024,Nevada,12.139999999999999,11.62,0.9571663920922571,0.04283360790774293,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2023-2024,Nevada,12.139999999999999,11.709999999999999,0.9645799011532126,0.03542009884678743,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2023-2024,Nevada,12.139999999999999,11.85,0.9761120263591434,0.023887973640856597,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2023-2024,New Hampshire,14.06,13.45,0.9566145092460882,0.04338549075391185,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2023-2024,New Hampshire,14.06,13.65,0.9708392603129445,0.02916073968705546,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2023-2024,New Hampshire,14.06,13.75,0.9779516358463727,0.02204836415362732,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2023-2024,New Hampshire,14.06,13.95,0.992176386913229,0.007823613086771042,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2023-2024,New Jersey,10.78,10.14,0.940630797773655,0.05936920222634501,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2023-2024,New Jersey,10.78,10.410000000000002,0.9656771799628945,0.03432282003710552,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2023-2024,New Jersey,10.78,10.28,0.9536178107606679,0.04638218923933213,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2023-2024,New Jersey,10.78,10.549999999999999,0.9786641929499071,0.02133580705009286,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2023-2024,New Mexico,26.080000000000005,25.17,0.96510736196319,0.034892638036809975,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2023-2024,New Mexico,26.080000000000005,25.39,0.9735429447852759,0.02645705521472408,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2023-2024,New Mexico,26.080000000000005,25.630000000000003,0.982745398773006,0.01725460122699396,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2023-2024,New Mexico,26.080000000000005,25.849999999999998,0.9911809815950917,0.008819018404908285,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2023-2024,New York,10.92,10.38,0.9505494505494506,0.049450549450549386,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2023-2024,New York,10.92,10.549999999999999,0.966117216117216,0.033882783882783984,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2023-2024,New York,10.92,10.53,0.9642857142857142,0.03571428571428581,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2023-2024,New York,10.92,10.7,0.9798534798534798,0.020146520146520186,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2023-2024,North Carolina,18.340000000000003,17.4,0.9487459105779714,0.05125408942202858,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2023-2024,North Carolina,18.340000000000003,17.750000000000004,0.9678298800436205,0.03217011995637953,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2023-2024,North Carolina,18.340000000000003,17.629999999999995,0.9612868047982548,0.03871319520174521,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2023-2024,North Carolina,18.340000000000003,17.98,0.9803707742639038,0.019629225736096156,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2023-2024,North Dakota,14.16,12.66,0.8940677966101694,0.10593220338983056,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2023-2024,North Dakota,14.16,12.91,0.911723163841808,0.08827683615819204,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2023-2024,North Dakota,14.16,13.38,0.9449152542372882,0.05508474576271183,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2023-2024,North Dakota,14.16,13.63,0.9625706214689266,0.03742937853107342,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2023-2024,Ohio,9.95,9.469999999999999,0.9517587939698492,0.04824120603015081,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2023-2024,Ohio,9.95,9.589999999999998,0.9638190954773868,0.036180904522613244,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2023-2024,Ohio,9.95,9.669999999999998,0.971859296482412,0.028140703517588017,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2023-2024,Ohio,9.95,9.79,0.9839195979899498,0.016080402010050232,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2023-2024,Oklahoma,17.510000000000005,16.82,0.9605939463163904,0.03940605368360961,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2023-2024,Oklahoma,17.510000000000005,16.99,0.970302684180468,0.029697315819532055,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2023-2024,Oklahoma,17.510000000000005,17.11,0.9771559109080522,0.022844089091947795,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2023-2024,Oklahoma,17.510000000000005,17.28,0.98686464877213,0.013135351227870018,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2023-2024,Oregon,12.699999999999998,11.959999999999999,0.941732283464567,0.058267716535432945,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2023-2024,Oregon,12.699999999999998,12.100000000000001,0.9527559055118113,0.04724409448818867,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2023-2024,Oregon,12.699999999999998,12.309999999999999,0.9692913385826772,0.030708661417322758,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2023-2024,Oregon,12.699999999999998,12.450000000000001,0.9803149606299215,0.019685039370078483,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2023-2024,Pennsylvania,12.44,12.010000000000002,0.9654340836012864,0.03456591639871365,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2023-2024,Pennsylvania,12.44,12.13,0.9750803858520901,0.024919614147909885,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2023-2024,Pennsylvania,12.44,12.149999999999999,0.9766881028938906,0.02331189710610937,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2023-2024,Pennsylvania,12.44,12.269999999999998,0.9863344051446944,0.013665594855305607,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2023-2024,Rhode Island,11.75,11.260000000000002,0.9582978723404256,0.04170212765957437,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2023-2024,Rhode Island,11.75,11.489999999999998,0.9778723404255317,0.022127659574468272,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2023-2024,Rhode Island,11.75,11.35,0.9659574468085106,0.03404255319148941,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2023-2024,Rhode Island,11.75,11.58,0.985531914893617,0.014468085106382977,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2023-2024,South Carolina,13.96,12.53,0.89756446991404,0.10243553008595996,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2023-2024,South Carolina,13.96,13.35,0.9563037249283667,0.04369627507163332,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2023-2024,South Carolina,13.96,12.69,0.909025787965616,0.09097421203438405,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2023-2024,South Carolina,13.96,13.509999999999998,0.9677650429799425,0.03223495702005752,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2023-2024,South Dakota,19.2,16.9,0.8802083333333333,0.11979166666666674,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2023-2024,South Dakota,19.2,16.9,0.8802083333333333,0.11979166666666674,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2023-2024,South Dakota,19.2,18.52,0.9645833333333333,0.03541666666666665,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2023-2024,South Dakota,19.2,18.52,0.9645833333333333,0.03541666666666665,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2023-2024,Tennessee,19.46,17.520000000000003,0.9003083247687566,0.09969167523124345,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2023-2024,Tennessee,19.46,18.460000000000004,0.9486125385405962,0.05138746145940376,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2023-2024,Tennessee,19.46,17.810000000000002,0.9152106885919836,0.08478931140801638,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2023-2024,Tennessee,19.46,18.75,0.9635149023638232,0.0364850976361768,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2023-2024,Texas,18.49,16.41,0.887506760411033,0.11249323958896695,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2023-2024,Texas,18.49,17.299999999999997,0.9356408869659274,0.0643591130340726,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2023-2024,Texas,18.49,16.64,0.8999459167117362,0.10005408328826382,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2023-2024,Texas,18.49,17.529999999999998,0.9480800432666305,0.051919956733369466,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2023-2024,Utah,18.220000000000006,17.31,0.9500548847420414,0.04994511525795864,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2023-2024,Utah,18.220000000000006,17.47,0.9588364434687153,0.04116355653128467,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2023-2024,Utah,18.220000000000006,17.779999999999998,0.9758507135016461,0.024149286498353906,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2023-2024,Utah,18.220000000000006,17.94,0.9846322722283203,0.015367727771679718,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2023-2024,Vermont,20.490000000000002,19.67,0.9599804782820888,0.04001952171791123,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2023-2024,Vermont,20.490000000000002,19.73,0.9629087359687651,0.03709126403123486,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2023-2024,Vermont,20.490000000000002,20.19,0.9853587115666178,0.014641288433382194,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2023-2024,Vermont,20.490000000000002,20.25,0.9882869692532942,0.011713030746705821,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2023-2024,Virginia,12.809999999999999,11.74,0.9164715066354412,0.08352849336455881,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2023-2024,Virginia,12.809999999999999,12.28,0.9586260733801718,0.041373926619828194,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2023-2024,Virginia,12.809999999999999,11.879999999999999,0.927400468384075,0.07259953161592503,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2023-2024,Virginia,12.809999999999999,12.419999999999998,0.9695550351288056,0.030444964871194413,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2023-2024,Washington,16.460000000000004,15.8,0.9599027946537058,0.04009720534629424,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2023-2024,Washington,16.460000000000004,15.899999999999997,0.9659781287970833,0.034021871202916665,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2023-2024,Washington,16.460000000000004,16.09,0.9775212636695015,0.02247873633049846,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2023-2024,Washington,16.460000000000004,16.189999999999998,0.9835965978128793,0.016403402187120664,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2023-2024,West Virginia,28.84,27.730000000000008,0.9615117891816923,0.03848821081830767,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2023-2024,West Virginia,28.84,27.930000000000003,0.9684466019417477,0.0315533980582523,"RSV ED visit percentage of total ED visits, all ages"
