datasource,metric_label,scenario_id,scenario_family,scenario_label,scenario_order,window_name,window_label,n_state_seasons,median_person_activity_fractional_protection,q25_person_activity_fractional_protection,q75_person_activity_fractional_protection,population_activity_weighted_protection,median_share_receiving_ppx,uptake,efficacy_profile,protection_duration_days,exposure_censor_age_days,birth_weight_scheme,baseline_oct_mar_protection,delta_vs_baseline_oct_mar,delta_ci_lower,delta_ci_upper,bootstrap_pr_delta_gt_zero
nhsn,"Pediatric RSV hospital admissions, ages 0-4",censor_8mo,Censoring,8-month exposure censor; otherwise reference,2,extended_sep_apr,Extended Sep-Apr,102,0.14598548787497556,0.1407403500422434,0.14678519799652265,0.14077469277470678,0.15715392340905365,0.185,piecewise_linear,210,244,uniform,0.14071309097692053,0.005272396898055032,0.0035543059898496022,0.00794106741812159,1.0
nhsn,"Pediatric RSV hospital admissions, ages 0-4",censor_8mo,Censoring,8-month exposure censor; otherwise reference,2,late_oct_apr,Late Oct-Apr,102,0.1412428858348835,0.13599436724377642,0.14532803496679947,0.1394909403601165,0.14592080700433854,0.185,piecewise_linear,210,244,uniform,0.14071309097692053,0.0005297948579629785,5.626764093130676e-05,0.0021122814811415412,0.986
nssp,"RSV ED visit percentage of total ED visits, all ages",censor_8mo,Censoring,8-month exposure censor; otherwise reference,2,baseline_oct_mar,Baseline Oct-Mar,150,0.1325730586492007,0.12339291665026536,0.13804066155077976,0.13690211360110244,0.12266025073529407,0.185,piecewise_linear,210,244,uniform,0.1325730586492007,0.0,0.0,0.0,
nssp,"RSV ED visit percentage of total ED visits, all ages",censor_8mo,Censoring,8-month exposure censor; otherwise reference,2,early_sep_mar,Early Sep-Mar,150,0.13857274523027518,0.13556688225658947,0.14050364140836424,0.13872612740789664,0.132862456617647,0.185,piecewise_linear,210,244,uniform,0.1325730586492007,0.005999686581074498,0.004208075305035719,0.007667081806258498,1.0
nssp,"RSV ED visit percentage of total ED visits, all ages",censor_8mo,Censoring,8-month exposure censor; otherwise reference,2,extended_sep_apr,Extended Sep-Apr,150,0.13962976606587868,0.1372232402264117,0.1409255633449767,0.13928978280775717,0.1430646625,0.185,piecewise_linear,210,244,uniform,0.1325730586492007,0.007056707416677993,0.005141604176623042,0.008595021356644427,1.0
nssp,"RSV ED visit percentage of total ED visits, all ages",censor_8mo,Censoring,8-month exposure censor; otherwise reference,2,late_oct_apr,Late Oct-Apr,150,0.1344456068467851,0.1266142173788595,0.13859196863173984,0.13729626619663923,0.13286245661764703,0.185,piecewise_linear,210,244,uniform,0.1325730586492007,0.0018725481975844227,0.0009730035486661328,0.002677187420173868,1.0
nhsn,"Pediatric RSV hospital admissions, ages 0-4",uptake_50,Uptake,Uptake 50%; otherwise reference,10,baseline_oct_mar,Baseline Oct-Mar,102,0.38644047259457115,0.3680330593809972,0.3929927836261682,0.323475450762688,0.3536151372549019,0.5,piecewise_linear,210,365,uniform,0.38644047259457115,0.0,0.0,0.0,
nhsn,"Pediatric RSV hospital admissions, ages 0-4",uptake_50,Uptake,Uptake 50%; otherwise reference,10,early_sep_mar,Early Sep-Mar,102,0.3855827068632366,0.38225955720513155,0.3885937511683545,0.35062978717681753,0.38302690196078426,0.5,piecewise_linear,210,365,uniform,0.38644047259457115,-0.0008577657313345588,-0.00414108906420683,0.004594382479137127,0.284
nhsn,"Pediatric RSV hospital admissions, ages 0-4",uptake_50,Uptake,Uptake 50%; otherwise reference,10,extended_sep_apr,Extended Sep-Apr,102,0.38609973789490487,0.3824830478965401,0.3891595263600858,0.3513031912301584,0.41144647916666666,0.5,piecewise_linear,210,365,uniform,0.38644047259457115,-0.00034073469966627856,-0.0035084592985342306,0.004595208028866073,0.4015
nhsn,"Pediatric RSV hospital admissions, ages 0-4",uptake_50,Uptake,Uptake 50%; otherwise reference,10,late_oct_apr,Late Oct-Apr,102,0.38700558179193556,0.37243584508014743,0.3932364720391617,0.32449361332233323,0.3820347144607843,0.5,piecewise_linear,210,365,uniform,0.38644047259457115,0.0005651091973644107,0.0,0.0021227763680001233,0.957
nssp,"RSV ED visit percentage of total ED visits, all ages",uptake_50,Uptake,Uptake 50%; otherwise reference,10,baseline_oct_mar,Baseline Oct-Mar,150,0.37749985843493716,0.34307531155439863,0.38923922897297647,0.31191777297390144,0.3315141911764705,0.5,piecewise_linear,210,365,uniform,0.37749985843493716,0.0,0.0,0.0,
nssp,"RSV ED visit percentage of total ED visits, all ages",uptake_50,Uptake,Uptake 50%; otherwise reference,10,early_sep_mar,Early Sep-Mar,150,0.3833191766220434,0.3782968671199829,0.38686694715705927,0.34207417435293497,0.35908772058823524,0.5,piecewise_linear,210,365,uniform,0.37749985843493716,0.005819318187106237,0.0007588877770341147,0.012272935838135969,0.989
nssp,"RSV ED visit percentage of total ED visits, all ages",uptake_50,Uptake,Uptake 50%; otherwise reference,10,extended_sep_apr,Extended Sep-Apr,150,0.38438156461346096,0.37931290838908827,0.38701294838121636,0.3429109482525517,0.38666125,0.5,piecewise_linear,210,365,uniform,0.37749985843493716,0.006881706178523794,0.0015747133551256955,0.013262648792986257,0.997
nssp,"RSV ED visit percentage of total ED visits, all ages",uptake_50,Uptake,Uptake 50%; otherwise reference,10,late_oct_apr,Late Oct-Apr,150,0.3796583119174744,0.3529228367172049,0.3892405650302433,0.31296165561167333,0.35908772058823524,0.5,piecewise_linear,210,365,uniform,0.37749985843493716,0.002158453482537237,0.0003505546419620975,0.0047032746224998385,0.9935
nhsn,"Pediatric RSV hospital admissions, ages 0-4",uptake_75,Uptake,Uptake 75%; otherwise reference,11,baseline_oct_mar,Baseline Oct-Mar,102,0.5796607088918567,0.5520495890714957,0.5894891754392523,0.4852131761440319,0.530422705882353,0.75,piecewise_linear,210,365,uniform,0.5796607088918567,0.0,0.0,0.0,
nhsn,"Pediatric RSV hospital admissions, ages 0-4",uptake_75,Uptake,Uptake 75%; otherwise reference,11,early_sep_mar,Early Sep-Mar,102,0.5783740602948548,0.5733893358076974,0.5828906267525317,0.5259446807652263,0.5745403529411766,0.75,piecewise_linear,210,365,uniform,0.5796607088918567,-0.0012866485970018937,-0.0062806350274733636,0.006343440956075611,0.2635
nhsn,"Pediatric RSV hospital admissions, ages 0-4",uptake_75,Uptake,Uptake 75%; otherwise reference,11,extended_sep_apr,Extended Sep-Apr,102,0.5791496068423574,0.5737245718448102,0.5837392895401285,0.5269547868452377,0.61716971875,0.75,piecewise_linear,210,365,uniform,0.5796607088918567,-0.0005111020494993346,-0.005338920205015007,0.006211269089172661,0.419
nhsn,"Pediatric RSV hospital admissions, ages 0-4",uptake_75,Uptake,Uptake 75%; otherwise reference,11,late_oct_apr,Late Oct-Apr,102,0.5805083726879035,0.5586537676202211,0.5898547080587426,0.48674041998349993,0.5730520716911764,0.75,piecewise_linear,210,365,uniform,0.5796607088918567,0.000847663796046727,0.0,0.0032051476961873345,0.9685
nssp,"RSV ED visit percentage of total ED visits, all ages",uptake_75,Uptake,Uptake 75%; otherwise reference,11,baseline_oct_mar,Baseline Oct-Mar,150,0.5662497876524057,0.514612967331598,0.5838588434594647,0.4678766594608522,0.49727128676470594,0.75,piecewise_linear,210,365,uniform,0.5662497876524057,0.0,0.0,0.0,
nssp,"RSV ED visit percentage of total ED visits, all ages",uptake_75,Uptake,Uptake 75%; otherwise reference,11,early_sep_mar,Early Sep-Mar,150,0.5749787649330651,0.5674453006799743,0.580300420735589,0.5131112615294025,0.5386315808823531,0.75,piecewise_linear,210,365,uniform,0.5662497876524057,0.008728977280659356,0.0012005399968209485,0.018785492409373106,0.988
nssp,"RSV ED visit percentage of total ED visits, all ages",uptake_75,Uptake,Uptake 75%; otherwise reference,11,extended_sep_apr,Extended Sep-Apr,150,0.5765723469201915,0.5689693625836323,0.5805194225718244,0.5143664223788276,0.579991875,0.75,piecewise_linear,210,365,uniform,0.5662497876524057,0.010322559267785802,0.001793053272841763,0.020108558312332582,0.997
nssp,"RSV ED visit percentage of total ED visits, all ages",uptake_75,Uptake,Uptake 75%; otherwise reference,11,late_oct_apr,Late Oct-Apr,150,0.5694874678762116,0.5293842550758072,0.5838608475453649,0.46944248341751005,0.538631580882353,0.75,piecewise_linear,210,365,uniform,0.5662497876524057,0.0032376802238058833,0.0004120972304359067,0.00705441227006087,0.989
nhsn,"Pediatric RSV hospital admissions, ages 0-4",uptake_100,Uptake,Uptake 100%; otherwise reference,12,baseline_oct_mar,Baseline Oct-Mar,102,0.7728809451891423,0.7360661187619943,0.7859855672523364,0.646950901525376,0.7072302745098038,1.0,piecewise_linear,210,365,uniform,0.7728809451891423,0.0,0.0,0.0,
nhsn,"Pediatric RSV hospital admissions, ages 0-4",uptake_100,Uptake,Uptake 100%; otherwise reference,12,early_sep_mar,Early Sep-Mar,102,0.7711654137264732,0.7645191144102631,0.777187502336709,0.7012595743536351,0.7660538039215685,1.0,piecewise_linear,210,365,uniform,0.7728809451891423,-0.0017155314626691176,-0.008309732547222165,0.007962816417733304,0.2665
nhsn,"Pediatric RSV hospital admissions, ages 0-4",uptake_100,Uptake,Uptake 100%; otherwise reference,12,extended_sep_apr,Extended Sep-Apr,102,0.7721994757898097,0.7649660957930802,0.7783190527201715,0.7026063824603168,0.8228929583333333,1.0,piecewise_linear,210,365,uniform,0.7728809451891423,-0.0006814693993325571,-0.0071560705956632996,0.008253549572372858,0.4195
nhsn,"Pediatric RSV hospital admissions, ages 0-4",uptake_100,Uptake,Uptake 100%; otherwise reference,12,late_oct_apr,Late Oct-Apr,102,0.7740111635838711,0.7448716901602949,0.7864729440783234,0.6489872266446665,0.7640694289215686,1.0,piecewise_linear,210,365,uniform,0.7728809451891423,0.0011302183947288214,0.0,0.004523906907837892,0.9655
nssp,"RSV ED visit percentage of total ED visits, all ages",uptake_100,Uptake,Uptake 100%; otherwise reference,12,baseline_oct_mar,Baseline Oct-Mar,150,0.7549997168698743,0.6861506231087973,0.7784784579459529,0.6238355459478029,0.663028382352941,1.0,piecewise_linear,210,365,uniform,0.7549997168698743,0.0,0.0,0.0,
nssp,"RSV ED visit percentage of total ED visits, all ages",uptake_100,Uptake,Uptake 100%; otherwise reference,12,early_sep_mar,Early Sep-Mar,150,0.7666383532440868,0.7565937342399658,0.7737338943141185,0.6841483487058699,0.7181754411764705,1.0,piecewise_linear,210,365,uniform,0.7549997168698743,0.011638636374212474,0.0017709558119906488,0.025203594804264953,0.9885
nssp,"RSV ED visit percentage of total ED visits, all ages",uptake_100,Uptake,Uptake 100%; otherwise reference,12,extended_sep_apr,Extended Sep-Apr,150,0.7687631292269219,0.7586258167781765,0.7740258967624327,0.6858218965051034,0.7733225,1.0,piecewise_linear,210,365,uniform,0.7549997168698743,0.013763412357047589,0.002826892259882399,0.026265637627582952,0.997
nssp,"RSV ED visit percentage of total ED visits, all ages",uptake_100,Uptake,Uptake 100%; otherwise reference,12,late_oct_apr,Late Oct-Apr,150,0.7593166238349488,0.7058456734344098,0.7784811300604866,0.6259233112233467,0.7181754411764705,1.0,piecewise_linear,210,365,uniform,0.7549997168698743,0.004316906965074474,0.0007523956786857883,0.009316911868018404,0.992
nhsn,"Pediatric RSV hospital admissions, ages 0-4",newborn_first_week_20,Newborn dosing,First-week dosing 20%; otherwise reference,20,baseline_oct_mar,Baseline Oct-Mar,102,0.14086002970137873,0.13210160262322654,0.14476426842222656,0.11848954303467082,0.12977133333333332,0.185,piecewise_linear,210,365,uniform,0.14086002970137873,0.0,0.0,0.0,
nhsn,"Pediatric RSV hospital admissions, ages 0-4",newborn_first_week_20,Newborn dosing,First-week dosing 20%; otherwise reference,20,early_sep_mar,Early Sep-Mar,102,0.14141873961049028,0.14029378446851587,0.14294661077418308,0.12855131366233427,0.14065368627450975,0.185,piecewise_linear,210,365,uniform,0.14086002970137873,0.0005587099091115544,-0.0009389251304707163,0.003070770115717447,0.7185
nhsn,"Pediatric RSV hospital admissions, ages 0-4",newborn_first_week_20,Newborn dosing,First-week dosing 20%; otherwise reference,20,extended_sep_apr,Extended Sep-Apr,102,0.1416932977496742,0.14033893860517252,0.1430715718939798,0.12880027010591907,0.1513433308823529,0.185,piecewise_linear,210,365,uniform,0.14086002970137873,0.0008332680482954768,-0.0008696218067067288,0.003200817506418743,0.796
nhsn,"Pediatric RSV hospital admissions, ages 0-4",newborn_first_week_20,Newborn dosing,First-week dosing 20%; otherwise reference,20,late_oct_apr,Late Oct-Apr,102,0.141227627909971,0.1322734179699278,0.144961105177801,0.11888830157932341,0.14046097794117646,0.185,piecewise_linear,210,365,uniform,0.14086002970137873,0.0003675982085922791,0.0,0.0014574647223281462,0.9535
nssp,"RSV ED visit percentage of total ED visits, all ages",newborn_first_week_20,Newborn dosing,First-week dosing 20%; otherwise reference,20,baseline_oct_mar,Baseline Oct-Mar,150,0.1346421335778225,0.12074882939617265,0.14272625607368136,0.1142214331295113,0.121660625,0.185,piecewise_linear,210,365,uniform,0.1346421335778225,0.0,0.0,0.0,
nssp,"RSV ED visit percentage of total ED visits, all ages",newborn_first_week_20,Newborn dosing,First-week dosing 20%; otherwise reference,20,early_sep_mar,Early Sep-Mar,150,0.1407337756567313,0.13762721592440952,0.14199355546041634,0.1253920910279363,0.1318628308823529,0.185,piecewise_linear,210,365,uniform,0.1346421335778225,0.006091642078908804,0.001879825766881383,0.009523522146309528,1.0
nssp,"RSV ED visit percentage of total ED visits, all ages",newborn_first_week_20,Newborn dosing,First-week dosing 20%; otherwise reference,20,extended_sep_apr,Extended Sep-Apr,150,0.14080583511850314,0.13834289527907612,0.14204257083109315,0.12570169737079448,0.14206503676470586,0.185,piecewise_linear,210,365,uniform,0.1346421335778225,0.006163701540680633,0.0020230643947635268,0.009640463322453286,0.9995
nssp,"RSV ED visit percentage of total ED visits, all ages",newborn_first_week_20,Newborn dosing,First-week dosing 20%; otherwise reference,20,late_oct_apr,Late Oct-Apr,150,0.13647112364943287,0.12370798303639485,0.1430684751757635,0.1146076697054869,0.13186283088235293,0.185,piecewise_linear,210,365,uniform,0.1346421335778225,0.001828990071610359,0.00027449330486760545,0.0028711602577150817,0.9985
nhsn,"Pediatric RSV hospital admissions, ages 0-4",newborn_first_week_60,Newborn dosing,First-week dosing 60%; otherwise reference,21,baseline_oct_mar,Baseline Oct-Mar,102,0.14439372738415776,0.1396941744012089,0.145711226688111,0.12113346291870117,0.13212772549019602,0.185,piecewise_linear,210,365,uniform,0.14439372738415776,0.0,0.0,0.0,
nhsn,"Pediatric RSV hospital admissions, ages 0-4",newborn_first_week_60,Newborn dosing,First-week dosing 60%; otherwise reference,21,early_sep_mar,Early Sep-Mar,102,0.1435392970241649,0.14255182151229476,0.14470134014196076,0.13116282215534686,0.1430100784313725,0.185,piecewise_linear,210,365,uniform,0.14439372738415776,-0.0008544303599928582,-0.0013958935084081837,5.077490388256638e-05,0.03
nhsn,"Pediatric RSV hospital admissions, ages 0-4",newborn_first_week_60,Newborn dosing,First-week dosing 60%; otherwise reference,21,extended_sep_apr,Extended Sep-Apr,102,0.14392474544579645,0.14269699109838363,0.1448488517555853,0.1313332589207756,0.15331430637254898,0.185,piecewise_linear,210,365,uniform,0.14439372738415776,-0.0004689819383613125,-0.0011026804447024161,0.0004568451388882864,0.1145
nhsn,"Pediatric RSV hospital admissions, ages 0-4",newborn_first_week_60,Newborn dosing,First-week dosing 60%; otherwise reference,21,late_oct_apr,Late Oct-Apr,102,0.1446808875006172,0.14183565182547947,0.1457738899364121,0.1214835178222845,0.1424319534313725,0.185,piecewise_linear,210,365,uniform,0.14439372738415776,0.00028716011645943396,4.1992099759740474e-05,0.0006728286346452491,0.9865
nssp,"RSV ED visit percentage of total ED visits, all ages",newborn_first_week_60,Newborn dosing,First-week dosing 60%; otherwise reference,21,baseline_oct_mar,Baseline Oct-Mar,150,0.14271554465212205,0.13630853264116774,0.1445239446599526,0.116847163230798,0.12386974264705877,0.185,piecewise_linear,210,365,uniform,0.14271554465212205,0.0,0.0,0.0,
nssp,"RSV ED visit percentage of total ED visits, all ages",newborn_first_week_60,Newborn dosing,First-week dosing 60%; otherwise reference,21,early_sep_mar,Early Sep-Mar,150,0.14299627176768126,0.14139538405963384,0.1440001958261536,0.12798955728793554,0.1340719485294117,0.185,piecewise_linear,210,365,uniform,0.14271554465212205,0.0002807271155592095,-0.0004884999165196878,0.0018015454611521565,0.708
nssp,"RSV ED visit percentage of total ED visits, all ages",newborn_first_week_60,Newborn dosing,First-week dosing 60%; otherwise reference,21,extended_sep_apr,Extended Sep-Apr,150,0.1431884637520643,0.14159575522613319,0.1441673796829693,0.12829916363079372,0.14427415441176467,0.185,piecewise_linear,210,365,uniform,0.14271554465212205,0.00047291909994223724,-0.00020993956358256183,0.0021079033719474736,0.8825
nssp,"RSV ED visit percentage of total ED visits, all ages",newborn_first_week_60,Newborn dosing,First-week dosing 60%; otherwise reference,21,late_oct_apr,Late Oct-Apr,150,0.14297175548874758,0.1392856308672231,0.1445259086316366,0.11723339980677358,0.1340719485294117,0.185,piecewise_linear,210,365,uniform,0.14271554465212205,0.0002562108366255256,5.551115123125783e-17,0.00085318729497948,0.981
nhsn,"Pediatric RSV hospital admissions, ages 0-4",visit_delay_0,Visit delay,No routine-visit delay; otherwise reference,30,baseline_oct_mar,Baseline Oct-Mar,102,0.14305009389231524,0.13679585543092837,0.145443103797981,0.11891700243527017,0.13004429901960785,0.185,piecewise_linear,210,365,uniform,0.14305009389231524,0.0,0.0,0.0,
nhsn,"Pediatric RSV hospital admissions, ages 0-4",visit_delay_0,Visit delay,No routine-visit delay; otherwise reference,30,early_sep_mar,Early Sep-Mar,102,0.14273740822290454,0.1413568857367118,0.1439762209518975,0.1294374135425934,0.14092665196078433,0.185,piecewise_linear,210,365,uniform,0.14305009389231524,-0.00031268566941070053,-0.0014058860076668622,0.00102832085102938,0.2995
nhsn,"Pediatric RSV hospital admissions, ages 0-4",visit_delay_0,Visit delay,No routine-visit delay; otherwise reference,30,extended_sep_apr,Extended Sep-Apr,102,0.14296357651405153,0.14140165985732564,0.14413818173179963,0.1296041491752881,0.1514418955269608,0.185,piecewise_linear,210,365,uniform,0.14305009389231524,-8.651737826370631e-05,-0.0012042004667169037,0.0013477536623022624,0.453
nhsn,"Pediatric RSV hospital admissions, ages 0-4",visit_delay_0,Visit delay,No routine-visit delay; otherwise reference,30,late_oct_apr,Late Oct-Apr,102,0.14345274556131088,0.1381219921776087,0.1455302007091546,0.1194103633189012,0.14055954258578432,0.185,piecewise_linear,210,365,uniform,0.14305009389231524,0.00040265166899564053,0.0,0.0007577893330317351,0.9735
nssp,"RSV ED visit percentage of total ED visits, all ages",visit_delay_0,Visit delay,No routine-visit delay; otherwise reference,30,baseline_oct_mar,Baseline Oct-Mar,150,0.1399912543811309,0.1279451457875608,0.14405701040066082,0.11468190020116717,0.12191653033088234,0.185,piecewise_linear,210,365,uniform,0.1399912543811309,0.0,0.0,0.0,
nssp,"RSV ED visit percentage of total ED visits, all ages",visit_delay_0,Visit delay,No routine-visit delay; otherwise reference,30,early_sep_mar,Early Sep-Mar,150,0.1419033762395339,0.14007393245155947,0.14334113903663293,0.12603463407883309,0.1321187362132353,0.185,piecewise_linear,210,365,uniform,0.1399912543811309,0.0019121218584030042,6.379095849232408e-05,0.0045225854505354934,0.98
nssp,"RSV ED visit percentage of total ED visits, all ages",visit_delay_0,Visit delay,No routine-visit delay; otherwise reference,30,extended_sep_apr,Extended Sep-Apr,150,0.14222054815787777,0.1404349949954692,0.1433481926507583,0.1263442404216913,0.14232094209558824,0.185,piecewise_linear,210,365,uniform,0.1399912543811309,0.0022292937767468823,0.0004971039248938492,0.004802721123817677,0.996
nssp,"RSV ED visit percentage of total ED visits, all ages",visit_delay_0,Visit delay,No routine-visit delay; otherwise reference,30,late_oct_apr,Late Oct-Apr,150,0.14063106646046405,0.13158066753184058,0.1440774719582688,0.11506813677714275,0.1321187362132353,0.185,piecewise_linear,210,365,uniform,0.1399912543811309,0.0006398120793331685,7.808192587871465e-05,0.0017900197568603707,0.9915
nhsn,"Pediatric RSV hospital admissions, ages 0-4",visit_delay_30,Visit delay,30-day routine-visit delay; otherwise reference,31,baseline_oct_mar,Baseline Oct-Mar,102,0.14315890617903082,0.1362224549140879,0.14544969446974312,0.12036479747441636,0.13174423137254898,0.185,piecewise_linear,210,365,uniform,0.14315890617903082,0.0,0.0,0.0,
nhsn,"Pediatric RSV hospital admissions, ages 0-4",visit_delay_30,Visit delay,30-day routine-visit delay; otherwise reference,31,early_sep_mar,Early Sep-Mar,102,0.14290298947563485,0.1414632661784312,0.14423098943547913,0.1299591452779058,0.14262658431372544,0.185,piecewise_linear,210,365,uniform,0.14315890617903082,-0.0002559167033959753,-0.0012904758784021224,0.0016873450251722504,0.3825
nhsn,"Pediatric RSV hospital admissions, ages 0-4",visit_delay_30,Visit delay,30-day routine-visit delay; otherwise reference,31,extended_sep_apr,Extended Sep-Apr,102,0.14322934632462475,0.14163028520049453,0.14424063759889866,0.13013176853497205,0.15314182787990194,0.185,piecewise_linear,210,365,uniform,0.14315890617903082,7.044014559393075e-05,-0.0010809722660806488,0.0018398280114984937,0.5545
nhsn,"Pediatric RSV hospital admissions, ages 0-4",visit_delay_30,Visit delay,30-day routine-visit delay; otherwise reference,31,late_oct_apr,Late Oct-Apr,102,0.14331775167392957,0.13756346692288338,0.14549737420119882,0.12064141152504079,0.14225947493872543,0.185,piecewise_linear,210,365,uniform,0.14315890617903082,0.00015884549489875166,0.0,0.0007122650473134049,0.9345
nssp,"RSV ED visit percentage of total ED visits, all ages",visit_delay_30,Visit delay,30-day routine-visit delay; otherwise reference,31,baseline_oct_mar,Baseline Oct-Mar,150,0.1396949606318907,0.12758944534033084,0.1439962285755302,0.11612993776334399,0.12351021691176466,0.185,piecewise_linear,210,365,uniform,0.1396949606318907,0.0,0.0,0.0,
nssp,"RSV ED visit percentage of total ED visits, all ages",visit_delay_30,Visit delay,30-day routine-visit delay; otherwise reference,31,early_sep_mar,Early Sep-Mar,150,0.14189538186959527,0.14003845796669123,0.14329328964044288,0.1270016399977826,0.1337124227941176,0.185,piecewise_linear,210,365,uniform,0.1396949606318907,0.0022004212377045584,0.00020123769966682586,0.004355872191369028,0.9855
nssp,"RSV ED visit percentage of total ED visits, all ages",visit_delay_30,Visit delay,30-day routine-visit delay; otherwise reference,31,extended_sep_apr,Extended Sep-Apr,150,0.14225960306122531,0.14040897163812838,0.1433620196357161,0.12731124634064078,0.14391462867647056,0.185,piecewise_linear,210,365,uniform,0.1396949606318907,0.0025646424293346015,0.0004182984057798267,0.004968428966816825,0.996
nssp,"RSV ED visit percentage of total ED visits, all ages",visit_delay_30,Visit delay,30-day routine-visit delay; otherwise reference,31,late_oct_apr,Late Oct-Apr,150,0.14061845670688447,0.13082694099712233,0.1440072750618907,0.11651617433931959,0.13371242279411763,0.185,piecewise_linear,210,365,uniform,0.1396949606318907,0.0009234960749937571,8.966074778804929e-05,0.0016625344896049295,0.9945
