datasource,metric_label,season,jurisdiction,window_name,window_label,n_birth_cohorts,n_cohort_schedule_rows,share_receiving_ppx,median_person_activity_fractional_protection,q25_person_activity_fractional_protection,q75_person_activity_fractional_protection,mean_person_activity_fractional_protection,population_activity_weighted_protection,median_person_calendar_fractional_protection,mean_person_calendar_fractional_protection,total_activity_exposure_weight,uptake,efficacy_profile,protection_delay_days,protection_duration_days,eligibility_max_age_days,exposure_censor_age_days,birth_weight_scheme,allow_window_start_catchup
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Colorado,early_sep_mar,Early Sep-Mar,546,3036,0.13271460879120878,0.1383986486330571,0.0,0.14648149626742754,0.0990793810666387,0.1396763308491944,0.09613422222222222,0.08045658992799397,41.78142595978062,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Colorado,extended_sep_apr,Extended Sep-Apr,546,3156,0.142879443956044,0.140104115705678,0.07993551508046683,0.14648149626742754,0.10489893620372226,0.1401599971387598,0.11124850931445605,0.08778596087385362,41.78142595978062,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Colorado,late_oct_apr,Late Oct-Apr,546,3036,0.13271460879120878,0.13456519381861926,0.0,0.1459768712324752,0.09660029279144315,0.13751959018977333,0.0829651506849315,0.0786359089242821,41.78142595978062,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Connecticut,baseline_oct_mar,Baseline Oct-Mar,546,2916,0.12254977362637363,0.112065783993784,0.0,0.1436730069091848,0.08474819059822589,0.1281600424360998,0.07446462295081967,0.07130653797842243,28.161462522851917,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Connecticut,early_sep_mar,Early Sep-Mar,546,3036,0.13271460879120878,0.13993891751237356,0.0,0.14764311633820726,0.09696899878486304,0.14002811830702364,0.09613422222222222,0.08045658992799397,28.161462522851917,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Connecticut,extended_sep_apr,Extended Sep-Apr,546,3156,0.142879443956044,0.14064746324407298,0.0599671627275314,0.14766934425870878,0.10255652117924666,0.1401217336268175,0.11124850931445605,0.08778596087385362,28.161462522851917,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Connecticut,late_oct_apr,Late Oct-Apr,546,3036,0.13271460879120878,0.11646864091239849,0.0,0.14398421188114213,0.0903357129926095,0.12825365775589365,0.0829651506849315,0.0786359089242821,28.161462522851917,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Delaware,baseline_oct_mar,Baseline Oct-Mar,546,2916,0.12254977362637363,0.10268058585444159,0.0,0.14105314303415406,0.08099189792713854,0.11658468058401013,0.07446462295081967,0.07130653797842243,70.08500914076782,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Delaware,early_sep_mar,Early Sep-Mar,546,3036,0.13271460879120878,0.13464598008738232,0.0,0.14641491703073525,0.09597009737852302,0.13683092250543424,0.09613422222222222,0.08045658992799397,70.08500914076782,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Delaware,extended_sep_apr,Extended Sep-Apr,546,3156,0.142879443956044,0.1373478263584851,0.07162494699050947,0.14651372667222878,0.10205780733586714,0.13705826195164295,0.11124850931445605,0.08778596087385362,70.08500914076782,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Delaware,late_oct_apr,Late Oct-Apr,546,3036,0.13271460879120878,0.1087488073322295,0.0,0.14177825486916645,0.08707960788448266,0.11681202003021884,0.0829651506849315,0.0786359089242821,70.08500914076782,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,District of Columbia,baseline_oct_mar,Baseline Oct-Mar,546,2916,0.12254977362637363,0.09099469728224639,0.0,0.1294728997548073,0.07475736217328126,0.10022300308245174,0.07446462295081967,0.07130653797842243,61.96524680073126,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,District of Columbia,early_sep_mar,Early Sep-Mar,546,3036,0.13271460879120878,0.12213988991336923,0.0,0.1432148513383856,0.09226669926183463,0.1288128609443427,0.09613422222222222,0.08045658992799397,61.96524680073126,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,District of Columbia,extended_sep_apr,Extended Sep-Apr,546,3156,0.142879443956044,0.12681831812275848,0.0730795825369567,0.14357646415304737,0.09865396976094348,0.129019244722553,0.11124850931445605,0.08778596087385362,61.96524680073126,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,District of Columbia,late_oct_apr,Late Oct-Apr,546,3036,0.13271460879120878,0.09835076675885786,0.0,0.13198998172827792,0.08114463267239012,0.10042938686066205,0.0829651506849315,0.0786359089242821,61.96524680073126,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Florida,baseline_oct_mar,Baseline Oct-Mar,546,2916,0.12254977362637363,0.08672000020301657,0.0,0.12023476370714799,0.0707269421149655,0.08539156004760204,0.07446462295081967,0.07130653797842243,42.20723948811701,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Florida,early_sep_mar,Early Sep-Mar,546,3036,0.13271460879120878,0.1116763967297167,0.0,0.13370938382527695,0.08759423613434773,0.11419630614508992,0.09613422222222222,0.08045658992799397,42.207239488117004,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Florida,extended_sep_apr,Extended Sep-Apr,546,3156,0.142879443956044,0.11503740352980356,0.07903811285477058,0.13555660475061476,0.09450025620796143,0.11474560049999634,0.11124850931445605,0.08778596087385362,42.207239488117,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Florida,late_oct_apr,Late Oct-Apr,546,3036,0.13271460879120878,0.09447784887586927,0.0,0.12602211944714115,0.07763296218857917,0.08594085440250847,0.0829651506849315,0.0786359089242821,42.207239488117004,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Georgia,baseline_oct_mar,Baseline Oct-Mar,546,2916,0.12254977362637363,0.09053159324355169,0.0,0.12344523481319902,0.07219900735327174,0.0907546102239008,0.07446462295081967,0.07130653797842243,33.386819012797076,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Georgia,early_sep_mar,Early Sep-Mar,546,3036,0.13271460879120878,0.11767642355404481,0.0,0.14083204538373018,0.09063731255407836,0.12181934532167916,0.09613422222222222,0.08045658992799397,33.386819012797076,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Georgia,extended_sep_apr,Extended Sep-Apr,546,3156,0.142879443956044,0.12186563686937563,0.0824311983224109,0.1417922621289084,0.09733116633565068,0.12226784501507394,0.11124850931445605,0.08778596087385362,33.386819012797076,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Georgia,late_oct_apr,Late Oct-Apr,546,3036,0.13271460879120878,0.09600789932749572,0.0,0.1258531166297857,0.07889286113484406,0.09120310991729558,0.0829651506849315,0.0786359089242821,33.386819012797076,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Hawaii,baseline_oct_mar,Baseline Oct-Mar,546,2916,0.12254977362637363,0.09860225862567183,0.0,0.13171857973297157,0.07804418817926917,0.10956413587889859,0.07446462295081967,0.07130653797842243,34.833345521023766,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Hawaii,early_sep_mar,Early Sep-Mar,546,3036,0.13271460879120878,0.12410328934999429,0.0,0.1430258378173174,0.09293557437225292,0.13009361388146265,0.09613422222222222,0.08045658992799397,34.83334552102377,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Hawaii,extended_sep_apr,Extended Sep-Apr,546,3156,0.142879443956044,0.12646709612006946,0.07425344467297407,0.14355810404522826,0.09976648473898088,0.13046399762781924,0.11124850931445605,0.08778596087385362,34.833345521023766,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Hawaii,late_oct_apr,Late Oct-Apr,546,3036,0.13271460879120878,0.10385719044362575,0.0,0.13452356441022353,0.08487509854599712,0.10993451962525512,0.0829651506849315,0.0786359089242821,34.83334552102377,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Idaho,baseline_oct_mar,Baseline Oct-Mar,546,2916,0.12254977362637363,0.1344205951417004,0.0,0.1459591380544939,0.09047854067981935,0.13822515479537836,0.07446462295081967,0.07130653797842243,47.06018281535649,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Idaho,early_sep_mar,Early Sep-Mar,546,3036,0.13271460879120878,0.13720215136476424,0.0,0.1462521544631438,0.09803987710470474,0.1393297039779542,0.09613422222222222,0.08045658992799397,47.0601828153565,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Idaho,extended_sep_apr,Extended Sep-Apr,546,3156,0.142879443956044,0.13960260153314247,0.07207117564060093,0.1463113699459248,0.10401016356889409,0.14002624978736145,0.11124850931445605,0.08778596087385362,47.0601828153565,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Idaho,late_oct_apr,Late Oct-Apr,546,3036,0.13271460879120878,0.13628159478011603,0.0,0.1460073179108863,0.09644882714400868,0.13892170060478568,0.0829651506849315,0.0786359089242821,47.06018281535649,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Illinois,baseline_oct_mar,Baseline Oct-Mar,546,2916,0.12254977362637363,0.11700084523066497,0.0,0.14309624226042095,0.08547956136384399,0.1273608003479284,0.07446462295081967,0.07130653797842243,58.024168190127966,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Illinois,early_sep_mar,Early Sep-Mar,546,3036,0.13271460879120878,0.13471408648447522,0.0,0.14600255532658024,0.0970080587321008,0.13783371990234672,0.09613422222222222,0.08045658992799397,58.02416819012797,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Illinois,extended_sep_apr,Extended Sep-Apr,546,3156,0.142879443956044,0.13718171151572056,0.07440295728961732,0.14600255532658024,0.10302078355060465,0.1382420286198337,0.11124850931445605,0.08778596087385362,58.02416819012798,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Illinois,late_oct_apr,Late Oct-Apr,546,3036,0.13271460879120878,0.12063598807658048,0.0,0.14368715147459654,0.09149228618234784,0.12776910906541541,0.0829651506849315,0.0786359089242821,58.024168190127966,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Indiana,baseline_oct_mar,Baseline Oct-Mar,546,2916,0.12254977362637363,0.11888302450987477,0.0,0.14251312192290036,0.08562677411219191,0.12850826176541896,0.07446462295081967,0.07130653797842243,43.8627970749543,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Indiana,early_sep_mar,Early Sep-Mar,546,3036,0.13271460879120878,0.13522891907241974,0.0,0.14588000215686683,0.09647966097952941,0.13782692953679102,0.09613422222222222,0.08045658992799397,43.8627970749543,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Indiana,extended_sep_apr,Extended Sep-Apr,546,3156,0.142879443956044,0.13654309877622375,0.07132156301177454,0.14589968759134755,0.10227206213389531,0.13813870685814786,0.11124850931445605,0.08778596087385362,43.86279707495429,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Indiana,late_oct_apr,Late Oct-Apr,546,3036,0.13271460879120878,0.12197474587848797,0.0,0.14295275644355648,0.09141917526655785,0.12882003908677575,0.0829651506849315,0.0786359089242821,43.8627970749543,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Iowa,baseline_oct_mar,Baseline Oct-Mar,546,2916,0.12254977362637363,0.12643731064136624,0.0,0.1445919921967292,0.08961627377897469,0.13520142316828693,0.07446462295081967,0.07130653797842243,77.39420475319926,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Iowa,early_sep_mar,Early Sep-Mar,546,3036,0.13271460879120878,0.13090244723871872,0.0,0.14511277002936893,0.09689110793539449,0.1377359534865254,0.09613422222222222,0.08045658992799397,77.39420475319928,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Iowa,extended_sep_apr,Extended Sep-Apr,546,3156,0.142879443956044,0.13791672930488316,0.0755450342410754,0.1451469914399617,0.10230409398897845,0.13825005940675444,0.11124850931445605,0.08778596087385362,77.39420475319926,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Iowa,late_oct_apr,Late Oct-Apr,546,3036,0.13271460879120878,0.1288083063074662,0.0,0.14469121233015814,0.09502925983255864,0.13571552908851597,0.0829651506849315,0.0786359089242821,77.39420475319926,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Kansas,baseline_oct_mar,Baseline Oct-Mar,546,2916,0.12254977362637363,0.1341367267642696,0.0,0.14601540725790002,0.09087678193359466,0.13731173299048544,0.07446462295081967,0.07130653797842243,45.2136928702011,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Kansas,early_sep_mar,Early Sep-Mar,546,3036,0.13271460879120878,0.13692334818161697,0.0,0.14583433234714002,0.09751819003726099,0.13899553465361583,0.09613422222222222,0.08045658992799397,45.2136928702011,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Kansas,extended_sep_apr,Extended Sep-Apr,546,3156,0.142879443956044,0.14079623238368547,0.07680523822843822,0.14590433429097516,0.10368834057088754,0.13954378592332567,0.11124850931445605,0.08778596087385362,45.2136928702011,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Kansas,late_oct_apr,Late Oct-Apr,546,3036,0.13271460879120878,0.1357995172805025,0.0,0.1461201432843775,0.09704693246722118,0.13785998426019538,0.0829651506849315,0.0786359089242821,45.213692870201086,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Kentucky,baseline_oct_mar,Baseline Oct-Mar,546,2916,0.12254977362637363,0.11610528507326008,0.0,0.14234617437504363,0.08553542534546295,0.12690595239308627,0.07446462295081967,0.07130653797842243,69.5,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Kentucky,early_sep_mar,Early Sep-Mar,546,3036,0.13271460879120878,0.13406678335795336,0.0,0.14523014953847524,0.09645570440933054,0.13738081510590414,0.09613422222222222,0.08045658992799397,69.49999999999999,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Kentucky,extended_sep_apr,Extended Sep-Apr,546,3156,0.142879443956044,0.13597971371674547,0.07214477121405911,0.14535764731745218,0.1028436307329417,0.13761444511987944,0.11124850931445605,0.08778596087385362,69.5,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Kentucky,late_oct_apr,Late Oct-Apr,546,3036,0.13271460879120878,0.12049097041031258,0.0,0.14287617805694655,0.09192335166907406,0.12713958240706164,0.0829651506849315,0.0786359089242821,69.5,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Louisiana,baseline_oct_mar,Baseline Oct-Mar,546,2916,0.12254977362637363,0.10144716907051284,0.0,0.1336055349745623,0.07839784873649668,0.10903770791310831,0.07446462295081967,0.07130653797842243,48.32872029250456,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Louisiana,early_sep_mar,Early Sep-Mar,546,3036,0.13271460879120878,0.12769967407058974,0.0,0.14410061997030355,0.09391488361953382,0.13210498410191807,0.09613422222222222,0.08045658992799397,48.32872029250457,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Louisiana,extended_sep_apr,Extended Sep-Apr,546,3156,0.142879443956044,0.13042195653267596,0.07506962075748379,0.14452489027044726,0.1007102281550991,0.13239136908686128,0.11124850931445605,0.08778596087385362,48.32872029250456,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Louisiana,late_oct_apr,Late Oct-Apr,546,3036,0.13271460879120878,0.10867757007447622,0.0,0.13586325639704316,0.08519319327206196,0.10932409289805145,0.0829651506849315,0.0786359089242821,48.32872029250458,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Maine,baseline_oct_mar,Baseline Oct-Mar,546,2916,0.12254977362637363,0.1354932220562284,0.0,0.14666130856630646,0.08968805995124517,0.1384567383153723,0.07446462295081967,0.07130653797842243,36.519524680073125,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Maine,early_sep_mar,Early Sep-Mar,546,3036,0.13271460879120878,0.14000110776289643,0.0,0.14720741640385157,0.09782855510470027,0.14057816969838272,0.09613422222222222,0.08045658992799397,36.51952468007313,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Maine,extended_sep_apr,Extended Sep-Apr,546,3156,0.142879443956044,0.14133880059635792,0.06255195104895106,0.1472190521833722,0.10349742457647568,0.14088202138474118,0.11124850931445605,0.08778596087385362,36.51952468007313,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Maine,late_oct_apr,Late Oct-Apr,546,3036,0.13271460879120878,0.13740817220674675,0.0,0.14674277771153849,0.09535692942302056,0.13876059000173072,0.0829651506849315,0.0786359089242821,36.51952468007313,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Maryland,baseline_oct_mar,Baseline Oct-Mar,546,2916,0.12254977362637363,0.10456682685782183,0.0,0.1403171421230397,0.08140033871659272,0.11848746768691727,0.07446462295081967,0.07130653797842243,52.43886654478976,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Maryland,early_sep_mar,Early Sep-Mar,546,3036,0.13271460879120878,0.13264470969127407,0.0,0.1457653779518053,0.09529642026623433,0.13634782065585288,0.09613422222222222,0.08045658992799397,52.438866544789775,0.185,piecewise_linear,6,210,244,244,uniform,False
