datasource,season,jurisdiction,window_name,window_label,birth_month,median_person_activity_fractional_protection,mean_person_activity_fractional_protection,share_receiving_ppx,total_activity_exposure_weight
nhsn,2024-2025,Alabama,early_sep_mar,Early Sep-Mar,2024-05,0.145023126876165,0.14514864944698375,0.18499999999999997,320.1373626373627
nhsn,2024-2025,Alabama,early_sep_mar,Early Sep-Mar,2024-06,0.14728028875806068,0.14575045638103276,0.18499999999999991,317.0769230769231
nhsn,2024-2025,Alabama,early_sep_mar,Early Sep-Mar,2024-07,0.13918081426856457,0.13927477523177748,0.18499999999999997,331.06410256410254
nhsn,2024-2025,Alabama,early_sep_mar,Early Sep-Mar,2024-08,0.13763960729546565,0.13792522959025255,0.18499999999999997,331.06410256410254
nhsn,2024-2025,Alabama,early_sep_mar,Early Sep-Mar,2024-09,0.14094277874226616,0.14122489817821804,0.18499999999999997,320.3846153846154
nhsn,2024-2025,Alabama,early_sep_mar,Early Sep-Mar,2024-10,0.14558137248705677,0.14354641595323916,0.185,330.30219780219784
nhsn,2024-2025,Alabama,early_sep_mar,Early Sep-Mar,2024-11,0.13373420479009984,0.12789718785610035,0.18499999999999997,282.3644688644689
nhsn,2024-2025,Alabama,early_sep_mar,Early Sep-Mar,2024-12,0.11748321622968062,0.11561048029611133,0.185,170.7197802197802
nhsn,2024-2025,Alabama,early_sep_mar,Early Sep-Mar,2025-01,0.12781635506598663,0.12576399851023903,0.185,78.94505494505495
nhsn,2024-2025,Alabama,early_sep_mar,Early Sep-Mar,2025-02,0.1323276258869336,0.13019925431472534,0.185,44.33150183150183
nhsn,2024-2025,Alabama,early_sep_mar,Early Sep-Mar,2025-03,0.12966535960630277,0.09346788722283733,0.12500891612903228,33.014652014652015
nhsn,2024-2025,Alabama,early_sep_mar,Early Sep-Mar,2025-04,0.0,0.0,0.0,19.267399267399266
nhsn,2024-2025,Alabama,early_sep_mar,Early Sep-Mar,2025-05,0.0,0.0,0.0,10.926739926739925
nhsn,2024-2025,Alabama,early_sep_mar,Early Sep-Mar,2025-06,0.0,0.0,0.0,3.3076923076923075
nhsn,2024-2025,Alabama,extended_sep_apr,Extended Sep-Apr,2024-01,0.0,0.0,0.0,243.43040293040292
nhsn,2024-2025,Alabama,extended_sep_apr,Extended Sep-Apr,2024-02,0.0,0.027244277030422575,0.034001724137931025,263.3827838827839
nhsn,2024-2025,Alabama,extended_sep_apr,Extended Sep-Apr,2024-03,0.14855034675720413,0.14594466643653856,0.1814790322580645,298.04945054945057
nhsn,2024-2025,Alabama,extended_sep_apr,Extended Sep-Apr,2024-04,0.1510088109755622,0.14976878034901678,0.18499999999999991,301.1172161172161
nhsn,2024-2025,Alabama,extended_sep_apr,Extended Sep-Apr,2024-05,0.145023126876165,0.14514864944698375,0.18499999999999997,320.1373626373627
nhsn,2024-2025,Alabama,extended_sep_apr,Extended Sep-Apr,2024-06,0.14728028875806068,0.14575045638103276,0.18499999999999991,317.0769230769231
nhsn,2024-2025,Alabama,extended_sep_apr,Extended Sep-Apr,2024-07,0.13918081426856457,0.13927477523177748,0.18499999999999997,331.06410256410254
nhsn,2024-2025,Alabama,extended_sep_apr,Extended Sep-Apr,2024-08,0.13763960729546565,0.13792522959025255,0.18499999999999997,331.06410256410254
nhsn,2024-2025,Alabama,extended_sep_apr,Extended Sep-Apr,2024-09,0.14094277874226616,0.14122489817821804,0.18499999999999997,320.3846153846154
nhsn,2024-2025,Alabama,extended_sep_apr,Extended Sep-Apr,2024-10,0.14558137248705677,0.14354641595323916,0.185,330.30219780219784
nhsn,2024-2025,Alabama,extended_sep_apr,Extended Sep-Apr,2024-11,0.13373420479009984,0.12789718785610035,0.18499999999999997,282.3644688644689
nhsn,2024-2025,Alabama,extended_sep_apr,Extended Sep-Apr,2024-12,0.11748321622968062,0.11561048029611133,0.185,170.7197802197802
nhsn,2024-2025,Alabama,extended_sep_apr,Extended Sep-Apr,2025-01,0.12781635506598663,0.12576399851023903,0.185,78.94505494505495
nhsn,2024-2025,Alabama,extended_sep_apr,Extended Sep-Apr,2025-02,0.1323276258869336,0.13019925431472534,0.185,44.33150183150183
nhsn,2024-2025,Alabama,extended_sep_apr,Extended Sep-Apr,2025-03,0.1314812968142968,0.1280567779079153,0.185,33.014652014652015
nhsn,2024-2025,Alabama,extended_sep_apr,Extended Sep-Apr,2025-04,0.12029229847144006,0.08886004538714347,0.12300921333333335,19.267399267399266
nhsn,2024-2025,Alabama,extended_sep_apr,Extended Sep-Apr,2025-05,0.0,0.0,0.0,10.926739926739925
nhsn,2024-2025,Alabama,extended_sep_apr,Extended Sep-Apr,2025-06,0.0,0.0,0.0,3.3076923076923075
nhsn,2024-2025,Alabama,late_oct_apr,Late Oct-Apr,2024-01,0.0,0.0,0.0,243.43040293040292
nhsn,2024-2025,Alabama,late_oct_apr,Late Oct-Apr,2024-02,0.0,0.0,0.0,263.3827838827839
nhsn,2024-2025,Alabama,late_oct_apr,Late Oct-Apr,2024-03,0.0,0.02776084051914173,0.03425483870967742,298.04945054945057
nhsn,2024-2025,Alabama,late_oct_apr,Late Oct-Apr,2024-04,0.1510088109755622,0.14979991367888712,0.18499999999999991,301.1172161172161
nhsn,2024-2025,Alabama,late_oct_apr,Late Oct-Apr,2024-05,0.13549690564461242,0.13314874740208812,0.18499999999999997,320.1373626373627
nhsn,2024-2025,Alabama,late_oct_apr,Late Oct-Apr,2024-06,0.147295026537565,0.14661887399568646,0.18499999999999991,317.0769230769231
nhsn,2024-2025,Alabama,late_oct_apr,Late Oct-Apr,2024-07,0.13411625080921483,0.13149317404231134,0.18499999999999997,331.06410256410254
nhsn,2024-2025,Alabama,late_oct_apr,Late Oct-Apr,2024-08,0.14580464640281687,0.14539866407654226,0.18499999999999997,331.06410256410254
nhsn,2024-2025,Alabama,late_oct_apr,Late Oct-Apr,2024-09,0.1439809075090576,0.1442302158899268,0.18499999999999991,320.38461538461536
nhsn,2024-2025,Alabama,late_oct_apr,Late Oct-Apr,2024-10,0.14558137248705677,0.14354641595323916,0.185,330.30219780219784
nhsn,2024-2025,Alabama,late_oct_apr,Late Oct-Apr,2024-11,0.13373420479009984,0.12789718785610035,0.18499999999999997,282.3644688644689
nhsn,2024-2025,Alabama,late_oct_apr,Late Oct-Apr,2024-12,0.11748321622968062,0.11561048029611133,0.185,170.7197802197802
nhsn,2024-2025,Alabama,late_oct_apr,Late Oct-Apr,2025-01,0.12781635506598663,0.12576399851023903,0.185,78.94505494505495
nhsn,2024-2025,Alabama,late_oct_apr,Late Oct-Apr,2025-02,0.1323276258869336,0.13019925431472534,0.185,44.33150183150183
nhsn,2024-2025,Alabama,late_oct_apr,Late Oct-Apr,2025-03,0.1314812968142968,0.1280567779079153,0.185,33.014652014652015
nhsn,2024-2025,Alabama,late_oct_apr,Late Oct-Apr,2025-04,0.12029229847144006,0.08886004538714347,0.12300921333333335,19.267399267399266
nhsn,2024-2025,Alabama,late_oct_apr,Late Oct-Apr,2025-05,0.0,0.0,0.0,10.926739926739925
nhsn,2024-2025,Alabama,late_oct_apr,Late Oct-Apr,2025-06,0.0,0.0,0.0,3.3076923076923075
nhsn,2024-2025,Alaska,baseline_oct_mar,Baseline Oct-Mar,2024-01,0.0,0.0,0.0,38.027472527472526
nhsn,2024-2025,Alaska,baseline_oct_mar,Baseline Oct-Mar,2024-02,0.0,0.0,0.0,50.67948717948718
nhsn,2024-2025,Alaska,baseline_oct_mar,Baseline Oct-Mar,2024-03,0.0,0.02756593331007461,0.03425483870967742,63.6080586080586
nhsn,2024-2025,Alaska,baseline_oct_mar,Baseline Oct-Mar,2024-04,0.1475862667150277,0.1461269591249924,0.18499999999999991,65.4047619047619
nhsn,2024-2025,Alaska,baseline_oct_mar,Baseline Oct-Mar,2024-05,0.1350487684685257,0.1370887176570232,0.18499999999999997,68.88461538461539
nhsn,2024-2025,Alaska,baseline_oct_mar,Baseline Oct-Mar,2024-06,0.14617302860827697,0.1451054002314908,0.18499999999999991,67.16666666666669
nhsn,2024-2025,Alaska,baseline_oct_mar,Baseline Oct-Mar,2024-07,0.13493811478806908,0.13674609646875338,0.18499999999999997,69.55128205128207
nhsn,2024-2025,Alaska,baseline_oct_mar,Baseline Oct-Mar,2024-08,0.14660483143713432,0.14612915414171085,0.18499999999999997,69.55128205128207
nhsn,2024-2025,Alaska,baseline_oct_mar,Baseline Oct-Mar,2024-09,0.1470397892222064,0.14689387424280576,0.18499999999999991,67.30769230769232
nhsn,2024-2025,Alaska,baseline_oct_mar,Baseline Oct-Mar,2024-10,0.14660483143713432,0.1447376000210826,0.185,68.7985347985348
nhsn,2024-2025,Alaska,baseline_oct_mar,Baseline Oct-Mar,2024-11,0.14427278403517882,0.142090164792952,0.18499999999999997,60.89377289377289
nhsn,2024-2025,Alaska,baseline_oct_mar,Baseline Oct-Mar,2024-12,0.13484055563819877,0.12760852494374578,0.185,51.32234432234432
nhsn,2024-2025,Alaska,baseline_oct_mar,Baseline Oct-Mar,2025-01,0.12618203221418353,0.12186680556663478,0.185,29.972527472527474
nhsn,2024-2025,Alaska,baseline_oct_mar,Baseline Oct-Mar,2025-02,0.10697049622516787,0.10912360693352008,0.185,13.692307692307692
nhsn,2024-2025,Alaska,baseline_oct_mar,Baseline Oct-Mar,2025-03,0.11329741724941726,0.08939748786323186,0.12500891612903228,5.943223443223443
nhsn,2024-2025,Alaska,baseline_oct_mar,Baseline Oct-Mar,2025-04,0.0,0.0,0.0,1.9029304029304033
nhsn,2024-2025,Alaska,baseline_oct_mar,Baseline Oct-Mar,2025-05,0.0,0.0,0.0,0.6666666666666667
nhsn,2024-2025,Alaska,baseline_oct_mar,Baseline Oct-Mar,2025-06,0.0,0.0,0.0,0.14102564102564102
nhsn,2024-2025,Alaska,early_sep_mar,Early Sep-Mar,2024-01,0.0,0.0,0.0,38.027472527472526
nhsn,2024-2025,Alaska,early_sep_mar,Early Sep-Mar,2024-02,0.0,0.027203114149917062,0.034001724137931025,50.67948717948718
nhsn,2024-2025,Alaska,early_sep_mar,Early Sep-Mar,2024-03,0.14844011958999903,0.14561559066140944,0.1814790322580645,63.6080586080586
nhsn,2024-2025,Alaska,early_sep_mar,Early Sep-Mar,2024-04,0.1475862667150277,0.1466250364499532,0.18499999999999991,65.4047619047619
nhsn,2024-2025,Alaska,early_sep_mar,Early Sep-Mar,2024-05,0.14689635554494848,0.14597285187210554,0.18499999999999997,68.88461538461539
nhsn,2024-2025,Alaska,early_sep_mar,Early Sep-Mar,2024-06,0.14617302860827697,0.14536109958274718,0.18499999999999991,67.16666666666669
nhsn,2024-2025,Alaska,early_sep_mar,Early Sep-Mar,2024-07,0.14382142942200657,0.1435045978277704,0.18499999999999997,69.55128205128207
nhsn,2024-2025,Alaska,early_sep_mar,Early Sep-Mar,2024-08,0.14108249858712715,0.14160725284617595,0.18499999999999997,69.55128205128207
nhsn,2024-2025,Alaska,early_sep_mar,Early Sep-Mar,2024-09,0.14616664033680604,0.14510913962321745,0.18499999999999997,67.30769230769232
nhsn,2024-2025,Alaska,early_sep_mar,Early Sep-Mar,2024-10,0.14660483143713432,0.1447376000210826,0.185,68.7985347985348
nhsn,2024-2025,Alaska,early_sep_mar,Early Sep-Mar,2024-11,0.14427278403517882,0.142090164792952,0.18499999999999997,60.89377289377289
nhsn,2024-2025,Alaska,early_sep_mar,Early Sep-Mar,2024-12,0.13484055563819877,0.12760852494374578,0.185,51.32234432234432
nhsn,2024-2025,Alaska,early_sep_mar,Early Sep-Mar,2025-01,0.12618203221418353,0.12186680556663478,0.185,29.972527472527474
nhsn,2024-2025,Alaska,early_sep_mar,Early Sep-Mar,2025-02,0.10697049622516787,0.10912360693352008,0.185,13.692307692307692
nhsn,2024-2025,Alaska,early_sep_mar,Early Sep-Mar,2025-03,0.11329741724941726,0.08939748786323186,0.12500891612903228,5.943223443223443
nhsn,2024-2025,Alaska,early_sep_mar,Early Sep-Mar,2025-04,0.0,0.0,0.0,1.9029304029304033
nhsn,2024-2025,Alaska,early_sep_mar,Early Sep-Mar,2025-05,0.0,0.0,0.0,0.6666666666666667
nhsn,2024-2025,Alaska,early_sep_mar,Early Sep-Mar,2025-06,0.0,0.0,0.0,0.14102564102564102
nhsn,2024-2025,Alaska,extended_sep_apr,Extended Sep-Apr,2024-01,0.0,0.0,0.0,38.027472527472526
nhsn,2024-2025,Alaska,extended_sep_apr,Extended Sep-Apr,2024-02,0.0,0.027203114149917062,0.034001724137931025,50.67948717948718
nhsn,2024-2025,Alaska,extended_sep_apr,Extended Sep-Apr,2024-03,0.14844011958999903,0.14561559066140944,0.1814790322580645,63.6080586080586
nhsn,2024-2025,Alaska,extended_sep_apr,Extended Sep-Apr,2024-04,0.1475862667150277,0.1466250364499532,0.18499999999999991,65.4047619047619
nhsn,2024-2025,Alaska,extended_sep_apr,Extended Sep-Apr,2024-05,0.14689635554494848,0.14597285187210554,0.18499999999999997,68.88461538461539
nhsn,2024-2025,Alaska,extended_sep_apr,Extended Sep-Apr,2024-06,0.14617302860827697,0.14536109958274718,0.18499999999999991,67.16666666666669
nhsn,2024-2025,Alaska,extended_sep_apr,Extended Sep-Apr,2024-07,0.14382142942200657,0.1435045978277704,0.18499999999999997,69.55128205128207
nhsn,2024-2025,Alaska,extended_sep_apr,Extended Sep-Apr,2024-08,0.14108249858712715,0.14160725284617595,0.18499999999999997,69.55128205128207
nhsn,2024-2025,Alaska,extended_sep_apr,Extended Sep-Apr,2024-09,0.14616664033680604,0.14510913962321745,0.18499999999999997,67.30769230769232
nhsn,2024-2025,Alaska,extended_sep_apr,Extended Sep-Apr,2024-10,0.14660483143713432,0.1447376000210826,0.185,68.7985347985348
nhsn,2024-2025,Alaska,extended_sep_apr,Extended Sep-Apr,2024-11,0.14427278403517882,0.142090164792952,0.18499999999999997,60.89377289377289
nhsn,2024-2025,Alaska,extended_sep_apr,Extended Sep-Apr,2024-12,0.13484055563819877,0.12760852494374578,0.185,51.32234432234432
nhsn,2024-2025,Alaska,extended_sep_apr,Extended Sep-Apr,2025-01,0.12618203221418353,0.12186680556663478,0.185,29.972527472527474
nhsn,2024-2025,Alaska,extended_sep_apr,Extended Sep-Apr,2025-02,0.10697049622516787,0.10912360693352008,0.185,13.692307692307692
nhsn,2024-2025,Alaska,extended_sep_apr,Extended Sep-Apr,2025-03,0.11647200127145584,0.11110532989776194,0.185,5.943223443223443
nhsn,2024-2025,Alaska,extended_sep_apr,Extended Sep-Apr,2025-04,0.07692876039749726,0.0706857638360265,0.12300921333333335,1.9029304029304028
nhsn,2024-2025,Alaska,extended_sep_apr,Extended Sep-Apr,2025-05,0.0,0.0,0.0,0.6666666666666667
nhsn,2024-2025,Alaska,extended_sep_apr,Extended Sep-Apr,2025-06,0.0,0.0,0.0,0.14102564102564102
nhsn,2024-2025,Alaska,late_oct_apr,Late Oct-Apr,2024-01,0.0,0.0,0.0,38.027472527472526
nhsn,2024-2025,Alaska,late_oct_apr,Late Oct-Apr,2024-02,0.0,0.0,0.0,50.67948717948718
nhsn,2024-2025,Alaska,late_oct_apr,Late Oct-Apr,2024-03,0.0,0.02756593331007461,0.03425483870967742,63.6080586080586
nhsn,2024-2025,Alaska,late_oct_apr,Late Oct-Apr,2024-04,0.1475862667150277,0.1461269591249924,0.18499999999999991,65.4047619047619
nhsn,2024-2025,Alaska,late_oct_apr,Late Oct-Apr,2024-05,0.1350487684685257,0.1370887176570232,0.18499999999999997,68.88461538461539
nhsn,2024-2025,Alaska,late_oct_apr,Late Oct-Apr,2024-06,0.14617302860827697,0.1451054002314908,0.18499999999999991,67.16666666666669
nhsn,2024-2025,Alaska,late_oct_apr,Late Oct-Apr,2024-07,0.13493811478806908,0.13674609646875338,0.18499999999999997,69.55128205128207
nhsn,2024-2025,Alaska,late_oct_apr,Late Oct-Apr,2024-08,0.14660483143713432,0.14612915414171085,0.18499999999999997,69.55128205128207
nhsn,2024-2025,Alaska,late_oct_apr,Late Oct-Apr,2024-09,0.1470397892222064,0.14689387424280576,0.18499999999999991,67.30769230769232
nhsn,2024-2025,Alaska,late_oct_apr,Late Oct-Apr,2024-10,0.14660483143713432,0.1447376000210826,0.185,68.7985347985348
nhsn,2024-2025,Alaska,late_oct_apr,Late Oct-Apr,2024-11,0.14427278403517882,0.142090164792952,0.18499999999999997,60.89377289377289
nhsn,2024-2025,Alaska,late_oct_apr,Late Oct-Apr,2024-12,0.13484055563819877,0.12760852494374578,0.185,51.32234432234432
nhsn,2024-2025,Alaska,late_oct_apr,Late Oct-Apr,2025-01,0.12618203221418353,0.12186680556663478,0.185,29.972527472527474
nhsn,2024-2025,Alaska,late_oct_apr,Late Oct-Apr,2025-02,0.10697049622516787,0.10912360693352008,0.185,13.692307692307692
nhsn,2024-2025,Alaska,late_oct_apr,Late Oct-Apr,2025-03,0.11647200127145584,0.11110532989776194,0.185,5.943223443223443
nhsn,2024-2025,Alaska,late_oct_apr,Late Oct-Apr,2025-04,0.07692876039749726,0.0706857638360265,0.12300921333333335,1.9029304029304028
nhsn,2024-2025,Alaska,late_oct_apr,Late Oct-Apr,2025-05,0.0,0.0,0.0,0.6666666666666667
nhsn,2024-2025,Alaska,late_oct_apr,Late Oct-Apr,2025-06,0.0,0.0,0.0,0.14102564102564102
nhsn,2024-2025,Arizona,baseline_oct_mar,Baseline Oct-Mar,2024-01,0.0,0.0,0.0,197.92490842490844
nhsn,2024-2025,Arizona,baseline_oct_mar,Baseline Oct-Mar,2024-02,0.0,0.0,0.0,436.71611721611714
nhsn,2024-2025,Arizona,baseline_oct_mar,Baseline Oct-Mar,2024-03,0.0,0.027395078452721454,0.03425483870967742,666.6483516483516
nhsn,2024-2025,Arizona,baseline_oct_mar,Baseline Oct-Mar,2024-04,0.14836058258559082,0.14836460913966448,0.18499999999999991,689.6282051282051
nhsn,2024-2025,Arizona,baseline_oct_mar,Baseline Oct-Mar,2024-05,0.14799149959943933,0.1481493745438997,0.18499999999999997,720.8260073260074
nhsn,2024-2025,Arizona,baseline_oct_mar,Baseline Oct-Mar,2024-06,0.1481480812902013,0.1481179707797539,0.18499999999999991,698.7051282051282
nhsn,2024-2025,Arizona,baseline_oct_mar,Baseline Oct-Mar,2024-07,0.14798824339447014,0.14809123044272857,0.18499999999999997,722.1410256410256
nhsn,2024-2025,Arizona,baseline_oct_mar,Baseline Oct-Mar,2024-08,0.14790360143708797,0.1478632839935288,0.18499999999999997,722.1410256410256
nhsn,2024-2025,Arizona,baseline_oct_mar,Baseline Oct-Mar,2024-09,0.1475465921442344,0.14750390592179988,0.18499999999999991,698.8461538461538
nhsn,2024-2025,Arizona,baseline_oct_mar,Baseline Oct-Mar,2024-10,0.1482579123875574,0.14819339885517904,0.185,722.1410256410256
nhsn,2024-2025,Arizona,baseline_oct_mar,Baseline Oct-Mar,2024-11,0.1486203831369511,0.14765625285509365,0.18499999999999997,693.9358974358975
nhsn,2024-2025,Arizona,baseline_oct_mar,Baseline Oct-Mar,2024-12,0.14406615011146415,0.14069715863426643,0.185,671.4358974358973
nhsn,2024-2025,Arizona,baseline_oct_mar,Baseline Oct-Mar,2025-01,0.13387974875857112,0.12409114181604612,0.185,513.9652014652015
nhsn,2024-2025,Arizona,baseline_oct_mar,Baseline Oct-Mar,2025-02,0.0963243374240204,0.09478409985198234,0.185,225.7912087912088
nhsn,2024-2025,Arizona,baseline_oct_mar,Baseline Oct-Mar,2025-03,0.08198963577847772,0.07065757818185203,0.12500891612903228,55.492673992674
nhsn,2024-2025,Arizona,baseline_oct_mar,Baseline Oct-Mar,2025-04,0.0,0.0,0.0,9.217948717948719
nhsn,2024-2025,Arizona,baseline_oct_mar,Baseline Oct-Mar,2025-05,0.0,0.0,0.0,1.315018315018315
nhsn,2024-2025,Arizona,baseline_oct_mar,Baseline Oct-Mar,2025-06,0.0,0.0,0.0,0.14102564102564102
nhsn,2024-2025,Arizona,early_sep_mar,Early Sep-Mar,2024-01,0.0,0.0,0.0,197.92490842490844
nhsn,2024-2025,Arizona,early_sep_mar,Early Sep-Mar,2024-02,0.0,0.027104458621903905,0.034001724137931025,436.71611721611714
nhsn,2024-2025,Arizona,early_sep_mar,Early Sep-Mar,2024-03,0.14760150974379266,0.14481089508067077,0.1814790322580645,666.6483516483516
nhsn,2024-2025,Arizona,early_sep_mar,Early Sep-Mar,2024-04,0.1481651731156867,0.1477524103150105,0.18499999999999991,689.6282051282051
nhsn,2024-2025,Arizona,early_sep_mar,Early Sep-Mar,2024-05,0.1464381083610556,0.14619485407739863,0.18499999999999997,720.8260073260074
nhsn,2024-2025,Arizona,early_sep_mar,Early Sep-Mar,2024-06,0.1479364510393294,0.1473097315209254,0.18499999999999991,698.7051282051282
nhsn,2024-2025,Arizona,early_sep_mar,Early Sep-Mar,2024-07,0.14571947649543632,0.14537596047761175,0.18499999999999997,722.1410256410256
nhsn,2024-2025,Arizona,early_sep_mar,Early Sep-Mar,2024-08,0.1442866158002702,0.14457604688293,0.18499999999999997,722.1410256410256
nhsn,2024-2025,Arizona,early_sep_mar,Early Sep-Mar,2024-09,0.14635183455784725,0.14626280317928683,0.18499999999999997,698.8461538461539
nhsn,2024-2025,Arizona,early_sep_mar,Early Sep-Mar,2024-10,0.1482579123875574,0.14819339885517904,0.185,722.1410256410256
nhsn,2024-2025,Arizona,early_sep_mar,Early Sep-Mar,2024-11,0.1486203831369511,0.14765625285509365,0.18499999999999997,693.9358974358975
nhsn,2024-2025,Arizona,early_sep_mar,Early Sep-Mar,2024-12,0.14406615011146415,0.14069715863426643,0.185,671.4358974358973
nhsn,2024-2025,Arizona,early_sep_mar,Early Sep-Mar,2025-01,0.13387974875857112,0.12409114181604612,0.185,513.9652014652015
nhsn,2024-2025,Arizona,early_sep_mar,Early Sep-Mar,2025-02,0.0963243374240204,0.09478409985198234,0.185,225.7912087912088
nhsn,2024-2025,Arizona,early_sep_mar,Early Sep-Mar,2025-03,0.08198963577847772,0.07065757818185203,0.12500891612903228,55.492673992674
nhsn,2024-2025,Arizona,early_sep_mar,Early Sep-Mar,2025-04,0.0,0.0,0.0,9.217948717948719
nhsn,2024-2025,Arizona,early_sep_mar,Early Sep-Mar,2025-05,0.0,0.0,0.0,1.315018315018315
nhsn,2024-2025,Arizona,early_sep_mar,Early Sep-Mar,2025-06,0.0,0.0,0.0,0.14102564102564102
nhsn,2024-2025,Arizona,extended_sep_apr,Extended Sep-Apr,2024-01,0.0,0.0,0.0,197.92490842490844
nhsn,2024-2025,Arizona,extended_sep_apr,Extended Sep-Apr,2024-02,0.0,0.027104458621903905,0.034001724137931025,436.71611721611714
nhsn,2024-2025,Arizona,extended_sep_apr,Extended Sep-Apr,2024-03,0.14760150974379266,0.14481089508067077,0.1814790322580645,666.6483516483516
nhsn,2024-2025,Arizona,extended_sep_apr,Extended Sep-Apr,2024-04,0.1481651731156867,0.1477524103150105,0.18499999999999991,689.6282051282051
nhsn,2024-2025,Arizona,extended_sep_apr,Extended Sep-Apr,2024-05,0.1464381083610556,0.14619485407739863,0.18499999999999997,720.8260073260074
nhsn,2024-2025,Arizona,extended_sep_apr,Extended Sep-Apr,2024-06,0.1479364510393294,0.1473097315209254,0.18499999999999991,698.7051282051282
nhsn,2024-2025,Arizona,extended_sep_apr,Extended Sep-Apr,2024-07,0.14571947649543632,0.14537596047761175,0.18499999999999997,722.1410256410256
nhsn,2024-2025,Arizona,extended_sep_apr,Extended Sep-Apr,2024-08,0.1442866158002702,0.14457604688293,0.18499999999999997,722.1410256410256
nhsn,2024-2025,Arizona,extended_sep_apr,Extended Sep-Apr,2024-09,0.14635183455784725,0.14626280317928683,0.18499999999999997,698.8461538461539
nhsn,2024-2025,Arizona,extended_sep_apr,Extended Sep-Apr,2024-10,0.1482579123875574,0.14819339885517904,0.185,722.1410256410256
nhsn,2024-2025,Arizona,extended_sep_apr,Extended Sep-Apr,2024-11,0.1486203831369511,0.14765625285509365,0.18499999999999997,693.9358974358975
nhsn,2024-2025,Arizona,extended_sep_apr,Extended Sep-Apr,2024-12,0.14406615011146415,0.14069715863426643,0.185,671.4358974358973
nhsn,2024-2025,Arizona,extended_sep_apr,Extended Sep-Apr,2025-01,0.13387974875857112,0.12409114181604612,0.185,513.9652014652015
nhsn,2024-2025,Arizona,extended_sep_apr,Extended Sep-Apr,2025-02,0.0963243374240204,0.09478409985198234,0.185,225.7912087912088
nhsn,2024-2025,Arizona,extended_sep_apr,Extended Sep-Apr,2025-03,0.08433896982812585,0.08710745742528467,0.185,55.492673992674
