datasource,metric_label,season,jurisdiction,window_name,window_label,n_birth_cohorts,n_cohort_schedule_rows,share_receiving_ppx,median_person_activity_fractional_protection,q25_person_activity_fractional_protection,q75_person_activity_fractional_protection,mean_person_activity_fractional_protection,population_activity_weighted_protection,median_person_calendar_fractional_protection,mean_person_calendar_fractional_protection,total_activity_exposure_weight,uptake,efficacy_profile,protection_delay_days,protection_duration_days,eligibility_max_age_days,exposure_censor_age_days,birth_weight_scheme,allow_window_start_catchup
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Arizona,year_round,Year-round,630,3972,0.15943048634920637,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.11764425118234366,0.10053933644905794,6368.223593964334,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Arkansas,baseline_oct_mar,Baseline Oct-Mar,630,3248,0.10591615301587302,0.13435721610647416,0.0,0.14287685498900324,0.08271434694174366,0.11583247778796314,0.1158086090225564,0.07337594940793672,1230.185185185185,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Arkansas,early_sep_mar,Early Sep-Mar,630,3368,0.11472567682539686,0.1303251961495295,0.0,0.14293819196093557,0.08851551209989446,0.12267598543552057,0.11159105841526894,0.079283601532617,1230.185185185185,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Arkansas,late_oct_apr,Late Oct-Apr,630,3368,0.11472567682539685,0.13588059263373445,0.0,0.14330133162663597,0.08860535305712496,0.1169732055014704,0.1158086090225564,0.07971483812013035,1230.1851851851852,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Arkansas,year_round,Year-round,630,3972,0.15943048634920637,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.11764425118234366,0.10053933644905794,1230.1851851851852,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,California,baseline_oct_mar,Baseline Oct-Mar,630,3248,0.10591615301587302,0.11749890561271786,0.0,0.14621845059180968,0.07890011386211221,0.11475176203392787,0.1158086090225564,0.07337594940793672,15508.74485596708,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,California,early_sep_mar,Early Sep-Mar,630,3368,0.11472567682539686,0.13834381812914018,0.0,0.1459182994055963,0.08536441334704258,0.12442415251833581,0.11159105841526894,0.079283601532617,15508.744855967077,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,California,late_oct_apr,Late Oct-Apr,630,3368,0.11472567682539685,0.12785591566449697,0.0,0.14628274881289297,0.08369737543684158,0.11508421116601171,0.1158086090225564,0.07971483812013035,15508.744855967077,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,California,year_round,Year-round,630,3972,0.15943048634920637,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.11764425118234366,0.10053933644905794,15508.744855967076,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Colorado,baseline_oct_mar,Baseline Oct-Mar,630,3248,0.10591615301587302,0.13658290885149382,0.0,0.1462322918694144,0.08279421467081972,0.12222729676564259,0.1158086090225564,0.07337594940793672,6624.074074074073,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Colorado,early_sep_mar,Early Sep-Mar,630,3368,0.11472567682539686,0.13656710619028423,0.0,0.14563938115993355,0.08864656715059696,0.12952911663023106,0.11159105841526894,0.079283601532617,6624.074074074073,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Colorado,late_oct_apr,Late Oct-Apr,630,3368,0.11472567682539685,0.13865415695564404,0.0,0.1462322918694144,0.08736530004722334,0.12268992427491233,0.1158086090225564,0.07971483812013035,6624.074074074073,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Colorado,year_round,Year-round,630,3972,0.15943048634920637,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.11764425118234366,0.10053933644905794,6624.074074074073,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Connecticut,baseline_oct_mar,Baseline Oct-Mar,630,3248,0.10591615301587302,0.11772974268656321,0.0,0.14556912638046884,0.07939047647688603,0.10509552945594765,0.1158086090225564,0.07337594940793672,1790.9533607681753,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Connecticut,early_sep_mar,Early Sep-Mar,630,3368,0.11472567682539686,0.13904901216702373,0.0,0.14615028202506158,0.08748463618029247,0.11795991957978418,0.11159105841526894,0.079283601532617,1790.9533607681756,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Connecticut,late_oct_apr,Late Oct-Apr,630,3368,0.11472567682539685,0.12350538830837987,0.0,0.14561063515196368,0.08467124023467075,0.10527510769579392,0.1158086090225564,0.07971483812013035,1790.9533607681756,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Connecticut,year_round,Year-round,630,3972,0.15943048634920637,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.11764425118234366,0.10053933644905794,1790.9533607681753,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Delaware,baseline_oct_mar,Baseline Oct-Mar,630,3248,0.10591615301587302,0.12626763078018846,0.0,0.14745157701911193,0.08381821090375095,0.10735015520342041,0.1158086090225564,0.07337594940793672,1833.0109739368997,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Delaware,early_sep_mar,Early Sep-Mar,630,3368,0.11472567682539686,0.14157801792853417,0.0,0.14675802135794566,0.09122270155086196,0.1184770758518922,0.11159105841526894,0.079283601532617,1833.0109739368997,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Delaware,late_oct_apr,Late Oct-Apr,630,3368,0.11472567682539685,0.13025529984851372,0.0,0.14761383518520993,0.0892390450256747,0.107594806126654,0.1158086090225564,0.07971483812013035,1833.0109739369,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Delaware,year_round,Year-round,630,3972,0.15943048634920637,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.11764425118234366,0.10053933644905794,1833.0109739368997,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,District of Columbia,baseline_oct_mar,Baseline Oct-Mar,630,3248,0.10591615301587302,0.14597068080808084,0.12969174643874645,0.14729819595959598,0.11547540421953624,0.12979647903936065,0.1158086090225564,0.07337594940793672,52.572016460905346,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,District of Columbia,early_sep_mar,Early Sep-Mar,630,3368,0.11472567682539686,0.1450220606060606,0.13469569696969697,0.14667592323232326,0.1227099955941645,0.13689542799291507,0.11159105841526894,0.079283601532617,52.57201646090535,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,District of Columbia,late_oct_apr,Late Oct-Apr,630,3368,0.11472567682539685,0.1461366202020202,0.14522395353535353,0.14750562020202024,0.12293550556790864,0.13039778947139438,0.1158086090225564,0.07971483812013035,52.57201646090535,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,District of Columbia,year_round,Year-round,630,3972,0.15943048634920637,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.11764425118234366,0.10053933644905794,52.572016460905346,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Florida,baseline_oct_mar,Baseline Oct-Mar,630,3248,0.10591615301587302,0.11332938692558038,0.0,0.14022218021827224,0.07669293962278718,0.10257865513001742,0.1158086090225564,0.07337594940793672,12228.251028806582,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Florida,early_sep_mar,Early Sep-Mar,630,3368,0.11472567682539686,0.1295785075499833,0.0,0.14206412312739725,0.08438444948774643,0.11371988616447698,0.11159105841526894,0.079283601532617,12228.251028806582,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Florida,late_oct_apr,Late Oct-Apr,630,3368,0.11472567682539685,0.11961375891997163,0.0,0.14078819491724479,0.08282715870506525,0.10375366432898996,0.1158086090225564,0.07971483812013035,12228.251028806582,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Florida,year_round,Year-round,630,3972,0.15943048634920637,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.11764425118234366,0.10053933644905794,12228.251028806582,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Georgia,baseline_oct_mar,Baseline Oct-Mar,630,3248,0.10591615301587302,0.10382275330547941,0.0,0.14696396302482412,0.07768019417960806,0.10077721034664355,0.1158086090225564,0.07337594940793672,7114.74622770919,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Georgia,early_sep_mar,Early Sep-Mar,630,3368,0.11472567682539686,0.1297918805551224,0.0,0.14656695165130434,0.08600969249414978,0.11427821658422109,0.11159105841526894,0.079283601532617,7114.74622770919,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Georgia,late_oct_apr,Late Oct-Apr,630,3368,0.11472567682539685,0.11332955559019892,0.0,0.1471018183585344,0.08353919331255694,0.10111700418175462,0.1158086090225564,0.07971483812013035,7114.74622770919,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Georgia,year_round,Year-round,630,3972,0.15943048634920637,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.11764425118234366,0.10053933644905794,7114.74622770919,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Hawaii,baseline_oct_mar,Baseline Oct-Mar,630,3248,0.10591615301587302,0.11051447965271446,0.0,0.13980888135656167,0.07671790801152303,0.10096592266675472,0.1158086090225564,0.07337594940793672,942.7914951989026,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Hawaii,early_sep_mar,Early Sep-Mar,630,3368,0.11472567682539686,0.13132238187834472,0.0,0.14117102165254486,0.08530870833130795,0.11372493182097636,0.11159105841526894,0.079283601532617,942.7914951989023,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Hawaii,late_oct_apr,Late Oct-Apr,630,3368,0.11472567682539685,0.11718897161805486,0.0,0.14007749508979248,0.08296220801695792,0.10200473745143022,0.1158086090225564,0.07971483812013035,942.7914951989026,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Hawaii,year_round,Year-round,630,3972,0.15943048634920637,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.11764425118234366,0.10053933644905794,942.7914951989026,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Idaho,baseline_oct_mar,Baseline Oct-Mar,630,3248,0.10591615301587302,0.14146750936964195,0.0,0.14648895973207826,0.08587003690545296,0.1243888106113756,0.1158086090225564,0.07337594940793672,1626.2277091906722,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Idaho,early_sep_mar,Early Sep-Mar,630,3368,0.11472567682539686,0.13914480590443395,0.0,0.14560613171982972,0.092062474304068,0.13169737755112462,0.11159105841526894,0.079283601532617,1626.227709190672,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Idaho,late_oct_apr,Late Oct-Apr,630,3368,0.11472567682539685,0.14279212132063515,0.0,0.14651506084073973,0.09057609404605974,0.12475769203798515,0.1158086090225564,0.07971483812013035,1626.227709190672,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Idaho,year_round,Year-round,630,3972,0.15943048634920637,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.11764425118234366,0.10053933644905794,1626.2277091906722,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Illinois,baseline_oct_mar,Baseline Oct-Mar,630,3248,0.10591615301587302,0.1155415389429094,0.0,0.1468868455630841,0.07916433177225013,0.10965884610845053,0.1158086090225564,0.07337594940793672,8376.474622770918,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Illinois,early_sep_mar,Early Sep-Mar,630,3368,0.11472567682539686,0.14020132479740618,0.0,0.14620151064856385,0.08600478800514251,0.1204830205640414,0.11159105841526894,0.079283601532617,8376.474622770918,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Illinois,late_oct_apr,Late Oct-Apr,630,3368,0.11472567682539685,0.12127054296789293,0.0,0.1469726985587886,0.08420036103025236,0.10989605929832671,0.1158086090225564,0.07971483812013035,8376.474622770918,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Illinois,year_round,Year-round,630,3972,0.15943048634920637,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.11764425118234366,0.10053933644905794,8376.474622770918,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Indiana,baseline_oct_mar,Baseline Oct-Mar,630,3248,0.10591615301587302,0.12717952263442323,0.0,0.1463453512255562,0.08169499915698025,0.11534692760081384,0.1158086090225564,0.07337594940793672,4770.0342935528115,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Indiana,early_sep_mar,Early Sep-Mar,630,3368,0.11472567682539686,0.13863327670419223,0.0,0.1458237835897837,0.08814283761431728,0.1246278522233864,0.11159105841526894,0.079283601532617,4770.0342935528115,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Indiana,late_oct_apr,Late Oct-Apr,630,3368,0.11472567682539685,0.13728327461956033,0.0,0.14640621729800937,0.08719439872739347,0.11576467307500356,0.1158086090225564,0.07971483812013035,4770.0342935528115,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Indiana,year_round,Year-round,630,3972,0.15943048634920637,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.11764425118234366,0.10053933644905794,4770.0342935528115,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Iowa,baseline_oct_mar,Baseline Oct-Mar,630,3248,0.10591615301587302,0.13649056636245283,0.0,0.14650943764735597,0.08254292302707811,0.120924868062228,0.1158086090225564,0.07337594940793672,2414.8079561042523,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Iowa,early_sep_mar,Early Sep-Mar,630,3368,0.11472567682539686,0.13728481221793093,0.0,0.14576424101108978,0.08859896647012548,0.12886901909248094,0.11159105841526894,0.079283601532617,2414.8079561042523,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Iowa,late_oct_apr,Late Oct-Apr,630,3368,0.11472567682539685,0.13911233439724563,0.0,0.14654147854661065,0.08721086043051053,0.12133177300056067,0.1158086090225564,0.07971483812013035,2414.8079561042523,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Iowa,year_round,Year-round,630,3972,0.15943048634920637,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.11764425118234366,0.10053933644905794,2414.8079561042523,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Kansas,baseline_oct_mar,Baseline Oct-Mar,630,3248,0.10591615301587302,0.13414016138593918,0.0,0.1456629724129982,0.0827126835817417,0.11968153996101083,0.1158086090225564,0.07337594940793672,1906.611796982167,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Kansas,early_sep_mar,Early Sep-Mar,630,3368,0.11472567682539686,0.1396719889846673,0.0,0.14543346142705332,0.08919542668950312,0.12865167048404894,0.11159105841526894,0.079283601532617,1906.611796982167,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Kansas,late_oct_apr,Late Oct-Apr,630,3368,0.11472567682539685,0.14027560358688929,0.0,0.1458362524846829,0.08808535627341206,0.12003117503624149,0.1158086090225564,0.07971483812013035,1906.6117969821669,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Kansas,year_round,Year-round,630,3972,0.15943048634920637,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.11764425118234366,0.10053933644905794,1906.6117969821669,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Kentucky,baseline_oct_mar,Baseline Oct-Mar,630,3248,0.10591615301587302,0.12243012810823464,0.0,0.14500599454542143,0.07971469534501238,0.11072920480311743,0.1158086090225564,0.07337594940793672,3522.325102880658,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Kentucky,early_sep_mar,Early Sep-Mar,630,3368,0.11472567682539686,0.13437700714509374,0.0,0.14475655640450083,0.08602113014995866,0.11981972078094148,0.11159105841526894,0.079283601532617,3522.325102880658,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Kentucky,late_oct_apr,Late Oct-Apr,630,3368,0.11472567682539685,0.12899211934731936,0.0,0.14528166024091996,0.08546525295946474,0.11145091163384276,0.1158086090225564,0.07971483812013035,3522.3251028806585,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Kentucky,year_round,Year-round,630,3972,0.15943048634920637,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.11764425118234366,0.10053933644905794,3522.325102880658,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Louisiana,baseline_oct_mar,Baseline Oct-Mar,630,3248,0.10591615301587302,0.11209323181962672,0.0,0.14638892917827576,0.07833649502308572,0.1040572093780193,0.1158086090225564,0.07337594940793672,3620.459533607682,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Louisiana,early_sep_mar,Early Sep-Mar,630,3368,0.11472567682539686,0.13598246091607802,0.0,0.1457682266107561,0.08589748888299985,0.11613618982291665,0.11159105841526894,0.079283601532617,3620.459533607682,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Louisiana,late_oct_apr,Late Oct-Apr,630,3368,0.11472567682539685,0.12072541801378388,0.0,0.1466714498235311,0.08431889795589949,0.10449141153233259,0.1158086090225564,0.07971483812013035,3620.459533607682,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Louisiana,year_round,Year-round,630,3972,0.15943048634920637,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.11764425118234366,0.10053933644905794,3620.459533607682,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Maine,baseline_oct_mar,Baseline Oct-Mar,630,3248,0.10591615301587302,0.14426583253588518,0.0,0.14684614935503096,0.08882036326449703,0.12075332226703535,0.1158086090225564,0.07337594940793672,532.7297668038409,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Maine,early_sep_mar,Early Sep-Mar,630,3368,0.11472567682539686,0.13866777531897925,0.0,0.14588895390615012,0.09514789287573444,0.12875713902699285,0.11159105841526894,0.079283601532617,532.7297668038408,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Maine,late_oct_apr,Late Oct-Apr,630,3368,0.11472567682539685,0.14431427729726415,0.0,0.14689101185860265,0.09364556326403879,0.12116291086220007,0.1158086090225564,0.07971483812013035,532.7297668038409,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Maine,year_round,Year-round,630,3972,0.15943048634920637,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.11764425118234366,0.10053933644905794,532.7297668038408,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Maryland,baseline_oct_mar,Baseline Oct-Mar,630,3248,0.10591615301587302,0.10597504002731278,0.0,0.1467401925625119,0.07658371501534149,0.10209642184456279,0.1158086090225564,0.07337594940793672,2590.0480109739365,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Maryland,early_sep_mar,Early Sep-Mar,630,3368,0.11472567682539686,0.1290594990286274,0.0,0.14657681147089263,0.0847470244913315,0.11562333465716926,0.11159105841526894,0.079283601532617,2590.0480109739365,0.185,piecewise_linear,6,210,244,365,uniform,False
